proxy,response_time,google_pass,anonymity,country,city,isp
150.158.135.201:24289,9207.25202560425,0,Elite,CN,Shanghai,Shenzhen Tencent Computer Systems Company Limited
3.38.116.23:1080,8510.62107086182,0,Elite,KR,Incheon,AMAZON-02
112.247.105.31:44844,12829.9677371979,0,Elite,CN,Unknown,CHINA UNICOM China169 Backbone
111.61.73.175:7302,4733.95895957947,0,Elite,CN,Shijiazhuang,Hebei Mobile Communication Company Limited
47.237.28.131:1100,6969.14672851563,0,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
5.35.39.130:1080,695.382356643677,0,Elite,NL,Amsterdam,Servers Tech Fzco
89.169.36.109:1080,6489.03775215149,0,Elite,KZ,Astana,Nls Astana Llp
202.40.178.234:1080,465.006589889526,0,Elite,BD,Dhaka,Ranks ITT Ltd.
222.59.173.105:44238,7157.29117393494,0,Elite,CN,Unknown,China Mobile communications corporation
43.157.41.119:443,7596.37093544006,0,Elite,DE,Frankfurt am Main,"Tencent Building, Kejizhongyi Avenue"
82.200.235.134:28220,5089.78366851807,0,Elite,KZ,Almaty,JSC Kazakhtelecom
47.243.94.125:1080,6701.87544822693,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
41.216.186.61:1080,8481.6517829895,0,Elite,ID,Jakarta,PT Perwira Media Solusi
72.10.164.178:25537,6066.22982025146,0,Elite,CA,Unknown,GTCOMM
8.218.104.176:1100,3800.18472671509,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
222.59.173.105:44037,4384.09757614136,0,Anonymous,CN,Unknown,China Mobile communications corporation
222.59.173.105:44043,4460.85357666016,0,Anonymous,CN,Unknown,China Mobile communications corporation
47.82.79.12:1100,4102.76985168457,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
47.250.153.98:1100,7435.98365783691,0,Elite,MY,Kuala Lumpur,"Alibaba US Technology Co., Ltd."
8.217.103.13:1100,9406.40735626221,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
222.59.173.105:44193,1962.36538887024,0,Anonymous,CN,Unknown,China Mobile communications corporation
222.59.173.105:44133,4028.90920639038,0,Elite,CN,Unknown,China Mobile communications corporation
85.111.94.98:15833,2867.56610870361,0,Elite,TR,Bahçelievler,Turk Telekom
85.111.94.98:38121,3666.36538505554,0,Elite,TR,Bahçelievler,Turk Telekom
85.111.94.98:15858,3491.69516563416,0,Elite,TR,Bahçelievler,Turk Telekom
8.218.239.214:1100,5637.96901702881,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
222.59.173.105:44009,4422.51014709473,0,Anonymous,CN,Unknown,China Mobile communications corporation
8.219.81.121:1100,4450.60968399048,0,Anonymous,SG,Singapore,"Alibaba US Technology Co., Ltd."
80.234.56.89:7788,5770.920753479,0,Elite,RU,Samara,Rostelecom
47.242.161.199:1100,2989.00771141052,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
47.243.198.12:1100,5759.93323326111,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
45.204.212.213:1080,4289.59727287292,0,Elite,HK,Hong Kong,HKCLOUDX
222.59.173.105:44101,3201.3373374939,0,Elite,CN,Unknown,China Mobile communications corporation
47.83.184.204:1100,4310.69469451904,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
103.109.96.240:1080,11648.8084793091,1,Elite,BD,Unknown,Digi Jadoo Broadband Ltd
88.218.76.108:1080,5940.08302688599,1,Elite,FR,Strasbourg,velia.net Internetdienste GmbH
47.82.116.152:1100,4455.53922653198,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
202.5.60.46:1080,5610.00227928162,1,Elite,BD,Comilla,Broad Band Telecom Services Ltd
8.222.214.90:33333,5643.72682571411,1,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
37.200.67.75:1080,2452.40902900696,0,Elite,RU,St Petersburg,JSC Selectel
217.154.83.175:1080,2361.41180992126,0,Elite,DE,Unknown,IONOS SE
47.236.49.157:1100,1350.0075340271,0,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
22.136.156.25:8080,5591.47572517395,1,Elite,US,Unknown,DNIC-AS-00749
64.137.13.216:5888,5396.22020721436,1,Elite,GB,London,Glide Student & Residential Limited
43.135.74.226:38081,5667.10162162781,1,Elite,HK,Hong Kong,"Tencent Building, Kejizhongyi Avenue"
124.237.28.96:3128,4201.87520980835,1,Elite,CN,Unknown,Chinanet
47.82.76.243:1011,6356.58240318298,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
47.79.23.248:1100,5297.47152328491,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
182.160.106.205:1080,5600.14700889587,1,Elite,BD,Dhaka,aamra networks limited
