proxy,response_time,google_pass,anonymity,country,city,isp
37.192.133.82:1080,1963.16885948181,0,Anonymous,RU,Novosibirsk,Novotelecom Ltd
46.105.105.223:43853,7963.13977241516,0,Anonymous,FR,Unknown,OVH SAS
72.195.34.59:4145,7175.51898956299,0,Anonymous,US,Unknown,ASN-CXA-ALL-CCI-22773-RDC
103.250.14.26:8199,6190.0942325592,0,Anonymous,ID,Unknown,PT Pandawa Global Telematika
103.151.30.49:1080,2318.92323493958,0,Anonymous,BD,Unknown,Saddam Hossain ta Asian Network
104.248.151.220:57554,3946.56348228455,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
89.58.45.94:40343,2893.05400848389,0,Anonymous,DE,Nuremberg,netcup GmbH
163.53.204.178:9813,2058.67719650269,0,Anonymous,IN,Unknown,Rainbow communications India Pvt Ltd
81.143.236.200:443,8765.45691490173,0,Anonymous,GB,Covent Garden,British Telecommunications PLC
103.234.27.221:9990,4437.26325035095,0,Elite,BD,Unknown,BTS Communications BD ltd
185.151.146.178:1234,7858.97827148438,0,Anonymous,SG,Unknown,WAP.AC LTD
89.116.121.201:9051,6543.45083236694,0,Anonymous,IN,Mumbai,Hostinger International Limited
178.245.159.94:3128,9133.37993621826,0,Anonymous,TR,Istanbul,Turkcell Iletisim Hizmetleri A.s.
188.121.123.124:1080,7154.40940856934,0,Anonymous,IR,Unknown,Noyan Abr Arvan Co. ( Private Joint Stock)
84.241.22.125:4145,11113.950252533,0,Anonymous,IR,Unknown,Aria Shatel PJSC
103.166.124.249:8199,4109.95674133301,0,Anonymous,ID,Tuban,PT Loveika Host Nusantara
103.239.200.226:11,3251.95789337158,0,Anonymous,PH,Unknown,SKYBroadband SKYCable Corporation
178.45.99.207:7788,10102.9140949249,0,Anonymous,RU,Samara,Rostelecom
221.218.210.125:1080,12677.3090362549,0,Anonymous,CN,Beijing,China Unicom Beijing Province Network
27.77.237.151:1080,6870.90277671814,0,Anonymous,VN,Ho Chi Minh City,Viettel Group
43.133.37.149:1080,5954.7004699707,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
104.248.203.234:1080,5505.40590286255,0,Anonymous,NL,Amsterdam,DIGITALOCEAN-ASN
170.233.30.33:4153,5126.14798545837,0,Anonymous,AR,Río Gallegos,Sebastian Souto SSSERVICIOS
5.183.70.46:1080,1864.66717720032,0,Anonymous,RU,Unknown,BCLan LLC
152.53.170.41:61909,6269.73176002502,0,Elite,AT,Unknown,netcup GmbH
46.146.220.180:1080,1857.8052520752,0,Elite,RU,Perm,JSC ER-Telecom Holding
92.252.213.127:7788,5798.75111579895,0,Elite,RU,Unknown,Rostelecom
89.58.45.94:16379,2481.12177848816,0,Anonymous,DE,Nuremberg,netcup GmbH
186.126.133.212:1080,4386.91759109497,1,Elite,AR,Unknown,Telecom Argentina S.A.
139.59.24.173:1080,784.780025482178,0,Elite,IN,Bengaluru,DIGITALOCEAN-ASN
47.242.40.73:1111,1664.17956352234,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
138.199.25.13:3907,1577.96287536621,0,Elite,SG,Singapore,Datacamp Limited
212.47.231.44:16379,9400.97117424011,0,Elite,FR,Unknown,Scaleway S.a.s.
163.172.178.19:16379,6604.40492630005,0,Elite,FR,Unknown,Scaleway S.a.s.
47.238.67.238:1111,6492.92421340942,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
124.161.205.194:28643,1021.33655548096,0,Elite,CN,Unknown,CHINA UNICOM China169 Backbone
188.125.169.195:10820,7741.18161201477,0,Elite,TR,Unknown,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
43.133.32.76:1777,659.952878952026,0,Elite,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
212.47.234.224:16379,4249.08924102783,0,Elite,FR,Unknown,Scaleway S.a.s.
8.219.216.8:1111,5800.377368927,1,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
8.222.186.44:1111,6521.24261856079,1,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
178.45.162.183:7788,5816.31445884705,1,Elite,RU,Samara,Rostelecom
111.241.107.242:3128,5823.78315925598,1,Elite,TW,Taipei,Data Communication Business Group
143.255.7.115:8080,5802.61325836182,1,Elite,BR,Córrego Danta,Provedor Fibramais Ltda
123.146.186.38:1080,5796.83709144592,1,Elite,CN,Unknown,CHINA UNICOM China169 Backbone
171.246.113.14:4000,5796.0319519043,1,Elite,VN,Ho Chi Minh City,Viettel Group
47.76.190.137:1111,6035.49098968506,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
47.237.12.10:1111,5808.48336219788,1,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
47.242.93.99:1111,7079.3833732605,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
149.28.111.151:1080,5777.7156829834,1,Elite,US,Miami,AS-VULTR
222.163.71.114:54240,5807.24024772644,1,Anonymous,CN,Unknown,CHINA UNICOM China169 Backbone
173.212.220.213:4392,5828.72104644775,1,Elite,FR,Lauterbourg,Contabo GmbH
49.72.81.187:8989,5799.560546875,1,Elite,CN,Unknown,Chinanet
