proxy,response_time,google_pass,anonymity,country,city,isp
178.45.117.23:7788,5691.57886505127,0,Anonymous,RU,Samara,Rostelecom
43.133.32.76:1777,906.755685806274,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
47.239.170.23:1111,5902.0562171936,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
87.107.48.53:1080,6137.87293434143,0,Anonymous,IR,Unknown,Respina Networks & Beyond PJSC
128.140.70.51:10361,9798.89440536499,0,Elite,DE,Nuremberg,Hetzner Online GmbH
47.82.116.173:1100,4915.72690010071,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
8.222.208.237:1100,9134.94038581848,0,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
47.250.150.179:1100,2960.95561981201,0,Elite,MY,Kuala Lumpur,"Alibaba US Technology Co., Ltd."
222.59.173.105:44133,2801.67722702026,1,Elite,CN,Unknown,China Mobile communications corporation
47.250.13.183:1100,4975.59833526611,0,Elite,MY,Kuala Lumpur,"Alibaba US Technology Co., Ltd."
85.111.94.98:15833,2565.05942344666,0,Elite,TR,Bahçelievler,Turk Telekom
85.111.94.98:38121,2508.34345817566,0,Elite,TR,Bahçelievler,Turk Telekom
85.111.94.98:15858,3176.66888237,0,Elite,TR,Bahçelievler,Turk Telekom
47.242.161.199:1100,5191.69998168945,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
47.243.198.12:1100,2360.68439483643,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
47.238.139.228:1080,7119.62342262268,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
180.211.187.187:1080,869.206190109253,0,Elite,BD,Unknown,"Bangladesh Telecommunications Company Limited BTCL, Nationwide PSTN Operator and Data and In"
43.100.52.44:1080,7142.64631271362,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
202.5.60.46:1080,1772.16339111328,0,Elite,BD,Comilla,Broad Band Telecom Services Ltd
8.210.76.40:1100,1160.43853759766,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
202.65.127.194:1080,4071.453332901,0,Elite,ID,Unknown,PT JEMBATAN CITRA NUSANTARA
185.198.59.237:48233,2142.2131061554,0,Elite,AE,Unknown,Host Sailor Ltd
61.178.99.43:7302,1909.83414649963,0,Elite,CN,Lanzhou,Chinanet
37.200.67.75:1080,1995.39017677307,0,Elite,RU,St Petersburg,JSC Selectel
47.239.85.37:1080,6113.93690109253,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
82.200.235.134:51614,9064.07499313354,1,Elite,KZ,Almaty,JSC Kazakhtelecom
47.236.169.53:33333,6095.98350524902,1,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
167.71.138.113:8080,5760.58101654053,1,Elite,GB,Slough,DIGITALOCEAN-ASN
222.59.173.105:44178,10393.8472270966,1,Elite,CN,Unknown,China Mobile communications corporation
14.19.176.208:1080,1108.35647583008,1,Elite,CN,Guangzhou,Chinanet
103.245.205.30:1080,5759.04631614685,1,Elite,BD,Unknown,Next Online Limited.
101.35.97.84:9999,4070.99890708923,1,Elite,CN,Shanghai,Shenzhen Tencent Computer Systems Company Limited
115.192.186.171:23456,4392.70710945129,1,Elite,CN,Hangzhou,Chinanet
213.147.123.37:1080,5711.25149726868,1,Elite,HR,Split,A1 Hrvatska d.o.o.
47.236.30.44:1100,5864.74084854126,1,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
195.133.63.11:1080,4708.86731147766,1,Elite,NL,Amsterdam,TimeWeb Ltd.
82.200.235.134:43326,5239.20941352844,1,Elite,KZ,Almaty,JSC Kazakhtelecom
