proxy,response_time,google_pass,anonymity,country,city,isp
47.83.224.86:1100,4727.20456123352,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
85.111.94.98:31334,5555.94682693481,1,Elite,TR,Bahçelievler,Turk Telekom
85.111.94.98:15858,3149.29461479187,1,Elite,TR,Bahçelievler,Turk Telekom
8.222.181.144:1100,6948.37236404419,1,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
8.218.239.214:1100,4325.13880729675,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
222.59.173.105:44009,5805.75919151306,1,Elite,CN,Unknown,China Mobile communications corporation
47.83.174.108:1100,5946.857213974,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
8.219.81.121:1100,5842.23127365112,1,Elite,SG,Singapore,"Alibaba US Technology Co., Ltd."
8.210.162.214:1122,6796.15354537964,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
175.110.113.229:11130,5809.16547775269,1,Elite,NL,Naaldwijk,WorldStream B.V.
27.147.219.106:1080,4897.34172821045,1,Elite,BD,Unknown,Link3 Technologies Ltd.
80.234.56.89:7788,5380.1121711731,1,Elite,RU,Samara,Rostelecom
45.77.213.5:30155,5577.56853103638,1,Elite,US,Kent,AS-VULTR
61.177.74.118:20001,669.207811355591,1,Elite,CN,Unknown,Chinanet
