proxy,response_time,google_pass,anonymity,country,city,isp
8.218.104.176:1100,9380.17559051514,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
222.59.173.105:44037,8441.68758392334,0,Elite,CN,Unknown,China Mobile communications corporation
222.59.173.105:44043,5793.292760849,0,Elite,CN,Unknown,China Mobile communications corporation
154.6.99.189:1337,2395.71380615234,0,Anonymous,US,Unknown,NovoServe B.V.
8.218.225.188:1100,8280.90119361877,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
8.222.208.237:1100,5182.90162086487,0,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
74.48.66.139:8989,2126.76763534546,0,Anonymous,US,Los Angeles,MULTA-ASN1
117.66.172.179:20008,9541.58854484558,1,Elite,CN,Unknown,Chinanet
47.76.131.179:1100,8475.76832771301,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
8.219.221.159:1100,7387.11452484131,1,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
159.89.173.98:14061,7229.63666915894,1,Elite,IN,Bengaluru,DIGITALOCEAN-ASN
47.237.130.104:1100,1359.23862457275,0,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
222.59.173.105:44193,3579.80608940125,0,Elite,CN,Unknown,China Mobile communications corporation
43.100.52.44:1122,5207.72480964661,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
222.59.173.105:44133,8083.45127105713,1,Elite,CN,Unknown,China Mobile communications corporation
101.42.107.214:2080,5829.0901184082,1,Elite,CN,Beijing,Shenzhen Tencent Computer Systems Company Limited
8.222.246.145:15673,5759.81950759888,1,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
85.111.94.98:15833,3293.83111000061,0,Elite,TR,Bahçelievler,Turk Telekom
85.111.94.98:14500,2931.67471885681,0,Elite,TR,Bahçelievler,Turk Telekom
85.111.94.98:38121,2964.1101360321,0,Elite,TR,Bahçelievler,Turk Telekom
47.83.224.86:1100,5843.02282333374,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
85.111.94.98:31334,3689.89777565002,1,Elite,TR,Bahçelievler,Turk Telekom
85.111.94.98:15858,4035.77661514282,1,Elite,TR,Bahçelievler,Turk Telekom
43.100.47.177:1024,2534.93189811707,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
8.222.181.144:1100,2218.57738494873,1,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
8.218.239.214:1100,2701.44176483154,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
222.59.173.105:44009,2364.68076705933,1,Elite,CN,Unknown,China Mobile communications corporation
47.83.174.108:1100,6079.06246185303,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
175.110.113.229:11130,1100.05331039429,1,Elite,NL,Naaldwijk,WorldStream B.V.
51.38.39.204:63028,966.399669647217,1,Elite,FR,Unknown,OVH SAS
