proxy,response_time,google_pass,anonymity,country,city,isp
163.172.190.59:16379,7594.46215629578,0,Anonymous,FR,Unknown,Scaleway S.a.s.
185.59.100.55:1080,1277.84061431885,0,Anonymous,DE,Unknown,Netversor GmbH
103.118.175.165:8199,2937.0584487915,0,Elite,SG,Singapore,PT Perwira Media Solusi
96.126.96.163:9090,2210.294008255,0,Anonymous,US,Fremont,Akamai Connected Cloud
116.26.10.120:7891,15805.579662323,0,Elite,CN,Unknown,Chinanet
163.172.132.115:16379,8599.49111938477,0,Elite,FR,Unknown,Scaleway S.a.s.
89.58.45.94:16379,2946.93374633789,0,Elite,DE,Nuremberg,netcup GmbH
103.85.52.243:1080,1175.96626281738,0,Anonymous,ID,Unknown,PT Binerkahan Digital Telco
178.45.53.170:7788,7742.48600006104,0,Elite,RU,Samara,Rostelecom
178.45.148.153:7788,6740.95034599304,0,Elite,RU,Samara,Rostelecom
110.81.64.23:21212,9878.09348106384,0,Anonymous,CN,Quanzhou,Chinanet
176.195.72.70:1,4753.50141525269,0,Elite,RU,Moscow,PJSC MegaFon
45.146.130.49:4248,15012.9964351654,1,Elite,IR,Unknown,Limited Network LTD
139.59.24.173:1080,445.856332778931,0,Elite,IN,Bengaluru,DIGITALOCEAN-ASN
185.93.89.143:10798,7466.90678596497,0,Elite,IR,Unknown,Limited Network LTD
8.218.96.249:1111,6351.36270523071,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
138.199.25.13:3907,4533.34045410156,0,Elite,SG,Singapore,Datacamp Limited
212.47.240.118:16379,4829.68521118164,0,Elite,FR,Unknown,Scaleway S.a.s.
47.242.15.120:1111,10083.0211639404,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
212.47.231.44:16379,3990.66758155823,0,Elite,FR,Unknown,Scaleway S.a.s.
163.172.178.19:16379,6485.34917831421,1,Elite,FR,Unknown,Scaleway S.a.s.
47.238.67.238:1111,6066.90979003906,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
192.95.33.162:36308,5824.16462898254,1,Elite,CA,Montreal,OVH SAS
178.44.26.235:7788,5824.32770729065,1,Elite,RU,Kirov,Rostelecom
114.254.92.176:1080,5815.69886207581,1,Elite,CN,Beijing,China Unicom Beijing Province Network
206.189.10.154:80,5864.77208137512,1,Elite,NL,Amsterdam,DIGITALOCEAN-ASN
178.45.234.6:7788,5783.16473960876,1,Elite,RU,Samara,Rostelecom
43.131.9.114:1777,5788.88750076294,1,Elite,DE,Frankfurt am Main,"Tencent Building, Kejizhongyi Avenue"
103.141.106.142:6969,5813.94553184509,1,Elite,BD,Unknown,Next Online Limited.
188.125.169.195:10820,5790.65418243408,1,Elite,TR,Unknown,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
43.133.32.76:1777,1224.40886497498,0,Elite,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
178.45.156.161:7788,5787.27078437805,1,Elite,RU,Samara,Rostelecom
98.17.88.178:1651,5785.80021858215,1,Elite,US,Meadville,WINDSTREAM
37.29.117.171:1080,5817.84558296204,1,Elite,RU,Unknown,PJSC MegaFon
185.118.188.70:49594,5789.08824920654,1,Elite,ES,Granada,Iberwix Telecom S.l.
82.147.85.117:1080,5809.37814712524,1,Elite,RU,Unknown,Nerushenko Vyacheslav Nikolaevich
43.155.136.85:15673,5759.80830192566,1,Elite,KR,Seoul,"Tencent Building, Kejizhongyi Avenue"
109.184.240.34:7788,5774.50203895569,1,Elite,RU,Nizhniy Novgorod,Rostelecom
109.236.81.20:30738,5783.76722335815,1,Elite,NL,Naaldwijk,WorldStream B.V.
121.234.63.215:24388,5811.47193908691,1,Elite,CN,Unknown,Chinanet
