proxy,response_time,google_pass,anonymity,country,city,isp
138.199.25.13:3901,3067.40999221802,0,Anonymous,SG,Singapore,Datacamp Limited
188.124.230.43:17662,5518.99719238281,0,Anonymous,RU,Unknown,Miranda-Media Ltd
192.129.175.157:29080,6455.34133911133,0,Elite,US,Unknown,HOSTWINDS
45.115.114.57:9090,4666.52202606201,1,Anonymous,BD,Unknown,Drik ICT Ltd
103.131.104.125:10800,3029.54006195068,0,Anonymous,ID,Unknown,Diskominfo DIY
103.152.117.74:1080,3094.03562545776,0,Elite,PK,Faisalabad,Pace Telecom and Brodcasting Private Limited
51.210.111.216:29963,9311.10334396362,0,Anonymous,FR,Unknown,OVH SAS
163.47.37.190:1080,2880.00059127808,0,Anonymous,BD,Unknown,Bangladesh Research and Education Network BdREN
38.156.74.147:10820,6833.94336700439,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
213.184.242.144:1337,5216.06206893921,0,Anonymous,BY,Unknown,Parallelny mir Ltd.
156.252.0.250:59249,4320.2657699585,0,Anonymous,US,Unknown,RELIABLESITE
142.93.251.218:1080,2195.27864456177,0,Elite,US,North Bergen,DIGITALOCEAN-ASN
89.58.45.94:40343,4118.87907981873,0,Anonymous,DE,Nuremberg,netcup GmbH
87.117.11.57:1080,5638.14473152161,0,Anonymous,RU,Unknown,Rostelecom
67.210.146.50:11080,6988.92784118652,0,Anonymous,US,Princeton,RISE-BROADBAND
47.243.168.116:25812,7123.91328811646,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
132.148.82.125:45605,2190.15216827393,0,Anonymous,US,Unknown,GO-DADDY-COM-LLC
109.227.6.197:4145,10957.8387737274,0,Anonymous,HR,Zagreb,A1 Hrvatska d.o.o.
43.153.172.98:443,10079.7696113586,0,Elite,JP,Tokyo,"Tencent Building, Kejizhongyi Avenue"
103.12.161.222:1080,5930.69934844971,0,Anonymous,KH,Phnom Penh,"EZECOM CO., LTD."
89.116.121.201:9051,4735.56995391846,0,Elite,IN,Mumbai,Hostinger International Limited
84.241.22.125:4145,7118.05200576782,0,Anonymous,IR,Unknown,Aria Shatel PJSC
171.228.122.28:15049,13486.918926239,0,Elite,VN,Hòa Bình,Viettel Group
31.13.33.4:8080,11933.6137771606,0,Elite,RU,Moscow,JSC Comcor
171.237.94.8:1005,7094.23208236694,0,Elite,VN,Hanoi,Viettel Group
178.44.156.64:7788,6465.90185165405,0,Elite,RU,Orenburg,Rostelecom
104.248.203.234:1080,1645.19190788269,0,Elite,NL,Amsterdam,DIGITALOCEAN-ASN
170.233.30.33:4153,4226.60517692566,0,Elite,AR,Río Gallegos,Sebastian Souto SSSERVICIOS
115.127.124.234:1080,1452.86512374878,0,Elite,BD,Dhaka,BRACNet Limited
5.183.70.46:1080,6076.37596130371,1,Elite,RU,Unknown,BCLan LLC
178.45.93.176:7788,6193.41564178467,1,Elite,RU,Samara,Rostelecom
110.78.147.184:8080,6248.14176559448,1,Elite,TH,Nonthaburi,"CAT TELECOM Public Company Ltd,CAT"
186.126.120.130:1080,6091.14670753479,1,Elite,AR,Unknown,Telecom Argentina S.A.
31.181.253.239:7788,6257.33208656311,1,Elite,RU,Belorechensk,Rostelecom
117.241.128.44:5678,6273.82516860962,1,Elite,IN,Unknown,National Internet Backbone
115.76.204.187:30070,6308.44235420227,1,Elite,VN,Ho Chi Minh City,Viettel Group
178.44.248.169:7788,6204.34236526489,1,Elite,RU,Akbulak,Rostelecom
121.239.60.57:8989,6263.27109336853,1,Elite,CN,Unknown,Chinanet
93.118.60.136:999,6067.84462928772,1,Elite,SY,Unknown,Syrian Telecommunication Private Closed Joint Stock Company
176.226.213.179:1080,6105.54504394531,1,Elite,RU,Chelyabinsk,Intersvyaz-2 JSC
188.166.177.173:61950,6110.08429527283,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
118.113.212.237:1080,6245.30267715454,1,Elite,CN,Chengdu,Chinanet
186.126.33.174:1080,6235.56756973267,1,Elite,AR,Unknown,Telecom Argentina S.A.
114.106.137.191:38801,5681.23078346252,1,Elite,CN,Unknown,Chinanet
37.193.46.11:1080,6311.21039390564,1,Elite,RU,Novosibirsk,Novotelecom Ltd
152.53.170.41:61909,5108.55865478516,1,Elite,AT,Unknown,netcup GmbH
163.172.190.59:16379,7065.77563285828,1,Elite,FR,Unknown,Scaleway S.a.s.
103.160.12.147:8199,6225.66056251526,1,Elite,ID,Jakarta,PT Mora Telematika Indonesia
148.251.51.234:9050,6125.51832199097,1,Elite,DE,Falkenstein,Hetzner Online GmbH
170.245.109.91:80,6229.48479652405,1,Elite,BR,Iacri,MIGO TELECOM
186.126.56.195:1080,5721.3351726532,1,Elite,AR,Unknown,Telecom Argentina S.A.
117.242.230.145:5678,6206.14767074585,1,Elite,IN,Thiruvananthapuram,National Internet Backbone
89.239.155.236:7788,5736.67240142822,1,Elite,RU,Unknown,Rostelecom
95.67.141.250:7788,6240.81897735596,1,Elite,RU,Samara,Rostelecom
