proxy,response_time,google_pass,anonymity,country,city,isp
95.188.79.3:1080,11209.3029022217,0,Anonymous,RU,Sosnovoborsk,Rostelecom
145.239.5.238:11483,2397.45855331421,0,Anonymous,FR,Unknown,OVH SAS
167.235.63.110:10089,6438.19236755371,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
51.158.125.47:16379,8910.31789779663,0,Anonymous,FR,Paris,Scaleway S.a.s.
34.124.190.108:8080,3186.2359046936,0,Anonymous,SG,Singapore,GOOGLE-CLOUD-PLATFORM
82.223.165.28:64094,7675.36592483521,0,Anonymous,ES,Unknown,IONOS SE
192.129.175.157:29080,2818.21203231812,0,Anonymous,US,Unknown,HOSTWINDS
37.192.133.82:1080,2462.86964416504,0,Anonymous,RU,Novosibirsk,Novotelecom Ltd
43.134.14.212:1090,7017.16780662537,0,Elite,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
138.201.124.98:9050,7666.10312461853,0,Anonymous,DE,Falkenstein,Hetzner Online GmbH
103.152.117.74:1080,2717.69762039185,0,Anonymous,PK,Faisalabad,Pace Telecom and Brodcasting Private Limited
45.32.182.208:6688,8630.98788261414,0,Anonymous,GB,Whitechapel,AS-VULTR
5.75.206.250:1080,9138.16905021667,1,Anonymous,DE,Nuremberg,Hetzner Online GmbH
213.250.198.146:7777,2002.30932235718,0,Anonymous,CZ,Litomyšl,"O2 Czech Republic, a.s."
47.237.16.113:8888,10818.085193634,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
125.141.133.46:5566,4133.60095024109,1,Anonymous,KR,Gwanak-gu,Korea Telecom
163.172.176.95:16379,4593.31965446472,0,Anonymous,FR,Unknown,Scaleway S.a.s.
104.248.151.220:57554,3053.67064476013,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
89.58.45.94:40343,2909.83414649963,0,Anonymous,DE,Nuremberg,netcup GmbH
46.229.223.79:1080,8215.50583839417,0,Anonymous,RU,Unknown,Atomdata Jsc
145.239.254.55:58488,7008.97145271301,0,Anonymous,FR,Unknown,OVH SAS
184.95.235.194:1080,5667.17028617859,0,Anonymous,CA,Montreal,FIBRENOIRE-INTERNET
115.72.174.15:42686,4312.6745223999,0,Anonymous,VN,Vũng Tàu,Viettel Group
89.116.121.201:9051,4217.24963188171,0,Anonymous,IN,Mumbai,Hostinger International Limited
199.116.112.6:4145,6360.10599136353,0,Anonymous,US,Unknown,PERFORMIVE
51.158.68.28:16379,5735.76164245605,0,Elite,FR,Paris,Scaleway S.a.s.
107.219.228.250:7777,2929.28147315979,0,Anonymous,US,Chicago,ATT-INTERNET4
84.241.22.125:4145,12689.6634101868,0,Anonymous,IR,Unknown,Aria Shatel PJSC
109.169.140.196:7788,10676.5632629395,0,Anonymous,RU,Tolyatti,Rostelecom
103.127.223.126:1080,3742.90323257446,0,Anonymous,BD,Unknown,Media Hunt Enterprise
103.166.124.249:8199,4635.91241836548,0,Anonymous,ID,Tuban,PT Loveika Host Nusantara
178.44.156.64:7788,12033.5962772369,0,Elite,RU,Orenburg,Rostelecom
2.62.139.82:1080,11618.7055110931,0,Anonymous,RU,Anzhero-Sudzhensk,Rostelecom
119.134.110.43:44844,11230.8709621429,0,Anonymous,CN,Unknown,Chinanet
43.133.37.149:1080,4726.90987586975,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
104.248.203.234:1080,6821.88940048218,0,Anonymous,NL,Amsterdam,DIGITALOCEAN-ASN
170.233.30.33:4153,4499.47023391724,0,Anonymous,AR,Río Gallegos,Sebastian Souto SSSERVICIOS
45.146.130.49:4822,3565.95683097839,0,Anonymous,IR,Unknown,Limited Network LTD
163.172.132.115:16379,5399.43313598633,0,Anonymous,FR,Unknown,Scaleway S.a.s.
46.146.220.180:1080,3883.68558883667,0,Anonymous,RU,Perm,JSC ER-Telecom Holding
178.45.175.219:7788,6707.11088180542,0,Anonymous,RU,Samara,Rostelecom
176.195.72.70:1,7262.84718513489,0,Elite,RU,Moscow,PJSC MegaFon
139.59.24.173:1080,1924.18646812439,0,Anonymous,IN,Bengaluru,DIGITALOCEAN-ASN
195.2.71.201:16072,14047.5993156433,0,Elite,RU,Moscow,Hosting technology LTD
165.227.82.7:24668,10075.1729011536,0,Anonymous,US,North Bergen,DIGITALOCEAN-ASN
138.199.25.13:3907,9320.23239135742,0,Elite,SG,Singapore,Datacamp Limited
212.47.240.118:16379,11915.9588813782,0,Elite,FR,Unknown,Scaleway S.a.s.
157.180.121.252:59837,2071.19178771973,0,Elite,FI,Helsinki,Hetzner Online GmbH
188.125.169.195:10820,3036.36240959167,0,Elite,TR,Unknown,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
47.237.12.10:1111,6407.14454650879,0,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
89.144.31.209:13800,5832.92531967163,1,Elite,DE,Unknown,SYNLINQ
185.93.89.143:4402,5800.49109458923,1,Elite,IR,Unknown,Limited Network LTD
8.219.164.55:1111,5928.95483970642,1,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
8.219.253.17:33333,4670.51410675049,1,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
165.22.251.46:12169,5800.36306381226,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
35.91.25.215:63999,5819.33760643005,1,Elite,US,Boardman,AMAZON-02
221.225.152.167:24166,1789.54577445984,0,Elite,CN,Unknown,Chinanet
209.250.248.127:45534,5788.10548782349,1,Elite,NL,Amsterdam,AS-VULTR
27.151.158.87:2829,5784.14726257324,1,Elite,CN,Unknown,Chinanet
194.4.50.60:12334,6079.02526855469,1,Elite,CA,Toronto,TANGRAM-CANADA-INC
209.141.33.219:9092,6042.77372360229,1,Elite,US,Las Vegas,PONYNET
185.50.192.196:1080,1465.35921096802,0,Elite,DK,Copenhagen,Hiper A/S
133.18.227.172:1090,5783.93721580505,1,Elite,JP,Unknown,KAGOYA JAPAN Inc.
133.18.178.219:1090,5799.75175857544,1,Elite,JP,Osaka,KAGOYA JAPAN Inc.
47.236.243.174:33333,5807.69157409668,1,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
77.43.254.87:7788,5820.32132148743,1,Elite,RU,Gornozavodsk,MTS PJSC
159.138.54.27:24388,5775.7842540741,1,Elite,HK,Hong Kong,HUAWEI CLOUDS
177.136.212.38:4145,5543.29299926758,1,Elite,BR,Nova Hartz,Conectnet Telecomunicacoes Ltda.
51.195.209.238:1080,5792.08183288574,1,Elite,FR,Unknown,OVH SAS
69.64.48.129:25582,6084.57708358765,1,Elite,US,St Louis,AS-30083-US-VELIA-NET
115.77.76.210:4004,5822.22676277161,1,Elite,VN,Ho Chi Minh City,Viettel Group
142.93.250.71:7497,5781.91566467285,1,Elite,US,North Bergen,DIGITALOCEAN-ASN
119.148.39.241:9990,5767.39907264709,1,Elite,BD,Dhaka,Agni Systems Limited
5.75.168.247:8007,8686.64765357971,1,Elite,DE,Nuremberg,Hetzner Online GmbH
