proxy,response_time,google_pass,anonymity,country,city,isp
45.146.130.49:4822,6112.20765113831,0,Elite,IR,Unknown,Limited Network LTD
46.146.220.180:1080,3271.99244499207,0,Anonymous,RU,Perm,JSC ER-Telecom Holding
89.58.45.94:16379,3054.60214614868,0,Anonymous,DE,Nuremberg,netcup GmbH
185.93.89.176:9772,5556.35094642639,0,Elite,IR,Unknown,Limited Network LTD
139.59.24.173:1080,5228.98745536804,0,Anonymous,IN,Bengaluru,DIGITALOCEAN-ASN
47.239.170.23:1111,13289.3114089966,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
35.91.25.215:63999,5877.25424766541,1,Elite,US,Boardman,AMAZON-02
209.250.248.127:45534,5843.17874908447,1,Elite,NL,Amsterdam,AS-VULTR
27.151.158.87:2829,5878.51810455322,1,Elite,CN,Unknown,Chinanet
209.141.33.219:9092,6056.72550201416,1,Elite,US,Las Vegas,PONYNET
185.50.192.196:1080,5766.50977134705,1,Elite,DK,Copenhagen,Hiper A/S
133.18.227.172:1090,5778.94020080566,1,Elite,JP,Unknown,KAGOYA JAPAN Inc.
133.18.178.219:1090,5822.66187667847,1,Elite,JP,Osaka,KAGOYA JAPAN Inc.
47.236.243.174:33333,5806.48565292358,1,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
77.43.254.87:7788,5795.86315155029,1,Elite,RU,Gornozavodsk,MTS PJSC
159.138.54.27:24388,5803.50542068481,1,Elite,HK,Hong Kong,HUAWEI CLOUDS
177.136.212.38:4145,5786.73553466797,1,Elite,BR,Nova Hartz,Conectnet Telecomunicacoes Ltda.
51.195.209.238:1080,5790.22765159607,1,Elite,FR,Unknown,OVH SAS
114.232.109.27:2829,5772.33815193176,1,Elite,CN,Unknown,Chinanet
69.64.48.129:25582,5793.09749603271,1,Elite,US,St Louis,AS-30083-US-VELIA-NET
115.77.76.210:4004,5781.12816810608,1,Elite,VN,Ho Chi Minh City,Viettel Group
142.93.250.71:7497,5815.49596786499,1,Elite,US,North Bergen,DIGITALOCEAN-ASN
119.148.39.241:9990,5561.46359443665,1,Elite,BD,Dhaka,Agni Systems Limited
5.75.168.247:8007,5718.35446357727,1,Elite,DE,Nuremberg,Hetzner Online GmbH
107.189.11.149:1080,7743.47162246704,1,Elite,LU,Luxembourg,PONYNET
155.138.238.14:808,5796.1049079895,1,Elite,US,Atlanta,AS-VULTR
34.254.254.136:1080,5841.2172794342,1,Elite,IE,Dublin,AMAZON-02
71.167.151.15:8080,5536.98182106018,1,Elite,US,Roslyn Heights,UUNET
