proxy,response_time,google_pass,anonymity,country,city,isp
123.159.21.148:1080,7183.922290802,0,Anonymous,CN,Unknown,CHINA UNICOM China169 Backbone
1.84.218.183:1081,7166.65840148926,0,Anonymous,CN,Unknown,Chinanet
109.169.241.108:7788,7175.5747795105,0,Anonymous,RU,Syzran,Rostelecom
168.245.197.146:80,4521.46482467651,0,Elite,ES,Unknown,Aire Networks Del Mediterraneo Sl Unipersonal
89.58.45.94:16379,2150.30550956726,0,Anonymous,DE,Nuremberg,netcup GmbH
103.151.122.148:9015,12049.3633747101,1,Elite,VN,Unknown,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
77.50.104.110:1080,6612.13517189026,0,Elite,RU,Unknown,Megasvyaz LLC
185.93.89.176:9772,2992.73777008057,0,Elite,IR,Unknown,Limited Network LTD
139.59.24.173:1080,2706.44688606262,0,Elite,IN,Bengaluru,DIGITALOCEAN-ASN
195.2.71.201:16072,6746.03295326233,0,Elite,RU,Moscow,Hosting technology LTD
165.227.82.7:24668,7410.94970703125,1,Elite,US,North Bergen,DIGITALOCEAN-ASN
80.234.51.0:7788,7066.19906425476,1,Elite,RU,Samara,Rostelecom
178.44.165.108:7788,5874.28641319275,1,Elite,RU,Orenburg,Rostelecom
178.45.117.23:7788,5804.56471443176,1,Elite,RU,Samara,Rostelecom
121.224.89.243:8060,5795.77350616455,1,Elite,CN,Unknown,CHINATELECOM Jiangsu province Suzhou 5G network
120.34.241.220:44844,6023.65303039551,1,Elite,CN,Unknown,Chinanet
45.146.130.22:4278,6126.80840492249,1,Elite,IR,Unknown,Limited Network LTD
47.237.102.34:1111,6081.86292648315,1,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
161.49.116.131:1338,5819.67973709106,1,Anonymous,PH,Pasig,Converge ICT Solutions Inc.
163.172.186.6:16379,6718.79863739014,1,Elite,FR,Unknown,Scaleway S.a.s.
8.218.96.249:1111,1473.39820861816,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
171.229.162.6:10008,6099.3344783783,1,Elite,VN,Hanoi,Viettel Group
138.199.25.13:3907,5804.04424667358,1,Elite,SG,Singapore,Datacamp Limited
212.47.240.118:16379,5163.32578659058,1,Elite,FR,Unknown,Scaleway S.a.s.
89.254.243.37:7788,5847.03969955444,1,Elite,RU,Kirov,Rostelecom
89.239.174.183:7788,5885.58197021484,1,Elite,RU,Unknown,Rostelecom
47.242.15.120:1111,5781.18705749512,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
47.238.34.52:8888,6064.65721130371,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
212.47.231.44:16379,5932.37209320068,1,Elite,FR,Unknown,Scaleway S.a.s.
163.172.178.19:16379,9126.34873390198,1,Elite,FR,Unknown,Scaleway S.a.s.
95.156.83.139:1080,2112.12754249573,0,Elite,RU,Unknown,Rostelecom
47.238.67.238:1111,5783.67853164673,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
192.95.33.162:36308,5798.78902435303,1,Elite,CA,Montreal,OVH SAS
178.44.26.235:7788,5551.55301094055,1,Elite,RU,Kirov,Rostelecom
206.189.10.154:80,5889.40811157227,1,Elite,NL,Amsterdam,DIGITALOCEAN-ASN
178.45.234.6:7788,5902.97532081604,1,Elite,RU,Samara,Rostelecom
