proxy,response_time,google_pass,anonymity,country,city,isp
8.220.194.115:1080,2449.27334785461,0,Anonymous,KR,Seoul,"Alibaba US Technology Co., Ltd."
150.230.249.42:46818,14014.3990516663,0,Anonymous,KR,Chuncheon,ORACLE-BMC-31898
192.95.33.162:10974,9695.11842727661,0,Anonymous,CA,Montreal,OVH SAS
95.188.79.3:1080,11514.3182277679,1,Anonymous,RU,Sosnovoborsk,Rostelecom
89.232.195.104:1080,10348.7462997437,0,Anonymous,RU,Unknown,Rostelecom
64.176.59.189:1080,11391.0160064697,0,Anonymous,JP,Osaka,AS-VULTR
51.158.125.47:16379,4951.25937461853,0,Anonymous,FR,Paris,Scaleway S.a.s.
94.131.12.128:10808,11827.5351524353,0,Anonymous,CH,Bern,Stark Industries Solutions Ltd
79.120.9.143:7777,2094.46263313293,0,Elite,RU,Unknown,PJSC MegaFon
103.148.112.72:8199,3269.01197433472,0,Anonymous,ID,Cimahi,PT. FORIT ASTA SOLUSINDO
163.172.164.115:16379,10848.014831543,0,Anonymous,FR,Unknown,Scaleway S.a.s.
51.75.126.150:12202,6936.31792068481,0,Anonymous,FR,Unknown,OVH SAS
142.93.251.218:1080,3200.74152946472,0,Anonymous,US,North Bergen,DIGITALOCEAN-ASN
31.129.147.102:1080,11187.9081726074,0,Anonymous,RU,Tver,Home Computer Networks ltd.
45.184.148.132:1080,11787.5323295593,0,Anonymous,BR,Santiago,BRASIL TECPAR | AMIGO | AVATO
202.6.233.59:7878,3850.11005401611,0,Anonymous,ID,Surabaya,Padi Internet
152.70.104.79:1080,5325.82020759583,0,Anonymous,JP,Inzai,ORACLE-BMC-31898
43.153.172.98:443,7742.95973777771,0,Anonymous,JP,Tokyo,"Tencent Building, Kejizhongyi Avenue"
118.70.151.55:1080,4649.40166473389,0,Anonymous,VN,Hanoi,FPT Telecom Company
103.12.161.222:1080,1374.62830543518,0,Anonymous,KH,Phnom Penh,"EZECOM CO., LTD."
45.236.215.111:54029,3171.95415496826,0,Elite,BR,Querência,ATIVA TELECOM LTDA
47.238.205.76:8888,9217.31662750244,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
139.84.239.112:9050,7003.4544467926,0,Elite,ZA,Johannesburg,AS-VULTR
178.44.156.64:7788,6622.82991409302,0,Elite,RU,Orenburg,Rostelecom
178.45.99.207:7788,6569.97156143188,0,Elite,RU,Samara,Rostelecom
43.133.37.149:1080,1116.86110496521,0,Elite,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
104.248.203.234:1080,1729.22492027283,0,Elite,NL,Amsterdam,DIGITALOCEAN-ASN
170.233.30.33:4153,4369.85206604004,0,Elite,AR,Río Gallegos,Sebastian Souto SSSERVICIOS
93.118.60.136:999,6104.94494438171,1,Elite,SY,Unknown,Syrian Telecommunication Private Closed Joint Stock Company
175.155.181.10:24388,6260.28490066528,1,Elite,CN,Deyang,CHINA UNICOM China169 Backbone
176.226.213.179:1080,6276.33333206177,1,Elite,RU,Chelyabinsk,Intersvyaz-2 JSC
188.166.177.173:61950,11676.9270896912,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
118.113.212.237:1080,6112.33282089233,1,Elite,CN,Chengdu,Chinanet
123.214.223.26:1080,6077.43358612061,1,Elite,KR,Boryeong,SK Broadband Co Ltd
152.53.170.41:61909,6235.44502258301,1,Elite,AT,Unknown,netcup GmbH
152.53.170.41:11790,6096.65393829346,1,Elite,AT,Unknown,netcup GmbH
163.172.190.59:16379,6194.54789161682,1,Elite,FR,Unknown,Scaleway S.a.s.
103.160.12.147:8199,6236.64784431458,1,Elite,ID,Jakarta,PT Mora Telematika Indonesia
178.245.159.142:3128,6178.95269393921,1,Elite,TR,Istanbul,Turkcell Iletisim Hizmetleri A.s.
148.251.51.234:9050,6228.02209854126,1,Elite,DE,Falkenstein,Hetzner Online GmbH
170.245.109.91:80,6244.29321289063,1,Elite,BR,Iacri,MIGO TELECOM
186.126.56.195:1080,6196.45524024963,1,Elite,AR,Unknown,Telecom Argentina S.A.
89.239.155.236:7788,6096.75979614258,1,Elite,RU,Unknown,Rostelecom
95.67.141.250:7788,6224.41005706787,1,Elite,RU,Samara,Rostelecom
45.146.130.48:4040,6106.92977905273,1,Elite,IR,Unknown,Limited Network LTD
178.49.236.109:1080,6696.46334648132,1,Elite,RU,Novosibirsk,Novotelecom Ltd
167.99.231.233:47635,6067.35992431641,1,Elite,US,North Bergen,DIGITALOCEAN-ASN
143.244.149.59:35887,6077.40831375122,1,Elite,US,North Bergen,DIGITALOCEAN-ASN
117.86.138.13:20012,6283.38670730591,1,Elite,CN,Unknown,Chinanet
109.169.217.143:7788,6088.02056312561,1,Elite,RU,Samara,Rostelecom
128.199.16.89:53989,5711.25149726868,1,Elite,IN,Bengaluru,DIGITALOCEAN-ASN
192.81.216.55:7497,1471.42100334167,1,Elite,US,North Bergen,DIGITALOCEAN-ASN
121.40.209.185:80,1333.21809768677,1,Elite,CN,Hangzhou,"Hangzhou Alibaba Advertising Co.,Ltd."
46.158.255.16:7788,6058.77542495728,1,Elite,RU,Krasnodar,Rostelecom
