proxy,response_time,google_pass,anonymity,country,city,isp
85.113.43.181:1080,8908.27679634094,0,Anonymous,RU,Samara,JSC ER-Telecom Holding
68.71.240.210:4145,2883.47172737122,0,Elite,US,Unknown,PERFORMIVE
94.131.12.165:10808,3185.37950515747,0,Elite,CH,Bern,Stark Industries Solutions Ltd
95.154.106.226:1080,2951.26080513,0,Anonymous,RU,Vladivostok,Octopusnet LTD
64.176.81.91:1080,11256.3939094543,0,Anonymous,SG,Singapore,AS-VULTR
184.181.217.194:4145,8695.32585144043,1,Elite,US,Unknown,ASN-CXA-ALL-CCI-22773-RDC
138.68.21.132:40467,5911.67092323303,0,Anonymous,US,Santa Clara,DIGITALOCEAN-ASN
188.165.220.50:62878,3219.81406211853,0,Elite,FR,Unknown,OVH SAS
109.123.254.43:12373,5979.38585281372,0,Anonymous,DE,Düsseldorf,Contabo GmbH
185.93.89.171:30248,4972.16963768005,0,Anonymous,IR,Unknown,Limited Network LTD
192.248.95.98:54126,2156.87227249146,0,Anonymous,LK,Matugama,"Lanka Education & Research Network, NREN"
95.188.79.3:1080,7155.07912635803,0,Anonymous,RU,Sosnovoborsk,Rostelecom
167.235.63.110:10089,6838.24706077576,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
51.158.125.47:16379,4049.90816116333,0,Anonymous,FR,Paris,Scaleway S.a.s.
94.131.12.128:10808,7575.66165924072,0,Anonymous,CH,Bern,Stark Industries Solutions Ltd
45.146.130.25:17474,5898.34451675415,0,Elite,IR,Unknown,Limited Network LTD
34.124.190.108:8080,6219.27642822266,0,Anonymous,SG,Singapore,GOOGLE-CLOUD-PLATFORM
46.146.220.247:1080,6806.3690662384,0,Anonymous,RU,Perm,JSC ER-Telecom Holding
207.154.230.54:14273,8610.7349395752,0,Anonymous,DE,Frankfurt am Main,DIGITALOCEAN-ASN
82.223.165.28:64094,9837.82744407654,0,Anonymous,ES,Unknown,IONOS SE
192.129.175.157:29080,2688.11011314392,0,Anonymous,US,Unknown,HOSTWINDS
45.115.114.57:9090,989.49933052063,0,Anonymous,BD,Unknown,Drik ICT Ltd
103.148.112.72:8199,9990.7238483429,0,Elite,ID,Cimahi,PT. FORIT ASTA SOLUSINDO
194.190.169.197:3701,4837.64505386353,0,Anonymous,RU,Moscow,Webmaster Agency Ltd
138.201.124.98:9050,11267.6565647125,0,Anonymous,DE,Falkenstein,Hetzner Online GmbH
103.152.117.74:1080,15257.8179836273,0,Anonymous,PK,Faisalabad,Pace Telecom and Brodcasting Private Limited
149.248.79.2:8888,5263.27013969421,0,Elite,US,Unknown,BLNWX
213.250.198.146:7777,2291.61095619202,0,Anonymous,CZ,Litomyšl,"O2 Czech Republic, a.s."
51.158.70.181:16379,7245.87225914001,0,Anonymous,FR,Paris,Scaleway S.a.s.
142.93.251.218:1080,2839.21051025391,0,Elite,US,North Bergen,DIGITALOCEAN-ASN
45.40.143.74:21340,6284.95454788208,0,Anonymous,US,Unknown,AS-26496-GO-DADDY-COM-LLC
176.108.146.179:1080,11718.7235355377,0,Anonymous,RU,Unknown,Electrica LLC
46.147.65.44:61986,8046.19169235229,0,Anonymous,RU,Naberezhnyye Chelny,JSC ER-Telecom Holding
163.172.176.95:16379,2793.27034950256,0,Anonymous,FR,Unknown,Scaleway S.a.s.
106.75.71.155:8443,7851.90224647522,0,Anonymous,CN,Unknown,China Unicom Beijing Province Network
109.87.183.226:4145,5880.29670715332,0,Anonymous,UA,Dnipro,Content Delivery Network Ltd
163.53.204.178:9813,1853.09219360352,0,Anonymous,IN,Unknown,Rainbow communications India Pvt Ltd
103.12.161.222:1080,4448.36258888245,0,Elite,KH,Phnom Penh,"EZECOM CO., LTD."
45.236.215.111:54029,5815.12069702148,0,Anonymous,BR,Querência,ATIVA TELECOM LTDA
51.158.68.28:16379,6498.29053878784,0,Anonymous,FR,Paris,Scaleway S.a.s.
31.13.33.4:8080,6797.30296134949,0,Anonymous,RU,Moscow,JSC Comcor
186.210.125.198:443,11159.4340801239,1,Anonymous,BR,Uberaba,ALGAR TELECOM SA
192.99.221.162:1080,6305.12690544128,0,Elite,CA,Saint-Eustache,OVH SAS
185.93.89.143:4169,674.431085586548,0,Elite,IR,Unknown,Limited Network LTD
103.239.200.226:11,1784.92665290833,0,Anonymous,PH,Unknown,SKYBroadband SKYCable Corporation
171.237.94.8:1005,7475.66056251526,0,Anonymous,VN,Hanoi,Viettel Group
178.44.156.64:7788,7140.50960540771,0,Anonymous,RU,Orenburg,Rostelecom
2.62.139.82:1080,7323.79269599915,0,Elite,RU,Anzhero-Sudzhensk,Rostelecom
178.45.99.207:7788,7187.09301948547,0,Elite,RU,Samara,Rostelecom
117.242.230.203:5678,9217.62323379517,0,Elite,IN,Thiruvananthapuram,National Internet Backbone
186.126.71.44:1080,2838.77992630005,0,Anonymous,AR,Unknown,Telecom Argentina S.A.
39.108.139.217:11188,2677.67643928528,0,Anonymous,CN,Shenzhen,"Hangzhou Alibaba Advertising Co.,Ltd."
92.252.183.110:7788,2730.38101196289,0,Anonymous,RU,Ulyanovsk,Rostelecom
80.234.48.38:7788,8677.30164527893,0,Elite,RU,Samara,Rostelecom
43.133.37.149:1080,2447.4048614502,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
104.248.203.234:1080,3791.97835922241,1,Anonymous,NL,Amsterdam,DIGITALOCEAN-ASN
170.233.30.33:4153,4270.78819274902,0,Elite,AR,Río Gallegos,Sebastian Souto SSSERVICIOS
115.127.124.234:1080,1585.65354347229,0,Anonymous,BD,Dhaka,BRACNet Limited
94.230.127.180:1080,2749.96185302734,0,Elite,RU,Unknown,JSC ER-Telecom Holding
37.193.46.11:1080,5802.91295051575,0,Elite,RU,Novosibirsk,Novotelecom Ltd
152.53.170.41:61909,6640.14625549316,0,Elite,AT,Unknown,netcup GmbH
152.53.170.41:11790,3912.40215301514,0,Elite,AT,Unknown,netcup GmbH
163.172.190.59:16379,4527.17804908752,0,Elite,FR,Unknown,Scaleway S.a.s.
128.199.16.89:53989,7074.98002052307,1,Elite,IN,Bengaluru,DIGITALOCEAN-ASN
192.81.216.55:7497,7114.69793319702,1,Elite,US,North Bergen,DIGITALOCEAN-ASN
92.252.140.70:7788,6290.14205932617,1,Elite,RU,Ulyanovsk,Rostelecom
113.77.243.96:8118,6306.89549446106,1,Elite,CN,Dongguan,Chinanet
210.179.101.88:3128,6206.39753341675,1,Elite,KR,Goyang-si,Korea Telecom
77.43.163.72:7788,6378.85141372681,1,Elite,RU,Perm,MTS PJSC
91.210.166.101:1080,6327.66437530518,1,Elite,BG,Sofia,Green Floid LLC
112.193.121.104:24388,6306.6349029541,1,Elite,CN,Chengdu,CHINA UNICOM China169 Backbone
113.68.62.135:9080,2425.05741119385,1,Elite,CN,Guangzhou,Chinanet
152.53.170.41:19479,3545.9451675415,1,Elite,AT,Unknown,netcup GmbH
14.181.228.19:1080,1239.42947387695,0,Elite,VN,Hải Dương,VNPT Corp
103.118.175.165:8199,6277.09126472473,1,Elite,SG,Singapore,PT Perwira Media Solusi
96.126.96.163:9090,2050.66919326782,1,Elite,US,Fremont,Akamai Connected Cloud
178.45.73.35:7788,6341.58444404602,1,Elite,RU,Samara,Rostelecom
117.57.90.197:9999,6308.32481384277,1,Elite,CN,Unknown,Chinanet
185.162.93.62:8118,6206.76589012146,1,Elite,RU,St Petersburg,Miran Ltd.
178.249.218.34:5678,6294.65126991272,1,Elite,IT,Asti,Iccom S.r.l.
5.138.149.209:7788,6323.12488555908,1,Elite,RU,Tikhoretsk,Rostelecom
178.62.96.17:58279,1534.00707244873,1,Elite,GB,Slough,DIGITALOCEAN-ASN
91.149.202.162:1080,1544.00587081909,1,Elite,GB,London,ASNET
180.121.174.94:1080,6186.0659122467,1,Elite,CN,Unknown,Chinanet
