proxy,response_time,google_pass,anonymity,country,city,isp
93.184.5.121:1080,2178.68137359619,0,Elite,PS,Unknown,BCI Telecommunication & Advanced Technology Company
107.219.228.250:7777,2902.5993347168,0,Elite,US,Chicago,ATT-INTERNET4
36.79.238.221:5678,9119.42911148071,0,Elite,ID,Kediri,PT Telekomunikasi Indonesia
61.7.138.60:13109,9406.67676925659,0,Elite,TH,Hua Hin,"CAT TELECOM Public Company Ltd,CAT"
158.178.224.250:8888,1233.22153091431,0,Elite,SG,Kampong Loyang,ORACLE-BMC-31898
103.166.124.249:8199,4635.85567474365,0,Elite,ID,Tuban,PT Loveika Host Nusantara
103.239.200.226:11,5137.23731040955,0,Elite,PH,Unknown,SKYBroadband SKYCable Corporation
178.44.156.64:7788,5790.23003578186,1,Elite,RU,Orenburg,Rostelecom
2.62.139.82:1080,5804.39329147339,1,Elite,RU,Anzhero-Sudzhensk,Rostelecom
178.45.99.207:7788,5811.6090297699,1,Elite,RU,Samara,Rostelecom
221.218.210.125:1080,5794.22926902771,1,Elite,CN,Beijing,China Unicom Beijing Province Network
92.252.188.198:7788,5780.48229217529,1,Elite,RU,Ulyanovsk,Rostelecom
109.169.219.82:7788,5785.29024124146,1,Elite,RU,Samara,Rostelecom
109.169.238.207:7788,6270.46775817871,1,Elite,RU,Samara,Rostelecom
43.153.52.178:443,5808.71963500977,1,Elite,US,Santa Clara,"Tencent Building, Kejizhongyi Avenue"
186.126.77.200:1080,5813.29250335693,1,Elite,AR,Unknown,Telecom Argentina S.A.
178.44.19.94:7788,5798.23470115662,1,Elite,RU,Kirov,Rostelecom
95.37.186.86:7788,6212.93711662292,1,Elite,RU,Nizhniy Novgorod,Rostelecom
39.108.139.217:11188,6251.41668319702,1,Elite,CN,Shenzhen,"Hangzhou Alibaba Advertising Co.,Ltd."
92.252.183.110:7788,6180.85718154907,1,Elite,RU,Ulyanovsk,Rostelecom
43.153.29.34:443,987.679243087769,1,Elite,US,Santa Clara,"Tencent Building, Kejizhongyi Avenue"
125.161.141.186:80,6227.09059715271,1,Elite,ID,Pinangsia,PT Telekomunikasi Indonesia
117.242.237.164:5678,1296.65923118591,1,Elite,IN,Thiruvananthapuram,National Internet Backbone
80.234.48.38:7788,6190.35172462463,1,Elite,RU,Samara,Rostelecom
