proxy,response_time,google_pass,anonymity,country,city,isp
47.237.12.0:1111,9012.83597946167,0,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
112.247.105.31:44844,8462.89944648743,0,Elite,CN,Unknown,CHINA UNICOM China169 Backbone
111.229.221.88:1080,8767.8530216217,1,Elite,CN,Shanghai,Shenzhen Tencent Computer Systems Company Limited
93.157.63.235:42079,6942.83819198608,0,Elite,BZ,Unknown,Unknown
47.238.147.203:1100,4159.46555137634,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
18.156.174.21:14880,7321.03252410889,0,Elite,DE,Frankfurt am Main,AMAZON-02
95.216.181.107:9090,10418.6210632324,1,Elite,FI,Helsinki,Hetzner Online GmbH
5.35.39.130:1080,8863.89255523682,1,Elite,NL,Amsterdam,Servers Tech Fzco
89.169.36.109:1080,2280.22813796997,0,Elite,KZ,Astana,Nls Astana Llp
58.35.146.82:9999,9239.54010009766,1,Elite,CN,Shanghai,China Telecom Group
202.40.178.234:1080,6115.98300933838,1,Elite,BD,Dhaka,Ranks ITT Ltd.
122.128.123.118:80,6087.62836456299,1,Elite,CN,Unknown,Unknown
179.82.139.184:59500,6104.33626174927,1,Elite,BR,Rio de Janeiro,TELEFONICA BRASIL S.A
3.69.30.73:17651,6103.28316688538,1,Elite,DE,Frankfurt am Main,AMAZON-02
124.163.236.54:7302,6266.53647422791,1,Elite,CN,Unknown,CHINA UNICOM China169 Backbone
43.157.34.94:1777,6096.2507724762,1,Elite,DE,Frankfurt am Main,"Tencent Building, Kejizhongyi Avenue"
96.126.98.217:9090,6096.96245193481,1,Elite,US,Fremont,Akamai Connected Cloud
8.219.178.111:1111,7208.72521400452,1,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
222.59.173.105:44238,4620.22399902344,1,Elite,CN,Unknown,China Mobile communications corporation
47.76.244.242:1100,6114.03346061707,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
123.120.131.144:1080,6090.5864238739,1,Elite,CN,Beijing,China Unicom Beijing Province Network
45.87.251.161:8004,6100.99864006042,1,Elite,NL,Unknown,HNielsen Technologies ApS
8.219.55.109:1100,5634.3891620636,1,Elite,SG,Singapore,"Alibaba US Technology Co., Ltd."
43.157.41.119:443,6094.29597854614,1,Elite,DE,Frankfurt am Main,"Tencent Building, Kejizhongyi Avenue"
82.200.235.134:28220,5635.7684135437,1,Elite,KZ,Almaty,JSC Kazakhtelecom
47.76.184.130:1100,7270.60413360596,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
47.79.3.211:1100,5784.03449058533,1,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
51.15.210.52:16379,5750.17356872559,1,Elite,FR,Unknown,Scaleway S.a.s.
51.83.133.132:22027,1240.49377441406,1,Elite,PL,Warsaw,OVH SAS
