proxy,response_time,google_pass,anonymity,country,city,isp
104.248.203.234:1080,4454.77390289307,0,Anonymous,NL,Amsterdam,DIGITALOCEAN-ASN
95.67.141.250:7788,9079.7598361969,0,Anonymous,RU,Samara,Rostelecom
221.200.220.159:1080,5824.24116134644,0,Anonymous,CN,Unknown,CHINA UNICOM China169 Backbone
103.174.178.138:1144,4834.12981033325,0,Anonymous,ID,Unknown,PT Gasatek Bintang Nusantara
178.208.183.176:3128,12333.2741260529,0,Elite,DE,Frankfurt am Main,DELUXHOST
223.25.110.37:8199,2094.45738792419,0,Anonymous,ID,Unknown,MEGADATA-ISP
8.210.182.178:1122,10940.7377243042,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
89.169.36.109:1080,4687.17312812805,0,Anonymous,KZ,Astana,Nls Astana Llp
222.59.173.105:44238,8907.39774703979,0,Elite,CN,Unknown,China Mobile communications corporation
82.200.235.134:28220,5601.71580314636,0,Elite,KZ,Almaty,JSC Kazakhtelecom
47.79.3.211:1100,5645.07842063904,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
80.75.213.22:3128,5046.92387580872,0,Elite,IR,Unknown,Mobin Arvand Infrastructure Company LTD
8.217.249.219:1100,12704.1490077972,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
222.59.173.105:44037,6739.50219154358,1,Elite,CN,Unknown,China Mobile communications corporation
222.59.173.105:44043,7626.18327140808,0,Elite,CN,Unknown,China Mobile communications corporation
8.218.225.188:1100,12190.3774738312,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
222.59.173.105:44193,3428.48062515259,0,Anonymous,CN,Unknown,China Mobile communications corporation
222.59.173.105:44133,10423.0813980103,0,Anonymous,CN,Unknown,China Mobile communications corporation
85.111.94.98:14500,9029.23035621643,0,Elite,TR,Bahçelievler,Turk Telekom
47.238.139.228:1080,4113.28196525574,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
47.83.184.204:1100,6923.18177223206,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
47.82.116.152:1100,4523.26989173889,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
124.237.28.96:3128,4315.54460525513,0,Anonymous,CN,Unknown,Chinanet
47.79.23.248:1100,6718.22094917297,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
182.160.106.205:1080,1641.54839515686,0,Elite,BD,Dhaka,aamra networks limited
222.59.173.105:44167,4517.54117012024,0,Anonymous,CN,Unknown,China Mobile communications corporation
115.127.132.225:1080,646.115779876709,0,Anonymous,BD,Gazipur,BRACNet Limited
47.238.2.180:1100,9734.77125167847,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
103.245.205.30:1080,8793.17760467529,0,Elite,BD,Unknown,Next Online Limited.
121.237.181.137:8888,2467.00835227966,0,Elite,CN,Unknown,China Telecom
82.200.235.134:43326,8993.98565292358,1,Elite,KZ,Almaty,JSC Kazakhtelecom
47.238.76.18:1100,3452.41355895996,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
47.239.85.37:1111,10622.4830150604,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
47.242.254.227:1100,6092.13757514954,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
47.82.76.243:1100,6115.70692062378,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
185.93.89.146:4029,6081.8567276001,1,Elite,IR,Unknown,Limited Network LTD
202.5.46.17:6969,7541.07356071472,1,Elite,BD,Comilla,Broad Band Telecom Services Ltd
8.222.234.245:1100,7242.76876449585,1,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
47.82.116.255:1100,4899.53398704529,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
182.253.159.144:1080,5724.16687011719,1,Elite,ID,Jakarta,BIZNET NETWORKS
47.237.161.248:1011,8825.0036239624,1,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
241.159.99.248:46986,5779.19125556946,1,Elite,Unknown,Unknown,Unknown
165.154.226.109:80,5755.18751144409,1,Elite,TW,Taipei,Scloud Pte Ltd
110.42.192.42:1081,5786.03839874268,1,Elite,CN,Shanghai,Shenzhen Tencent Computer Systems Company Limited
8.222.234.245:1011,6790.11487960815,1,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
47.237.132.101:1100,5847.90110588074,1,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
39.187.67.229:1080,5742.95544624329,1,Elite,CN,Ningbo,China Mobile communications corporation
8.219.247.71:1024,5708.69922637939,1,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
47.243.203.58:1100,5044.69776153564,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
107.0.180.75:1080,5727.23579406738,1,Elite,US,Unknown,COMCAST-7922
