proxy,response_time,google_pass,anonymity,country,city,isp
46.158.207.140:7788,12366.2841320038,0,Anonymous,RU,Krasnodar,Rostelecom
109.169.242.69:7788,8996.65474891663,0,Anonymous,RU,Syzran,Rostelecom
46.146.220.180:1080,6066.48945808411,0,Anonymous,RU,Perm,JSC ER-Telecom Holding
139.59.24.173:1080,434.513330459595,0,Anonymous,IN,Bengaluru,DIGITALOCEAN-ASN
194.4.50.8:12334,6003.69906425476,0,Anonymous,CA,Toronto,TANGRAM-CANADA-INC
120.34.241.220:44844,6284.07311439514,0,Anonymous,CN,Unknown,Chinanet
138.199.25.13:3907,4941.51401519775,0,Anonymous,SG,Singapore,Datacamp Limited
89.144.31.219:13800,7443.97044181824,0,Anonymous,DE,Unknown,SYNLINQ
185.93.89.143:4402,9815.33122062683,0,Elite,IR,Unknown,Limited Network LTD
89.58.45.94:43476,1020.06554603577,0,Anonymous,DE,Nuremberg,netcup GmbH
142.93.250.71:7497,996.548891067505,0,Anonymous,US,North Bergen,DIGITALOCEAN-ASN
103.174.178.138:1144,4702.94594764709,0,Anonymous,ID,Unknown,PT Gasatek Bintang Nusantara
178.208.183.182:3128,13348.0234146118,0,Anonymous,DE,Frankfurt am Main,DELUXHOST
89.169.36.109:1080,3426.0311126709,0,Anonymous,KZ,Astana,Nls Astana Llp
8.218.96.110:1100,14828.8848400116,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
43.157.34.94:1777,3838.5922908783,0,Anonymous,DE,Frankfurt am Main,"Tencent Building, Kejizhongyi Avenue"
222.59.173.105:44238,13554.1059970856,0,Anonymous,CN,Unknown,China Mobile communications corporation
47.76.184.130:1100,5865.85164070129,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
47.79.3.211:1100,5798.61497879028,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
80.75.213.22:3128,2902.25458145142,0,Elite,IR,Unknown,Mobin Arvand Infrastructure Company LTD
47.243.94.125:1080,11133.5737705231,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
8.222.249.27:1100,7175.10890960693,0,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
101.42.107.214:2080,8975.31747817993,0,Anonymous,CN,Beijing,Shenzhen Tencent Computer Systems Company Limited
85.111.94.98:15833,2807.33323097229,1,Elite,TR,Bahçelievler,Turk Telekom
85.111.94.98:38121,2902.36234664917,0,Anonymous,TR,Bahçelievler,Turk Telekom
85.111.94.98:15858,3113.57498168945,0,Anonymous,TR,Bahçelievler,Turk Telekom
8.219.81.121:1100,2314.29314613342,0,Anonymous,SG,Singapore,"Alibaba US Technology Co., Ltd."
80.234.56.89:7788,10184.8270893097,0,Elite,RU,Samara,Rostelecom
45.204.212.213:1080,12289.3364429474,0,Elite,HK,Hong Kong,HKCLOUDX
222.59.173.105:44101,9948.4806060791,1,Elite,CN,Unknown,China Mobile communications corporation
47.238.139.228:1080,4152.94623374939,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
180.211.187.187:1080,7010.40530204773,0,Anonymous,BD,Unknown,"Bangladesh Telecommunications Company Limited BTCL, Nationwide PSTN Operator and Data and In"
202.142.189.178:7410,1550.58765411377,0,Elite,PK,Unknown,Multinet Pakistan Pvt. Ltd.
47.82.116.109:1122,7335.01887321472,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
47.82.116.152:1100,7683.30383300781,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
202.65.127.194:1080,2017.35162734985,0,Elite,ID,Unknown,PT JEMBATAN CITRA NUSANTARA
47.250.14.212:1100,2042.10662841797,0,Elite,MY,Kuala Lumpur,"Alibaba US Technology Co., Ltd."
47.82.104.174:1100,2736.74631118774,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
37.200.67.75:1080,1977.19883918762,0,Elite,RU,St Petersburg,JSC Selectel
217.154.83.175:1080,6585.48378944397,0,Elite,DE,Unknown,IONOS SE
47.236.49.157:1100,10365.5824661255,1,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
47.83.207.131:1100,8943.3012008667,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
182.160.106.205:1080,999.305009841919,0,Elite,BD,Dhaka,aamra networks limited
8.218.131.174:1100,2344.70963478088,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
115.127.132.225:1080,1769.25230026245,0,Elite,BD,Gazipur,BRACNet Limited
47.239.85.37:1080,5699.5267868042,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
43.100.9.241:1100,6335.15906333923,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
167.71.138.113:8080,5696.55156135559,1,Elite,GB,Slough,DIGITALOCEAN-ASN
222.59.173.105:44178,9019.25182342529,1,Elite,CN,Unknown,China Mobile communications corporation
8.210.244.253:1122,6300.26888847351,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
14.19.176.208:1080,5696.01964950562,1,Elite,CN,Guangzhou,Chinanet
47.238.2.180:1100,4175.81272125244,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
103.245.205.30:1080,5697.95751571655,1,Elite,BD,Unknown,Next Online Limited.
101.35.97.84:9999,5741.54376983643,1,Elite,CN,Shanghai,Shenzhen Tencent Computer Systems Company Limited
115.192.186.171:23456,5750.16164779663,1,Elite,CN,Hangzhou,Chinanet
31.192.153.165:8080,5702.64577865601,1,Elite,RU,Kaliningrad,TIS Dialog LLC
213.147.123.37:1080,5702.49032974243,1,Elite,HR,Split,A1 Hrvatska d.o.o.
47.236.30.44:1100,5720.10517120361,1,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
195.133.63.11:1080,5734.3738079071,1,Elite,NL,Amsterdam,TimeWeb Ltd.
121.237.181.137:8888,3761.73257827759,1,Elite,CN,Unknown,China Telecom
82.200.235.134:43326,2708.57930183411,1,Elite,KZ,Almaty,JSC Kazakhtelecom
47.238.76.18:1100,2788.98596763611,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
