proxy,response_time,google_pass,anonymity,country,city,isp
185.93.89.188:15921,8879.12273406982,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.149:5027,6374.11117553711,0,Elite,IR,Unknown,Limited Network LTD
5.9.98.142:3389,2039.53433036804,0,Anonymous,DE,Falkenstein,Hetzner Online GmbH
185.93.89.175:10469,7905.277967453,0,Elite,IR,Unknown,Limited Network LTD
185.93.89.180:6204,2232.58543014526,0,Elite,IR,Unknown,Limited Network LTD
5.9.98.142:3129,3303.22194099426,0,Anonymous,DE,Falkenstein,Hetzner Online GmbH
185.93.89.176:21597,8817.28458404541,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.188:15165,4131.74867630005,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.162:12457,5023.94771575928,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.178:40596,5454.99420166016,0,Anonymous,IR,Unknown,Limited Network LTD
183.130.139.178:2324,5613.6748790741,0,Elite,CN,Unknown,Chinanet
185.93.89.178:29063,4408.22577476501,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.190:7751,3679.68797683716,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.182:11808,3262.94660568237,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.187:7120,12878.0219554901,0,Elite,IR,Unknown,Limited Network LTD
82.223.165.28:9863,6932.20210075378,0,Elite,ES,Unknown,IONOS SE
185.93.89.146:5468,1896.28601074219,0,Elite,IR,Unknown,Limited Network LTD
27.79.167.117:17000,3668.80059242249,0,Elite,VN,Hanoi,Viettel Group
185.93.89.181:6530,11740.1359081268,1,Elite,IR,Unknown,Limited Network LTD
185.93.89.175:20779,11956.9487571716,1,Elite,IR,Unknown,Limited Network LTD
185.93.89.151:4305,9372.74837493896,1,Elite,IR,Unknown,Limited Network LTD
185.93.89.170:13566,5829.10442352295,1,Elite,IR,Unknown,Limited Network LTD
27.79.152.57:17000,2850.86512565613,0,Elite,VN,Hanoi,Viettel Group
185.93.89.190:4267,5842.31352806091,1,Elite,IR,Unknown,Limited Network LTD
185.93.89.144:5963,6163.78331184387,1,Elite,IR,Unknown,Limited Network LTD
185.93.89.163:14552,6238.99102210999,1,Elite,IR,Unknown,Limited Network LTD
185.93.89.174:8725,6181.51545524597,1,Elite,IR,Unknown,Limited Network LTD
185.93.89.157:4637,6206.70962333679,1,Elite,IR,Unknown,Limited Network LTD
185.93.89.176:19477,6205.94143867493,1,Elite,IR,Unknown,Limited Network LTD
2.189.105.104:5678,5807.537317276,1,Elite,IR,Unknown,Toloe Rayaneh Loghman Educational and Cultural Co.
178.44.156.64:7788,6159.48987007141,1,Elite,RU,Orenburg,Rostelecom
178.44.160.163:7788,5821.6872215271,1,Elite,RU,Orenburg,Rostelecom
109.169.200.223:7788,5842.64063835144,1,Elite,RU,Samara,Rostelecom
27.151.158.87:2829,6211.19689941406,1,Elite,CN,Unknown,Chinanet
113.8.212.126:7242,5832.7305316925,1,Elite,CN,Unknown,CHINA UNICOM China169 Backbone
223.199.16.104:9999,6170.47500610352,1,Elite,CN,Unknown,Chinanet
14.249.114.7:1080,6205.28626441956,1,Elite,VN,Haiphong,VNPT Corp
178.44.235.232:7788,1142.96102523804,1,Elite,RU,Akbulak,Rostelecom
155.138.238.14:808,1209.91134643555,1,Elite,US,Atlanta,AS-VULTR
