proxy,response_time,google_pass,anonymity,country,city,isp
82.223.165.28:38245,2417.54031181335,0,Anonymous,ES,Unknown,IONOS SE
8.218.39.40:10800,1455.09147644043,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
8.220.194.115:1080,1458.24861526489,0,Anonymous,KR,Seoul,"Alibaba US Technology Co., Ltd."
185.93.89.156:29464,5790.12632369995,0,Anonymous,IR,Unknown,Limited Network LTD
45.87.251.162:9223,4595.3516960144,0,Anonymous,NL,Unknown,HNielsen Technologies ApS
192.248.95.98:54126,7841.4363861084,0,Anonymous,LK,Matugama,"Lanka Education & Research Network, NREN"
178.32.202.54:10231,7867.56134033203,0,Anonymous,FR,Unknown,OVH SAS
132.226.7.23:30277,3677.35242843628,0,Anonymous,JP,Inzai,ORACLE-BMC-31898
103.187.98.252:1080,7432.60264396667,0,Anonymous,IN,Amritsar,Windstream Communication Limited
138.199.25.13:3901,492.146492004395,0,Elite,SG,Singapore,Datacamp Limited
46.146.220.247:1080,5260.33020019531,0,Anonymous,RU,Perm,JSC ER-Telecom Holding
207.154.230.54:14273,3432.51872062683,0,Anonymous,DE,Frankfurt am Main,DIGITALOCEAN-ASN
185.210.85.26:56981,3752.16960906982,0,Anonymous,UA,Rokytne,Lanet Network Ltd
192.129.175.157:29080,2968.98770332336,0,Anonymous,US,Unknown,HOSTWINDS
103.148.112.72:8199,4568.65882873535,0,Anonymous,ID,Cimahi,PT. FORIT ASTA SOLUSINDO
91.121.173.38:54233,7688.76385688782,0,Anonymous,FR,Unknown,OVH SAS
163.172.164.115:16379,6450.73366165161,0,Anonymous,FR,Unknown,Scaleway S.a.s.
37.192.133.82:1080,10137.4521255493,0,Anonymous,RU,Novosibirsk,Novotelecom Ltd
51.158.70.181:16379,6180.30667304993,0,Anonymous,FR,Paris,Scaleway S.a.s.
156.252.0.250:59249,10258.284330368,0,Anonymous,US,Unknown,RELIABLESITE
27.79.236.100:17000,5917.19436645508,0,Anonymous,VN,Hanoi,Viettel Group
47.237.16.113:8888,7936.70773506165,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
125.141.133.46:5566,4814.47577476501,0,Anonymous,KR,Gwanak-gu,Korea Telecom
94.23.222.122:14822,4352.07509994507,0,Anonymous,FR,Unknown,OVH SAS
103.151.30.49:1080,1175.02021789551,0,Anonymous,BD,Unknown,Saddam Hossain ta Asian Network
145.239.254.55:58488,5173.40469360352,0,Anonymous,FR,Unknown,OVH SAS
45.76.150.205:3128,6220.80421447754,0,Anonymous,SG,Singapore,AS-VULTR
43.153.172.98:443,7675.34279823303,0,Elite,JP,Tokyo,"Tencent Building, Kejizhongyi Avenue"
47.238.205.76:8888,6882.98082351685,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
89.116.121.201:9051,5763.89789581299,0,Anonymous,IN,Mumbai,Hostinger International Limited
51.158.68.28:16379,4854.50410842896,0,Elite,FR,Paris,Scaleway S.a.s.
195.58.174.118:3128,9604.94995117188,0,Anonymous,AT,Leobersdorf,T-Mobile Austria GmbH
186.210.125.198:443,9888.65876197815,0,Anonymous,BR,Uberaba,ALGAR TELECOM SA
180.105.65.136:8989,10706.3665390015,0,Anonymous,CN,Lianyun,Chinanet
212.47.232.161:16379,6241.92428588867,0,Anonymous,FR,Unknown,Scaleway S.a.s.
43.133.37.149:1080,1250.34403800964,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
104.248.203.234:1080,1280.24411201477,0,Anonymous,NL,Amsterdam,DIGITALOCEAN-ASN
14.181.228.19:1080,6654.49452400208,0,Anonymous,VN,Hải Dương,VNPT Corp
103.118.175.165:8199,6730.1082611084,0,Anonymous,SG,Singapore,PT Perwira Media Solusi
96.126.96.163:9090,6733.58511924744,0,Anonymous,US,Fremont,Akamai Connected Cloud
178.45.73.35:7788,6779.79016304016,0,Anonymous,RU,Samara,Rostelecom
185.162.93.62:8118,9645.64180374146,0,Elite,RU,St Petersburg,Miran Ltd.
185.93.89.146:23492,1895.1690196991,0,Anonymous,IR,Unknown,Limited Network LTD
45.146.130.18:4160,2793.16353797913,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.178:4374,2347.19944000244,0,Elite,IR,Unknown,Limited Network LTD
178.44.78.220:7788,5437.82424926758,0,Anonymous,RU,Kirov,Rostelecom
139.59.24.173:1080,430.335998535156,0,Anonymous,IN,Bengaluru,DIGITALOCEAN-ASN
178.45.117.23:7788,5638.56983184814,0,Anonymous,RU,Samara,Rostelecom
138.199.25.13:3907,641.021490097046,0,Anonymous,SG,Singapore,Datacamp Limited
43.133.32.76:1777,693.423509597778,1,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
89.58.45.94:43476,1093.8458442688,0,Anonymous,DE,Nuremberg,netcup GmbH
103.174.178.138:1144,5309.60011482239,0,Anonymous,ID,Unknown,PT Gasatek Bintang Nusantara
47.86.14.131:1111,3609.06291007996,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
8.219.86.43:33333,5751.31058692932,0,Anonymous,SG,Singapore,"Alibaba US Technology Co., Ltd."
47.237.28.20:1024,1848.80256652832,0,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
47.236.24.76:1111,1691.31946563721,0,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
47.236.246.201:33333,5916.86177253723,1,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
24.37.120.42:1080,3601.9024848938,0,Elite,CA,Montreal,VIDEOTRON
43.99.244.236:1111,5788.70820999146,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
45.77.194.89:38869,5814.87345695496,1,Elite,US,Miami,AS-VULTR
81.88.254.4:1080,5789.05987739563,1,Elite,IT,Sospiro,A2A Smart City S.P.A
3.83.166.224:10580,5779.23250198364,1,Elite,US,Ashburn,AMAZON-AES
188.120.248.106:7497,5790.24767875671,1,Elite,RU,Unknown,JSC IOT
183.172.50.203:5678,5791.47720336914,1,Elite,CN,Unknown,China Education and Research Network Center
130.185.121.78:3535,5811.90514564514,1,Elite,NL,Unknown,Unknown
1.57.21.59:7302,5781.57448768616,1,Elite,CN,Unknown,CHINA UNICOM China169 Backbone
150.158.135.201:24289,5784.55352783203,1,Elite,CN,Shanghai,Shenzhen Tencent Computer Systems Company Limited
203.12.200.48:12233,4007.75051116943,1,Elite,HK,Unknown,CTGNet
85.111.94.98:20519,2202.22687721252,0,Anonymous,TR,Bahçelievler,Turk Telekom
152.32.133.21:1080,5799.90458488464,1,Elite,HK,Hong Kong,UCLOUD INFORMATION TECHNOLOGY HK LIMITED
123.171.14.7:23456,5796.21291160583,1,Elite,CN,Unknown,Chinanet
95.111.227.164:58940,5811.02633476257,1,Elite,FR,Lauterbourg,Contabo GmbH
128.140.70.51:10361,5769.3018913269,1,Elite,DE,Nuremberg,Hetzner Online GmbH
91.121.49.245:7497,5765.45476913452,1,Elite,FR,Unknown,OVH SAS
3.38.116.23:1080,5540.11178016663,1,Elite,KR,Incheon,AMAZON-02
47.237.12.0:1111,5774.98531341553,1,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
112.247.105.31:44844,5792.95444488525,1,Elite,CN,Unknown,CHINA UNICOM China169 Backbone
111.229.221.88:1080,6823.74024391174,1,Elite,CN,Shanghai,Shenzhen Tencent Computer Systems Company Limited
8.218.206.98:1100,5783.70952606201,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
47.238.5.61:1100,1720.13115882874,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
47.242.253.20:1100,3774.57642555237,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
93.157.63.235:42079,988.005638122559,1,Elite,BZ,Unknown,Unknown
222.186.61.175:51951,6072.23343849182,1,Elite,CN,Unknown,Chinanet
159.223.163.18:47926,5781.01444244385,1,Elite,US,North Bergen,DIGITALOCEAN-ASN
