proxy,response_time,google_pass,anonymity,country,city,isp
47.82.76.243:1011,3960.51073074341,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
121.237.181.137:8888,4090.64722061157,0,Elite,CN,Unknown,China Telecom
82.200.235.134:50404,6277.00567245483,1,Elite,KZ,Almaty,JSC Kazakhtelecom
202.5.46.17:6969,6283.19478034973,1,Elite,BD,Comilla,Broad Band Telecom Services Ltd
8.222.234.245:1100,3720.867395401,0,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
47.82.116.255:1100,6224.53236579895,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
182.253.159.144:1080,5813.85731697083,1,Elite,ID,Jakarta,BIZNET NETWORKS
47.237.161.248:1011,6401.79252624512,1,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
8.219.77.28:1100,5978.23333740234,1,Elite,SG,Singapore,"Alibaba US Technology Co., Ltd."
241.159.99.248:46986,5804.45694923401,1,Elite,Unknown,Unknown,Unknown
165.154.226.109:80,5815.64617156982,1,Elite,TW,Taipei,Scloud Pte Ltd
110.42.192.42:1081,5804.61740493774,1,Elite,CN,Shanghai,Shenzhen Tencent Computer Systems Company Limited
8.222.234.245:1011,5436.17248535156,1,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
47.82.104.174:1122,5976.63354873657,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
39.187.67.229:1080,5839.63131904602,1,Elite,CN,Ningbo,China Mobile communications corporation
107.0.180.75:1080,5797.37734794617,1,Elite,US,Unknown,COMCAST-7922
5.129.232.77:1080,9547.76072502136,1,Elite,RU,Unknown,Unknown
220.247.163.185:1080,5818.30382347107,1,Elite,BD,Unknown,BTS Communications BD ltd
115.127.112.34:1080,5832.52596855164,1,Elite,BD,Dhaka,BRACNet Limited
8.219.81.121:1011,4917.51194000244,1,Elite,SG,Singapore,"Alibaba US Technology Co., Ltd."
119.18.149.83:65388,5808.37559700012,1,Elite,BD,Unknown,Broad Band Telecom Services Ltd
8.219.57.110:1100,6000.54264068604,1,Anonymous,SG,Singapore,"Alibaba US Technology Co., Ltd."
