proxy,response_time,google_pass,anonymity,country,city,isp
223.25.109.114:8199,9251.60503387451,0,Elite,ID,Unknown,PT Satunol Digital Teknologi
89.46.249.252:8765,7178.34162712097,0,Anonymous,GB,London,Hydra Communications Ltd
34.124.190.108:8080,5323.76670837402,0,Elite,SG,Singapore,GOOGLE-CLOUD-PLATFORM
170.106.151.187:42576,4579.70786094666,0,Elite,US,Santa Clara,"Tencent Building, Kejizhongyi Avenue"
167.172.86.46:10471,4141.28804206848,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
185.210.85.26:56981,1856.44626617432,0,Elite,UA,Rokytne,Lanet Network Ltd
192.129.175.157:29080,2738.17133903503,0,Elite,US,Unknown,HOSTWINDS
184.178.172.11:4145,3647.40943908691,0,Anonymous,US,Roanoke,ASN-CXA-ALL-CCI-22773-RDC
103.148.112.72:8199,2890.38515090942,0,Anonymous,ID,Cimahi,PT. FORIT ASTA SOLUSINDO
163.172.164.115:16379,8603.28555107117,0,Anonymous,FR,Unknown,Scaleway S.a.s.
37.192.133.82:1080,9804.97002601624,0,Anonymous,RU,Novosibirsk,Novotelecom Ltd
149.248.79.2:8888,12475.2163887024,0,Anonymous,US,Unknown,BLNWX
51.75.126.150:12202,9228.3890247345,0,Anonymous,FR,Unknown,OVH SAS
46.105.105.223:43853,5412.96410560608,0,Anonymous,FR,Unknown,OVH SAS
142.93.251.218:1080,6729.55918312073,0,Anonymous,US,North Bergen,DIGITALOCEAN-ASN
167.172.138.48:49167,6673.32315444946,0,Anonymous,US,North Bergen,DIGITALOCEAN-ASN
103.250.14.26:8199,2053.76410484314,0,Anonymous,ID,Unknown,PT Pandawa Global Telematika
163.172.176.95:16379,8867.41304397583,0,Anonymous,FR,Unknown,Scaleway S.a.s.
8.217.174.60:8888,8506.21318817139,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
106.75.71.155:8443,5935.40906906128,0,Anonymous,CN,Unknown,China Unicom Beijing Province Network
81.17.20.50:43039,7847.84626960754,0,Anonymous,CH,Zurich,Private Layer INC
42.49.148.167:9001,8103.77168655396,0,Anonymous,CN,Changsha,CHINA UNICOM China169 Backbone
109.227.6.197:4145,6421.52786254883,0,Elite,HR,Zagreb,A1 Hrvatska d.o.o.
47.98.151.6:16144,10982.5661182404,0,Anonymous,CN,Hangzhou,"Hangzhou Alibaba Advertising Co.,Ltd."
43.153.172.98:443,7819.86021995544,0,Anonymous,JP,Tokyo,"Tencent Building, Kejizhongyi Avenue"
185.151.146.178:1234,7837.0418548584,0,Anonymous,SG,Unknown,WAP.AC LTD
75.119.203.166:32238,8859.96222496033,0,Anonymous,US,Unknown,DREAMHOST-AS
84.241.22.125:4145,9156.40687942505,0,Anonymous,IR,Unknown,Aria Shatel PJSC
144.91.89.245:1981,895.307779312134,0,Elite,FR,Lauterbourg,Contabo GmbH
192.99.221.162:1080,5806.37526512146,0,Anonymous,CA,Saint-Eustache,OVH SAS
68.183.17.152:8016,9995.44668197632,0,Anonymous,US,North Bergen,DIGITALOCEAN-ASN
178.45.99.207:7788,9101.975440979,0,Anonymous,RU,Samara,Rostelecom
221.218.210.125:1080,9198.93431663513,0,Anonymous,CN,Beijing,China Unicom Beijing Province Network
27.77.237.151:1080,9462.71228790283,0,Elite,VN,Ho Chi Minh City,Viettel Group
117.242.224.163:5678,5972.81122207642,0,Anonymous,IN,Thiruvananthapuram,National Internet Backbone
39.108.139.217:11188,7843.72019767761,0,Anonymous,CN,Shenzhen,"Hangzhou Alibaba Advertising Co.,Ltd."
43.133.37.149:1080,4337.97860145569,0,Elite,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
104.248.203.234:1080,4513.85807991028,0,Anonymous,NL,Amsterdam,DIGITALOCEAN-ASN
152.53.170.41:11790,2771.82483673096,0,Anonymous,AT,Unknown,netcup GmbH
185.59.100.55:1080,8033.37740898132,0,Elite,DE,Unknown,Netversor GmbH
8.218.63.233:8888,8035.64476966858,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
96.126.96.163:9090,2083.09078216553,0,Elite,US,Fremont,Akamai Connected Cloud
116.26.10.120:7891,6398.36955070496,1,Elite,CN,Unknown,Chinanet
185.93.89.169:4105,7100.61049461365,1,Elite,IR,Unknown,Limited Network LTD
185.93.89.146:17800,5913.26236724854,1,Elite,IR,Unknown,Limited Network LTD
45.146.130.47:4002,3335.29353141785,0,Elite,IR,Unknown,Limited Network LTD
1.196.105.19:9999,5913.18392753601,1,Elite,CN,Luoyang,Chinanet
178.45.163.186:7788,5986.17243766785,1,Elite,RU,Samara,Rostelecom
45.55.41.15:10743,5924.82233047485,1,Elite,US,Clifton,DIGITALOCEAN-ASN
109.169.242.69:7788,5912.55331039429,1,Elite,RU,Syzran,Rostelecom
163.172.132.115:16379,6216.54033660889,1,Elite,FR,Unknown,Scaleway S.a.s.
46.146.220.180:1080,5909.74307060242,1,Elite,RU,Perm,JSC ER-Telecom Holding
175.173.223.104:28643,5952.31151580811,1,Elite,CN,Unknown,CHINA UNICOM China169 Backbone
218.1.200.113:57114,5923.3341217041,1,Elite,CN,Shanghai,China Telecom Group
180.120.79.221:44844,5909.33775901794,1,Elite,CN,Unknown,Chinanet
114.245.106.114:34811,5930.23371696472,1,Elite,CN,Beijing,China Unicom Beijing Province Network
92.252.213.127:7788,5938.27080726624,1,Elite,RU,Unknown,Rostelecom
168.245.197.146:80,2341.43424034119,1,Elite,ES,Unknown,Aire Networks Del Mediterraneo Sl Unipersonal
103.189.218.158:1080,3800.8234500885,1,Elite,BD,Unknown,Comfort Solutions
117.5.28.49:5110,5940.39082527161,1,Elite,VN,Vĩnh Phúc,Viettel Group
186.126.133.212:1080,5941.58816337585,1,Elite,AR,Unknown,Telecom Argentina S.A.
92.252.155.75:7788,5941.70188903809,1,Elite,RU,Ulyanovsk,Rostelecom
