proxy,response_time,google_pass,anonymity,country,city,isp
184.95.235.194:1080,5555.09376525879,0,Anonymous,CA,Montreal,FIBRENOIRE-INTERNET
161.97.118.197:3128,12250.6766319275,0,Anonymous,FR,Lauterbourg,Contabo GmbH
146.19.196.102:40382,8896.86322212219,0,Anonymous,SG,Singapore,Melbikomas UAB
103.174.122.197:8199,1559.92007255554,0,Anonymous,ID,Sumedang,PT Jaya Sejahtra Nugraha
158.178.224.250:8888,6539.00790214539,0,Anonymous,SG,Kampong Loyang,ORACLE-BMC-31898
178.44.19.94:7788,13679.0165901184,0,Anonymous,RU,Kirov,Rostelecom
104.248.203.234:1080,1616.02306365967,0,Anonymous,NL,Amsterdam,DIGITALOCEAN-ASN
103.160.12.147:8199,1884.88268852234,0,Anonymous,ID,Jakarta,PT Mora Telematika Indonesia
45.146.130.47:5902,8760.27894020081,0,Anonymous,IR,Unknown,Limited Network LTD
163.172.132.115:16379,2901.26585960388,0,Anonymous,FR,Unknown,Scaleway S.a.s.
89.58.45.94:16379,2611.18507385254,0,Anonymous,DE,Nuremberg,netcup GmbH
103.189.218.158:1080,5384.52005386353,0,Anonymous,BD,Unknown,Comfort Solutions
117.5.28.49:5110,5419.92449760437,0,Anonymous,VN,Vĩnh Phúc,Viettel Group
45.146.130.49:4248,568.452119827271,0,Anonymous,IR,Unknown,Limited Network LTD
139.59.24.173:1080,412.885665893555,0,Anonymous,IN,Bengaluru,DIGITALOCEAN-ASN
95.156.83.139:1080,7196.9141960144,0,Elite,RU,Unknown,Rostelecom
8.222.186.44:1111,2204.91099357605,0,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
209.141.33.219:9092,9981.35018348694,1,Elite,US,Las Vegas,PONYNET
133.18.178.219:1090,12777.5323390961,1,Elite,JP,Osaka,KAGOYA JAPAN Inc.
47.239.153.29:1024,9372.52449989319,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
47.242.34.249:33888,6019.82188224792,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
47.236.26.81:33333,6448.11320304871,1,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
114.222.101.35:1080,6240.79418182373,1,Elite,CN,Nanjing,Chinanet
24.9.18.47:21231,6220.16572952271,1,Elite,US,Denver,COMCAST-7922
103.174.178.138:1144,5812.34312057495,1,Elite,ID,Unknown,PT Gasatek Bintang Nusantara
66.109.89.151:2550,6184.83328819275,1,Elite,US,Unknown,CNSQ-AS32298
116.99.150.51:36254,6220.07465362549,1,Elite,VN,Unknown,Viettel Group
109.169.243.104:7788,6169.20733451843,1,Elite,RU,Syzran,Rostelecom
87.107.48.53:1080,6217.35000610352,1,Elite,IR,Unknown,Respina Networks & Beyond PJSC
192.177.139.104:9000,4708.24360847473,1,Elite,US,Unknown,EGIHOSTING
182.253.158.47:1080,6245.51677703857,1,Elite,ID,Jakarta,BIZNET NETWORKS
8.219.6.57:1111,6211.12513542175,1,Elite,SG,Singapore,"Alibaba US Technology Co., Ltd."
47.86.14.131:1111,3233.77060890198,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
159.223.68.178:8080,6239.79091644287,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
14.249.114.7:1080,6192.52634048462,1,Elite,VN,Haiphong,VNPT Corp
192.177.139.210:9000,6487.50495910645,1,Elite,US,Unknown,EGIHOSTING
14.169.170.50:8080,6257.21883773804,1,Elite,VN,Ho Chi Minh City,VNPT Corp
156.228.108.4:3129,6556.76984786987,1,Elite,US,Unknown,3xK Tech GmbH
92.252.237.115:7788,6218.18733215332,1,Elite,RU,Unknown,Rostelecom
165.154.75.108:3512,1478.06620597839,1,Elite,HK,Hong Kong,UCLOUD INFORMATION TECHNOLOGY HK LIMITED
38.249.26.203:1080,1432.78193473816,1,Elite,US,Unknown,"HONG KONG KOWLOON TELECOMMUNICATIONS CO.,LIMITED"
