proxy,response_time,google_pass,anonymity,country,city,isp
47.238.2.180:1100,7857.62715339661,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
213.147.123.37:1080,3019.81925964355,0,Elite,HR,Split,A1 Hrvatska d.o.o.
47.82.116.255:1100,3889.29295539856,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
241.159.99.248:46986,8905.19380569458,1,Elite,Unknown,Unknown,Unknown
165.154.226.109:80,8922.11270332336,1,Elite,TW,Taipei,Scloud Pte Ltd
110.42.192.42:1081,9245.21231651306,1,Elite,CN,Shanghai,Shenzhen Tencent Computer Systems Company Limited
8.222.234.245:1011,2399.48487281799,0,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
47.82.104.174:1122,6790.59219360352,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
47.250.158.231:1100,10392.9460048676,1,Elite,MY,Kuala Lumpur,"Alibaba US Technology Co., Ltd."
107.0.180.75:1080,6083.71353149414,1,Elite,US,Unknown,COMCAST-7922
5.129.232.77:1080,6088.54007720947,1,Elite,RU,Unknown,Unknown
220.247.163.185:1080,5700.90579986572,1,Elite,BD,Unknown,BTS Communications BD ltd
119.18.149.83:65388,5760.04266738892,1,Elite,BD,Unknown,Broad Band Telecom Services Ltd
8.219.57.110:1100,5810.75978279114,1,Elite,SG,Singapore,"Alibaba US Technology Co., Ltd."
8.219.10.38:1100,5782.68241882324,1,Elite,SG,Singapore,"Alibaba US Technology Co., Ltd."
43.154.134.238:50001,5733.72936248779,1,Elite,HK,Hong Kong,"Tencent Building, Kejizhongyi Avenue"
103.82.27.24:10001,2645.37644386292,1,Elite,VN,Unknown,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
40.76.13.119:51080,5762.15171813965,1,Elite,US,Washington,MICROSOFT-CORP-MSN-AS-BLOCK
82.200.235.134:45730,6820.25098800659,1,Elite,KZ,Almaty,JSC Kazakhtelecom
222.59.173.105:44032,7497.18976020813,1,Elite,CN,Unknown,China Mobile communications corporation
194.146.42.66:7497,1311.01655960083,1,Elite,KZ,Almaty,LLP Kompaniya Hoster.KZ
222.241.144.17:2080,5772.69148826599,1,Elite,CN,Unknown,Chinanet
