proxy,response_time,google_pass,anonymity,country,city,isp
8.218.226.218:8888,3907.61590003967,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
163.53.204.178:9813,913.617849349976,0,Anonymous,IN,Unknown,Rainbow communications India Pvt Ltd
83.69.109.106:1080,1819.57817077637,0,Anonymous,RU,Unknown,Radiokom Ltd.
123.136.24.161:1080,807.538509368896,0,Anonymous,BD,Dhaka,Royal Green Communication Limited
103.127.223.126:1080,1273.30708503723,0,Anonymous,BD,Unknown,Media Hunt Enterprise
186.126.77.200:1080,10285.4609489441,0,Anonymous,AR,Unknown,Telecom Argentina S.A.
103.160.12.147:8199,6404.63280677795,0,Anonymous,ID,Jakarta,PT Mora Telematika Indonesia
143.244.149.59:35887,7878.52740287781,0,Anonymous,US,North Bergen,DIGITALOCEAN-ASN
185.59.100.55:1080,1611.19937896729,0,Elite,DE,Unknown,Netversor GmbH
152.53.170.41:19479,4186.12480163574,0,Anonymous,AT,Unknown,netcup GmbH
41.65.227.111:1981,5775.3529548645,1,Elite,EG,Giza,Etisalat Misr
185.93.89.146:17800,5814.81194496155,1,Elite,IR,Unknown,Limited Network LTD
45.146.130.47:4002,5794.2898273468,1,Elite,IR,Unknown,Limited Network LTD
1.196.105.19:9999,5796.39577865601,1,Elite,CN,Luoyang,Chinanet
45.55.41.15:10743,5807.79910087585,1,Elite,US,Clifton,DIGITALOCEAN-ASN
109.169.242.69:7788,5829.92386817932,1,Elite,RU,Syzran,Rostelecom
163.172.132.115:16379,5295.53389549255,1,Elite,FR,Unknown,Scaleway S.a.s.
46.146.220.180:1080,5797.96028137207,1,Elite,RU,Perm,JSC ER-Telecom Holding
175.173.223.104:28643,5797.47796058655,1,Elite,CN,Unknown,CHINA UNICOM China169 Backbone
218.1.200.113:57114,5823.93836975098,1,Elite,CN,Shanghai,China Telecom Group
114.245.106.114:34811,5801.91135406494,1,Elite,CN,Beijing,China Unicom Beijing Province Network
92.252.213.127:7788,5817.7182674408,1,Elite,RU,Unknown,Rostelecom
103.189.218.158:1080,1785.33434867859,1,Elite,BD,Unknown,Comfort Solutions
117.5.28.49:5110,5821.45285606384,1,Elite,VN,Vĩnh Phúc,Viettel Group
1.84.219.135:1081,5804.203748703,1,Elite,CN,Unknown,Chinanet
92.252.155.75:7788,5803.49445343018,1,Elite,RU,Ulyanovsk,Rostelecom
178.45.175.219:7788,5567.95334815979,1,Elite,RU,Samara,Rostelecom
185.93.89.178:4374,2642.86828041077,1,Elite,IR,Unknown,Limited Network LTD
103.85.52.243:1080,5819.50783729553,1,Elite,ID,Unknown,PT Binerkahan Digital Telco
178.45.53.170:7788,5783.47015380859,1,Elite,RU,Samara,Rostelecom
178.45.148.153:7788,5777.07672119141,1,Elite,RU,Samara,Rostelecom
178.44.78.220:7788,5785.70961952209,1,Elite,RU,Kirov,Rostelecom
110.81.64.23:21212,1184.2086315155,1,Elite,CN,Quanzhou,Chinanet
82.115.18.179:1080,5796.50163650513,1,Elite,AU,Unknown,BitCommand LLC
43.130.47.27:21127,805.495977401733,1,Elite,US,Santa Clara,"Tencent Building, Kejizhongyi Avenue"
