proxy,response_time,google_pass,anonymity,country,city,isp
5.104.75.181:1082,3261.6012096405,0,Anonymous,DE,Frankfurt am Main,International Hosting Company Limited
34.124.190.108:8080,12374.8404979706,0,Anonymous,SG,Singapore,GOOGLE-CLOUD-PLATFORM
170.106.151.187:42576,9966.16983413696,0,Anonymous,US,Santa Clara,"Tencent Building, Kejizhongyi Avenue"
103.148.112.72:8199,1943.03393363953,0,Anonymous,ID,Cimahi,PT. FORIT ASTA SOLUSINDO
37.192.133.82:1080,13988.4340763092,0,Anonymous,RU,Novosibirsk,Novotelecom Ltd
103.152.117.74:1080,4690.33217430115,0,Anonymous,PK,Faisalabad,Pace Telecom and Brodcasting Private Limited
213.184.242.144:1337,5250.18453598022,0,Anonymous,BY,Unknown,Parallelny mir Ltd.
103.250.14.26:8199,5409.64245796204,0,Anonymous,ID,Unknown,PT Pandawa Global Telematika
103.165.93.140:1080,3484.84373092651,0,Anonymous,BD,Unknown,Daulatpur Online
81.177.224.173:1337,3041.54491424561,0,Anonymous,RU,Unknown,OOO SET
106.75.71.155:8443,4446.01011276245,0,Anonymous,CN,Unknown,China Unicom Beijing Province Network
145.239.254.55:58488,5040.61841964722,0,Anonymous,FR,Unknown,OVH SAS
36.92.111.49:52471,4925.56095123291,0,Anonymous,ID,Unknown,PT Telekomunikasi Indonesia
175.155.178.210:1080,5257.95936584473,0,Anonymous,CN,Deyang,CHINA UNICOM China169 Backbone
163.53.204.178:9813,878.241062164307,0,Anonymous,IN,Unknown,Rainbow communications India Pvt Ltd
184.95.235.194:1080,5554.35228347778,0,Anonymous,CA,Montreal,FIBRENOIRE-INTERNET
190.203.113.204:8080,10277.1489620209,0,Anonymous,VE,Caracas,"CANTV Servicios, Venezuela"
103.234.26.242:1080,7831.30621910095,0,Anonymous,BD,Unknown,BTS Communications BD ltd
103.174.122.197:8199,985.122680664063,0,Anonymous,ID,Sumedang,PT Jaya Sejahtra Nugraha
51.158.68.28:16379,9394.3395614624,0,Anonymous,FR,Paris,Scaleway S.a.s.
107.219.228.250:7777,3768.17512512207,0,Anonymous,US,Chicago,ATT-INTERNET4
103.166.124.249:8199,4672.17397689819,0,Anonymous,ID,Tuban,PT Loveika Host Nusantara
104.248.203.234:1080,1890.77758789063,0,Anonymous,NL,Amsterdam,DIGITALOCEAN-ASN
163.172.190.59:16379,3046.24629020691,0,Anonymous,FR,Unknown,Scaleway S.a.s.
103.160.12.147:8199,4298.66337776184,0,Anonymous,ID,Jakarta,PT Mora Telematika Indonesia
95.67.141.250:7788,7416.26334190369,0,Anonymous,RU,Samara,Rostelecom
167.99.231.233:47635,7202.09431648254,0,Anonymous,US,North Bergen,DIGITALOCEAN-ASN
185.59.100.55:1080,1339.72716331482,0,Anonymous,DE,Unknown,Netversor GmbH
113.68.62.135:9080,7908.89716148376,0,Anonymous,CN,Guangzhou,Chinanet
152.53.170.41:19479,7974.34282302856,0,Anonymous,AT,Unknown,netcup GmbH
14.181.228.19:1080,8023.14567565918,0,Anonymous,VN,Hải Dương,VNPT Corp
96.126.96.163:9090,2137.49551773071,0,Anonymous,US,Fremont,Akamai Connected Cloud
45.146.130.19:5019,6217.4870967865,0,Anonymous,IR,Unknown,Limited Network LTD
89.58.45.94:16379,2998.11315536499,0,Anonymous,DE,Nuremberg,netcup GmbH
185.93.89.178:4374,2015.52629470825,0,Anonymous,IR,Unknown,Limited Network LTD
103.85.52.243:1080,1109.31444168091,0,Elite,ID,Unknown,PT Binerkahan Digital Telco
178.45.148.153:7788,6448.58551025391,0,Elite,RU,Samara,Rostelecom
139.59.24.173:1080,1502.60043144226,0,Elite,IN,Bengaluru,DIGITALOCEAN-ASN
212.47.240.118:16379,13866.4522171021,0,Elite,FR,Unknown,Scaleway S.a.s.
89.254.243.37:7788,12912.050485611,0,Elite,RU,Kirov,Rostelecom
89.144.31.209:13800,5798.23088645935,1,Elite,DE,Unknown,SYNLINQ
185.93.89.143:4402,5773.22006225586,1,Elite,IR,Unknown,Limited Network LTD
47.83.251.67:1111,5985.431432724,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
82.151.210.135:5678,5819.36287879944,1,Elite,RU,Unknown,INSYS LLC
165.22.251.46:12169,5800.21524429321,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
35.91.25.215:63999,5825.14190673828,1,Elite,US,Boardman,AMAZON-02
209.250.248.127:45534,5775.60758590698,1,Elite,NL,Amsterdam,AS-VULTR
27.151.158.87:2829,5793.19453239441,1,Elite,CN,Unknown,Chinanet
209.141.33.219:9092,6024.64962005615,1,Elite,US,Las Vegas,PONYNET
185.50.192.196:1080,5797.38259315491,1,Elite,DK,Copenhagen,Hiper A/S
133.18.227.172:1090,5556.30779266357,1,Elite,JP,Unknown,KAGOYA JAPAN Inc.
133.18.178.219:1090,5802.84357070923,1,Elite,JP,Osaka,KAGOYA JAPAN Inc.
47.236.243.174:33333,5794.14868354797,1,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
77.43.254.87:7788,5802.48689651489,1,Elite,RU,Gornozavodsk,MTS PJSC
159.138.54.27:24388,5815.42086601257,1,Elite,HK,Hong Kong,HUAWEI CLOUDS
177.136.212.38:4145,5824.5255947113,1,Elite,BR,Nova Hartz,Conectnet Telecomunicacoes Ltda.
51.195.209.238:1080,5777.97245979309,1,Elite,FR,Unknown,OVH SAS
114.232.109.27:2829,1183.3872795105,1,Elite,CN,Unknown,Chinanet
69.64.48.129:25582,5785.79759597778,1,Elite,US,St Louis,AS-30083-US-VELIA-NET
115.77.76.210:4004,5566.64729118347,1,Elite,VN,Ho Chi Minh City,Viettel Group
