proxy,response_time,google_pass,anonymity,country,city,isp
47.76.184.130:1100,5916.04065895081,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
47.79.3.211:1100,5302.46376991272,0,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
47.242.16.198:1122,1284.13891792297,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
41.216.186.61:1080,1501.27673149109,0,Anonymous,ID,Jakarta,PT Perwira Media Solusi
222.59.173.105:44193,7808.68411064148,1,Elite,CN,Unknown,China Mobile communications corporation
85.111.94.98:31334,18930.6836128235,0,Elite,TR,Bahçelievler,Turk Telekom
47.238.139.228:1080,1206.61854743958,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
47.74.63.50:1100,2079.7438621521,0,Elite,JP,Tokyo,"Alibaba US Technology Co., Ltd."
202.142.189.178:7410,2699.72681999207,0,Elite,PK,Unknown,Multinet Pakistan Pvt. Ltd.
47.82.116.109:1122,10215.3131961823,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
47.82.116.152:1100,4650.39968490601,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
202.5.60.46:1080,1840.46912193298,0,Elite,BD,Comilla,Broad Band Telecom Services Ltd
8.210.76.40:1100,3251.08122825623,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
47.82.104.174:1100,3928.41529846191,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
37.200.67.75:1080,1737.36572265625,0,Elite,RU,St Petersburg,JSC Selectel
47.236.49.157:1100,2347.93734550476,0,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
8.210.27.75:1100,2297.4009513855,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
82.200.235.134:51614,4848.65474700928,0,Elite,KZ,Almaty,JSC Kazakhtelecom
47.239.85.37:1111,11413.1336212158,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
82.200.235.134:50404,4387.53843307495,0,Elite,KZ,Almaty,JSC Kazakhtelecom
202.5.46.17:6969,6039.66736793518,1,Elite,BD,Comilla,Broad Band Telecom Services Ltd
8.222.234.245:1100,6070.61457633972,1,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
47.82.116.255:1100,6275.17628669739,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
182.253.159.144:1080,5740.40079116821,1,Elite,ID,Jakarta,BIZNET NETWORKS
241.159.99.248:46986,5779.90436553955,1,Elite,Unknown,Unknown,Unknown
165.154.226.109:80,5710.59131622314,1,Elite,TW,Taipei,Scloud Pte Ltd
110.42.192.42:1081,5765.93852043152,1,Elite,CN,Shanghai,Shenzhen Tencent Computer Systems Company Limited
47.82.104.174:1122,3813.68446350098,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
47.237.132.101:1100,5882.79223442078,1,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
39.187.67.229:1080,5737.07556724548,1,Elite,CN,Ningbo,China Mobile communications corporation
47.243.203.58:1100,2526.19957923889,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
107.0.180.75:1080,5745.45860290527,1,Elite,US,Unknown,COMCAST-7922
5.129.232.77:1080,5945.01900672913,1,Elite,RU,Unknown,Unknown
62.60.131.127:40000,1212.06617355347,1,Elite,IR,Tehran,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)
