proxy,response_time,google_pass,anonymity,country,city,isp
93.184.4.254:1080,5346.43697738647,0,Anonymous,PS,Unknown,BCI Telecommunication & Advanced Technology Company
109.236.88.38:30283,3169.52133178711,0,Anonymous,NL,Naaldwijk,WorldStream B.V.
216.158.89.114:8088,7664.21604156494,0,Anonymous,US,Unknown,WEBNX
109.73.38.156:1080,10570.8584785461,0,Anonymous,RU,Unknown,JSC Mastertel
46.159.197.149:7788,6834.93089675903,0,Anonymous,RU,Krasnodar,Rostelecom
185.93.89.146:4147,5737.95127868652,0,Anonymous,IR,Unknown,Limited Network LTD
2.59.163.219:1080,2203.5596370697,0,Anonymous,PL,Warsaw,Global Connectivity Solutions Llp
78.37.113.27:5555,8823.16660881042,0,Anonymous,RU,Set'-Navolok,Rostelecom
185.93.89.145:33800,9001.61385536194,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.155:22959,9223.80375862122,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.153:5197,9208.71615409851,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.188:6518,9950.36816596985,0,Anonymous,IR,Unknown,Limited Network LTD
51.210.111.216:60686,4810.2126121521,0,Elite,FR,Unknown,OVH SAS
185.93.89.182:4931,4337.9054069519,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.145:7153,7772.4289894104,0,Anonymous,IR,Unknown,Limited Network LTD
188.113.134.208:1080,6583.97889137268,0,Anonymous,RU,Yuzhno-Sakhalinsk,Sakhalin Cable Telesystems Ltd
185.93.89.166:8095,7814.33296203613,0,Anonymous,IR,Unknown,Limited Network LTD
58.215.199.34:7302,1953.57322692871,0,Anonymous,CN,Shanghai,Chinanet
185.93.89.179:4999,1814.52202796936,0,Anonymous,IR,Unknown,Limited Network LTD
188.132.232.210:1009,2486.82570457458,0,Anonymous,TR,Unknown,Sunucun Bilgi Iletisim Teknolojileri Ve Ticaret Limited Sirketi
185.93.89.179:47023,14846.9927310944,0,Anonymous,IR,Unknown,Limited Network LTD
118.113.247.223:2324,6153.55515480042,0,Anonymous,CN,Chengdu,Chinanet
185.93.89.179:14841,14523.090839386,0,Elite,IR,Unknown,Limited Network LTD
176.108.146.73:1080,2773.95391464233,0,Elite,RU,Unknown,Electrica LLC
185.93.89.162:7119,10537.5661849976,0,Elite,IR,Unknown,Limited Network LTD
185.93.89.178:6175,7188.89784812927,0,Elite,IR,Unknown,Limited Network LTD
220.167.89.46:1080,12325.6845474243,0,Anonymous,CN,Unknown,Chinanet
185.93.89.179:10390,12917.7134037018,0,Anonymous,IR,Unknown,Limited Network LTD
47.76.203.173:8888,2504.08911705017,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
185.93.89.165:4574,6686.67101860046,0,Anonymous,IR,Unknown,Limited Network LTD
213.226.122.5:7788,6343.50347518921,0,Anonymous,RU,Krasnodar,Ubilink LLC
51.75.126.150:3639,6283.8978767395,0,Anonymous,FR,Unknown,OVH SAS
185.93.89.174:8082,10182.4080944061,0,Anonymous,IR,Unknown,Limited Network LTD
180.165.16.173:10800,7677.70338058472,0,Anonymous,CN,Shanghai,China Telecom Group
163.172.167.106:16379,4881.4332485199,0,Elite,FR,Unknown,Scaleway S.a.s.
185.93.89.165:17327,9413.82837295532,0,Anonymous,IR,Unknown,Limited Network LTD
51.75.126.150:3217,7673.88105392456,0,Anonymous,FR,Unknown,OVH SAS
51.210.111.216:11926,5612.58816719055,0,Anonymous,FR,Unknown,OVH SAS
185.93.89.191:4245,5241.71471595764,0,Elite,IR,Unknown,Limited Network LTD
116.129.250.48:1080,3535.40015220642,0,Anonymous,CN,Unknown,CHINA UNICOM China169 Backbone
185.35.130.81:60477,3318.95995140076,0,Anonymous,RU,Nazran,Plazmatelekom LLC
170.233.30.33:4153,3923.42472076416,0,Anonymous,AR,Río Gallegos,Sebastian Souto SSSERVICIOS
185.93.89.180:4620,8425.06551742554,0,Anonymous,IR,Unknown,Limited Network LTD
103.153.155.249:9169,2177.45542526245,0,Anonymous,BD,Unknown,Pabna Cable Vision Dot Net
141.94.206.106:57704,2201.12109184265,0,Elite,FR,Unknown,OVH SAS
51.178.68.226:46753,10069.5838928223,0,Anonymous,FR,Unknown,OVH SAS
188.235.5.145:1080,4031.88967704773,0,Anonymous,RU,Voronezh,JSC ER-Telecom Holding
163.172.176.95:16379,8179.15081977844,0,Anonymous,FR,Unknown,Scaleway S.a.s.
160.30.86.159:8081,5386.8134021759,0,Elite,VN,Unknown,Bach Kim Network solutions Join stock company
178.32.202.54:5330,3657.67073631287,0,Anonymous,FR,Unknown,OVH SAS
89.116.121.201:9051,8044.20804977417,0,Anonymous,IN,Mumbai,Hostinger International Limited
81.177.224.173:1337,11577.6777267456,0,Anonymous,RU,Unknown,OOO SET
190.246.116.2:6881,6195.73974609375,1,Anonymous,AR,Olavarría,Telecom Argentina S.A.
103.160.12.147:8199,13394.0567970276,0,Anonymous,ID,Jakarta,PT Mora Telematika Indonesia
161.49.176.173:1338,2226.94849967957,0,Anonymous,PH,Pasig,Converge ICT Solutions Inc.
195.91.129.101:1337,4865.49353599548,0,Elite,RU,Unknown,JSC ER-Telecom Holding
212.47.232.249:16379,7859.34996604919,0,Anonymous,FR,Unknown,Scaleway S.a.s.
219.154.210.157:9999,2898.22316169739,0,Elite,CN,Unknown,CHINA UNICOM China169 Backbone
95.156.83.139:1080,2528.87868881226,0,Anonymous,RU,Unknown,Rostelecom
23.81.45.202:5258,3645.63989639282,0,Anonymous,JP,Unknown,Leaseweb Japan K.K.
43.231.78.170:1080,909.100294113159,0,Elite,BD,Unknown,Gateway Online Access Limited
45.79.203.254:48388,811.753034591675,0,Anonymous,US,Atlanta,Akamai Connected Cloud
145.239.254.55:58488,12322.5252628326,0,Elite,FR,Unknown,OVH SAS
213.169.39.234:31098,8248.92520904541,1,Elite,BG,Unknown,A1 Bulgaria EAD
80.234.103.155:7788,6263.56673240662,1,Elite,RU,Tolyatti,Rostelecom
146.19.196.145:40234,6277.81391143799,1,Elite,SG,Singapore,Melbikomas UAB
77.43.224.187:7788,6210.53338050842,1,Elite,RU,Dobryanka,MTS PJSC
83.142.126.147:80,6390.59400558472,1,Elite,PL,Bieruń,Media-Com Sp. z o.o.
103.234.26.242:1080,5815.9396648407,1,Elite,BD,Unknown,BTS Communications BD ltd
5.9.154.177:30000,5795.07303237915,1,Elite,DE,Falkenstein,Hetzner Online GmbH
223.247.47.172:8089,6223.21319580078,1,Elite,CN,Unknown,Chinanet
195.64.232.33:5678,5809.30185317993,1,Elite,UA,Kurisove,Lekol LLC
181.6.12.17:1080,5810.66346168518,1,Elite,AR,Marcos Paz,Telecom Argentina S.A.
61.140.235.226:1080,5549.35836791992,1,Elite,CN,Guangzhou,Chinanet
167.99.180.31:56084,5571.20537757874,1,Elite,CA,Toronto,DIGITALOCEAN-ASN
181.102.129.191:1080,5577.97288894653,1,Elite,AR,Buenos Aires,Telecom Argentina S.A.
180.244.189.46:80,6223.61135482788,1,Elite,ID,Bekasi,PT Telekomunikasi Indonesia
91.190.187.72:55264,6178.58552932739,1,Elite,US,Unknown,ATT-INTERNET4
1.0.136.198:23969,5745.8713054657,1,Elite,TH,Sattahip,TOT Public Company Limited
222.95.242.184:4134,4545.07160186768,1,Elite,CN,Nanjing,Chinanet
89.254.220.165:7788,5817.84701347351,1,Elite,RU,Kirov,Rostelecom
27.156.192.8:4134,5716.50385856628,1,Elite,CN,Ningde,Chinanet
114.106.137.191:38801,5807.53207206726,1,Elite,CN,Unknown,Chinanet
75.119.205.218:32238,5821.90585136414,1,Elite,US,Unknown,DREAMHOST-AS
188.191.164.55:4890,5837.93544769287,1,Elite,RU,Unknown,Intelsc Ltd.
45.4.50.156:8080,6505.83386421204,1,Elite,BR,Içara,Network Internet
187.84.191.2:38392,1221.83895111084,1,Elite,BR,Brasília,ALLREDE TELECOM LTDA
