proxy,response_time,google_pass,anonymity,country,city,isp
103.127.223.126:1080,7929.82697486877,0,Anonymous,BD,Unknown,Media Hunt Enterprise
103.239.200.226:11,8033.58221054077,0,Anonymous,PH,Unknown,SKYBroadband SKYCable Corporation
212.47.232.161:16379,5873.291015625,0,Anonymous,FR,Unknown,Scaleway S.a.s.
92.252.137.174:7788,7272.80783653259,0,Anonymous,RU,Ulyanovsk,Rostelecom
178.44.156.64:7788,6863.53659629822,0,Anonymous,RU,Orenburg,Rostelecom
2.62.139.82:1080,6870.05352973938,0,Anonymous,RU,Anzhero-Sudzhensk,Rostelecom
119.134.110.43:44844,6935.84966659546,0,Anonymous,CN,Unknown,Chinanet
178.45.99.207:7788,6886.88015937805,0,Anonymous,RU,Samara,Rostelecom
43.133.37.149:1080,3019.54245567322,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
104.248.203.234:1080,3310.86015701294,0,Anonymous,NL,Amsterdam,DIGITALOCEAN-ASN
5.183.70.46:1080,1845.17598152161,0,Anonymous,RU,Unknown,BCLan LLC
188.166.177.173:61950,3721.67897224426,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
139.59.24.173:1080,459.343671798706,0,Anonymous,IN,Bengaluru,DIGITALOCEAN-ASN
110.77.186.6:62225,5754.59766387939,0,Anonymous,TH,Ang Thong,"CAT TELECOM Public Company Ltd,CAT"
43.133.32.76:1777,2259.11736488342,0,Elite,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
89.58.45.94:43476,2148.39363098145,0,Elite,DE,Nuremberg,netcup GmbH
119.148.39.241:9990,850.29125213623,0,Anonymous,BD,Dhaka,Agni Systems Limited
5.75.168.247:8007,1442.31629371643,0,Elite,DE,Nuremberg,Hetzner Online GmbH
103.174.178.138:1144,5961.67755126953,0,Elite,ID,Unknown,PT Gasatek Bintang Nusantara
87.107.48.53:1080,4987.05458641052,0,Elite,IR,Unknown,Respina Networks & Beyond PJSC
183.172.51.14:7890,5788.45381736755,1,Elite,CN,Unknown,China Education and Research Network Center
223.25.110.37:8199,4192.73042678833,0,Elite,ID,Unknown,MEGADATA-ISP
101.34.35.92:2080,5776.64542198181,1,Elite,CN,Shanghai,Shenzhen Tencent Computer Systems Company Limited
218.1.200.202:57114,5800.71592330933,1,Elite,CN,Shanghai,China Telecom Group
45.10.43.65:1080,5797.71900177002,1,Elite,RU,Unknown,TimeWeb Ltd.
47.236.246.201:33333,5989.8784160614,1,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
43.99.244.236:1111,5793.79534721375,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
45.77.194.89:38869,5804.70752716064,1,Elite,US,Miami,AS-VULTR
81.88.254.4:1080,5556.45942687988,1,Elite,IT,Sospiro,A2A Smart City S.P.A
3.83.166.224:10580,5809.1607093811,1,Elite,US,Ashburn,AMAZON-AES
188.120.248.106:7497,5789.57223892212,1,Elite,RU,Unknown,JSC IOT
130.185.121.78:3535,5780.35688400269,1,Elite,NL,Unknown,Unknown
115.209.108.70:3000,5799.78799819946,1,Elite,CN,Unknown,Chinanet
152.32.133.21:1080,5770.94316482544,1,Elite,HK,Hong Kong,UCLOUD INFORMATION TECHNOLOGY HK LIMITED
128.140.70.51:10361,5771.29435539246,1,Elite,DE,Nuremberg,Hetzner Online GmbH
91.121.49.245:7497,5769.4616317749,1,Elite,FR,Unknown,OVH SAS
3.38.116.23:1080,5804.57043647766,1,Elite,KR,Incheon,AMAZON-02
47.237.12.0:1111,5782.64737129211,1,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
112.247.105.31:44844,5773.94843101501,1,Elite,CN,Unknown,CHINA UNICOM China169 Backbone
111.229.221.88:1080,5766.60895347595,1,Elite,CN,Shanghai,Shenzhen Tencent Computer Systems Company Limited
47.242.253.20:1100,5817.80028343201,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
93.157.63.235:42079,5880.20277023315,1,Elite,BZ,Unknown,Unknown
222.186.61.175:51951,5788.31195831299,1,Elite,CN,Unknown,Chinanet
159.223.163.18:47926,5827.73065567017,1,Elite,US,North Bergen,DIGITALOCEAN-ASN
116.105.17.115:1080,5576.70783996582,1,Elite,VN,Da Nang,Viettel Corporation
