proxy,response_time,google_pass,anonymity,country,city,isp
98.152.200.61:8081,2189.84770774841,0,Anonymous,US,Los Angeles,TWC-20001-PACWEST
185.93.89.155:14823,9833.83655548096,0,Anonymous,IR,Unknown,Limited Network LTD
45.142.193.15:5924,10471.9777107239,0,Elite,RO,Unknown,Skynet Network Ltd
54.36.176.100:39188,9294.63458061218,0,Elite,FR,Unknown,OVH SAS
185.93.89.180:4683,9278.75781059265,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.146:4218,9296.56004905701,0,Anonymous,IR,Unknown,Limited Network LTD
46.105.105.223:64464,10248.7962245941,0,Anonymous,FR,Unknown,OVH SAS
94.136.190.22:8888,3630.28955459595,0,Anonymous,IN,Mumbai,Contabo Asia Private Limited
185.93.89.151:10351,18493.6692714691,0,Anonymous,IR,Unknown,Limited Network LTD
46.148.26.142:8889,18517.2848701477,0,Anonymous,LT,Unknown,"Infium, UAB"
185.93.89.166:14484,7038.42043876648,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.159:5194,6882.92765617371,0,Elite,IR,Unknown,Limited Network LTD
185.93.89.176:8443,7388.9627456665,0,Anonymous,IR,Unknown,Limited Network LTD
171.244.10.204:16248,3825.16598701477,0,Elite,VN,Unknown,CHT Compamy Ltd
185.93.89.187:5503,13872.4186420441,0,Anonymous,IR,Unknown,Limited Network LTD
101.71.72.253:52300,2017.85564422607,0,Anonymous,CN,Hangzhou,CHINA UNICOM China169 Backbone
185.93.89.179:6983,9115.36836624146,0,Elite,IR,Unknown,Limited Network LTD
185.93.89.146:36213,12496.107339859,0,Anonymous,IR,Unknown,Limited Network LTD
101.71.72.250:52300,2742.63262748718,0,Elite,CN,Hangzhou,CHINA UNICOM China169 Backbone
37.1.80.105:2080,13896.4791297913,0,Anonymous,RU,Yaroslavl,Yarnet Ltd
185.93.89.159:8205,4795.4638004303,0,Anonymous,IR,Unknown,Limited Network LTD
111.177.48.18:9501,10779.6518802643,0,Anonymous,CN,Unknown,Chinanet
185.93.89.146:17138,7524.04284477234,0,Anonymous,IR,Unknown,Limited Network LTD
51.15.205.29:16379,9191.84279441833,0,Anonymous,FR,Unknown,Scaleway S.a.s.
185.93.89.151:15475,12855.7176589966,0,Elite,IR,Unknown,Limited Network LTD
27.79.137.1:17000,9105.23080825806,0,Anonymous,VN,Hanoi,Viettel Group
185.93.89.178:13542,11032.5222015381,0,Elite,IR,Unknown,Limited Network LTD
51.75.126.150:6053,5849.10225868225,0,Anonymous,FR,Unknown,OVH SAS
27.79.186.159:17000,1439.76283073425,0,Anonymous,VN,Hanoi,Viettel Group
171.244.10.204:51097,3423.65145683289,0,Anonymous,VN,Unknown,CHT Compamy Ltd
185.93.89.180:5560,6634.925365448,0,Elite,IR,Unknown,Limited Network LTD
103.189.218.83:6969,1894.08397674561,0,Anonymous,BD,Unknown,Comfort Solutions
185.93.89.146:33741,11470.0472354889,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.152:5237,7393.74279975891,0,Elite,IR,Unknown,Limited Network LTD
185.93.89.187:4956,7461.98296546936,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.171:4457,10414.5543575287,1,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.187:20959,9667.1838760376,1,Anonymous,IR,Unknown,Limited Network LTD
69.64.85.167:29238,2916.33248329163,0,Elite,US,Unknown,JOESD-18501
49.232.59.192:1080,8076.09176635742,0,Anonymous,CN,Beijing,Shenzhen Tencent Computer Systems Company Limited
23.106.244.103:5256,7066.89810752869,0,Anonymous,AU,Sydney,LEASEWEB AUSTRALIA PTY LIMITED
47.236.224.32:8081,1354.89082336426,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
185.93.89.187:5182,7132.51376152039,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.190:21029,7126.09958648682,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.180:5946,6706.51602745056,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.144:4162,6361.91701889038,0,Anonymous,IR,Unknown,Limited Network LTD
185.93.89.174:17251,3519.51003074646,0,Anonymous,IR,Unknown,Limited Network LTD
47.238.205.76:8888,1797.79624938965,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
82.66.49.123:80,8746.56057357788,0,Anonymous,FR,Unknown,Free SAS
77.47.147.71:50100,2734.35974121094,0,Anonymous,UA,Unknown,HURRICANE
37.53.90.82:12542,2757.68852233887,0,Anonymous,UA,Unknown,JSC Ukrtelecom
206.189.195.54:4930,10552.7606010437,0,Anonymous,US,North Bergen,DIGITALOCEAN-ASN
184.95.220.42:1080,2568.01581382751,0,Anonymous,CA,Montreal,FIBRENOIRE-INTERNET
100.36.158.82:8888,5928.02715301514,1,Elite,US,Burke,UUNET
110.42.188.54:2080,5960.3271484375,1,Elite,CN,Shanghai,Shenzhen Tencent Computer Systems Company Limited
67.205.2.160:64118,6256.94489479065,1,Elite,US,Unknown,DREAMHOST-AS
47.101.168.190:11090,6195.46842575073,1,Elite,CN,Shanghai,"Hangzhou Alibaba Advertising Co.,Ltd."
94.198.55.86:2906,5708.45127105713,1,Elite,RU,Unknown,LLC Smart Ape
119.186.73.105:38801,6245.15104293823,1,Anonymous,CN,Unknown,CHINA UNICOM China169 Backbone
182.160.5.234:1080,5914.22700881958,1,Elite,HK,Hong Kong,HUAWEI CLOUDS
61.4.234.239:8080,5801.67651176453,1,Elite,KR,Bupyeong-gu,LG HelloVision Corp.
27.77.237.151:1080,6172.69730567932,1,Elite,VN,Ho Chi Minh City,Viettel Group
104.17.197.90:2057,6223.40559959412,1,Elite,Unknown,Unknown,CLOUDFLARENET
119.220.241.174:8080,5825.76370239258,1,Elite,KR,Unknown,Korea Telecom
95.106.133.43:8080,5828.08399200439,1,Elite,RU,Tver,Rostelecom
221.218.210.125:1080,6226.04703903198,1,Elite,CN,Beijing,China Unicom Beijing Province Network
34.110.150.54:3128,6241.65487289429,1,Elite,US,Kansas City,GOOGLE-CLOUD-PLATFORM
92.252.137.174:7788,6220.29709815979,1,Elite,RU,Ulyanovsk,Rostelecom
218.2.112.243:80,7569.007396698,1,Elite,CN,Unknown,Chinanet
209.97.176.112:11793,6202.47912406921,1,Elite,GB,Slough,DIGITALOCEAN-ASN
23.225.14.198:59774,6228.54232788086,1,Elite,US,Unknown,CNSERVERS
5.135.191.18:9100,5818.58777999878,1,Elite,FR,Unknown,OVH SAS
111.68.31.130:3128,885.143995285034,1,Elite,ID,Karanganyar Wetankali,PT Media Sarana Data
