proxy,response_time,google_pass,anonymity,country,city,isp
163.53.204.178:9813,915.460348129272,0,Anonymous,IN,Unknown,Rainbow communications India Pvt Ltd
51.158.68.28:16379,5230.45539855957,0,Anonymous,FR,Paris,Scaleway S.a.s.
123.136.24.161:1080,856.863498687744,0,Anonymous,BD,Dhaka,Royal Green Communication Limited
46.159.91.244:1080,8344.33507919312,0,Anonymous,RU,Krasnodar,Rostelecom
68.183.17.152:8016,8931.41508102417,0,Anonymous,US,North Bergen,DIGITALOCEAN-ASN
103.127.223.126:1080,9032.87029266357,0,Anonymous,BD,Unknown,Media Hunt Enterprise
103.239.200.226:11,9046.02909088135,0,Anonymous,PH,Unknown,SKYBroadband SKYCable Corporation
43.133.37.149:1080,3340.5647277832,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
104.248.203.234:1080,3598.40059280396,0,Anonymous,NL,Amsterdam,DIGITALOCEAN-ASN
170.233.30.33:4153,3920.56727409363,0,Anonymous,AR,Río Gallegos,Sebastian Souto SSSERVICIOS
163.172.190.59:16379,2890.62714576721,0,Anonymous,FR,Unknown,Scaleway S.a.s.
168.245.197.146:80,4608.3972454071,0,Anonymous,ES,Unknown,Aire Networks Del Mediterraneo Sl Unipersonal
139.59.24.173:1080,434.9045753479,0,Anonymous,IN,Bengaluru,DIGITALOCEAN-ASN
103.141.106.142:6969,12387.5479698181,0,Anonymous,BD,Unknown,Next Online Limited.
188.125.169.195:10820,12408.1733226776,0,Anonymous,TR,Unknown,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
43.133.32.76:1777,13727.0491123199,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
178.45.156.161:7788,12306.4954280853,0,Anonymous,RU,Samara,Rostelecom
47.83.152.204:1111,3574.7377872467,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
47.83.19.70:1111,7389.0495300293,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
89.144.31.209:13800,12816.2443637848,0,Anonymous,DE,Unknown,SYNLINQ
209.141.33.219:9092,9981.95886611938,0,Anonymous,US,Las Vegas,PONYNET
69.64.48.129:25582,8464.98608589172,0,Anonymous,US,St Louis,AS-30083-US-VELIA-NET
119.148.39.241:9990,1926.70750617981,0,Anonymous,BD,Dhaka,Agni Systems Limited
171.212.208.164:23456,8634.3400478363,0,Anonymous,CN,Unknown,Chinanet
114.222.101.35:1080,8540.06433486938,0,Anonymous,CN,Nanjing,Chinanet
103.174.178.138:1144,2091.50004386902,0,Anonymous,ID,Unknown,PT Gasatek Bintang Nusantara
87.107.48.53:1080,3842.1938419342,0,Anonymous,IR,Unknown,Respina Networks & Beyond PJSC
94.228.127.159:1080,3971.77314758301,0,Anonymous,RU,Unknown,TimeWeb Ltd.
47.82.96.150:1024,3658.49709510803,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
47.243.176.211:1024,1287.71328926086,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
115.209.108.70:3000,9960.06298065186,0,Anonymous,CN,Unknown,Chinanet
1.57.21.59:7302,7922.0142364502,1,Anonymous,CN,Unknown,CHINA UNICOM China169 Backbone
47.238.147.203:1100,2736.86552047729,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
43.100.109.228:1111,9039.51787948608,1,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
18.156.174.21:14880,5969.9547290802,1,Anonymous,DE,Frankfurt am Main,AMAZON-02
111.61.73.175:7302,6296.14281654358,1,Anonymous,CN,Shijiazhuang,Hebei Mobile Communication Company Limited
8.217.197.165:1100,5923.7904548645,1,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
95.216.181.107:9090,5926.38254165649,1,Anonymous,FI,Helsinki,Hetzner Online GmbH
47.237.28.131:1100,5933.7854385376,1,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
5.35.39.130:1080,3489.58158493042,0,Anonymous,NL,Amsterdam,Servers Tech Fzco
47.82.116.173:1100,5914.15572166443,1,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
89.169.36.109:1080,1908.49685668945,0,Anonymous,KZ,Astana,Nls Astana Llp
58.35.146.82:9999,4924.32045936584,1,Anonymous,CN,Shanghai,China Telecom Group
202.40.178.234:1080,5904.51431274414,1,Anonymous,BD,Dhaka,Ranks ITT Ltd.
122.128.123.118:80,5921.13494873047,1,Anonymous,CN,Unknown,Unknown
179.82.139.184:59500,5956.51984214783,1,Anonymous,BR,Rio de Janeiro,TELEFONICA BRASIL S.A
3.69.30.73:17651,5929.24904823303,1,Anonymous,DE,Frankfurt am Main,AMAZON-02
124.163.236.54:7302,6125.7905960083,1,Anonymous,CN,Unknown,CHINA UNICOM China169 Backbone
43.157.34.94:1777,5910.62378883362,1,Anonymous,DE,Frankfurt am Main,"Tencent Building, Kejizhongyi Avenue"
96.126.98.217:9090,2105.55672645569,1,Anonymous,US,Fremont,Akamai Connected Cloud
47.76.198.176:1100,5982.93495178223,1,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
8.219.178.111:1111,6002.10785865784,1,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
123.120.131.144:1080,1434.15451049805,1,Anonymous,CN,Beijing,China Unicom Beijing Province Network
45.87.251.161:8004,1658.01358222961,1,Anonymous,NL,Unknown,HNielsen Technologies ApS
8.219.55.109:1100,5924.02529716492,1,Anonymous,SG,Singapore,"Alibaba US Technology Co., Ltd."
43.157.41.119:443,5842.53644943237,1,Anonymous,DE,Frankfurt am Main,"Tencent Building, Kejizhongyi Avenue"
