proxy,response_time,google_pass,anonymity,country,city,isp
96.126.96.163:9090,2191.1838054657,0,Elite,US,Fremont,Akamai Connected Cloud
5.138.149.209:7788,5937.6175403595,1,Elite,RU,Tikhoretsk,Rostelecom
180.121.174.94:1080,5939.82338905334,1,Elite,CN,Unknown,Chinanet
45.146.130.47:5902,5918.42532157898,1,Elite,IR,Unknown,Limited Network LTD
123.159.21.148:1080,5900.67076683044,1,Elite,CN,Unknown,CHINA UNICOM China169 Backbone
1.84.218.183:1081,5894.70458030701,1,Elite,CN,Unknown,Chinanet
109.169.241.108:7788,5918.08009147644,1,Elite,RU,Syzran,Rostelecom
117.242.232.86:5678,5921.37408256531,1,Elite,IN,Thiruvananthapuram,National Internet Backbone
208.83.234.132:11558,5943.08352470398,1,Elite,US,Honolulu,AS-VULTR
46.158.207.140:7788,5884.03964042664,1,Elite,RU,Krasnodar,Rostelecom
41.65.227.111:1981,5906.5842628479,1,Elite,EG,Giza,Etisalat Misr
45.146.130.18:4086,2630.08403778076,0,Elite,IR,Unknown,Limited Network LTD
185.93.89.169:4105,5972.4588394165,1,Elite,IR,Unknown,Limited Network LTD
185.93.89.159:4712,3793.93601417542,1,Elite,IR,Unknown,Limited Network LTD
45.146.130.36:7172,3826.29561424255,1,Elite,IR,Unknown,Limited Network LTD
185.93.89.146:17800,5916.92852973938,1,Elite,IR,Unknown,Limited Network LTD
185.93.89.181:19024,3856.96768760681,1,Elite,IR,Unknown,Limited Network LTD
45.146.130.47:4002,3469.54727172852,1,Elite,IR,Unknown,Limited Network LTD
45.146.130.19:5019,13083.6670398712,1,Elite,IR,Unknown,Limited Network LTD
178.45.163.186:7788,5911.05341911316,1,Elite,RU,Samara,Rostelecom
113.86.204.187:44844,1272.64094352722,1,Elite,CN,Unknown,Chinanet
109.169.242.69:7788,5956.87747001648,1,Elite,RU,Syzran,Rostelecom
