proxy,response_time,google_pass,anonymity,country,city,isp
103.174.236.57:1081,7765.41471481323,0,Anonymous,ID,Jatitujuh,PT Global Erasiber Teknologi
223.25.109.114:8199,6580.29699325562,0,Anonymous,ID,Unknown,PT Satunol Digital Teknologi
94.131.12.128:10808,7061.43999099731,0,Anonymous,CH,Bern,Stark Industries Solutions Ltd
89.46.249.252:8765,7323.48895072937,0,Anonymous,GB,London,Hydra Communications Ltd
34.124.190.108:8080,2653.14769744873,0,Anonymous,SG,Singapore,GOOGLE-CLOUD-PLATFORM
138.199.25.13:3901,1601.88555717468,0,Anonymous,SG,Singapore,Datacamp Limited
192.129.175.157:29080,2843.9245223999,0,Anonymous,US,Unknown,HOSTWINDS
103.148.112.72:8199,1162.28079795837,0,Anonymous,ID,Cimahi,PT. FORIT ASTA SOLUSINDO
213.226.122.5:7788,5701.63106918335,0,Anonymous,RU,Krasnodar,Ubilink LLC
103.152.117.74:1080,4752.55870819092,0,Anonymous,PK,Faisalabad,Pace Telecom and Brodcasting Private Limited
37.61.232.132:6667,5035.71677207947,0,Anonymous,GB,Unknown,NAMECHEAP-NET
45.32.182.208:6688,7199.07999038696,0,Anonymous,GB,Whitechapel,AS-VULTR
27.79.236.100:17000,9050.65727233887,0,Anonymous,VN,Hanoi,Viettel Group
103.250.14.26:8199,9753.85761260986,0,Anonymous,ID,Unknown,PT Pandawa Global Telematika
47.237.16.113:8888,7359.73811149597,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
188.166.217.4:47553,3705.2104473114,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
104.248.151.220:57554,2668.12109947205,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
106.75.71.155:8443,7672.79052734375,0,Anonymous,CN,Unknown,China Unicom Beijing Province Network
89.58.45.94:40343,2484.24553871155,0,Anonymous,DE,Nuremberg,netcup GmbH
81.143.236.200:443,6820.0786113739,0,Anonymous,GB,Covent Garden,British Telecommunications PLC
5.189.140.102:7497,2277.93765068054,0,Anonymous,FR,Lauterbourg,Contabo GmbH
132.148.82.125:45605,2196.45023345947,0,Anonymous,US,Unknown,GO-DADDY-COM-LLC
185.151.146.178:1234,10393.4552669525,0,Elite,SG,Unknown,WAP.AC LTD
45.196.150.195:5432,2851.80234909058,0,Anonymous,US,New York,LARUS Limited
187.188.169.169:59329,4103.48391532898,0,Elite,MX,Tepeaca,TOTAL PLAY TELECOMUNICACIONES SA DE CV
45.236.215.111:54029,3802.6704788208,0,Elite,BR,Querência,ATIVA TELECOM LTDA
47.238.205.76:8888,3766.23678207397,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
89.116.121.201:9051,3765.82074165344,0,Elite,IN,Mumbai,Hostinger International Limited
200.97.76.186:8080,9703.17387580872,0,Anonymous,BR,Volta Redonda,V tal
178.44.78.113:7788,7416.8074131012,0,Anonymous,RU,Kirov,Rostelecom
171.228.122.28:15049,10189.8987293243,0,Anonymous,VN,Hòa Bình,Viettel Group
185.93.89.143:4169,749.286413192749,0,Elite,IR,Unknown,Limited Network LTD
103.127.223.126:1080,3601.50337219238,0,Anonymous,BD,Unknown,Media Hunt Enterprise
147.182.228.141:12345,10701.8005847931,0,Anonymous,US,Santa Clara,DIGITALOCEAN-ASN
125.161.141.186:80,10291.0311222076,0,Anonymous,ID,Pinangsia,PT Telekomunikasi Indonesia
117.242.237.164:5678,11661.6144180298,0,Anonymous,IN,Thiruvananthapuram,National Internet Backbone
80.234.48.38:7788,8085.1149559021,0,Anonymous,RU,Samara,Rostelecom
43.133.37.149:1080,1839.1797542572,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
104.248.203.234:1080,1848.64163398743,0,Elite,NL,Amsterdam,DIGITALOCEAN-ASN
115.127.124.234:1080,4246.50049209595,0,Anonymous,BD,Dhaka,BRACNet Limited
114.106.137.191:38801,6632.57312774658,0,Anonymous,CN,Unknown,Chinanet
163.172.190.59:16379,4224.91097450256,0,Anonymous,FR,Unknown,Scaleway S.a.s.
103.160.12.147:8199,3964.76459503174,0,Anonymous,ID,Jakarta,PT Mora Telematika Indonesia
120.42.224.254:21212,1968.52612495422,0,Anonymous,CN,Unknown,Chinanet
46.158.255.16:7788,1627.31432914734,0,Anonymous,RU,Krasnodar,Rostelecom
185.59.100.55:1080,1587.80241012573,0,Anonymous,DE,Unknown,Netversor GmbH
14.181.228.19:1080,1137.87508010864,0,Anonymous,VN,Hải Dương,VNPT Corp
96.126.96.163:9090,2179.11124229431,0,Anonymous,US,Fremont,Akamai Connected Cloud
45.146.130.49:4822,7851.59587860107,0,Elite,IR,Unknown,Limited Network LTD
92.252.213.127:7788,4047.89686203003,0,Elite,RU,Unknown,Rostelecom
89.58.45.94:16379,3754.76813316345,0,Anonymous,DE,Nuremberg,netcup GmbH
1.84.219.135:1081,5483.56175422668,0,Anonymous,CN,Unknown,Chinanet
92.252.155.75:7788,5510.62798500061,1,Anonymous,RU,Ulyanovsk,Rostelecom
178.45.175.219:7788,5443.00580024719,0,Elite,RU,Samara,Rostelecom
103.85.52.243:1080,5441.5488243103,0,Elite,ID,Unknown,PT Binerkahan Digital Telco
178.45.53.170:7788,5425.88114738464,0,Elite,RU,Samara,Rostelecom
178.45.148.153:7788,5445.4128742218,0,Anonymous,RU,Samara,Rostelecom
178.44.78.220:7788,5398.19812774658,0,Anonymous,RU,Kirov,Rostelecom
110.81.64.23:21212,5428.1690120697,0,Anonymous,CN,Quanzhou,Chinanet
185.213.169.147:1080,5423.38347434998,0,Elite,TR,Merkez,Veganet Teknolojileri ve Hizmetleri LTD STI
77.50.104.110:1080,1743.24727058411,0,Anonymous,RU,Unknown,Megasvyaz LLC
117.94.222.70:1080,1834.7020149231,0,Elite,CN,Unknown,Chinanet
45.146.130.49:4248,568.797588348389,1,Anonymous,IR,Unknown,Limited Network LTD
139.59.24.173:1080,460.74914932251,0,Anonymous,IN,Bengaluru,DIGITALOCEAN-ASN
195.2.71.201:16072,8582.82852172852,0,Anonymous,RU,Moscow,Hosting technology LTD
165.227.82.7:24668,11083.726644516,0,Anonymous,US,North Bergen,DIGITALOCEAN-ASN
121.224.89.243:8060,6173.01034927368,0,Elite,CN,Unknown,CHINATELECOM Jiangsu province Suzhou 5G network
138.199.25.13:3907,1584.95283126831,1,Anonymous,SG,Singapore,Datacamp Limited
89.254.243.37:7788,6439.13054466248,0,Anonymous,RU,Kirov,Rostelecom
212.47.231.44:16379,4666.97525978088,0,Anonymous,FR,Unknown,Scaleway S.a.s.
47.238.67.238:1111,1223.04654121399,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
192.95.33.162:36308,12786.2496376038,1,Elite,CA,Montreal,OVH SAS
178.44.26.235:7788,9235.90159416199,0,Elite,RU,Kirov,Rostelecom
124.161.205.194:28643,5426.54538154602,0,Elite,CN,Unknown,CHINA UNICOM China169 Backbone
43.131.9.114:1777,1602.29969024658,0,Anonymous,DE,Frankfurt am Main,"Tencent Building, Kejizhongyi Avenue"
43.133.32.76:1777,795.613050460815,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
8.219.164.139:1111,3922.30153083801,0,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
37.29.117.171:1080,2161.38696670532,0,Elite,RU,Unknown,PJSC MegaFon
51.158.103.0:16379,7327.57496833801,1,Elite,FR,Paris,Scaleway S.a.s.
178.45.162.183:7788,7174.01695251465,1,Elite,RU,Samara,Rostelecom
111.241.107.242:3128,7777.10032463074,1,Elite,TW,Taipei,Data Communication Business Group
180.158.149.28:2080,5813.91763687134,1,Elite,CN,Shanghai,China Telecom Group
190.43.232.212:999,5569.92983818054,1,Elite,PE,Lima,Telefonica del Peru S.A.A.
143.255.7.115:8080,5798.13170433044,1,Elite,BR,Córrego Danta,Provedor Fibramais Ltda
123.146.186.38:1080,5776.50785446167,1,Elite,CN,Unknown,CHINA UNICOM China169 Backbone
171.246.113.14:4000,5769.64044570923,1,Elite,VN,Ho Chi Minh City,Viettel Group
47.237.12.10:1111,5824.99742507935,1,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
47.242.93.99:1111,5850.68416595459,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
149.28.111.151:1080,5869.39668655396,1,Elite,US,Miami,AS-VULTR
222.163.71.114:54240,5795.37224769592,1,Elite,CN,Unknown,CHINA UNICOM China169 Backbone
77.43.224.187:7788,5783.0982208252,1,Elite,RU,Dobryanka,MTS PJSC
173.212.220.213:4392,5824.60689544678,1,Elite,FR,Lauterbourg,Contabo GmbH
49.72.81.187:8989,5782.94968605042,1,Elite,CN,Unknown,Chinanet
116.111.29.170:1080,5789.68834877014,1,Elite,VN,Hanoi,Viettel Group
47.238.205.61:8888,1323.43745231628,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
