proxy,response_time,google_pass,anonymity,country,city,isp
192.129.175.157:29080,2731.26769065857,0,Anonymous,US,Unknown,HOSTWINDS
37.192.133.82:1080,8381.54935836792,0,Anonymous,RU,Novosibirsk,Novotelecom Ltd
51.158.70.181:16379,10349.2746353149,0,Anonymous,FR,Paris,Scaleway S.a.s.
213.184.242.144:1337,3570.20235061646,0,Anonymous,BY,Unknown,Parallelny mir Ltd.
31.42.184.144:57752,3886.18969917297,0,Anonymous,UA,Kyiv,Virtual Systems LLC
178.33.162.89:51156,2227.44631767273,0,Anonymous,ES,Madrid,OVH SAS
94.73.251.19:1080,1992.76661872864,0,Anonymous,RU,Krasnoyarsk,Orion Telecom LLC
110.136.167.118:8080,7397.18055725098,0,Anonymous,ID,Yogyakarta,PT Telekomunikasi Indonesia
146.56.146.5:48384,10125.0801086426,0,Anonymous,KR,Seoul,ORACLE-BMC-31898
163.53.204.178:9813,3977.47373580933,0,Anonymous,IN,Unknown,Rainbow communications India Pvt Ltd
116.118.48.140:33739,2412.3523235321,0,Anonymous,VN,Unknown,AZDIGI Corporation
103.174.122.197:8199,1297.52016067505,0,Anonymous,ID,Sumedang,PT Jaya Sejahtra Nugraha
109.169.138.5:7788,11542.9346561432,0,Anonymous,RU,Tolyatti,Rostelecom
104.248.203.234:1080,4049.30233955383,0,Anonymous,NL,Amsterdam,DIGITALOCEAN-ASN
170.233.30.33:4153,4392.60244369507,0,Anonymous,AR,Río Gallegos,Sebastian Souto SSSERVICIOS
152.53.170.41:11790,6435.63270568848,0,Anonymous,AT,Unknown,netcup GmbH
103.160.12.147:8199,6615.01312255859,0,Anonymous,ID,Jakarta,PT Mora Telematika Indonesia
121.205.69.23:21212,6211.86780929565,0,Anonymous,CN,Unknown,Chinanet
117.86.138.13:20012,2963.18387985229,0,Anonymous,CN,Unknown,Chinanet
121.40.209.185:80,1916.499376297,0,Anonymous,CN,Hangzhou,"Hangzhou Alibaba Advertising Co.,Ltd."
185.59.100.55:1080,1622.967004776,0,Anonymous,DE,Unknown,Netversor GmbH
1.0.136.198:23969,7132.43174552917,0,Anonymous,TH,Sattahip,TOT Public Company Limited
45.146.130.49:4822,4367.27142333984,0,Anonymous,IR,Unknown,Limited Network LTD
163.172.132.115:16379,5709.75232124329,0,Anonymous,FR,Unknown,Scaleway S.a.s.
168.245.197.146:80,1611.86838150024,0,Anonymous,ES,Unknown,Aire Networks Del Mediterraneo Sl Unipersonal
139.59.24.173:1080,2789.46304321289,0,Elite,IN,Bengaluru,DIGITALOCEAN-ASN
89.239.174.183:7788,2615.70191383362,0,Elite,RU,Unknown,Rostelecom
157.180.121.252:59837,2348.09756278992,0,Elite,FI,Helsinki,Hetzner Online GmbH
47.242.36.131:1111,5583.93383026123,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
35.91.25.215:63999,5774.47390556335,1,Elite,US,Boardman,AMAZON-02
209.250.248.127:45534,5852.99730300903,1,Elite,NL,Amsterdam,AS-VULTR
209.141.33.219:9092,6049.52335357666,1,Elite,US,Las Vegas,PONYNET
185.50.192.196:1080,5815.35840034485,1,Elite,DK,Copenhagen,Hiper A/S
133.18.227.172:1090,5789.39080238342,1,Elite,JP,Unknown,KAGOYA JAPAN Inc.
133.18.178.219:1090,5779.56867218018,1,Elite,JP,Osaka,KAGOYA JAPAN Inc.
47.236.243.174:33333,5781.42094612122,1,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
77.43.254.87:7788,5571.54965400696,1,Elite,RU,Gornozavodsk,MTS PJSC
159.138.54.27:24388,5610.75377464294,1,Elite,HK,Hong Kong,HUAWEI CLOUDS
177.136.212.38:4145,5806.28871917725,1,Elite,BR,Nova Hartz,Conectnet Telecomunicacoes Ltda.
51.195.209.238:1080,5789.45374488831,1,Elite,FR,Unknown,OVH SAS
69.64.48.129:25582,9095.99304199219,1,Elite,US,St Louis,AS-30083-US-VELIA-NET
115.77.76.210:4004,5791.71013832092,1,Elite,VN,Ho Chi Minh City,Viettel Group
142.93.250.71:7497,5792.6070690155,1,Elite,US,North Bergen,DIGITALOCEAN-ASN
119.148.39.241:9990,5809.81492996216,1,Elite,BD,Dhaka,Agni Systems Limited
5.75.168.247:8007,5983.0846786499,1,Elite,DE,Nuremberg,Hetzner Online GmbH
67.43.228.250:4293,1106.37640953064,1,Elite,CA,Unknown,GTCOMM
