proxy,response_time,google_pass,anonymity,country,city,isp
47.238.181.227:8888,1945.68943977356,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
46.147.194.197:1080,7385.57028770447,0,Anonymous,RU,Unknown,JSC ER-Telecom Holding
132.148.82.125:45605,3358.60466957092,0,Anonymous,US,Unknown,GO-DADDY-COM-LLC
94.181.174.77:4153,12692.4912929535,0,Anonymous,RU,Penza,JSC ER-Telecom Holding
180.244.189.46:80,10420.2370643616,0,Anonymous,ID,Bekasi,PT Telekomunikasi Indonesia
188.191.164.55:4890,5026.10635757446,0,Anonymous,RU,Unknown,Intelsc Ltd.
204.57.112.5:80,2740.2024269104,0,Anonymous,US,Unknown,TRINICOM
51.158.68.28:16379,6044.62695121765,0,Anonymous,FR,Paris,Scaleway S.a.s.
192.99.221.162:1080,4982.47313499451,0,Anonymous,CA,Saint-Eustache,OVH SAS
103.127.223.126:1080,2170.65572738647,0,Anonymous,BD,Unknown,Media Hunt Enterprise
103.239.200.226:11,2299.61752891541,0,Elite,PH,Unknown,SKYBroadband SKYCable Corporation
117.242.230.203:5678,8871.77276611328,0,Elite,IN,Thiruvananthapuram,National Internet Backbone
43.133.37.149:1080,1905.95531463623,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
104.248.203.234:1080,1878.94344329834,0,Anonymous,NL,Amsterdam,DIGITALOCEAN-ASN
170.233.30.33:4153,3896.28267288208,0,Elite,AR,Río Gallegos,Sebastian Souto SSSERVICIOS
178.245.159.142:3128,6454.09536361694,0,Anonymous,TR,Istanbul,Turkcell Iletisim Hizmetleri A.s.
148.251.51.234:9050,6625.49090385437,0,Anonymous,DE,Falkenstein,Hetzner Online GmbH
185.59.100.55:1080,1441.22338294983,0,Anonymous,DE,Unknown,Netversor GmbH
89.58.45.94:16379,1337.80002593994,0,Anonymous,DE,Nuremberg,netcup GmbH
161.49.116.131:1338,2560.70971488953,0,Anonymous,PH,Pasig,Converge ICT Solutions Inc.
185.93.89.143:10798,4988.88492584229,0,Anonymous,IR,Unknown,Limited Network LTD
8.218.96.249:1111,4427.8576374054,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
47.238.230.142:1111,13138.6344432831,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
124.161.205.194:28643,1552.83784866333,0,Anonymous,CN,Unknown,CHINA UNICOM China169 Backbone
43.131.9.114:1777,1887.97521591187,0,Anonymous,DE,Frankfurt am Main,"Tencent Building, Kejizhongyi Avenue"
77.43.254.87:7788,12112.2186183929,0,Elite,RU,Gornozavodsk,MTS PJSC
192.177.139.210:9000,2765.05494117737,0,Elite,US,Unknown,EGIHOSTING
14.169.170.50:8080,7288.55133056641,1,Elite,VN,Ho Chi Minh City,VNPT Corp
95.37.162.14:7788,6947.76964187622,1,Elite,RU,Nizhniy Novgorod,Rostelecom
178.208.183.182:3128,5824.52654838562,1,Elite,DE,Frankfurt am Main,DELUXHOST
178.208.183.176:3128,5786.28635406494,1,Elite,DE,Frankfurt am Main,DELUXHOST
54.183.206.49:63999,5784.38019752502,1,Elite,US,San Jose,AMAZON-02
104.165.169.108:3128,5761.17491722107,1,Elite,GB,Manchester,EGIHOSTING
67.207.82.252:59460,5772.49193191528,1,Elite,US,North Bergen,DIGITALOCEAN-ASN
77.43.134.133:7788,5789.83068466187,1,Elite,RU,Perm,MTS PJSC
114.99.14.184:8004,5796.2851524353,1,Elite,CN,Unknown,Chinanet
157.230.165.3:7497,5788.34939002991,1,Elite,US,Santa Clara,DIGITALOCEAN-ASN
43.100.75.212:1111,5984.0567111969,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
83.147.253.215:33712,5785.33673286438,1,Elite,US,Unknown,Aeza International Ltd
192.177.33.54:9000,7048.60806465149,1,Elite,US,San Jose,EGIHOSTING
183.172.51.14:7890,5783.78748893738,1,Elite,CN,Unknown,China Education and Research Network Center
43.100.75.212:1024,7041.86177253723,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
101.34.35.92:2080,5762.97044754028,1,Elite,CN,Shanghai,Shenzhen Tencent Computer Systems Company Limited
45.10.43.65:1080,5780.25221824646,1,Elite,RU,Unknown,TimeWeb Ltd.
24.37.120.42:1080,5811.32769584656,1,Elite,CA,Montreal,VIDEOTRON
45.77.194.89:38869,5793.47801208496,1,Elite,US,Miami,AS-VULTR
2.59.213.163:1080,1724.79033470154,1,Elite,RU,Nizhniy Novgorod,MB Grupp LLC
81.88.254.4:1080,5776.30257606506,1,Elite,IT,Sospiro,A2A Smart City S.P.A
3.83.166.224:10580,5765.87009429932,1,Elite,US,Ashburn,AMAZON-AES
188.120.248.106:7497,930.544376373291,1,Elite,RU,Unknown,JSC IOT
