proxy,response_time,google_pass,anonymity,country,city,isp
82.132.19.108:4153,1398.98419380188,0,Anonymous,HR,Zagreb,Croatian Academic and Research Network
97.74.229.3:45644,6374.79829788208,0,Anonymous,US,Unknown,GO-DADDY-COM-LLC
201.220.140.6:30575,5951.78651809692,0,Anonymous,HN,Tegucigalpa,CABLECOLOR S.A.
185.183.33.108:31957,2619.26770210266,0,Anonymous,NL,Naaldwijk,WorldStream B.V.
202.137.141.212:5678,6763.01121711731,0,Anonymous,LA,Unknown,"Lao Telecom Communication, LTC"
201.217.55.97:43110,3002.60424613953,0,Anonymous,PY,Asunción,COMPANIA PARAGUAYA DE COMUNICACIONES S.A. COPACO S.A.
201.174.239.22:4153,3437.83950805664,0,Anonymous,MX,Reynosa,TRANSTELCO-INC
78.133.163.190:4145,1679.54063415527,0,Anonymous,PL,Szczecin,T-Mobile Polska S.A.
59.45.13.219:3629,6870.25451660156,0,Anonymous,CN,Unknown,Chinanet
128.14.225.204:10183,9087.89992332458,0,Anonymous,US,Los Angeles,UCLOUD INFORMATION TECHNOLOGY HK LIMITED
47.180.63.37:54321,3118.66211891174,0,Anonymous,US,Norwalk,FRONTIER-FRTR
1.179.172.45:31225,2476.09567642212,0,Anonymous,TH,Bangkok,TOT Public Company Limited
181.13.142.45:5678,3922.39356040955,0,Anonymous,AR,San Miguel de Tucumán,Telecom Argentina S.A.
162.241.125.171:55804,6833.2211971283,0,Anonymous,US,Unknown,NETWORK-SOLUTIONS-HOSTING
116.68.207.233:1080,2303.555727005,0,Anonymous,BD,Dhaka,Agni Systems Limited
50.96.204.221:18351,2220.38054466248,0,Anonymous,US,Ionia,WINDSTREAM
168.90.255.90:999,1709.58280563354,0,Anonymous,AR,Unknown,TECNOCOMP S.R.L.
36.83.78.197:8080,3035.56180000305,0,Anonymous,ID,Makassar,PT Telekomunikasi Indonesia
186.251.255.93:31337,3376.67107582092,0,Anonymous,BR,Carazinho,Seanet Telecom Carazinho Eireli
115.85.74.114:5678,3223.7663269043,0,Anonymous,ID,Unknown,PT ARTHA TELEKOMINDO
5.8.240.93:4153,10351.753950119,0,Anonymous,IQ,Sulaymaniyah,FastLine For Communication And Information Technology Ltd
119.235.50.246:4153,532.02748298645,0,Anonymous,IN,Hyderabad,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA"
138.117.116.30:44009,5371.72627449036,0,Anonymous,BR,Mariana,WF -TELECOM SERVICOS DE TELECOMUNICACOES EIRELE ME
109.94.182.128:4145,1779.95920181274,0,Anonymous,RU,Unknown,MTS PJSC
178.45.199.246:7788,6571.25496864319,0,Anonymous,RU,Samara,Rostelecom
46.149.34.206:3629,1686.40089035034,0,Anonymous,RU,Unknown,Koltushsky Internet Ltd
43.134.169.115:443,1400.50625801086,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
188.93.64.242:4153,9960.67786216736,0,Anonymous,RU,Unknown,"Timer, LLC"
36.64.238.82:1080,1812.78276443481,0,Anonymous,ID,Bandung,PT Telekomunikasi Indonesia
186.224.225.82:42648,2342.65899658203,0,Anonymous,BR,Caldas Novas,America-NET Ltda.
109.232.106.150:52435,1402.08125114441,0,Anonymous,RU,Unknown,Thyphone Communications LLC
222.165.234.147:52667,11739.4416332245,0,Anonymous,ID,Unknown,PT NettoCyber Indonesia
202.57.37.197:35846,8089.76864814758,0,Anonymous,PH,Quezon City,Philippine Global Communications Corporation
27.115.33.94:4153,7952.83627510071,0,Anonymous,CN,Shanghai,China Unicom Shanghai network
50.199.46.20:32100,2807.94429779053,0,Anonymous,US,Redford,COMCAST-7922
198.98.50.108:8080,6034.87348556519,0,Anonymous,US,Staten Island,PONYNET
202.40.179.138:6969,2297.88875579834,1,Anonymous,BD,Dhaka,Ranks ITT Ltd.
186.47.213.158:5678,5563.96651268005,0,Anonymous,EC,Quito,CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
122.252.128.19:80,8475.98814964294,0,Anonymous,PH,Unknown,Converge ICT Solutions Inc.
169.255.139.5:60279,3658.85281562805,0,Anonymous,SS,Juba,IPTECH
187.210.136.88:4153,2183.71820449829,0,Anonymous,MX,Unknown,UNINET
190.108.84.168:4145,5767.54689216614,0,Anonymous,PE,Unknown,INTERNEXA PERU S.A
159.192.139.42:5678,10398.8573551178,0,Anonymous,TH,Phra Nakhon Si Ayutthaya,"CAT TELECOM Public Company Ltd,CAT"
103.96.38.161:80,1470.37577629089,0,Anonymous,BD,Unknown,Stargate Communications Ltd.
109.233.211.82:1080,3334.10906791687,0,Anonymous,RU,Unknown,OOO BENET
15.235.141.35:51921,1761.83652877808,0,Anonymous,SG,Unknown,OVH SAS
193.200.151.69:32777,1617.3620223999,0,Anonymous,UA,Unknown,LIMANET Ltd.
154.70.214.105:4145,9951.39169692993,0,Anonymous,ZA,Cape Town,SEACOM-AS
187.216.144.170:5678,2377.77066230774,0,Anonymous,MX,Guadalajara,UNINET
213.16.81.147:5678,1988.66415023804,0,Anonymous,HU,Taktaszada,Invitech ICT Services Kft.
178.220.148.82:10801,6444.19503211975,0,Anonymous,RS,Belgrade,TELEKOM SRBIJA a.d.
165.154.235.178:14200,2247.22051620483,0,Anonymous,US,Los Angeles,Scloud Pte Ltd
75.134.107.124:8080,9787.93001174927,0,Anonymous,US,Kalamazoo,CHARTER-20115
188.94.225.13:8080,4209.10239219666,0,Anonymous,RU,Moscow,Mifril+ LLC
79.106.170.126:4145,4748.61359596252,0,Anonymous,AL,Tirana,One Albania Sh.a.
171.248.219.163:1080,9516.99733734131,0,Anonymous,VN,Ho Chi Minh City,Viettel Group
182.53.216.73:4145,1402.82559394836,0,Anonymous,TH,Lamphun,TOT Public Company Limited
187.95.34.36:4145,3416.26834869385,0,Anonymous,BR,Nova Friburgo,ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP
170.245.248.45:60606,3778.84578704834,0,Anonymous,BR,Goiânia,T.A.LUIZ ELETRONICO LTDA - ME
117.54.236.1:443,6350.99983215332,0,Anonymous,ID,Bandung,"INDO Internet, PT"
93.157.196.90:61024,7022.82571792603,0,Anonymous,BA,Gradačac,Telesat d.o.o.
79.101.45.94:56921,3026.47233009338,0,Anonymous,RS,Belgrade,TELEKOM SRBIJA a.d.
198.12.249.249:48086,3555.09448051453,0,Anonymous,US,Unknown,GO-DADDY-COM-LLC
220.130.230.244:1080,5277.31418609619,0,Anonymous,TW,Tainan City,Data Communication Business Group
181.48.193.42:2580,3083.50658416748,0,Anonymous,CO,Bogotá,Telmex Colombia S.A.
200.116.198.177:32072,2714.60247039795,0,Anonymous,CO,Medellín,UNE EPM TELECOMUNICACIONES S.A.
192.3.28.239:8080,10538.2425785065,0,Anonymous,US,Buffalo,AS-COLOCROSSING
216.137.177.251:35105,3076.80153846741,0,Anonymous,US,Unknown,A2HOSTING
50.235.117.234:39593,5182.9936504364,0,Anonymous,US,Aurora,COMCAST-7922
202.40.177.94:5678,4487.95008659363,0,Anonymous,BD,Dhaka,Ranks ITT Ltd.
115.74.157.191:1080,1645.62678337097,0,Anonymous,VN,Tam Bình,Viettel Group
104.207.34.220:3128,6282.28735923767,0,Anonymous,CN,Unknown,PONYNET
172.67.254.246:80,6451.94435119629,0,Anonymous,Unknown,Unknown,CLOUDFLARENET
124.105.55.176:30906,4570.63913345337,0,Anonymous,PH,Quezon City,Philippine Long Distance Telephone Company
160.251.6.106:10008,4765.69080352783,0,Anonymous,JP,Unknown,"GMO Internet Group, Inc."
200.192.236.242:1080,3568.6252117157,0,Anonymous,CR,Unknown,GCI SERVICE PROVIDER S.A.
159.89.49.172:59166,2609.64274406433,0,Anonymous,US,North Bergen,DIGITALOCEAN-ASN
80.191.169.66:4145,9017.69399642944,0,Anonymous,IR,Unknown,Iran Telecommunication Company PJS
35.185.202.12:80,2429.16226387024,0,Anonymous,US,The Dalles,GOOGLE-CLOUD-PLATFORM
190.104.219.149:4153,2433.09307098389,0,Anonymous,AR,Buenos Aires,CPS
45.116.230.79:4673,4711.7702960968,0,Anonymous,IN,Kochi,DWANIRINN
121.200.60.122:4153,9800.7824420929,0,Anonymous,BD,Dhaka,Drik ICT Ltd
103.88.238.97:84,2643.30673217773,0,Anonymous,IN,Hyderabad,Aspt Networks Pvt Ltd
103.70.159.156:5678,1776.55053138733,0,Anonymous,IN,Dombivali,speed net
200.70.34.22:4153,3870.08190155029,0,Anonymous,AR,Buenos Aires,Telefonica de Argentina
178.221.41.10:3629,4345.22342681885,0,Anonymous,RS,Belgrade,TELEKOM SRBIJA a.d.
141.95.160.178:47709,2866.77980422974,0,Anonymous,FR,Unknown,OVH SAS
201.148.125.126:4153,2615.03005027771,0,Anonymous,BR,Unknown,America-NET Ltda.
87.121.77.130:4145,4669.08979415894,0,Anonymous,BG,Sliven,Iradeum Trading Ltd.
36.67.14.151:5678,7672.23262786865,0,Anonymous,ID,South Tangerang,PT Telekomunikasi Indonesia
119.17.204.225:1080,2850.84342956543,0,Anonymous,VN,Hanoi,Netnam Company
103.66.232.169:4145,9322.21603393555,0,Anonymous,IN,Mumbai,NET 4 U SERVICES PVT LTD
177.101.135.89:5678,3709.14220809937,0,Anonymous,BR,Santa Izabel do Oeste,Ampernet Telecomunicacoes Ltda
203.156.190.5:5678,1497.47109413147,0,Elite,TH,Unknown,JasTel Network
212.103.118.77:5678,4719.52414512634,0,Anonymous,RU,Unknown,JSC ER-Telecom Holding
161.35.31.237:1080,10602.879524231,0,Anonymous,DE,Frankfurt am Main,DIGITALOCEAN-ASN
45.115.236.15:1080,2494.48704719543,0,Anonymous,CN,Unknown,TOPWAY GLOBAL LIMITED
172.104.209.44:1080,5540.91644287109,0,Anonymous,US,Cedar Knolls,Akamai Connected Cloud
88.87.78.94:3629,7585.36410331726,1,Anonymous,RU,Unknown,JSC ER-Telecom Holding
54.36.176.100:48169,9417.13404655457,0,Elite,FR,Unknown,OVH SAS
188.34.198.195:31096,6534.55281257629,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
116.104.7.13:1080,7693.28212738037,0,Elite,VN,Hanoi,Viettel Group
177.67.136.221:4153,2999.23372268677,0,Anonymous,BR,Posse,Turbo BSB Tecnologias em Rede Ltda.
51.210.111.216:16466,3408.78176689148,1,Anonymous,FR,Unknown,OVH SAS
103.146.185.5:1083,1637.09831237793,0,Elite,ID,Unknown,PT. Yasmin Amanah Media
125.87.88.69:2324,5026.34406089783,0,Anonymous,CN,Chongqing,Chinanet
172.105.58.227:1080,4631.89244270325,0,Anonymous,IN,Mumbai,Akamai Connected Cloud
110.77.145.159:4145,4360.92472076416,0,Anonymous,TH,Bangkok,"CAT TELECOM Public Company Ltd,CAT"
172.233.254.134:1080,2481.94193840027,0,Elite,FR,Paris,Akamai Connected Cloud
152.231.66.204:5678,3841.5539264679,0,Anonymous,CL,Santiago,ENTEL CHILE S.A.
186.251.253.53:31337,2417.79780387878,0,Elite,BR,Carazinho,Seanet Telecom Carazinho Eireli
125.87.87.189:2324,8161.92078590393,0,Anonymous,CN,Chongqing,Chinanet
109.123.254.43:45304,6474.83491897583,0,Anonymous,DE,Düsseldorf,Contabo GmbH
54.36.176.100:29077,3669.28243637085,0,Elite,FR,Unknown,OVH SAS
38.54.107.132:1080,10302.9642105103,0,Anonymous,TW,Taipei,Kaopu Cloud HK Limited
51.158.113.139:16379,6291.08333587646,1,Anonymous,FR,Paris,Scaleway S.a.s.
172.233.14.116:1080,4138.31043243408,0,Anonymous,BR,São Paulo,Akamai Connected Cloud
200.41.182.243:4145,3232.93352127075,0,Anonymous,AR,Buenos Aires,Telefonica de Argentina
103.138.46.11:4145,2141.09110832214,0,Anonymous,ID,Jakarta,"PT Bali Towerindo Sentra, Tbk"
210.16.86.105:5678,501.582622528076,0,Anonymous,IN,Chennai,Sri Vari Network Private Limited
39.129.129.165:10800,3036.79633140564,0,Anonymous,CN,Kunming,"China Mobile Communications Group Co., Ltd."
159.65.128.194:1080,4500.6947517395,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
103.81.194.165:8888,5446.20394706726,0,Anonymous,ID,Bogor,PT Rtiga Global Media
177.68.149.141:1080,10284.7769260406,0,Anonymous,BR,São Paulo,TELEFONICA BRASIL S.A
171.217.69.113:10800,2676.2490272522,0,Anonymous,CN,Unknown,Chinanet
185.170.233.112:47574,2775.02703666687,0,Anonymous,CY,Limassol,Superdach LTD
51.83.230.121:3128,7251.11246109009,0,Anonymous,FR,Unknown,OVH SAS
124.158.149.66:4153,2160.60590744019,0,Anonymous,ID,Unknown,PT iForte Global Internet
45.125.222.125:47239,4313.33112716675,0,Anonymous,BD,Dhaka,Systems Solutions & development Technologies Limited
113.103.227.189:38801,7456.84432983398,0,Anonymous,CN,Guangzhou,Chinanet
185.139.56.133:4145,1868.39389801025,0,Anonymous,GE,Tbilisi,Cloud 9 Ltd.
45.128.133.199:1080,2340.35515785217,0,Anonymous,BE,Brussels,EstNOC OY
202.43.191.14:5430,4332.21125602722,0,Anonymous,ID,Unknown,PT Mora Telematika Indonesia
78.128.124.108:5678,2659.09934043884,0,Anonymous,BG,Sarnitsa,Sarnica-Net LTD
121.239.249.90:8989,9536.98253631592,0,Anonymous,CN,Unknown,Chinanet
120.78.229.212:80,3276.0009765625,0,Anonymous,CN,Shenzhen,"Hangzhou Alibaba Advertising Co.,Ltd."
78.108.245.211:4145,1701.63178443909,0,Anonymous,BG,Botevo,K and D UNISAT -TV LLC
103.146.170.244:5678,1411.24773025513,0,Anonymous,IN,Nalgonda,Thrishul Broadband Private Ltd
207.248.23.50:1080,5439.22662734985,0,Anonymous,BR,São Paulo,GATEWAY ENTERPRISE CORPORATION LTDA ME
103.87.81.86:5678,1231.76455497742,0,Anonymous,ID,Jakarta,PT Cyberindo Aditama
134.249.128.111:1080,1664.71266746521,0,Anonymous,UA,Kyiv,Kyivstar PJSC
1.2.209.194:4145,1839.75505828857,0,Anonymous,TH,Bangkok,TOT Public Company Limited
107.180.91.0:59871,1773.16045761108,0,Anonymous,US,Ashburn,GO-DADDY-COM-LLC
105.214.96.159:5678,6797.55425453186,0,Anonymous,ZA,Johannesburg,MTN Business Solutions
117.58.245.66:61393,9817.42000579834,0,Anonymous,BD,Unknown,AlwaysOn Network Bangladesh Ltd
187.103.74.137:5678,5983.9346408844,0,Anonymous,BR,Recife,1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA
161.97.163.52:54450,7850.32534599304,0,Anonymous,DE,Düsseldorf,Contabo GmbH
190.104.8.142:14888,2974.62439537048,1,Anonymous,BO,Santa Cruz,Telefonica Celular de Bolivia S.A.
114.129.19.250:4145,5108.93559455872,0,Anonymous,ID,Unknown,PT. HIPERNET INDODATA
54.36.176.100:49864,5492.75255203247,0,Anonymous,FR,Unknown,OVH SAS
190.13.147.93:5678,3403.91564369202,0,Anonymous,CL,Pucón,Telefonica del Sur S.A.
47.183.197.188:2916,2295.30835151672,0,Anonymous,US,Carrollton,FRONTIER-FRTR
118.174.152.156:8080,9770.56312561035,0,Anonymous,TH,Bangkok,TOT Public Company Limited
181.5.212.246:1080,6589.07556533813,0,Anonymous,AR,Pilar,Telecom Argentina S.A.
31.207.219.215:5678,2111.71722412109,1,Anonymous,RU,Unknown,Intersvyaz-2 JSC
115.74.157.5:1080,1427.55651473999,0,Anonymous,VN,Tam Bình,Viettel Group
88.225.214.121:4145,7324.20372962952,0,Anonymous,TR,Elâzığ,Turk Telekom
195.29.122.132:60606,2485.00323295593,0,Elite,HR,Split,Hrvatski Telekom d.d.
93.118.146.159:1080,2019.34504508972,0,Anonymous,IR,Tehran,Iran Telecommunication Company PJS
62.24.109.53:60606,5458.01448822021,0,Anonymous,KE,Unknown,JAMBONET
27.147.136.69:10888,1543.35331916809,0,Anonymous,BD,Dhaka,Link3 Technologies Ltd.
27.75.178.48:4014,9049.17168617249,0,Anonymous,VN,Thu Dau Mot,Viettel Group
111.72.196.249:2324,8537.55855560303,0,Anonymous,CN,Shenzhen,Chinanet
39.100.70.103:1080,5785.07852554321,0,Elite,CN,Beijing,"Hangzhou Alibaba Advertising Co.,Ltd."
82.223.165.28:18356,3718.66917610168,0,Anonymous,ES,Unknown,IONOS SE
104.248.119.128:80,10140.6254768372,0,Elite,US,North Bergen,DIGITALOCEAN-ASN
46.47.82.16:4153,8136.60478591919,0,Anonymous,BG,Sofia,Vivacom Bulgaria EAD
95.67.72.138:1080,2695.05524635315,0,Elite,UA,Kyiv,Cosmonova LLC
89.134.125.5:4153,1452.10957527161,0,Anonymous,HU,Budapest,One Hungary Ltd.
125.25.57.57:4153,4295.88079452515,0,Anonymous,TH,Bangkok,TOT Public Company Limited
46.105.105.223:15640,8097.1508026123,0,Anonymous,FR,Unknown,OVH SAS
46.105.105.223:50160,8315.92535972595,0,Anonymous,FR,Unknown,OVH SAS
46.151.158.4:3629,8441.40315055847,0,Anonymous,RU,Unknown,Altagen JSC
185.17.134.185:31388,9575.40965080261,0,Anonymous,RU,Makhachkala,JSC Elektrosvyaz
57.129.81.201:1080,3157.32741355896,0,Anonymous,DE,Frankfurt am Main,OVH SAS
183.130.139.126:2324,8788.47360610962,0,Anonymous,CN,Unknown,Chinanet
173.249.28.218:3111,9911.9668006897,0,Anonymous,FR,Lauterbourg,Contabo GmbH
46.4.222.1:1080,7040.87424278259,0,Anonymous,DE,Falkenstein,Hetzner Online GmbH
41.93.78.218:1088,7818.11189651489,0,Anonymous,TZ,Dodoma,TERNET
103.165.64.86:4153,2046.16641998291,0,Anonymous,IN,Unknown,X3m Infra Pvt Ltd
27.147.244.93:10888,5856.29320144653,0,Anonymous,BD,Chittagong,Link3 Technologies Ltd.
202.40.180.22:1088,3945.26171684265,0,Anonymous,BD,Dhaka,Ranks ITT Ltd.
114.5.12.238:33000,4854.05397415161,0,Anonymous,ID,Malang,INDOSAT Internet Network Provider
67.213.212.57:65325,6865.27824401855,0,Anonymous,US,New York,UK-2 Limited
116.107.182.229:1080,3226.895570755,0,Elite,VN,Hanoi,Viettel Group
27.79.254.164:17000,7782.45639801025,0,Anonymous,VN,Hanoi,Viettel Group
171.224.109.83:26061,7869.05932426453,0,Anonymous,VN,Quận Phú Nhuận,Viettel Group
171.253.61.51:1080,7360.12840270996,0,Anonymous,VN,Ho Chi Minh City,Viettel Group
80.78.74.66:65530,2114.3434047699,0,Anonymous,AL,Tirana,Vodafone Albania Sh.A.
5.189.190.187:1081,2785.8259677887,0,Anonymous,FR,Lauterbourg,Contabo GmbH
67.204.3.1:13135,3178.04384231567,0,Anonymous,US,Wallisville,CSONLINE-AS-1
49.70.172.39:2324,7816.53380393982,0,Elite,CN,Nanjing,Chinanet
51.75.126.150:15816,6004.04357910156,0,Anonymous,FR,Unknown,OVH SAS
116.104.6.132:1080,3528.58948707581,0,Anonymous,VN,Hanoi,Viettel Group
177.125.212.244:4145,3021.76451683044,0,Anonymous,BR,Campo Mourão,GIGA MAIS FIBRA TELECOMUNICACOES S.A. LIGUE
103.148.211.96:1080,1210.3374004364,0,Elite,BD,Unknown,Unknown
45.191.13.241:4153,2882.99250602722,0,Anonymous,BR,Nova Santa Bárbara,ANDRE LUGLIO DOS SANTOS ME
103.81.194.167:4444,4840.092420578,0,Anonymous,ID,Bogor,PT Rtiga Global Media
143.137.198.250:5678,4551.40662193298,0,Anonymous,BR,Camaçari,Bahialink Technology Ltda
166.62.53.45:45842,2403.62763404846,0,Anonymous,US,Unknown,GO-DADDY-COM-LLC
103.166.39.249:3629,2326.09796524048,0,Anonymous,BD,Dhaka,Fast Network
173.234.108.27:1080,2138.50212097168,0,Anonymous,AU,Unknown,LEASEWEB AUSTRALIA PTY LIMITED
103.69.20.57:10888,9840.58427810669,0,Anonymous,IN,Bengaluru,Allnet Broadband Network Pvt Ltd
5.160.247.48:8443,10117.2859668732,0,Elite,IR,Unknown,Respina Networks & Beyond PJSC
124.198.66.223:5295,5904.8056602478,0,Anonymous,KR,Unknown,Korea Telecom
82.223.165.28:59602,3448.49920272827,1,Elite,ES,Unknown,IONOS SE
82.223.165.28:38245,6507.66444206238,0,Anonymous,ES,Unknown,IONOS SE
82.223.165.28:5527,6056.25772476196,0,Anonymous,ES,Unknown,IONOS SE
82.223.165.28:42281,1931.13541603088,0,Anonymous,ES,Unknown,IONOS SE
103.38.183.18:1088,1634.09280776978,0,Anonymous,IN,Unknown,Reis Network Solutions
82.223.165.28:62284,1911.01837158203,0,Anonymous,ES,Unknown,IONOS SE
107.181.160.6:13278,6651.32141113281,0,Anonymous,US,Los Angeles,Green Floid LLC
168.227.158.85:4145,6359.11464691162,0,Anonymous,BR,Valença,Multipla Servicos Inteligentes
89.58.45.94:33439,9480.62539100647,0,Anonymous,DE,Nuremberg,netcup GmbH
173.249.28.218:27387,3851.45854949951,0,Anonymous,FR,Lauterbourg,Contabo GmbH
89.216.47.137:5678,4675.62222480774,0,Anonymous,RS,Belgrade,Serbia BroadBand-Srpske Kablovske mreze d.o.o.
98.142.246.63:3389,8936.78784370422,0,Elite,US,Dallas,BREEZETECH
84.247.236.86:48293,4740.03005027771,0,Anonymous,IT,Verona,Mynet S.r.l.
43.134.125.91:1090,1031.05926513672,0,Elite,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
190.153.121.2:4145,2361.10162734985,0,Elite,VE,Caracas,"Net Uno, C.A."
103.254.57.227:48293,15731.0914993286,1,Elite,IN,Unknown,KNGD INFOSYS PVT LTD
178.236.112.175:5678,3507.21979141235,0,Elite,ES,La Romana,"Comunicaciones Enersol, S.L."
103.166.39.145:3629,631.058216094971,0,Elite,BD,Dhaka,Fast Network
186.148.227.230:1085,4844.79451179504,0,Elite,AR,Villa José León Suárez,GRUPO IN S.A.S
203.215.167.71:1080,2731.8959236145,0,Elite,PK,Rawalpindi,FASTTEL BROADBAND PRIVATE LIMITED
27.79.138.190:17000,2561.17963790894,0,Anonymous,VN,Hanoi,Viettel Group
27.68.168.106:1080,5335.83927154541,0,Elite,VN,Ho Chi Minh City,Viettel Group
27.79.178.218:17000,9440.34838676453,1,Elite,VN,Hanoi,Viettel Group
156.253.167.139:3546,6160.82549095154,1,Elite,GB,Unknown,3xK Tech GmbH
195.123.232.19:13065,6256.53147697449,1,Elite,US,Secaucus,Green Floid LLC
38.91.107.2:23110,6185.7898235321,1,Elite,US,Miami,AS-GLOBALTELEHOST
41.57.99.210:443,6231.30702972412,1,Elite,KE,Nairobi,JTL
45.32.105.195:14913,6119.44007873535,1,Elite,SG,Singapore,AS-VULTR
107.180.88.173:46366,6158.03217887878,1,Elite,US,Ashburn,GO-DADDY-COM-LLC
162.245.239.110:64735,6127.87437438965,1,Elite,US,Tukwila,SERVERSTADIUM
8.213.129.20:1099,6440.44923782349,1,Elite,KR,Seoul,"Alibaba US Technology Co., Ltd."
207.180.198.241:42275,6111.82355880737,1,Elite,FR,Lauterbourg,Contabo GmbH
51.254.167.45:20150,6266.51930809021,1,Elite,FR,Unknown,OVH SAS
80.82.34.2:61929,6157.82809257507,1,Elite,RU,Unknown,Rostelecom
223.205.76.244:8080,5708.9421749115,1,Elite,TH,Bang Lamung,Triple T Broadband Public Company Limited
88.255.217.44:10820,6140.41423797607,1,Elite,TR,Ankara,Turk Telekom
5.161.183.125:42554,6276.6706943512,1,Elite,US,Ashburn,Hetzner Online GmbH
117.84.25.32:3828,6203.33528518677,1,Elite,CN,Unknown,Chinanet
78.137.58.119:5678,6199.78785514832,1,Elite,UA,Cherkasy,LLC McLaut-Invest
50.116.29.136:32728,6175.14896392822,1,Elite,US,Richardson,Akamai Connected Cloud
95.106.182.236:8080,6267.4925327301,1,Elite,RU,Tver,Rostelecom
110.78.146.14:4145,6238.62814903259,1,Anonymous,TH,Nonthaburi,"CAT TELECOM Public Company Ltd,CAT"
