proxy,response_time,google_pass,anonymity,country,city,isp
177.222.60.138:5678,3857.25426673889,0,Anonymous,BO,La Paz,Telefonica Celular de Bolivia S.A.
218.93.48.26:10800,2747.38907814026,0,Anonymous,CN,Unknown,Chinanet
112.78.170.254:5678,3805.0491809845,0,Anonymous,ID,Jakarta,BIZNET NETWORKS
192.210.148.89:80,4006.13832473755,0,Anonymous,US,Los Angeles,AS-COLOCROSSING
182.253.140.250:5678,1917.77467727661,0,Anonymous,ID,Denpasar,BIZNET NETWORKS
36.95.245.81:5678,1151.1926651001,0,Anonymous,ID,South Tangerang,PT Telekomunikasi Indonesia
94.181.33.149:40840,1616.98055267334,0,Anonymous,RU,Unknown,JSC ER-Telecom Holding
176.100.77.118:3629,9278.28216552734,0,Anonymous,RU,Unknown,Nizhnevolzhskie Telecommunication Networks Real LLC
134.236.16.125:8080,8676.70178413391,0,Anonymous,TH,Bangkok,"CAT TELECOM Public Company Ltd,CAT"
116.118.98.10:5678,4662.64390945435,0,Anonymous,VN,Ho Chi Minh City,Sai gon Postel Corporation
122.248.46.26:4145,1595.23487091064,0,Anonymous,ID,Unknown,PT PC24 Telekomunikasi Indonesia
177.125.204.255:4145,5449.75137710571,0,Elite,BR,Goiatuba,FP Telecomunicacoes Ltda
60.217.64.237:35292,6810.063123703,0,Anonymous,CN,Unknown,CHINA UNICOM China169 Backbone
84.52.123.163:4145,2467.06390380859,0,Elite,RU,St Petersburg,JSC ER-Telecom Holding
212.33.197.51:80,6396.92139625549,0,Anonymous,IR,Unknown,Asiatech Data Transmission company
202.5.54.70:4145,6352.11515426636,0,Anonymous,BD,Comilla,Broad Band Telecom Services Ltd
170.231.64.112:5678,6882.12108612061,0,Anonymous,BR,Ivaí,Johanes Kler Felema Comunicacoes ME
156.228.100.55:3128,8018.41497421265,0,Anonymous,US,Unknown,3xK Tech GmbH
190.57.131.158:1080,3591.27140045166,0,Anonymous,EC,Guayaquil,PUNTONET S.A.
76.81.6.107:31008,4955.09386062622,0,Anonymous,US,Anaheim,TWC-20001-PACWEST
200.125.40.38:5678,3219.85769271851,0,Anonymous,UY,Montevideo,Administracion Nacional de Telecomunicaciones
189.201.187.3:4145,2337.17918395996,0,Anonymous,MX,Aguascalientes,"IP Matrix, S.A. de C.V."
47.105.126.142:80,3364.97354507446,0,Anonymous,CN,Qingdao,"Hangzhou Alibaba Advertising Co.,Ltd."
79.170.253.232:5678,9250.8602142334,0,Anonymous,CZ,Zlín,"AVONET, s.r.o."
182.23.108.162:4153,8816.33257865906,0,Anonymous,ID,Unknown,PT Aplikanusa Lintasarta
118.70.131.249:1080,4455.3120136261,0,Anonymous,VN,Hanoi,FPT Telecom Company
192.171.119.166:53149,2220.19147872925,0,Anonymous,US,San Antonio,AETHERNETSANANTONIO
202.51.103.154:5678,3768.35346221924,0,Anonymous,ID,Jakarta,PT iForte Global Internet
1.179.151.165:31948,3958.81938934326,0,Anonymous,TH,Bangkok,TOT Public Company Limited
103.210.28.154:31433,1324.97477531433,0,Elite,IN,Kanpur,R G TECHNOSOLUTIONS PVT LTD
181.129.74.58:30431,2224.9391078949,0,Anonymous,CO,Medellín,UNE EPM TELECOMUNICACIONES S.A.
202.74.48.66:1088,3858.42275619507,0,Anonymous,BD,Unknown,InfoLink
205.178.137.53:8447,7746.10209465027,0,Anonymous,US,Unknown,NETWORK-SOLUTIONS-HOSTING
209.182.192.90:53794,4733.65306854248,0,Anonymous,US,Unknown,INMOTION
185.220.226.199:808,2146.10767364502,0,Anonymous,TR,Istanbul,Noyan Abr Arvan Co. ( Private Joint Stock)
103.233.103.241:4153,1710.31141281128,0,Anonymous,ID,Unknown,PT. Tujuh Ion Indonesia
185.130.105.109:10199,2559.48042869568,0,Anonymous,NL,Amsterdam,HOSTING-SOLUTIONS
73.116.122.139:8080,9880.89203834534,0,Anonymous,US,Citrus Heights,COMCAST-7922
201.93.159.234:4145,6866.61505699158,0,Anonymous,BR,São Paulo,TELEFONICA BRASIL S.A
45.116.230.79:4673,4294.91233825684,0,Anonymous,IN,Kochi,DWANIRINN
190.14.224.244:3629,2258.48984718323,0,Anonymous,CO,Medellín,Media Commerce Partners S.A
24.172.34.114:60133,1981.83083534241,0,Anonymous,US,Darlington,TWC-11426-CAROLINAS
31.170.19.4:4153,7180.04035949707,0,Anonymous,LV,Saldus,Sia Netvision
38.111.166.171:8888,6967.75960922241,0,Anonymous,US,New York,COGENT-174
46.246.84.11:8080,6871.69766426086,0,Elite,SE,Stockholm,GleSYS AB
8.134.50.79:10705,6276.25322341919,0,Elite,CN,Guangzhou,"Hangzhou Alibaba Advertising Co.,Ltd."
51.161.33.55:80,2077.17299461365,0,Anonymous,CA,Unknown,OVH SAS
176.236.163.37:59311,1516.45946502686,0,Anonymous,TR,Unknown,Superonline Iletisim Hizmetleri A.S.
221.230.77.10:10800,8791.34440422058,0,Anonymous,CN,Unknown,Chinanet
115.127.30.28:8674,1834.46979522705,0,Anonymous,BD,Unknown,BRACNet Limited
196.29.231.1:4145,2732.81097412109,0,Anonymous,GH,Unknown,KNet
185.32.4.65:4153,2588.00554275513,0,Anonymous,PL,Dobrzany,AS Consulting Sp. z o. o.
136.226.61.31:10230,6304.78072166443,0,Anonymous,US,New York,ZSCALER-SJC1
103.205.128.81:4145,248.111248016357,0,Anonymous,IN,Mumbai,WAY 2 INTERNET PRIVATE LIMITED
182.253.31.83:8080,1298.35057258606,0,Anonymous,ID,Batam,BIZNET NETWORKS
181.28.137.18:5678,3822.66736030579,0,Anonymous,AR,General Roca,Telecom Argentina S.A.
171.228.171.116:5002,7301.13124847412,0,Anonymous,VN,Hanoi,Viettel Group
80.92.227.185:5678,4807.99889564514,0,Anonymous,UA,Kyiv,WNET
27.75.154.105:1080,8453.03153991699,0,Anonymous,VN,Ho Chi Minh City,Viettel Group
67.227.186.23:64153,331.374883651733,0,Anonymous,US,Unknown,LIQUIDWEB
103.210.35.98:4145,2861.46116256714,0,Anonymous,ID,Unknown,Diskominfo DIY
202.142.147.220:14888,6896.68130874634,0,Anonymous,PK,Lahore,GERRYS INFORMATION TECHNOLOGY PVT LTD.
103.12.246.197:4145,3280.4856300354,0,Anonymous,IN,Unknown,INSTANT CABLE NETWORK PVT LTD
190.109.75.253:33633,3070.85132598877,0,Anonymous,BR,São Geraldo do Araguaia,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME
89.38.97.145:12208,10618.9198493958,0,Anonymous,NL,Naaldwijk,WorldStream B.V.
202.70.80.153:5678,1753.28850746155,0,Anonymous,NP,Janakpur Dham,"Nepal Telecommunications Corporation, Internet Services"
67.205.158.205:80,1237.16473579407,0,Anonymous,US,North Bergen,DIGITALOCEAN-ASN
103.66.176.45:32251,791.069269180298,0,Anonymous,BD,Unknown,Muhammad Nasir ta Dhaka Information Technology
104.168.87.16:1080,8011.26527786255,0,Anonymous,US,Santa Clara,AS-COLOCROSSING
83.53.207.196:4145,801.406621932983,0,Anonymous,ES,Ávila,Telefonica De Espana S.a.u.
178.44.113.205:53281,3504.01306152344,0,Anonymous,RU,Kirov,Rostelecom
92.205.105.134:20046,5745.80550193787,0,Anonymous,FR,Strasbourg,Host Europe GmbH
45.70.237.139:4145,8836.46869659424,0,Anonymous,EC,Cuenca,UFINET PANAMA S.A.
195.9.146.246:3629,6841.94827079773,0,Anonymous,RU,Moscow,PJSC Moscow city telephone network
45.128.133.199:1080,4144.74678039551,0,Anonymous,BE,Brussels,EstNOC OY
194.146.110.228:1080,1621.95634841919,1,Anonymous,UA,Kyiv,Link-Service Ltd.
190.63.152.118:5678,4065.08445739746,0,Anonymous,EC,Cuenca,CONECEL
103.59.203.149:4145,272.592544555664,0,Anonymous,IN,Unknown,NET 4 U SERVICES PVT LTD
46.98.193.59:5678,5746.44231796265,0,Anonymous,UA,Dnipro,Traditional LLC
201.217.55.97:43110,8199.6111869812,0,Anonymous,PY,Asunción,COMPANIA PARAGUAYA DE COMUNICACIONES S.A. COPACO S.A.
207.180.207.12:3128,10015.0430202484,0,Anonymous,FR,Lauterbourg,Contabo GmbH
77.89.224.146:5678,7541.22948646545,0,Anonymous,MD,Bălţi,Orange Moldova S.A.
177.131.29.213:4153,3380.45859336853,0,Anonymous,BR,Abaetetuba,Compuservice Empreendimentos Ltda
186.1.182.194:4153,2428.91764640808,0,Elite,CO,Santa Marta,Dialnet de Colombia S.A. E.S.P.
84.2.211.6:4145,7881.10899925232,0,Anonymous,HU,Budapest,Magyar Telekom Plc.
202.131.248.107:1080,5644.80090141296,0,Anonymous,MN,Ulan Bator,Mobinet LLC. AS Mobinet Internet Service Provider
82.147.153.6:4153,7144.1798210144,0,Anonymous,BG,Unknown,A1 Bulgaria EAD
185.32.6.121:4153,1449.78928565979,0,Anonymous,PL,Dobrzany,AS Consulting Sp. z o. o.
89.31.143.12:80,811.574459075928,0,Anonymous,DE,Unknown,united-domains GmbH
190.61.43.58:8080,6924.45135116577,0,Anonymous,CO,Medellín,UFINET PANAMA S.A.
103.12.246.33:4145,1303.29465866089,0,Anonymous,IN,Unknown,INSTANT CABLE NETWORK PVT LTD
45.249.79.105:3629,3419.14558410645,0,Anonymous,IN,Vijayawada,CtrlS
37.186.66.36:3629,1549.85570907593,0,Anonymous,AM,Yerevan,GNC-Alfa CJSC
89.185.22.25:3128,6333.63628387451,0,Elite,DE,Unknown,Wired ISP Inc.
81.12.157.98:5678,4318.60709190369,0,Anonymous,RO,Ghimbav,Vodafone Romania S.A.
46.107.230.122:1080,1749.98807907104,0,Anonymous,HU,Záhony,Szatmarnet Bt.
109.224.12.170:52015,1563.1308555603,0,Anonymous,IQ,Baghdad,Hulum Almustakbal Company for Communication Engineering and Services Ltd
222.165.215.117:52667,3855.85308074951,0,Anonymous,ID,Unknown,PT NettoCyber Indonesia
36.67.14.195:5678,3739.09378051758,0,Anonymous,ID,South Tangerang,PT Telekomunikasi Indonesia
107.180.95.177:63667,2855.07106781006,0,Anonymous,US,Ashburn,GO-DADDY-COM-LLC
103.209.230.253:4153,5443.90106201172,0,Anonymous,NL,Unknown,LeaseWeb Netherlands B.V.
169.239.45.51:4153,2285.83955764771,0,Anonymous,ZA,Durban,Perlcom-iSPOT
186.251.255.209:26751,7226.35173797607,0,Anonymous,BR,Carazinho,Seanet Telecom Carazinho Eireli
89.237.35.129:51549,8162.53423690796,0,Anonymous,RU,Unknown,Joint Stock Company TransTeleCom
113.161.248.75:1080,3214.17021751404,0,Anonymous,VN,Thu Dau Mot,VNPT Corp
82.67.63.95:31990,528.141736984253,0,Anonymous,FR,Unknown,Free SAS
95.182.78.3:5678,4795.74346542358,0,Anonymous,UA,Liuboml,PE UAinet
31.217.213.227:8090,4958.15801620483,0,Anonymous,IR,Tehran,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
82.118.22.166:36738,9771.32844924927,0,Anonymous,PL,Gdansk,Green Floid LLC
43.138.211.7:7890,2538.71321678162,0,Anonymous,CN,Guangzhou,Shenzhen Tencent Computer Systems Company Limited
119.15.89.87:5678,1124.90558624268,0,Anonymous,KH,Phnom Penh,WiCAM Corporation Ltd.
181.174.130.165:5678,9308.11715126038,0,Anonymous,AR,Parera,AGUAS DEL COLORADO SAPEM
181.209.82.154:14888,4115.88287353516,0,Anonymous,AR,Romang,Empresa Argentina de Soluciones Satelitales S.A.
115.76.196.147:30006,8620.03946304321,0,Anonymous,VN,Ho Chi Minh City,Viettel Group
117.74.125.210:1133,2947.30114936829,0,Anonymous,ID,Unknown,"GRAHAMEDIA INFORMASI, PT."
218.26.101.226:53813,5209.08308029175,0,Anonymous,CN,Taiyuan,CHINA UNICOM China169 Backbone
125.227.169.85:38157,2416.42332077026,0,Anonymous,TW,Taipei,Data Communication Business Group
103.59.203.209:4145,3316.80583953857,0,Anonymous,IN,Unknown,NET 4 U SERVICES PVT LTD
202.112.51.45:3128,989.736080169678,0,Anonymous,CN,Beijing,China Education and Research Network Center
200.108.50.254:4145,5820.5578327179,0,Anonymous,PA,Panama City,Cable Onda
31.43.33.55:4153,4744.88806724548,0,Anonymous,UA,Unknown,Ukrainian Telecommunication Group LLC
43.134.225.110:443,3890.50149917603,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
190.12.95.170:37209,3855.72719573975,0,Anonymous,PE,Lima,WIN EMPRESAS S.A.C.
45.128.133.193:1080,4065.79232215881,0,Anonymous,BE,Brussels,EstNOC OY
116.118.98.26:5678,2486.58037185669,0,Anonymous,VN,Ho Chi Minh City,Sai gon Postel Corporation
119.93.123.229:4145,1967.22912788391,0,Anonymous,PH,San Fernando City,Philippine Long Distance Telephone Company
180.250.159.49:4153,1504.84037399292,0,Anonymous,ID,Jakarta,PT Telekomunikasi Indonesia
110.77.184.80:4145,5759.46378707886,0,Anonymous,TH,Ang Thong,"CAT TELECOM Public Company Ltd,CAT"
83.143.29.225:1080,5199.61953163147,0,Anonymous,BW,Unknown,BOFINET
103.200.135.230:4145,835.829734802246,0,Anonymous,MM,Unknown,AGB Communication Co.Ltd
184.176.188.107:42844,8815.65165519714,0,Anonymous,US,Oklahoma City,ASN-CXA-ALL-CCI-22773-RDC
181.115.144.182:5678,10747.3795413971,0,Anonymous,BO,Santa Cruz,Entel S.A. - EntelNet
168.90.255.90:999,4171.37503623962,0,Anonymous,AR,Unknown,TECNOCOMP S.R.L.
43.130.2.206:11342,7555.11951446533,0,Anonymous,US,Santa Clara,"Tencent Building, Kejizhongyi Avenue"
103.221.228.50:5678,988.246202468872,0,Anonymous,VN,Unknown,Central Post and Telecommunication CPT
8.39.228.133:39593,2224.54452514648,0,Anonymous,US,Golden,MTNBB-S72
202.159.35.161:443,2038.63453865051,0,Anonymous,ID,Jakarta,"INDO Internet, PT"
12.89.124.138:4145,2202.01444625854,0,Elite,US,New Orleans,ATT-INTERNET4
117.40.198.30:1080,2905.82823753357,0,Anonymous,CN,Unknown,Chinanet
118.172.47.97:51327,1259.87195968628,0,Anonymous,TH,Chiang Mai,TOT Public Company Limited
203.112.134.74:5678,4234.86614227295,0,Anonymous,IN,Unknown,YOTTA NETWORK SERVICES PRIVATE LIMITED
190.152.12.54:47017,2844.76971626282,0,Anonymous,EC,Quito,CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
178.221.41.10:3629,1698.23956489563,0,Anonymous,RS,Belgrade,TELEKOM SRBIJA a.d.
5.135.177.100:3128,2642.28224754333,0,Anonymous,FR,Unknown,OVH SAS
38.54.95.19:4000,4587.01372146606,0,Anonymous,US,Unknown,Kaopu Cloud HK Limited
92.241.92.218:14888,1568.9525604248,0,Anonymous,GE,Tbilisi,JSC Silknet
23.251.62.210:10080,7277.08625793457,0,Anonymous,US,Unknown,HKCLOUDX
65.49.14.154:18008,8293.13182830811,0,Anonymous,US,Unknown,HURRICANE
45.146.130.29:35724,1213.68861198425,0,Anonymous,IR,Unknown,Limited Network LTD
80.78.73.120:65530,2202.60834693909,0,Anonymous,AL,Tirana,Vodafone Albania Sh.A.
94.23.222.122:10581,4732.43474960327,0,Anonymous,FR,Unknown,OVH SAS
38.252.213.64:5678,6033.50853919983,0,Anonymous,PE,San Ramón,TELCOM MIKROTIK PERU S.A.C.
8.219.194.170:80,6389.30773735046,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
103.152.106.2:1080,349.020481109619,0,Anonymous,BD,Unknown,BAS Network
67.43.236.18:1489,2339.63131904602,0,Anonymous,CA,Unknown,GTCOMM
185.93.89.144:4140,1857.40876197815,0,Anonymous,IR,Unknown,Limited Network LTD
161.35.31.237:1080,2960.69240570068,0,Anonymous,DE,Frankfurt am Main,DIGITALOCEAN-ASN
46.21.186.252:1080,1024.64294433594,0,Anonymous,IT,Grassobbio,Planetel SPA
103.225.221.18:5678,2390.77877998352,0,Anonymous,PK,Unknown,141-143 Maulana Shaukat Ali Road
185.215.53.193:3629,8860.23092269897,0,Anonymous,AM,Yerevan,Fnet LLC
61.7.138.214:4145,8786.08202934265,0,Anonymous,TH,Hua Hin,"CAT TELECOM Public Company Ltd,CAT"
182.53.216.73:4145,6801.89228057861,0,Anonymous,TH,Lamphun,TOT Public Company Limited
78.128.8.156:46485,5756.51407241821,0,Anonymous,BG,Unknown,Telehouse EAD
115.127.180.90:5678,1052.64472961426,0,Anonymous,BD,Unknown,BRACNet Limited
103.14.251.16:4153,2352.55432128906,1,Anonymous,KH,Phnom Penh,"SINET, Cambodias specialist Internet and Telecom Service Provider."
103.173.140.131:1111,5807.38997459412,0,Anonymous,ID,Unknown,WIFIAN
103.26.209.206:11080,836.455345153809,0,Anonymous,ID,Unknown,Neuviz Net
103.121.214.50:4145,778.85365486145,0,Anonymous,ID,Unknown,PT Parsaoran Global Datatrans
182.253.40.33:4153,908.194303512573,0,Anonymous,ID,Lumajang,BIZNET NETWORKS
115.127.188.214:1080,1484.97343063354,0,Anonymous,BD,Unknown,BRACNet Limited
103.82.20.150:8888,1925.74024200439,0,Anonymous,VN,Unknown,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
64.139.79.35:54321,2949.37038421631,0,Anonymous,US,Sheffield,COMCAST-7922
136.228.160.250:5678,1008.39948654175,0,Anonymous,MM,Unknown,Myanma Posts and Telecommunications
117.102.101.52:5678,1784.58786010742,0,Anonymous,ID,Tangerang,BIZNET NETWORKS
185.93.89.146:4904,5704.43511009216,0,Anonymous,IR,Unknown,Limited Network LTD
142.202.255.7:6247,5847.32747077942,0,Anonymous,MT,Valletta,HostRoyale Technologies Pvt Ltd
45.41.162.81:6718,5664.09373283386,0,Anonymous,US,Unknown,GLOBEIX
80.71.112.99:55243,5636.56902313232,0,Anonymous,IR,Tehran,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
156.228.116.83:3128,730.325698852539,1,Anonymous,US,Unknown,3xK Tech GmbH
159.65.128.194:1080,674.8366355896,1,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
64.62.219.84:33896,7917.42753982544,0,Anonymous,US,Unknown,HURRICANE
198.23.214.107:6374,9185.97531318665,0,Anonymous,US,Los Angeles,AS-COLOCROSSING
51.77.64.139:80,7976.13883018494,0,Anonymous,DE,Kiel,OVH SAS
79.106.108.156:8079,7821.96545600891,0,Anonymous,AL,Tepelenë,One Albania Sh.a.
190.104.8.142:14888,2951.05338096619,0,Anonymous,BO,Santa Cruz,Telefonica Celular de Bolivia S.A.
168.227.56.96:8080,7517.01068878174,0,Anonymous,BR,Votuporanga,RF Connect Provedor de Acesso LTDA
45.172.177.253:59341,2634.09829139709,0,Anonymous,AR,Carcarañá,INTERMEDIA BUSINESS SOLUTIONS S.R.L.
134.199.159.23:1080,1261.075258255,0,Anonymous,AU,Sydney,DIGITALOCEAN-ASN
170.246.199.55:5678,5329.96916770935,0,Anonymous,BR,Brumado,Henet Telecomunicacoes Ltda
65.49.68.84:17700,5974.2591381073,0,Anonymous,US,Santaquin,HURRICANE
103.160.56.65:10101,2844.47574615479,0,Anonymous,ID,Unknown,PT Muba Network Connection
182.16.171.65:51459,3802.54769325256,0,Anonymous,ID,Jakarta,PT iForte Global Internet
185.93.89.147:4017,1220.17383575439,0,Anonymous,IR,Unknown,Limited Network LTD
212.47.237.84:16379,9495.3441619873,0,Anonymous,FR,Unknown,Scaleway S.a.s.
45.128.133.201:1080,4205.01375198364,0,Anonymous,BE,Brussels,EstNOC OY
190.115.15.21:999,8852.49495506287,0,Anonymous,GT,Guatemala City,UFINET PANAMA S.A.
144.91.94.119:8053,4739.670753479,0,Anonymous,FR,Lauterbourg,Contabo GmbH
219.154.210.157:9999,4389.84560966492,0,Anonymous,CN,Unknown,CHINA UNICOM China169 Backbone
122.152.49.42:8080,7232.69009590149,0,Anonymous,BD,Chittagong,Innovative Online Limited
65.49.14.154:14390,10449.4788646698,0,Anonymous,US,Unknown,HURRICANE
182.34.215.223:25624,5685.71853637695,0,Anonymous,CN,Unknown,Chinanet
124.220.20.17:13019,5593.12582015991,0,Anonymous,CN,Shanghai,Shenzhen Tencent Computer Systems Company Limited
103.36.8.9:3125,9706.89010620117,0,Anonymous,ID,Pandeglang,PT Awinet Global Mandiri
200.41.182.243:4145,2825.14643669128,0,Anonymous,AR,Buenos Aires,Telefonica de Argentina
197.251.236.227:5678,2187.80469894409,0,Anonymous,GH,Accra,VODAFONE GHANA AS INTERNATIONAL TRANSIT
172.214.74.105:3128,4452.8169631958,0,Anonymous,US,Washington,MICROSOFT-CORP-MSN-AS-BLOCK
195.250.31.18:80,12552.7245998383,0,Anonymous,IN,Mumbai,WHG Hosting Services Ltd
116.203.139.209:8080,5993.13521385193,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
14.225.194.159:1080,1020.4222202301,0,Anonymous,VN,Unknown,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
200.43.231.17:4145,2835.88242530823,0,Anonymous,AR,Oberá,Telecom Argentina S.A.
31.207.47.254:3129,4016.72124862671,0,Anonymous,NL,Amsterdam,Hostkey B.v.
108.175.23.217:13135,5097.90968894958,0,Anonymous,US,Liberty,CSONLINE-AS-1
170.81.110.105:4153,3040.95482826233,0,Anonymous,BR,Ituaçu,L3 NETWORKS E TELECOMUNICACOES LTDA
51.15.139.14:16379,5782.45878219604,0,Anonymous,FR,Unknown,Scaleway S.a.s.
27.123.254.158:6969,671.273946762085,0,Anonymous,BD,Unknown,Kazi Sazzad Hossain TA Millennium Computers & Networking
65.49.2.84:53886,7993.31855773926,0,Anonymous,US,Unknown,HURRICANE
94.198.211.217:5678,1082.49497413635,0,Anonymous,IT,Magherno,LA Wireless Srl
212.47.254.121:16379,3780.01284599304,0,Anonymous,FR,Unknown,Scaleway S.a.s.
43.245.249.22:8989,5614.76564407349,0,Anonymous,ID,Unknown,PT Smart Media Pratama
216.74.118.254:6409,2489.70198631287,0,Anonymous,US,Los Angeles,AS-COLOAM
45.172.177.1:59341,2533.96773338318,0,Anonymous,AR,Carcarañá,INTERMEDIA BUSINESS SOLUTIONS S.R.L.
193.233.142.246:8085,9745.90826034546,0,Anonymous,RU,Unknown,PUREVOLTAGE-INC
