proxy,response_time,google_pass,anonymity,country,city,isp
116.107.189.77:1080,8971.42481803894,0,Anonymous,VN,Hanoi,Viettel Group
103.86.135.34:5678,2406.66222572327,0,Anonymous,PK,Unknown,Multan Cable & Internet Services Pvt Ltd
109.72.100.109:48293,2614.89152908325,0,Anonymous,ME,Nikšić,Drustvo za telekomunikacije MTEL DOO
139.180.170.204:44444,8835.08253097534,0,Anonymous,AU,Sydney,AS-VULTR
183.88.240.139:4153,3886.05833053589,0,Anonymous,TH,Bangkok,Triple T Broadband Public Company Limited
178.62.223.104:80,4643.63956451416,0,Anonymous,NL,Amsterdam,DIGITALOCEAN-ASN
183.81.157.65:5678,739.574909210205,0,Anonymous,ID,Unknown,Internet Service Provider
50.96.204.4:18351,2281.82458877563,0,Anonymous,US,Ionia,WINDSTREAM
89.161.90.225:5678,9690.4444694519,0,Anonymous,PL,Siemiatycze,Telekomunikacja Podlasie Sp. z o.o.
212.50.19.150:4153,2748.84438514709,0,Anonymous,BG,Sofia,A1 Bulgaria EAD
162.144.121.232:24787,1808.88867378235,0,Elite,US,Unknown,UNIFIEDLAYER-AS-1
43.231.192.105:4145,1501.56688690186,0,Anonymous,NZ,New Plymouth,PrimoWireless Ltd
77.238.79.111:5678,4686.78331375122,0,Elite,BG,Sofia,Fiber 1 Ltd.
1.4.195.114:4145,9164.89315032959,0,Anonymous,TH,Bangkok,TOT Public Company Limited
202.40.179.18:4145,3418.23744773865,0,Elite,BD,Dhaka,Ranks ITT Ltd.
116.99.236.6:30742,7896.84057235718,0,Anonymous,VN,Unknown,Viettel Corporation
190.119.167.154:5678,3974.15924072266,0,Anonymous,PE,Lima,America Movil Peru S.A.C.
186.190.228.83:4153,5216.33172035217,0,Anonymous,CO,Bogotá,TV AZTECA SUCURSAL COLOMBIA
177.131.29.214:4153,4315.61708450317,0,Anonymous,BR,Abaetetuba,Compuservice Empreendimentos Ltda
43.248.25.6:4145,719.521284103394,0,Anonymous,ID,Unknown,Neuviz Net
122.248.38.4:4153,3919.62718963623,0,Anonymous,ID,Unknown,PT PC24 Telekomunikasi Indonesia
195.67.3.91:4153,526.311635971069,0,Anonymous,SE,Uppsala,Telia Company AB
217.197.151.182:5678,2521.72374725342,0,Anonymous,CZ,Přerov,"O2 Czech Republic, a.s."
162.12.217.9:3629,2667.47641563416,0,Anonymous,FR,Unknown,XIWO SAS
50.250.205.21:32100,2026.27348899841,0,Anonymous,US,San Leandro,COMCAST-7922
117.26.40.109:2829,10737.722158432,0,Anonymous,CN,Unknown,Chinanet
185.171.54.26:4153,11760.7655525208,0,Anonymous,IR,Unknown,Sefroyek Pardaz Engineering PJSC
139.255.86.226:5678,4310.54830551147,0,Anonymous,ID,Bandung,Linknet ASN
58.34.34.186:10800,6977.68592834473,0,Anonymous,CN,Shanghai,China Telecom Group
14.161.17.4:4153,1959.23018455505,0,Anonymous,VN,Ho Chi Minh City,VNPT Corp
31.43.63.70:4145,1840.99245071411,0,Anonymous,UA,Kaharlyk,Ukrainian Telecommunication Group LLC
67.168.245.6:48331,5715.96527099609,0,Anonymous,US,Portland,COMCAST-7922
200.29.8.18:5678,2873.39162826538,0,Anonymous,CL,Santiago,Netup S.A.
222.165.231.202:41541,2217.72909164429,0,Elite,ID,Unknown,PT NettoCyber Indonesia
200.0.247.243:10834,2369.3311214447,0,Anonymous,AR,Buenos Aires,Telefonica de Argentina
139.159.118.14:5678,3120.32461166382,0,Anonymous,CN,Unknown,CDSC-AS1
103.121.39.158:1080,8580.69491386414,0,Anonymous,BD,Unknown,Digital Dot Net DDN
167.250.75.19:80,3173.05779457092,0,Anonymous,BR,Castanhal,sao miguel telecomunicacoes e informatica ltda - m
36.64.27.123:5678,2217.00167655945,0,Anonymous,ID,Jakarta,PT Telekomunikasi Indonesia
14.241.241.185:4145,5619.02117729187,0,Anonymous,VN,Ho Chi Minh City,VNPT Corp
85.237.62.189:3629,1906.37803077698,0,Anonymous,RU,Unknown,Rostelecom
67.73.141.150:3549,7866.82271957397,0,Anonymous,AR,Buenos Aires,LVLT-3549
162.240.233.25:53126,8571.63786888123,0,Anonymous,US,Unknown,UNIFIEDLAYER-AS-1
186.47.213.158:5678,6653.17916870117,0,Anonymous,EC,Quito,CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
185.32.44.157:4153,6313.42554092407,0,Anonymous,AZ,Baku,IZONE LLC
185.66.59.215:42647,8015.37108421326,0,Anonymous,ES,Montserrat,Solucions Valencianes i Noves Tecnologies SL
45.128.135.255:1080,4560.15300750732,0,Anonymous,NL,Amsterdam,EstNOC OY
213.197.136.218:5678,5006.55198097229,0,Anonymous,LT,Vilnius,UAB Baltnetos komunikacijos
49.229.36.170:4153,2491.70088768005,0,Elite,TH,Bangkok,SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
71.163.238.129:1236,6606.31036758423,0,Anonymous,US,Silver Spring,UUNET
186.211.2.54:4145,5732.34963417053,0,Anonymous,BR,Brumado,PortalSAT Telecom
80.82.147.1:4153,7656.01372718811,0,Anonymous,CZ,Český Těšín,CoProSys a.s.
36.67.14.151:5678,5895.51210403442,0,Anonymous,ID,South Tangerang,PT Telekomunikasi Indonesia
187.210.136.88:4153,3192.80910491943,0,Anonymous,MX,Unknown,UNINET
181.174.130.165:5678,8776.19218826294,0,Anonymous,AR,Parera,AGUAS DEL COLORADO SAPEM
192.169.214.249:45108,2153.42831611633,0,Anonymous,US,Unknown,GO-DADDY-COM-LLC
202.162.219.12:1080,1176.32126808167,0,Anonymous,ID,Unknown,PT INDONESIA COMNETS PLUS
31.170.17.141:4153,6273.52929115295,0,Anonymous,LV,Saldus,Sia Netvision
218.26.101.226:53813,3904.18100357056,0,Anonymous,CN,Taiyuan,CHINA UNICOM China169 Backbone
125.227.169.85:38157,2443.84551048279,0,Anonymous,TW,Taipei,Data Communication Business Group
119.18.158.131:4153,1829.60271835327,0,Anonymous,ID,Unknown,PT Jala Lintas Media
92.249.122.108:58749,7886.41142845154,0,Anonymous,UA,Kyiv,Synapse Network LTD
38.83.108.90:5678,3130.00583648682,0,Anonymous,US,Richardson,CDSC-AS1
201.234.24.89:4153,3940.71698188782,0,Anonymous,AR,Buenos Aires,COOPERATIVA DE OBRAS Y SERVICIOS PUBLICOS DE DESPENADEROS LIMITADA
155.133.83.45:58351,6583.22548866272,0,Anonymous,DE,Frankfurt am Main,PacketHub S.A.
69.36.63.128:1080,3202.59928703308,0,Anonymous,US,Six Lakes,CASAIR
103.210.31.49:31433,2717.16499328613,0,Anonymous,IN,Kanpur,R G TECHNOSOLUTIONS PVT LTD
165.73.128.177:56975,4956.45689964294,0,Anonymous,ZA,Unknown,Centracom
204.44.192.80:55070,3343.58310699463,0,Anonymous,US,Unknown,HOSTP-LA
103.79.96.165:4153,1051.81241035461,0,Anonymous,ID,Unknown,PT IndoDev Niaga Internet
91.159.92.31:10001,10249.9108314514,0,Anonymous,FI,Lahti,Elisa Oyj
170.81.140.79:61437,3332.69429206848,0,Anonymous,MX,Aguascalientes,NUEVA RED INTERNET DE MEXICO S DE RL DE CV
202.40.181.220:31247,401.458501815796,0,Anonymous,BD,Dhaka,Ranks ITT Ltd.
104.207.42.159:3128,10773.9925384521,0,Anonymous,CN,Unknown,PONYNET
203.112.79.90:8080,8752.78735160828,0,Anonymous,BD,Unknown,OptiMax Communication Ltd.
122.52.213.79:64147,4089.03026580811,0,Anonymous,PH,Quezon City,Philippine Long Distance Telephone Company
65.49.2.84:49784,6293.75076293945,0,Anonymous,US,Unknown,HURRICANE
65.49.14.154:50119,6015.91610908508,0,Anonymous,US,Unknown,HURRICANE
182.71.146.148:5678,5902.10556983948,0,Anonymous,IN,Ghansoli,BHARTI Airtel Ltd.
104.21.16.255:80,1535.18056869507,0,Anonymous,Unknown,Unknown,CLOUDFLARENET
185.93.89.188:4804,2298.49100112915,0,Anonymous,IR,Unknown,Limited Network LTD
8.210.89.96:1080,1206.21371269226,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
5.10.245.239:80,2956.7756652832,0,Anonymous,NL,Unknown,"Cloudflare London, LLC"
77.91.87.1:3128,2126.21974945068,0,Anonymous,SE,Stockholm,Aeza International Ltd
213.250.198.66:4145,2727.09918022156,0,Anonymous,CZ,Litomyšl,"O2 Czech Republic, a.s."
164.163.42.20:10000,9761.74712181091,0,Anonymous,AR,Villa Ángela,Interret Villa Angela SRL
103.196.7.38:4153,1461.87686920166,0,Anonymous,IN,Unknown,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA"
81.16.9.222:3629,2139.09363746643,0,Anonymous,AM,Yerevan,Ucom CJSC
197.232.47.122:5678,2258.53300094604,0,Anonymous,KE,Nairobi,JTL
115.127.172.70:5678,3561.42067909241,0,Anonymous,BD,Unknown,BRACNet Limited
115.76.200.163:30646,6911.36980056763,0,Anonymous,VN,Ho Chi Minh City,Viettel Group
134.199.159.23:1080,5922.71327972412,0,Anonymous,AU,Sydney,DIGITALOCEAN-ASN
140.84.176.246:443,7082.63063430786,0,Anonymous,MX,Querétaro,ORACLE-BMC-31898
104.252.41.152:7089,11007.3387622833,0,Anonymous,CA,Montreal,M247 Europe SRL
198.37.116.180:6139,10185.9345436096,0,Anonymous,US,Unknown,TIER-NET
165.227.4.31:80,2452.7735710144,0,Anonymous,US,Santa Clara,DIGITALOCEAN-ASN
51.195.102.120:10084,1920.03536224365,0,Anonymous,FR,Unknown,OVH SAS
202.163.127.244:5678,3013.35406303406,0,Anonymous,PK,Lahore,Cyber Internet Services Pvt Ltd.
67.227.119.36:6365,5763.73171806335,0,Anonymous,US,Unknown,AS-COLOAM
91.132.125.152:8085,9727.25248336792,0,Anonymous,US,Unknown,PUREVOLTAGE-INC
200.41.182.243:4145,3653.02729606628,0,Anonymous,AR,Buenos Aires,Telefonica de Argentina
27.147.137.90:2005,663.097620010376,0,Anonymous,BD,Dhaka,Link3 Technologies Ltd.
212.231.197.29:4145,4819.6439743042,0,Anonymous,ES,Unknown,Xtra Telecom S.A.
200.43.231.17:4145,3048.24709892273,0,Anonymous,AR,Oberá,Telecom Argentina S.A.
27.64.154.25:30113,8631.57224655151,0,Anonymous,VN,Sóc Trăng,Viettel Group
45.7.177.189:39867,10732.5592041016,0,Anonymous,BR,Passo de Camaragibe,Litoral Telecom
34.166.117.165:1080,3147.61734008789,0,Anonymous,SA,Dammam,GOOGLE-CLOUD-PLATFORM
213.147.107.178:4153,4781.081199646,0,Anonymous,HR,Zagreb,A1 Hrvatska d.o.o.
103.155.167.217:1080,1828.18794250488,0,Anonymous,ID,Unknown,PT Network Lintas Fiberindo
202.40.182.158:1080,423.101186752319,0,Anonymous,BD,Dhaka,Ranks ITT Ltd.
172.64.19.117:80,6403.34343910217,0,Anonymous,Unknown,Unknown,CLOUDFLARENET
110.39.40.118:1088,4170.66550254822,0,Anonymous,PK,Lahore,National WiMAXIMS environment
72.10.160.172:28721,5669.02589797974,0,Anonymous,CA,Unknown,GTCOMM
185.94.34.178:8085,8694.08559799194,0,Anonymous,SC,Unknown,Oy Crea Nova Hosting Solution Ltd
103.148.45.139:1080,722.37753868103,0,Anonymous,ID,Jambi City,PT Buana Visualnet Sentra
190.239.221.226:999,5893.1450843811,0,Anonymous,PE,Barranca,Telefonica del Peru S.A.A.
47.243.30.66:37469,914.357423782349,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
146.103.3.124:7177,8447.77536392212,0,Anonymous,GB,London,UK-2 Limited
101.47.24.104:20000,8408.29014778137,0,Anonymous,SG,Singapore,Byteplus Pte. Ltd.
65.49.2.84:32172,6968.6291217804,0,Anonymous,US,Unknown,HURRICANE
185.79.243.74:5678,4784.17325019836,0,Anonymous,PL,Myszków,PHU Kario-Sat Sp. z o.o.
200.111.158.234:5678,4356.15682601929,0,Anonymous,CL,Santiago,ENTEL CHILE S.A.
103.189.235.233:1080,667.889833450317,0,Anonymous,ID,Unknown,Cloud Host Pte Ltd
176.235.182.84:1080,2243.5040473938,0,Anonymous,TR,Gaziantep,Superonline Iletisim Hizmetleri A.S.
146.56.111.132:8080,6805.21082878113,0,Anonymous,KR,Chuncheon,ORACLE-BMC-31898
118.69.68.1:32650,6553.63249778748,0,Anonymous,VN,Ho Chi Minh City,FPT Telecom Company
85.109.104.100:9090,5383.73208045959,0,Anonymous,TR,Unknown,Turk Telekom
213.147.123.49:1080,3466.95709228516,0,Anonymous,HR,Split,A1 Hrvatska d.o.o.
80.78.70.253:65530,2124.99523162842,0,Anonymous,AL,Tirana,Vodafone Albania Sh.A.
103.81.194.160:8888,1070.45102119446,0,Anonymous,ID,Bogor,PT Rtiga Global Media
115.72.33.133:10009,6466.67432785034,0,Anonymous,VN,Ho Chi Minh City,Viettel Group
185.161.186.133:54321,10363.0101680756,0,Anonymous,ES,Empuriabrava,Inforcelra Sl
8.213.215.187:18080,5702.54397392273,0,Anonymous,TH,Bangkok,"Alibaba US Technology Co., Ltd."
91.242.228.134:8085,8073.65369796753,0,Anonymous,GB,Unknown,PUREVOLTAGE-INC
200.105.192.6:5678,2833.78314971924,0,Anonymous,BO,La Paz,AXS Bolivia S. A.
94.232.145.158:5678,2673.30980300903,0,Elite,PL,Jasło,Netsystem Tomasz Przybysz
67.43.236.21:15167,2999.43280220032,0,Anonymous,CA,Unknown,GTCOMM
45.162.225.114:59341,4997.93601036072,0,Anonymous,BR,Recife,RIONET TECNOLOGIA EM INTERNET EIRELI - ME
8.211.51.115:9080,3785.9570980072,0,Anonymous,DE,Frankfurt am Main,"Alibaba US Technology Co., Ltd."
190.13.147.241:5678,6222.46265411377,0,Anonymous,CL,Pucón,Telefonica del Sur S.A.
122.15.255.229:60606,2909.9862575531,0,Anonymous,IN,Unknown,Vodafone Idea Ltd
49.156.23.90:1080,4241.30368232727,0,Anonymous,ID,Jakarta,PT Palapa Global Nusantara
47.122.60.73:8081,9089.84470367432,0,Anonymous,CN,Fuzhou,"Hangzhou Alibaba Advertising Co.,Ltd."
80.78.73.142:65530,2005.16510009766,0,Anonymous,AL,Tirana,Vodafone Albania Sh.A.
41.164.247.154:1088,2879.14371490479,0,Anonymous,ZA,Cape Town,Neotel
182.48.93.188:8080,3621.9220161438,0,Anonymous,BD,Unknown,Race Online Limited
173.214.176.30:6001,8688.42720985413,0,Anonymous,US,Charlotte,AS-COLOAM
202.131.159.61:5678,1818.5567855835,0,Anonymous,IN,Unknown,Karuturi Telecom Pvt Ltd
173.212.237.43:5844,5889.68896865845,0,Anonymous,FR,Lauterbourg,Contabo GmbH
125.26.4.197:4145,4036.87763214111,0,Anonymous,TH,Bangkok,TOT Public Company Limited
217.219.73.251:1080,8317.43144989014,0,Anonymous,IR,Unknown,Iran Telecommunication Company PJS
213.167.202.84:4145,3250.20909309387,0,Anonymous,RU,Unknown,Rostelecom
45.119.55.129:1080,12132.5809955597,1,Elite,CN,Unknown,Cloudie Limited
68.55.186.151:80,6224.07221794128,1,Elite,US,Battle Creek,COMCAST-7922
45.148.235.168:8085,5780.56454658508,1,Elite,IL,Unknown,PUREVOLTAGE-INC
31.58.18.144:6413,6414.39962387085,1,Elite,GB,London,Leaseweb UK Limited
72.11.135.250:92,6283.65516662598,1,Elite,US,Los Angeles,AS-COLOCROSSING
67.213.210.61:13645,6215.42000770569,1,Elite,US,New York,UK-2 Limited
68.183.211.118:1125,5800.25243759155,1,Elite,DE,Frankfurt am Main,DIGITALOCEAN-ASN
38.91.106.214:15142,5764.39118385315,1,Elite,US,Miami,AS-GLOBALTELEHOST
156.228.104.25:3128,6067.37542152405,1,Elite,US,Unknown,3xK Tech GmbH
47.97.16.180:80,6001.87015533447,1,Elite,CN,Hangzhou,"Hangzhou Alibaba Advertising Co.,Ltd."
185.108.18.253:80,6017.20404624939,1,Elite,RU,Moscow,JSC Selectel
185.114.159.39:80,5775.1259803772,1,Elite,NL,Rotterdam,UK Dedicated Servers Limited
202.51.112.50:4145,5766.70789718628,1,Elite,ID,Unknown,PT iForte Global Internet
67.213.212.39:58230,5757.36832618713,1,Elite,US,New York,UK-2 Limited
96.43.7.180:80,5852.79560089111,1,Elite,US,Dallas,LOGIXCOMM-AS
85.96.153.30:8888,5762.42780685425,1,Elite,TR,Panderma,Turk Telekom
66.29.128.243:39512,5786.56029701233,1,Elite,US,Unknown,NAMECHEAP-NET
209.159.153.19:57089,5763.40770721436,1,Elite,US,Unknown,IS-AS-1
8.130.39.117:7788,5781.88443183899,1,Elite,CN,Beijing,"Hangzhou Alibaba Advertising Co.,Ltd."
170.106.76.24:25257,5760.24127006531,1,Elite,US,Santa Clara,"Tencent Building, Kejizhongyi Avenue"
174.138.176.77:54749,4943.60423088074,1,Elite,US,Unknown,IS-AS-1
137.184.142.37:443,1529.30378913879,1,Elite,US,North Bergen,DIGITALOCEAN-ASN
89.39.107.24:11032,1653.20491790771,1,Elite,NL,Naaldwijk,WorldStream B.V.
