proxy,response_time,google_pass,anonymity,country,city,isp
94.182.26.44:4153,9765.6614780426,0,Anonymous,IR,Unknown,Aria Shatel PJSC
190.2.143.237:12872,6811.75565719604,0,Anonymous,NL,Naaldwijk,WorldStream B.V.
43.134.169.115:443,821.273565292358,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
203.170.146.146:4153,842.683553695679,0,Anonymous,TH,Unknown,CS LOXINFO PUBLIC COMPANY LIMITED
92.241.92.218:14888,8093.23477745056,0,Anonymous,GE,Tbilisi,JSC Silknet
186.42.184.114:53281,3951.69281959534,0,Anonymous,EC,Quito,CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
41.223.234.116:37259,2300.78935623169,0,Anonymous,BF,Unknown,Alink-Faso
171.112.94.158:38801,7370.65482139587,0,Anonymous,CN,Unknown,Chinanet
103.36.35.251:5678,3846.03595733643,0,Anonymous,ID,Unknown,PT Mora Telematika Indonesia
179.107.57.30:4145,2999.14956092834,0,Anonymous,BR,Morrinhos,FP Telecomunicacoes Ltda
171.242.42.10:4007,3103.38234901428,0,Anonymous,VN,Hanoi,Viettel Group
93.94.90.180:4145,1401.1652469635,0,Anonymous,IT,Marsala,Fiber Telecom S.p.A.
185.161.186.92:54321,2882.95650482178,0,Anonymous,ES,Empuriabrava,Inforcelra Sl
182.253.159.115:5678,8805.49240112305,0,Anonymous,ID,Jakarta,BIZNET NETWORKS
122.252.128.19:80,10584.0198993683,0,Elite,PH,Unknown,Converge ICT Solutions Inc.
43.248.25.6:4145,8524.71256256104,0,Anonymous,ID,Unknown,Neuviz Net
177.125.161.143:4145,2812.56580352783,0,Anonymous,BR,Pontalina,FP Telecomunicacoes Ltda
91.247.92.63:5678,1366.42694473267,0,Anonymous,UA,Kharkiv,Privately owned enterprise Alexsandrov Yuriy Viktorovich
103.245.205.33:35158,9426.83172225952,0,Anonymous,BD,Unknown,Next Online Limited.
194.163.159.93:53358,3200.9904384613,0,Anonymous,DE,Düsseldorf,Contabo GmbH
178.132.5.24:21544,2262.05039024353,0,Anonymous,NL,Naaldwijk,WorldStream B.V.
50.96.204.50:18351,2208.11367034912,0,Anonymous,US,Ionia,WINDSTREAM
36.95.231.205:5678,2739.63785171509,0,Anonymous,ID,South Tangerang,PT Telekomunikasi Indonesia
15.235.141.35:51921,7230.24106025696,0,Anonymous,SG,Unknown,OVH SAS
45.128.133.177:1080,1127.74658203125,0,Anonymous,BE,Brussels,EstNOC OY
120.50.13.41:40308,1533.56242179871,0,Anonymous,BD,Unknown,Telnet Communication Limited Network and Transit Service Provider. Having Nationwide MPLS Ne
43.153.96.130:443,5532.53078460693,0,Anonymous,US,Santa Clara,"Tencent Building, Kejizhongyi Avenue"
203.174.26.129:4153,1693.74179840088,0,Anonymous,MN,Unknown,YOKOZUNANET LLC
158.140.173.212:44550,9508.72206687927,0,Anonymous,ID,Malang,PT. Eka Mas Republik
209.13.96.171:39921,8275.76231956482,0,Anonymous,AR,Buenos Aires,Telefonica de Argentina
154.66.108.9:10081,5384.16576385498,0,Anonymous,LS,Butha-Buthe,Comnet-Lesotho-AS
77.104.75.97:5678,3109.98940467834,0,Anonymous,IR,Unknown,Respina Networks & Beyond PJSC
184.170.245.139:61714,6176.14555358887,0,Anonymous,US,Unknown,PERFORMIVE
1.13.194.250:80,5395.97487449646,0,Anonymous,CN,Nanjing,Shenzhen Tencent Computer Systems Company Limited
77.241.20.215:55915,3310.63652038574,0,Anonymous,RU,Unknown,Limited liability company Kursktelecom
51.38.63.124:10983,6214.42985534668,0,Anonymous,FR,Unknown,OVH SAS
192.3.24.39:15673,3577.53992080688,0,Anonymous,US,Buffalo,AS-COLOCROSSING
103.121.214.50:4145,1829.76722717285,0,Anonymous,ID,Unknown,PT Parsaoran Global Datatrans
198.46.174.81:12345,8234.54141616821,0,Anonymous,US,Buffalo,AS-COLOCROSSING
208.109.39.171:58438,7569.38362121582,0,Anonymous,US,Unknown,GO-DADDY-COM-LLC
46.173.175.81:10801,2366.96743965149,0,Anonymous,UA,Ternopil,Galichina Telekommunication LTD
27.69.252.211:55555,8273.18120002747,0,Anonymous,VN,Da Nang,Viettel Group
166.62.121.102:45886,1917.26040840149,0,Anonymous,US,Unknown,GO-DADDY-COM-LLC
170.245.248.45:60606,3490.12804031372,0,Anonymous,BR,Goiânia,T.A.LUIZ ELETRONICO LTDA - ME
94.228.162.155:11877,8257.72857666016,0,Anonymous,FR,Paris,Aeza International Ltd
162.240.239.103:31451,4941.6983127594,0,Anonymous,US,Unknown,UNIFIEDLAYER-AS-1
185.162.95.125:10001,6131.34765625,0,Anonymous,RU,St Petersburg,Miran Ltd.
46.0.126.10:41890,5549.21698570251,0,Anonymous,RU,Samara,JSC ER-Telecom Holding
202.84.76.190:5678,3357.41305351257,0,Anonymous,KH,Phnom Penh,"CityLink Corporation, LTD"
185.132.1.221:4145,2674.08537864685,0,Anonymous,UA,Odesa,Miratel Ltd
103.110.184.1:6037,4947.89576530457,0,Anonymous,ID,Unknown,"Dinas Komunikasi, Informatika dan Statistik Provinsi Bali"
158.174.126.133:50152,9939.05448913574,0,Anonymous,SE,Linköping,Bahnhof AB
94.74.132.129:808,6697.06869125366,0,Anonymous,IR,Unknown,Farahoosh Dena PLC
188.173.14.99:36835,4377.89869308472,0,Anonymous,RO,Odorheiu Secuiesc,Nextgen Communications Srl
176.236.14.2:4153,2973.97255897522,0,Anonymous,TR,Istanbul,Superonline Iletisim Hizmetleri A.S.
205.177.85.130:39593,1826.81131362915,0,Anonymous,JP,Tokyo,CDSC-AS1
101.108.0.189:4145,7165.06600379944,0,Anonymous,TH,Bangkok,TOT Public Company Limited
200.192.236.242:1080,3678.45273017883,0,Anonymous,CR,Unknown,GCI SERVICE PROVIDER S.A.
91.199.139.246:1111,1641.99018478394,0,Anonymous,UA,Unknown,Palvi Telecom Ltd
185.209.220.255:1080,4200.20079612732,0,Anonymous,BE,Brussels,EstNOC OY
93.184.7.73:1080,4452.62122154236,0,Anonymous,PS,Unknown,BCI Telecommunication & Advanced Technology Company
196.0.111.194:48009,3527.28986740112,0,Anonymous,UG,Kampala,UGANDA-TELECOM Uganda Telecom
212.50.19.150:4153,4253.69954109192,0,Anonymous,BG,Sofia,A1 Bulgaria EAD
43.242.242.140:5678,6906.45790100098,0,Anonymous,MN,Unknown,UNIVISION LLC
109.224.12.170:52015,4951.87592506409,0,Anonymous,IQ,Baghdad,Hulum Almustakbal Company for Communication Engineering and Services Ltd
177.136.124.46:56113,12149.7387886047,0,Anonymous,BR,Salvador,ITS TELECOMUNICACOES LTDA
190.188.244.84:5678,8575.6847858429,0,Anonymous,AR,Dolores,Telecom Argentina S.A.
185.189.102.178:4153,4687.67952919006,0,Anonymous,RU,Unknown,LTD Erline
213.249.123.18:1080,1068.12381744385,0,Anonymous,GB,Unknown,LEVEL3
61.191.119.134:10800,7859.96198654175,0,Anonymous,CN,Unknown,Chinanet
197.234.13.93:4145,6334.46621894836,0,Anonymous,SC,Victoria,ASINTELVISION
180.180.124.248:49992,4445.80221176147,0,Anonymous,TH,Rayong,TOT Public Company Limited
185.134.99.61:4153,3131.39057159424,0,Anonymous,IR,Unknown,Yaghoot Pars Asia Cooperative Company
194.8.47.6:8080,2877.67028808594,0,Anonymous,RU,Unknown,Transport Telecommunication Company LLC
104.18.41.123:2096,697.634935379028,0,Anonymous,Unknown,Unknown,CLOUDFLARENET
177.101.135.89:5678,2295.7923412323,0,Anonymous,BR,Santa Izabel do Oeste,Ampernet Telecomunicacoes Ltda
190.58.248.86:8050,8027.17065811157,0,Anonymous,TT,Claxton Bay,Telecommunication Services of Trinidad and Tobago
31.29.109.134:8081,1859.69305038452,0,Anonymous,FR,Pardaillan,SDNum SAS
185.170.233.105:47574,4381.45160675049,0,Anonymous,CY,Limassol,Superdach LTD
138.201.47.200:24582,7426.21183395386,0,Anonymous,DE,Falkenstein,Hetzner Online GmbH
5.9.151.189:30000,6615.87405204773,0,Elite,DE,Falkenstein,Hetzner Online GmbH
177.200.2.96:5678,9581.88557624817,0,Elite,BR,Forquilhinha,TecleNet Solucoes Tecnologicas
167.235.228.196:8080,5937.16979026794,0,Anonymous,DE,Falkenstein,Hetzner Online GmbH
209.126.5.138:63886,6164.41631317139,0,Elite,US,St Louis,NL-811-40021
109.197.152.1:1080,1658.24460983276,1,Elite,RU,Unknown,PE Shaymardanov Konstantin Ramilevich
80.78.70.153:65530,4508.62002372742,0,Elite,AL,Tirana,Vodafone Albania Sh.A.
161.35.31.237:1080,3669.55924034119,0,Elite,DE,Frankfurt am Main,DIGITALOCEAN-ASN
78.188.18.190:1085,1677.49452590942,1,Elite,TR,Istanbul,Turk Telekom
185.103.130.241:1085,2253.94654273987,0,Elite,IR,Unknown,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
38.51.48.18:5678,5275.90465545654,0,Elite,DO,Santiago de los Caballeros,TELEMARCH S.R.L
45.115.236.15:1080,5593.48249435425,0,Elite,CN,Unknown,TOPWAY GLOBAL LIMITED
37.238.168.253:5678,1746.35672569275,0,Anonymous,IQ,Karbala,Hulum Almustakbal Company for Communication Engineering and Services Ltd
172.233.155.25:1080,7561.81216239929,1,Elite,US,Los Angeles,Akamai Connected Cloud
171.247.96.88:1080,6249.5698928833,0,Elite,VN,Ho Chi Minh City,Viettel Group
94.136.190.22:8080,2065.92679023743,0,Anonymous,IN,Mumbai,Contabo Asia Private Limited
38.51.48.20:5678,2542.03414916992,0,Elite,DO,Santiago de los Caballeros,TELEMARCH S.R.L
80.92.224.141:5678,4657.09829330444,1,Elite,UA,Kyiv,WNET
131.108.118.131:60606,2203.55558395386,0,Anonymous,BR,Catalão,Catalao Bandnet Servicos Multimidia LTDA - ME
116.104.7.153:1080,1475.94952583313,0,Elite,VN,Hanoi,Viettel Group
51.210.111.216:43311,4762.6211643219,0,Anonymous,FR,Unknown,OVH SAS
46.105.105.223:41448,6175.69708824158,0,Elite,FR,Unknown,OVH SAS
51.210.111.216:16466,5241.43505096436,0,Elite,FR,Unknown,OVH SAS
51.210.111.216:29963,1193.19295883179,1,Anonymous,FR,Unknown,OVH SAS
172.105.58.227:1080,2139.95385169983,1,Elite,IN,Mumbai,Akamai Connected Cloud
201.131.95.182:4153,2461.40599250793,0,Anonymous,BR,Cupira,FFA SOLUCOES TECNOLOGICAS LTDA - ME
45.12.132.212:51991,1582.8640460968,0,Elite,CY,Unknown,Stark Industries Solutions Ltd
212.47.251.132:16379,9045.39394378662,0,Anonymous,FR,Unknown,Scaleway S.a.s.
34.166.117.165:1080,7888.30065727234,0,Elite,SA,Dammam,GOOGLE-CLOUD-PLATFORM
118.70.211.121:60606,1120.3236579895,0,Anonymous,VN,Hanoi,FPT Telecom Company
38.188.52.210:1080,4807.64698982239,0,Anonymous,VE,Unknown,"PC SERVICE PLUS NET,C.A"
103.146.185.181:1083,8981.36401176453,0,Anonymous,ID,Unknown,PT. Yasmin Amanah Media
131.0.245.82:60606,7453.71031761169,1,Anonymous,BR,Feira de Santana,supercore tecnologia e informatica eirelli
200.41.182.243:4145,2880.58185577393,0,Anonymous,AR,Buenos Aires,Telefonica de Argentina
39.129.129.165:10800,12162.5599861145,0,Anonymous,CN,Kunming,"China Mobile Communications Group Co., Ltd."
185.30.43.65:60606,5411.2377166748,0,Anonymous,RU,Unknown,"SerDi TeleCom, LTD"
149.202.23.207:49498,11381.5631866455,0,Anonymous,FR,Unknown,OVH SAS
157.10.97.12:1080,841.270685195923,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
159.65.128.194:1080,3551.42736434937,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
213.136.82.77:30297,9381.40892982483,0,Elite,FR,Lauterbourg,Contabo GmbH
119.41.198.212:8989,6257.90691375732,1,Elite,CN,Guangzhou,Chinanet
190.232.196.205:5678,5855.53574562073,1,Elite,PE,Lima,Telefonica del Peru S.A.A.
182.253.158.181:5678,6243.75891685486,1,Elite,ID,Jakarta,BIZNET NETWORKS
106.52.240.130:2080,6176.19442939758,1,Elite,CN,Guangzhou,Shenzhen Tencent Computer Systems Company Limited
187.62.193.152:5678,5843.66178512573,1,Elite,BR,Montes Claros,UWBR VOX Telecomunicacoes SA
168.100.11.52:27925,6210.15214920044,1,Elite,NL,Amsterdam,BLNWX
45.10.69.40:8888,5712.09192276001,1,Elite,US,Los Angeles,ZEN-ECN
125.141.133.47:5566,6001.40857696533,1,Elite,KR,Gwanak-gu,Korea Telecom
121.239.249.90:8989,5808.67218971252,1,Elite,CN,Unknown,Chinanet
86.110.189.154:4145,6243.92867088318,1,Elite,RU,Unknown,Limited Liability Company TTK-Svyaz
110.77.217.237:4145,5827.41379737854,1,Elite,TH,Bangkok,"CAT TELECOM Public Company Ltd,CAT"
116.111.119.88:6666,6216.1660194397,1,Elite,VN,Hanoi,Viettel Group
181.3.77.142:1080,6240.97013473511,1,Elite,AR,Buenos Aires,Telecom Argentina S.A.
181.174.130.165:5678,5571.50864601135,1,Elite,AR,Parera,AGUAS DEL COLORADO SAPEM
24.37.245.42:51056,6198.82988929749,1,Elite,CA,Montreal,VIDEOTRON
168.205.218.26:4145,6219.48099136353,1,Elite,BR,Campos Gerais,SPEED MAX TELECOMUNICACOES LTDA ME
83.56.15.57:5678,6230.42583465576,1,Elite,ES,Madrid,Telefonica De Espana S.a.u.
118.173.73.118:4145,5588.96660804749,1,Elite,TH,Phuket,TOT Public Company Limited
120.78.229.212:80,1882.87591934204,1,Elite,CN,Shenzhen,"Hangzhou Alibaba Advertising Co.,Ltd."
212.200.149.242:5678,1443.44735145569,1,Elite,RS,Belgrade,TELEKOM SRBIJA a.d.
