proxy,response_time,google_pass,anonymity,country,city,isp
168.227.158.25:4145,2960.01505851746,0,Anonymous,BR,Valença,Multipla Servicos Inteligentes
212.220.13.98:4153,5331.5737247467,0,Anonymous,RU,Unknown,Rostelecom
45.128.133.239:1080,4308.84671211243,0,Anonymous,BE,Brussels,EstNOC OY
159.196.63.71:4153,4611.80400848389,0,Anonymous,AU,Brisbane,Aussie Broadband
87.121.49.238:4145,1367.39325523376,1,Anonymous,BG,Saint Vlas,SKAT TV Ltd.
43.153.174.106:443,5883.2094669342,0,Anonymous,JP,Tokyo,"Tencent Building, Kejizhongyi Avenue"
182.53.96.56:4145,1837.04113960266,0,Anonymous,TH,Bangkok,TOT Public Company Limited
43.252.237.98:4145,1927.77276039124,0,Anonymous,ID,Tangerang,PT. Usaha Adisanggoro
202.51.112.169:5430,1832.21817016602,0,Anonymous,ID,Unknown,PT iForte Global Internet
181.115.152.114:4153,5698.6517906189,0,Anonymous,BO,Santa Cruz,Entel S.A. - EntelNet
126.147.25.36:3128,6001.26957893372,0,Anonymous,JP,Unknown,SoftBank Corp.
187.221.149.83:3128,5664.86096382141,0,Anonymous,MX,Santa Cruz Xoxocotlán,UNINET
89.151.134.157:3629,2127.62832641602,0,Anonymous,RU,Cheboksary,Rostelecom
103.253.86.75:80,6895.96748352051,0,Anonymous,ID,Unknown,PT INDONESIA COMNETS PLUS
89.237.33.1:51549,11211.0669612885,0,Anonymous,RU,Unknown,Joint Stock Company TransTeleCom
119.186.74.241:38801,8771.04663848877,0,Anonymous,CN,Unknown,CHINA UNICOM China169 Backbone
91.185.236.239:4145,3475.7354259491,0,Anonymous,RU,Unknown,Rostelecom
181.48.193.42:2580,2411.5002155304,0,Anonymous,CO,Bogotá,Telmex Colombia S.A.
170.254.175.209:4153,5646.77119255066,0,Anonymous,VE,Maturín,TELECOMUNICACIONES ROCARLI C.A CIX BROADBAND
190.104.143.94:4153,5117.20943450928,0,Anonymous,PY,Asunción,Nucleo S.A.
213.6.68.210:4145,2687.25538253784,0,Anonymous,PS,Nablus,Palestine Telecommunications Company (PALTEL)
203.188.245.98:52837,1791.5666103363,0,Anonymous,BD,Jessore,"ISN, Internet Service Provider"
101.108.123.174:8080,5475.18444061279,0,Anonymous,TH,Bangkok,TOT Public Company Limited
185.220.226.199:808,2353.51967811584,0,Anonymous,TR,Istanbul,Noyan Abr Arvan Co. ( Private Joint Stock)
201.93.159.234:4145,7083.63509178162,0,Anonymous,BR,São Paulo,TELEFONICA BRASIL S.A
182.16.175.167:5678,10174.818277359,0,Anonymous,ID,Jakarta,PT iForte Global Internet
212.50.19.150:4153,4245.19515037537,1,Anonymous,BG,Sofia,A1 Bulgaria EAD
77.238.79.111:5678,1850.19159317017,0,Anonymous,BG,Sofia,Fiber 1 Ltd.
222.165.234.147:52667,1120.42188644409,0,Anonymous,ID,Unknown,PT NettoCyber Indonesia
110.77.135.70:4145,10098.7441539764,0,Anonymous,TH,Bangkok,"CAT TELECOM Public Company Ltd,CAT"
118.67.223.4:5678,2002.89821624756,0,Anonymous,BD,Tongi,InterCloud ltd
200.122.92.211:5678,5944.91147994995,0,Anonymous,AR,Bell Ville,Telecom Argentina S.A.
2.81.216.239:4153,7209.20586585999,0,Anonymous,PT,Viseu,Servicos De Comunicacoes E Multimedia S.A.
162.240.21.140:55851,4318.7050819397,0,Anonymous,US,Unknown,UNIFIEDLAYER-AS-1
98.6.220.90:8899,6671.16832733154,0,Anonymous,US,San Antonio,TWC-11427-TEXAS
107.180.103.214:61634,3057.69610404968,0,Anonymous,US,Unknown,GO-DADDY-COM-LLC
50.234.24.129:32100,9109.89499092102,0,Anonymous,US,Gibbsboro,COMCAST-7922
91.93.143.14:4153,1931.5493106842,0,Anonymous,TR,Istanbul,Superonline Iletisim Hizmetleri A.S.
92.42.8.22:4153,2046.32472991943,0,Anonymous,RU,Georgiyevsk,Stavtelecom LLC
103.59.203.149:4145,6699.14960861206,0,Anonymous,IN,Unknown,NET 4 U SERVICES PVT LTD
186.1.182.194:4153,3494.99773979187,0,Anonymous,CO,Santa Marta,Dialnet de Colombia S.A. E.S.P.
45.128.133.205:1080,4418.51234436035,0,Anonymous,BE,Brussels,EstNOC OY
159.65.188.178:53257,1234.44056510925,0,Anonymous,US,Clifton,DIGITALOCEAN-ASN
176.103.51.24:16642,9347.12362289429,0,Anonymous,UA,Kyiv,Ivanov Vitaliy Sergeevich
187.193.48.9:8080,6527.72736549377,0,Anonymous,MX,Xalapa,UNINET
143.202.226.31:4145,10236.9620800018,0,Anonymous,BR,Morrinhos,FP Telecomunicacoes Ltda
206.188.209.191:8447,8830.24883270264,0,Anonymous,US,Unknown,NETWORK-SOLUTIONS-HOSTING
43.157.47.86:443,9923.51007461548,0,Anonymous,DE,Frankfurt am Main,"Tencent Building, Kejizhongyi Avenue"
36.94.110.49:5678,1321.09546661377,0,Anonymous,ID,Jakarta,PT Telekomunikasi Indonesia
221.120.216.57:5678,7227.38909721375,0,Anonymous,PK,Unknown,Pakistan Telecommunication Company Limited
200.0.247.242:5678,6088.53316307068,0,Anonymous,AR,Buenos Aires,Telefonica de Argentina
103.86.1.22:4145,3515.07186889648,0,Anonymous,IN,Bengaluru,Airwir Technologies Private Limited
184.174.72.235:51724,7305.34315109253,0,Anonymous,GB,London,AS-COLOAM
104.238.100.115:45314,2149.77025985718,0,Anonymous,US,Unknown,GO-DADDY-COM-LLC
45.196.148.67:5432,6479.79164123535,0,Anonymous,US,New York,OWS
149.28.44.246:10041,6407.28902816772,0,Anonymous,US,Piscataway,AS-VULTR
218.26.101.226:53813,3543.36261749268,0,Anonymous,CN,Taiyuan,CHINA UNICOM China169 Backbone
202.29.218.138:4153,1844.14124488831,0,Anonymous,TH,Bangkok,Chulalongkorn University
49.48.34.223:4145,10053.5843372345,0,Anonymous,TH,Pattaya,Triple T Broadband Public Company Limited
159.223.180.40:8080,4162.04237937927,0,Anonymous,US,North Bergen,DIGITALOCEAN-ASN
186.10.102.218:5678,3844.41351890564,0,Anonymous,CL,Santiago,ENTEL CHILE S.A.
103.86.1.34:4145,3456.83097839355,0,Anonymous,IN,Bengaluru,Airwir Technologies Private Limited
45.128.133.241:1080,1258.69917869568,0,Anonymous,BE,Brussels,EstNOC OY
159.192.142.24:5678,3913.20776939392,0,Anonymous,TH,Phra Nakhon Si Ayutthaya,"CAT TELECOM Public Company Ltd,CAT"
41.223.234.116:37259,5389.3780708313,0,Anonymous,BF,Unknown,Alink-Faso
108.35.134.6:5023,6714.02621269226,0,Anonymous,US,Haledon,UUNET
130.193.123.34:5678,2367.02227592468,0,Anonymous,AM,Yerevan,GNC-Alfa CJSC
43.130.2.206:11342,5720.46613693237,0,Anonymous,US,Santa Clara,"Tencent Building, Kejizhongyi Avenue"
200.80.227.234:4145,3419.70181465149,0,Anonymous,AR,Buenos Aires,Techtel LMDS Comunicaciones Interactivas S.A.
188.164.197.178:22815,7314.9516582489,0,Anonymous,ES,Unknown,"Axarnet Comunicaciones, S.l."
202.40.181.220:31247,563.08913230896,0,Anonymous,BD,Dhaka,Ranks ITT Ltd.
180.127.35.6:8989,7346.20380401611,0,Anonymous,CN,Unknown,Chinanet
100.1.53.24:5678,9629.78148460388,0,Anonymous,US,Elizabeth,UUNET
138.185.137.100:5678,4945.36709785461,0,Anonymous,EC,Hacienda Ibarra,SOLUCIONES AVANZADAS INFORMATICAS Y TELECOMUNICACIONES SAITEL
221.224.140.140:51080,5400.1727104187,0,Anonymous,CN,Suzhou,Chinanet
154.205.147.234:1080,4742.89131164551,0,Anonymous,OM,Muscat,Kaopu Cloud HK Limited
104.24.15.64:80,1526.16429328918,0,Anonymous,Unknown,Unknown,CLOUDFLARENET
38.252.213.64:5678,3988.4135723114,0,Anonymous,PE,San Ramón,TELCOM MIKROTIK PERU S.A.C.
172.67.75.181:80,2019.70458030701,0,Anonymous,Unknown,Unknown,CLOUDFLARENET
103.216.50.223:8080,4877.47740745544,0,Anonymous,KH,Phnom Penh,"Today Communication Co.,Ltd"
185.193.29.255:80,8083.57262611389,0,Anonymous,GB,Unknown,"Cloudflare London, LLC"
161.35.31.237:1080,4788.27857971191,0,Anonymous,DE,Frankfurt am Main,DIGITALOCEAN-ASN
171.97.107.130:4145,3417.78659820557,0,Anonymous,TH,Bangkok,True Online
103.225.221.18:5678,2326.73525810242,0,Anonymous,PK,Unknown,141-143 Maulana Shaukat Ali Road
110.77.171.70:8080,5959.58256721497,0,Anonymous,TH,Bangkok,"CAT TELECOM Public Company Ltd,CAT"
182.53.216.73:4145,3936.0134601593,0,Anonymous,TH,Lamphun,TOT Public Company Limited
78.128.8.156:46485,2096.58908843994,0,Anonymous,BG,Unknown,Telehouse EAD
125.27.122.181:4153,3312.74390220642,1,Anonymous,TH,Pattaya,TOT Public Company Limited
112.250.211.161:38801,11411.1566543579,0,Anonymous,CN,Unknown,CHINA UNICOM China169 Backbone
103.253.153.242:41762,4821.12979888916,0,Anonymous,IN,Unknown,AIRNAT IT SOLUTIONS PVT LTD
191.102.251.49:4153,8374.15409088135,0,Anonymous,AR,Rosario,IP*RED
103.139.246.166:5678,3275.55465698242,0,Anonymous,IN,Mumbai,Vibhuti Networks Private Limited
83.220.46.106:4145,4914.11280632019,0,Anonymous,RU,Moscow,PJSC MegaFon
103.14.251.16:4153,2020.93434333801,0,Anonymous,KH,Phnom Penh,"SINET, Cambodias specialist Internet and Telecom Service Provider."
46.98.185.160:5678,4902.35376358032,0,Anonymous,UA,Dnipro,Traditional LLC
36.64.40.173:5678,1245.65505981445,0,Anonymous,ID,Jakarta,PT Telekomunikasi Indonesia
62.204.35.77:8085,7652.04668045044,0,Anonymous,RU,Unknown,PUREVOLTAGE-INC
27.79.214.178:16000,7665.97199440002,0,Anonymous,VN,Hanoi,Viettel Group
109.200.181.59:8080,5895.77913284302,0,Anonymous,YE,Sanaa,Public Telecommunication Corporation
136.228.160.250:5678,954.796075820923,0,Anonymous,MM,Unknown,Myanma Posts and Telecommunications
159.65.128.194:1080,599.069118499756,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
67.43.228.253:7315,2535.33482551575,0,Anonymous,CA,Unknown,GTCOMM
111.132.16.69:3389,6209.03396606445,0,Anonymous,CN,Beijing,China TieTong Telecommunications Corporation
134.199.159.23:1080,1281.92663192749,0,Anonymous,AU,Sydney,DIGITALOCEAN-ASN
23.253.253.26:59166,8609.03835296631,0,Anonymous,US,Unknown,RMH-14
189.127.35.50:60606,2352.34808921814,0,Anonymous,BR,Aracati,BIT INFORMATICA LTDA
193.243.154.146:4145,2486.97066307068,0,Anonymous,PL,Rzeszów,Firma Handlowo Uslugowa RuszelNet Lukasz Ruszel
190.109.72.224:33633,5255.59759140015,0,Anonymous,BR,São Geraldo do Araguaia,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME
94.154.127.27:8085,9678.08246612549,0,Anonymous,GB,Unknown,PUREVOLTAGE-INC
87.126.65.11:1388,6858.79158973694,0,Anonymous,BG,Gŭlŭbovo,Vivacom Bulgaria EAD
190.180.34.163:5678,5939.03827667236,0,Anonymous,BO,Santa Cruz,COTAS LTDA.
213.156.124.3:33333,1428.6150932312,0,Anonymous,PL,Poznan,Echostar Studio Sp. z o.o.
104.252.41.75:7012,5622.86853790283,0,Anonymous,CA,Montreal,M247 Europe SRL
46.202.78.27:5522,8596.69423103333,0,Anonymous,US,Acalanes Ridge,SOLLUTIUM EU Sp z.o.o.
143.110.186.10:6647,11258.8849067688,0,Anonymous,IN,Bengaluru,DIGITALOCEAN-ASN
200.41.182.243:4145,3582.49425888062,0,Anonymous,AR,Buenos Aires,Telefonica de Argentina
5.23.104.251:1080,1883.30340385437,0,Anonymous,RU,Ryazan,"Vidikon-K, CJSC"
51.158.117.213:16379,1564.8090839386,0,Anonymous,FR,Paris,Scaleway S.a.s.
103.73.101.16:1080,1677.3145198822,0,Anonymous,PK,Unknown,KK Networks Pvt Ltd.
221.216.140.132:9000,6665.7235622406,0,Anonymous,CN,Beijing,China Unicom Beijing Province Network
45.225.76.40:3629,6806.99181556702,0,Anonymous,BR,Niterói,FLASHNET PROVEDOR LTDA.ME
123.200.26.214:8080,6538.334608078,0,Anonymous,BD,Dhaka,Link3 Technologies Ltd.
43.251.213.62:84,6520.73335647583,0,Anonymous,IN,Unknown,AS Number for Interdomain Routing
104.129.194.44:10820,2145.27988433838,0,Anonymous,US,Reston,ZSCALER-SJC1
145.223.57.221:6254,5692.34991073608,0,Anonymous,NL,Amsterdam,LeaseWeb Netherlands B.V.
89.255.65.50:3128,8057.52897262573,0,Anonymous,RU,Unknown,NEO Print Ltd.
45.14.174.119:80,5661.50712966919,0,Anonymous,DE,Unknown,Unknown
103.141.109.204:2023,8946.83122634888,0,Anonymous,ID,Blitar,PT Data Buana Nusantara
169.239.236.201:10801,8932.62887001038,0,Anonymous,NG,Unknown,GUTTI-GLOBAL-NETWORKS
27.123.254.158:6969,1584.64908599854,0,Anonymous,BD,Unknown,Kazi Sazzad Hossain TA Millennium Computers & Networking
193.233.142.246:8085,7398.21887016296,0,Anonymous,RU,Unknown,PUREVOLTAGE-INC
181.78.23.194:999,5334.63549613953,0,Anonymous,CO,Medellín,UFINET PANAMA S.A.
114.79.146.166:8080,5337.73398399353,0,Anonymous,IN,Mumbai,D-Vois Broadband Pvt Ltd
64.227.131.240:1080,385.024070739746,0,Anonymous,IN,Bengaluru,DIGITALOCEAN-ASN
103.81.194.167:4444,1157.14621543884,0,Anonymous,ID,Bogor,PT Rtiga Global Media
221.216.205.22:4145,3889.3096446991,0,Anonymous,CN,Beijing,China Unicom Beijing Province Network
72.10.160.172:7315,3167.98567771912,0,Anonymous,CA,Unknown,GTCOMM
185.93.89.190:4759,3581.72225952148,0,Anonymous,IR,Unknown,Limited Network LTD
190.103.28.76:4145,2330.62338829041,0,Anonymous,VE,Unknown,"CORPORACION FIBEX TELECOM, C.A."
84.15.154.202:80,8726.89032554626,0,Anonymous,LT,Vilnius,UAB Bite Lietuva
142.147.240.230:6752,7439.50319290161,0,Anonymous,US,Unknown,NTT-DATA-2914
192.241.156.17:1080,1810.36567687988,0,Anonymous,US,North Bergen,DIGITALOCEAN-ASN
104.207.50.164:3128,7762.47787475586,0,Anonymous,CN,Unknown,PONYNET
158.140.169.86:80,657.040596008301,0,Anonymous,ID,Surabaya,PT. Eka Mas Republik
202.40.182.158:1080,1461.69972419739,0,Anonymous,BD,Dhaka,Ranks ITT Ltd.
123.143.162.221:6388,3106.11724853516,0,Anonymous,KR,Yeongdeungpo-gu,LG DACOM Corporation
102.39.157.235:1080,5433.47954750061,0,Anonymous,ZA,Cape Town,Vox-Telecom
47.104.28.135:9098,9298.86412620544,0,Anonymous,CN,Qingdao,"Hangzhou Alibaba Advertising Co.,Ltd."
143.47.59.115:8118,4279.61611747742,0,Anonymous,ES,Madrid,ORACLE-BMC-31898
143.110.217.153:1080,2096.16470336914,0,Anonymous,CA,Toronto,DIGITALOCEAN-ASN
173.213.96.178:8111,6721.57382965088,0,Anonymous,US,Phoenix,AS62904
103.146.151.25:1080,1599.1199016571,0,Anonymous,BD,Unknown,BDM Internet
72.10.160.172:20679,7243.09802055359,0,Anonymous,CA,Unknown,GTCOMM
172.64.170.2:80,844.030857086182,0,Anonymous,US,San Francisco,CLOUDFLARENET
47.243.30.66:37469,878.448247909546,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
118.70.211.121:60606,1358.50954055786,0,Anonymous,VN,Hanoi,FPT Telecom Company
94.23.222.122:34392,8758.20374488831,0,Anonymous,FR,Unknown,OVH SAS
188.132.150.77:8080,10208.7523937225,0,Anonymous,TR,Unknown,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.
103.175.77.21:5678,3954.25033569336,0,Anonymous,IN,Unknown,ELXIRE DATA SERVICES PVT. LTD.
80.78.74.8:65530,1612.72478103638,0,Anonymous,AL,Tirana,Vodafone Albania Sh.A.
3.26.184.16:443,6940.55271148682,0,Anonymous,AU,Sydney,AMAZON-02
87.107.166.6:8090,9852.04076766968,0,Anonymous,IR,Unknown,Dade Pardazi Mobinhost Co LTD
103.165.155.108:1111,11023.6933231354,0,Anonymous,ID,Unknown,PT Jaringan Keluarga Bersama
172.98.170.33:5495,6391.87002182007,0,Anonymous,US,Unknown,SERVERS-COM
69.49.234.59:55779,9723.54602813721,0,Anonymous,US,Unknown,NETWORK-SOLUTIONS-HOSTING
162.220.246.176:6460,11096.4486598969,0,Anonymous,GB,London,SYN LTD
200.85.183.38:4145,5415.12537002563,0,Anonymous,AR,Neuquén,Davitel S.A.
61.14.248.42:1081,873.879909515381,0,Anonymous,ID,Unknown,PT Mega Mentari Mandiri
45.128.133.255:1080,1283.27107429504,0,Anonymous,BE,Brussels,EstNOC OY
172.64.198.113:80,7577.79002189636,0,Anonymous,US,Unknown,CLOUDFLARENET
177.91.255.35:5678,5575.03724098206,0,Anonymous,PE,Lima,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA
65.49.68.84:46492,7256.20198249817,0,Anonymous,US,Santaquin,HURRICANE
85.239.57.128:8085,8505.48911094666,0,Anonymous,RU,Unknown,HOSTING-SOLUTIONS
103.180.223.7:1080,717.058897018433,0,Anonymous,IN,Unknown,Sri Vari Network Private Limited
86.38.154.226:5869,7522.53031730652,0,Anonymous,LT,Unknown,UAB Bite Lietuva
172.104.170.58:1111,2417.58608818054,0,Anonymous,SG,Singapore,Akamai Connected Cloud
103.18.47.79:4145,752.459526062012,0,Anonymous,ID,Jakarta,PT. Fiber Networks Indonesia
23.27.196.62:6431,7658.19311141968,0,Anonymous,US,Unknown,AS40676
8.213.215.187:18080,7322.20768928528,0,Anonymous,TH,Bangkok,"Alibaba US Technology Co., Ltd."
57.129.81.201:1080,1730.32355308533,0,Anonymous,DE,Frankfurt am Main,OVH SAS
123.141.181.49:5031,2479.57158088684,0,Anonymous,KR,Gangnam-gu,LG DACOM Corporation
49.207.177.65:5678,1439.01371955872,0,Anonymous,IN,Chennai,Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
8.130.36.163:9080,8016.08824729919,0,Anonymous,CN,Beijing,"Hangzhou Alibaba Advertising Co.,Ltd."
20.83.154.79:7070,2445.78146934509,0,Elite,US,Washington,MICROSOFT-CORP-MSN-AS-BLOCK
146.103.99.6:6588,9961.48824691772,0,Anonymous,NL,Amsterdam,Unknown
109.236.88.139:17088,3586.32111549377,0,Anonymous,NL,Naaldwijk,WorldStream B.V.
31.58.151.231:6222,6203.49931716919,0,Anonymous,US,Abbeville,SOLLUTIUM EU Sp z.o.o.
217.77.102.18:3128,6636.08431816101,0,Anonymous,RU,Unknown,Region Svyaz Konsalt LLC
23.26.94.141:6123,6341.12930297852,0,Anonymous,US,Orem,ADCIL-ASN-01
8.210.17.35:8082,5971.94457054138,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
8.213.129.15:8118,6001.8424987793,0,Anonymous,KR,Seoul,"Alibaba US Technology Co., Ltd."
8.219.232.97:1111,1002.88343429565,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
104.244.74.206:38118,5539.88194465637,0,Anonymous,LU,Luxembourg,PONYNET
202.162.197.57:4145,939.449787139893,0,Anonymous,ID,Medan,PT. Media Antar Nusa
177.136.124.45:56113,3276.59344673157,0,Anonymous,BR,Salvador,ITS TELECOMUNICACOES LTDA
162.241.182.171:39161,5000.2384185791,0,Anonymous,US,Unknown,NETWORK-SOLUTIONS-HOSTING
78.38.67.210:3636,5557.38353729248,0,Anonymous,IR,Unknown,Iran Telecommunication Company PJS
138.197.191.77:8443,2511.91163063049,0,Anonymous,DE,Frankfurt am Main,DIGITALOCEAN-ASN
203.77.239.218:50574,832.019567489624,0,Anonymous,ID,Jakarta,PT. Total Info Kharisma
45.119.55.129:1080,6765.71488380432,0,Anonymous,CN,Unknown,Cloudie Limited
152.53.168.53:21353,6048.62213134766,1,Anonymous,AT,Unknown,netcup GmbH
85.206.167.133:32352,6047.27959632874,1,Anonymous,LT,Šiauliai,"Informacines sistemos ir technologijos, UAB"
8.213.156.191:9080,6073.4977722168,1,Anonymous,KR,Seoul,"Alibaba US Technology Co., Ltd."
212.175.4.132:80,6008.20398330688,1,Anonymous,TR,Istanbul,Turk Telekom
214.75.114.188:3128,5979.61783409119,1,Anonymous,US,Unknown,DNIC-ASBLK-05800-06055
118.193.58.232:10701,6384.78469848633,1,Anonymous,DE,Frankfurt am Main,UCLOUD INFORMATION TECHNOLOGY HK LIMITED
118.69.156.144:5678,6096.50111198425,1,Anonymous,VN,Quận Mười,FPT Telecom Company
46.48.126.226:4153,5702.9173374176,1,Anonymous,RU,Yekaterinburg,LLC KomTehCentr
14.160.23.139:4145,5735.57114601135,1,Anonymous,VN,Hanoi,VNPT Corp
172.93.111.235:44374,5731.86421394348,1,Anonymous,US,Miami,RELIABLESITE
117.5.17.232:5131,5723.53363037109,1,Anonymous,VN,Vĩnh Phúc,Viettel Group
107.180.88.173:6453,5746.5877532959,1,Anonymous,US,Ashburn,GO-DADDY-COM-LLC
5.255.108.235:443,4132.17949867249,1,Anonymous,NL,Dronten,The Infrastructure Group B.V.
107.10.51.137:1549,5708.05048942566,1,Anonymous,US,Maple Heights,TWC-10796-MIDWEST
105.68.172.118:8888,5734.05265808105,1,Anonymous,MA,Casablanca,MAROCCONNECT
37.209.248.212:4153,5707.37218856812,1,Anonymous,LB,Unknown,IncoNet Data Management sal
45.144.234.129:53681,8777.74167060852,1,Anonymous,FI,Helsinki,Baykov Ilya Sergeevich
94.154.113.222:1085,5731.79960250854,1,Anonymous,US,Unknown,Oy Crea Nova Hosting Solution Ltd
35.181.79.66:8888,5752.14910507202,1,Anonymous,FR,Paris,AMAZON-02
115.76.196.229:24754,5733.18147659302,1,Anonymous,VN,Ho Chi Minh City,Viettel Group
134.119.214.69:16504,5913.61927986145,1,Anonymous,FR,Strasbourg,velia.net Internetdienste GmbH
114.223.33.25:8089,5735.96215248108,1,Anonymous,CN,Wuxi,Chinanet
89.249.193.200:5938,6080.45530319214,1,Anonymous,US,Los Angeles,LEASEWEB-USA-SEA
31.220.43.141:17448,5735.97836494446,1,Anonymous,NL,Amsterdam,HOSTHATCH
114.99.12.65:8004,5713.05894851685,1,Anonymous,CN,Unknown,Chinanet
117.241.135.30:7777,5731.55355453491,1,Anonymous,IN,Unknown,National Internet Backbone
