proxy,response_time,google_pass,anonymity,country,city,isp
103.205.129.65:4145,3395.25747299194,0,Anonymous,IN,Mumbai,WAY 2 INTERNET PRIVATE LIMITED
163.172.171.22:16379,10184.595823288,0,Anonymous,FR,Unknown,Scaleway S.a.s.
45.115.1.14:5678,1472.11098670959,0,Anonymous,IN,Unknown,ZYE TELECOM PVT LTD
43.153.140.207:20357,8122.46155738831,0,Anonymous,JP,Tokyo,"Tencent Building, Kejizhongyi Avenue"
36.32.50.176:8080,8567.25192070007,0,Anonymous,CN,Unknown,UNICOM AnHui province network
185.186.17.57:5678,1415.36259651184,0,Anonymous,PL,Siedlce,Media Telekom Sp. z o.o.
182.107.180.34:31239,6107.71131515503,0,Anonymous,CN,Unknown,Chinanet
171.254.217.55:1080,7162.93287277222,0,Anonymous,VN,Ho Chi Minh City,Viettel Group
162.214.76.242:51043,2859.69519615173,0,Anonymous,US,Unknown,UNIFIEDLAYER-AS-1
103.140.35.11:4145,2316.51616096497,0,Anonymous,ID,Jakarta,PT. Fiber Networks Indonesia
185.171.54.30:4153,3430.6046962738,0,Anonymous,IR,Unknown,Sefroyek Pardaz Engineering PJSC
201.251.155.249:5678,9238.70205879211,0,Anonymous,AR,Río Turbio,Telefonica de Argentina
172.99.187.33:4145,5332.45396614075,0,Anonymous,PR,San Juan,ASN-NGC
84.2.211.6:4145,11539.1879081726,0,Anonymous,HU,Budapest,Magyar Telekom Plc.
118.174.218.124:4145,4305.50312995911,0,Anonymous,TH,Unknown,TOT Public Company Limited
182.253.159.115:5678,10692.8496360779,0,Anonymous,ID,Jakarta,BIZNET NETWORKS
190.2.115.33:4153,7408.65564346313,0,Anonymous,AR,Rosario,Teledifusora S.A.
198.98.50.108:8080,8583.92453193665,0,Anonymous,US,Staten Island,PONYNET
103.114.97.1:1080,10993.6802387238,0,Anonymous,BD,Unknown,SKYNET CHOWMUHANI
222.64.8.171:4145,5606.50634765625,0,Anonymous,CN,Shanghai,China Telecom Group
83.143.24.29:5678,3899.4243144989,0,Anonymous,BW,Unknown,BOFINET
77.93.220.70:61556,6346.40693664551,0,Anonymous,CZ,Unknown,MasterDC s.r.o.
103.231.45.145:1080,2844.35534477234,0,Anonymous,IN,Unknown,Auspice Infratel Pvt. Ltd.
202.150.148.218:61924,2445.51420211792,0,Anonymous,ID,Bandung,PT Comtronics Systems
136.144.237.16:5836,7161.65995597839,0,Anonymous,NL,The Hague,Signet B.V.
213.6.33.110:4145,2211.01832389832,0,Anonymous,PS,Gaza,Palestine Telecommunications Company (PALTEL)
103.210.31.49:31433,8224.45726394653,0,Anonymous,IN,Kanpur,R G TECHNOSOLUTIONS PVT LTD
46.98.193.59:5678,3530.97295761108,0,Anonymous,UA,Dnipro,Traditional LLC
185.32.44.157:4153,1616.79768562317,0,Anonymous,AZ,Baku,IZONE LLC
103.60.136.129:4153,1358.62994194031,0,Anonymous,IN,Unknown,Velocity Internet India Private Ltd
192.171.119.166:53149,5151.74961090088,0,Anonymous,US,San Antonio,AETHERNETSANANTONIO
182.53.216.73:4145,1398.95820617676,0,Anonymous,TH,Lamphun,TOT Public Company Limited
83.143.29.161:1080,6205.94310760498,0,Anonymous,BW,Unknown,BOFINET
45.94.67.1:8110,8596.49920463562,0,Anonymous,AU,Sydney,"trafficforce, UAB"
186.211.6.137:4145,6272.22180366516,0,Anonymous,BR,Brumado,PortalSAT Telecom
185.161.186.82:54321,2616.96076393127,0,Anonymous,ES,Empuriabrava,Inforcelra Sl
162.38.140.6:8080,5309.84139442444,0,Anonymous,FR,Montpellier,Renater
200.192.236.242:1080,5563.96436691284,0,Anonymous,CR,Unknown,GCI SERVICE PROVIDER S.A.
36.91.139.82:5678,2925.1024723053,0,Anonymous,ID,Jakarta,PT Telekomunikasi Indonesia
185.93.89.189:4950,7464.3771648407,0,Anonymous,IR,Unknown,Limited Network LTD
103.240.33.209:8291,4924.30472373962,0,Anonymous,IN,Ahmedabad,Vihaan Telecommunication Pvt. Ltd.
181.28.137.18:5678,3899.88875389099,0,Anonymous,AR,General Roca,Telecom Argentina S.A.
37.59.52.138:8080,10542.7715778351,0,Anonymous,FR,Unknown,OVH SAS
109.224.22.36:51372,4833.09102058411,0,Anonymous,IQ,Baghdad,Hulum Almustakbal Company for Communication Engineering and Services Ltd
36.37.244.41:5678,1934.68856811523,0,Anonymous,KH,Sihanoukville,ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
170.244.64.12:31476,5606.29081726074,0,Anonymous,BR,São Paulo,FLASH SERVICOS EM FIBRA OPTICA LTDA - ME
168.194.75.98:8888,6465.14821052551,0,Anonymous,GT,Guatemala City,Innova Outsourcing S.A
50.63.26.13:53887,7273.95701408386,0,Anonymous,US,Unknown,AS-26496-GO-DADDY-COM-LLC
110.77.171.70:8080,8696.8400478363,0,Anonymous,TH,Bangkok,"CAT TELECOM Public Company Ltd,CAT"
61.7.138.71:4145,10895.4479694366,0,Anonymous,TH,Hua Hin,"CAT TELECOM Public Company Ltd,CAT"
103.66.176.45:32251,5204.82850074768,0,Anonymous,BD,Unknown,Muhammad Nasir ta Dhaka Information Technology
37.52.50.28:5678,4585.44588088989,0,Anonymous,UA,Kyiv,JSC Ukrtelecom
195.78.100.162:3629,4886.44003868103,0,Anonymous,UA,Kharkiv,"Ukrtranstelecom tc, ltd"
177.152.10.254:4153,2367.15888977051,0,Anonymous,BR,Entre Rios do Sul,GLP Telecomunicacoes Ltda.
196.0.113.10:31651,7954.87666130066,0,Anonymous,UG,Kampala,UGANDA-TELECOM Uganda Telecom
197.234.13.34:4145,6882.14635848999,0,Elite,SC,Victoria,ASINTELVISION
5.9.151.189:30000,6602.95343399048,0,Elite,DE,Falkenstein,Hetzner Online GmbH
103.210.29.201:31433,5954.84375953674,0,Anonymous,IN,Kanpur,R G TECHNOSOLUTIONS PVT LTD
107.167.20.184:30000,2046.59914970398,0,Anonymous,US,Los Angeles,SHARKTECH
207.244.252.14:11379,1631.88672065735,0,Anonymous,US,St Louis,NL-811-40021
161.35.31.237:1080,1613.99579048157,0,Anonymous,DE,Frankfurt am Main,DIGITALOCEAN-ASN
91.210.171.209:7879,6140.2313709259,0,Anonymous,RU,St Petersburg,TimeWeb Ltd.
27.68.170.169:1080,10071.103811264,0,Elite,VN,Ho Chi Minh City,Viettel Group
172.104.209.44:1080,4449.53727722168,0,Elite,US,Cedar Knolls,Akamai Connected Cloud
131.108.118.131:60606,2463.80591392517,0,Anonymous,BR,Catalão,Catalao Bandnet Servicos Multimidia LTDA - ME
49.229.36.213:4153,4071.02489471436,0,Anonymous,TH,Bangkok,SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
51.210.111.216:16466,7783.60366821289,0,Anonymous,FR,Unknown,OVH SAS
45.12.132.212:51991,1568.68386268616,0,Anonymous,CY,Unknown,Stark Industries Solutions Ltd
34.166.117.165:1080,5473.52361679077,0,Anonymous,SA,Dammam,GOOGLE-CLOUD-PLATFORM
38.188.52.210:1080,7915.03739356995,0,Anonymous,VE,Unknown,"PC SERVICE PLUS NET,C.A"
27.79.161.195:17000,3588.50359916687,0,Anonymous,VN,Hanoi,Viettel Group
54.36.176.100:29077,9103.12414169312,0,Anonymous,FR,Unknown,OVH SAS
67.225.137.109:61891,9321.56896591187,0,Anonymous,US,Unknown,LIQUIDWEB
200.41.182.243:4145,2702.69894599915,0,Anonymous,AR,Buenos Aires,Telefonica de Argentina
159.65.128.194:1080,1501.77669525146,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
38.54.116.9:9999,4795.36056518555,0,Anonymous,OM,Muscat,Kaopu Cloud HK Limited
47.243.45.97:9007,6615.20791053772,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
81.162.198.6:4153,6497.60866165161,0,Anonymous,CZ,Valašské Klobouky,Martin Vicenik
103.234.26.74:1080,1454.54120635986,0,Anonymous,BD,Unknown,BTS Communications BD ltd
1.10.230.193:4145,1445.64270973206,0,Anonymous,TH,Bangkok,TOT Public Company Limited
193.122.105.251:65535,2424.22437667847,0,Anonymous,KR,Seoul,ORACLE-BMC-31898
112.78.138.163:5678,1243.62421035767,0,Anonymous,ID,Bekasi,BIZNET NETWORKS
171.112.92.10:38801,3685.27030944824,0,Elite,CN,Unknown,Chinanet
91.147.235.99:4145,2954.19478416443,0,Anonymous,HU,Debrecen,Magyar Telekom Plc.
78.128.124.108:5678,9428.26652526855,0,Elite,BG,Sarnitsa,Sarnica-Net LTD
136.226.61.31:10230,7724.28822517395,0,Elite,US,New York,ZSCALER-SJC1
80.78.70.253:65530,1672.15204238892,0,Elite,AL,Tirana,Vodafone Albania Sh.A.
171.248.213.49:1080,1448.41122627258,1,Elite,VN,Ho Chi Minh City,Viettel Group
31.42.2.113:5678,5798.72727394104,0,Elite,PL,Częstochowa,Marcin Malolepszy @alfanet
115.74.154.144:1080,927.221298217773,0,Elite,VN,Tam Bình,Viettel Group
165.140.185.230:39593,5017.25006103516,0,Elite,US,Golden,LUMEN-LEGACY-L3-CUSTOMER-SHARED-USE
87.185.187.223:513,2607.25569725037,0,Elite,DE,Hettstedt,Deutsche Telekom AG
37.52.13.164:5678,3049.55649375916,0,Elite,UA,Odesa,JSC Ukrtelecom
65.49.2.84:31820,9565.07587432861,1,Elite,US,Unknown,HURRICANE
119.41.197.14:8989,5872.41220474243,1,Elite,CN,Guangzhou,Chinanet
94.74.172.135:80,6248.48198890686,1,Elite,IR,Unknown,Farahoosh Dena PLC
103.87.81.86:5678,6278.76996994019,1,Elite,ID,Jakarta,PT Cyberindo Aditama
105.214.99.255:5678,5820.75190544128,1,Elite,ZA,Johannesburg,MTN Business Solutions
175.201.245.187:808,5817.01231002808,1,Elite,KR,Busanjin-gu,Korea Telecom
110.77.161.197:4145,6259.24777984619,1,Elite,TH,Bangkok,"CAT TELECOM Public Company Ltd,CAT"
41.65.236.42:1981,6194.27180290222,1,Elite,EG,Giza,Etisalat Misr
106.14.241.115:80,6267.03381538391,1,Elite,CN,Shanghai,"Hangzhou Alibaba Advertising Co.,Ltd."
91.211.100.35:44744,5731.52279853821,1,Elite,PL,Unknown,Lukman Multimedia Sp. z o.o
125.87.83.138:2324,5846.07243537903,1,Elite,CN,Chongqing,Chinanet
182.253.182.38:5678,6258.59761238098,1,Elite,ID,Sleman,BIZNET NETWORKS
105.214.58.240:5678,5829.59866523743,1,Elite,ZA,Johannesburg,MTN Business Solutions
181.82.232.177:1080,5750.84257125854,1,Elite,AR,Buenos Aires,Telecom Argentina S.A.
81.16.9.222:3629,5701.25341415405,1,Elite,AM,Yerevan,Ucom CJSC
