proxy,response_time,google_pass,anonymity,country,city,isp
200.108.190.110:9800,3222.18537330627,0,Anonymous,VE,Guarenas,Unknown
162.210.197.91:10217,5538.06114196777,0,Anonymous,US,Manassas,LEASEWEB-USA-WDC
90.182.147.170:4145,1372.230052948,0,Anonymous,CZ,Prague,"O2 Czech Republic, a.s."
195.74.72.111:5678,1768.65673065186,0,Anonymous,UA,Unknown,Branch Enterprise Netgroup-Service
27.77.148.85:10004,6238.19613456726,0,Anonymous,VN,Hanoi,Viettel Group
103.120.202.53:5678,653.797388076782,0,Anonymous,BD,Unknown,Systems Solutions & development Technologies Limited
45.40.136.39:45741,1996.03509902954,0,Anonymous,US,Unknown,AS-26496-GO-DADDY-COM-LLC
181.129.62.2:47377,2491.83058738708,0,Anonymous,CO,Medellín,UNE EPM TELECOMUNICACIONES S.A.
176.88.166.190:5678,6610.4998588562,0,Anonymous,TR,Unknown,Superonline Iletisim Hizmetleri A.S.
5.78.92.65:8080,6280.87043762207,0,Anonymous,US,Hillsboro,Hetzner Online GmbH
199.229.254.129:4145,4277.68039703369,0,Anonymous,US,Unknown,PERFORMIVE
123.4.134.59:9000,2536.2241268158,0,Anonymous,CN,Unknown,CHINA UNICOM China169 Backbone
156.228.108.174:3128,7793.69020462036,0,Anonymous,US,Unknown,3xK Tech GmbH
89.161.90.203:5678,11121.1304664612,0,Anonymous,PL,Siemiatycze,Telekomunikacja Podlasie Sp. z o.o.
201.93.159.234:4145,3675.61411857605,0,Anonymous,BR,São Paulo,TELEFONICA BRASIL S.A
45.116.230.79:4673,3280.65013885498,0,Anonymous,IN,Kochi,DWANIRINN
31.170.19.4:4153,2668.39098930359,0,Anonymous,LV,Saldus,Sia Netvision
179.189.219.98:4145,3403.87916564941,0,Anonymous,PY,Asunción,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA T.E.I.S.A
70.60.132.130:5678,5362.35523223877,0,Anonymous,US,Dayton,TWC-10796-MIDWEST
181.15.154.154:52033,5999.05562400818,0,Anonymous,AR,San Miguel de Tucumán,Telecom Argentina S.A.
120.27.128.161:45554,5953.07803153992,0,Anonymous,CN,Hangzhou,"Hangzhou Alibaba Advertising Co.,Ltd."
185.161.186.83:54321,1403.60927581787,0,Anonymous,ES,Empuriabrava,Inforcelra Sl
154.73.85.1:57932,7178.02429199219,0,Anonymous,BW,Unknown,Stature-PTY-LTD
173.249.20.169:9060,5887.65835762024,0,Anonymous,FR,Lauterbourg,Contabo GmbH
103.43.128.123:5678,1790.13609886169,0,Anonymous,ID,Unknown,PT Rekajasa Akses
137.184.15.145:8000,2407.89675712585,0,Anonymous,US,Santa Clara,DIGITALOCEAN-ASN
92.249.219.47:59587,4179.33678627014,0,Anonymous,HU,Budapest,DIGI Tavkozlesi es Szolgaltato Kft.
201.159.15.145:5678,8872.24912643433,0,Anonymous,AR,Tres Arroyos,"Coop. Serv. Pub. Limit. Tres Arroyos, CELTA"
91.187.121.211:2080,5031.54277801514,0,Anonymous,XK,Unknown,IPKO Telecommunications LLC
61.7.184.130:4153,7306.9760799408,0,Anonymous,TH,Mueang Samut Prakan,"CAT TELECOM Public Company Ltd,CAT"
94.198.218.62:8080,1037.43314743042,0,Elite,RU,Unknown,TimeWeb Ltd.
156.228.115.207:3128,9154.48260307312,0,Anonymous,US,Unknown,3xK Tech GmbH
92.204.40.246:51119,6803.99870872498,0,Anonymous,FR,Strasbourg,velia.net Internetdienste GmbH
200.29.109.112:14888,3826.88522338867,0,Anonymous,CO,Santiago de Cali,EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P.
195.210.172.43:58350,4070.53995132446,0,Anonymous,RU,Unknown,MTS PJSC
75.119.141.230:27666,4651.25226974487,0,Anonymous,DE,Düsseldorf,Contabo GmbH
71.234.197.16:4600,8796.22220993042,0,Anonymous,US,Dover,COMCAST-7922
80.59.233.178:60008,11101.2444496155,0,Anonymous,ES,Ávila,Telefonica De Espana S.a.u.
94.139.161.191:8080,2417.04154014587,0,Anonymous,IR,Unknown,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
190.109.72.17:33633,11241.6076660156,0,Anonymous,BR,São Geraldo do Araguaia,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME
103.66.233.161:4145,3273.05364608765,0,Anonymous,IN,Mumbai,NET 4 U SERVICES PVT LTD
179.27.86.36:4153,2456.60662651062,0,Anonymous,UY,Punta del Este,Administracion Nacional de Telecomunicaciones
139.59.213.145:80,1612.65277862549,0,Anonymous,DE,Frankfurt am Main,DIGITALOCEAN-ASN
178.212.199.95:1099,10295.1619625092,0,Anonymous,UA,Odesa,Southern Telecommunication Company Ltd.
186.1.182.194:4153,2269.61970329285,0,Anonymous,CO,Santa Marta,Dialnet de Colombia S.A. E.S.P.
118.67.170.121:4153,2206.23898506165,0,Anonymous,KR,Unknown,Korea Telecom
82.130.202.219:43429,4353.86681556702,0,Anonymous,ES,Donostia / San Sebastian,Euskaltel S.A.
200.214.154.135:4145,6309.41414833069,0,Anonymous,BR,Brasília,CLARO S.A.
5.58.47.25:3629,2362.87045478821,0,Anonymous,UA,Ternopil,"Maxnet Telecom, Ltd"
110.76.129.229:5678,1576.11894607544,0,Anonymous,BD,Dhaka,KS Network Limited
92.42.8.20:4145,2454.24962043762,0,Anonymous,RU,Georgiyevsk,Stavtelecom LLC
45.128.135.255:1080,4147.7518081665,0,Anonymous,NL,Amsterdam,EstNOC OY
154.159.243.94:4673,6885.60771942139,0,Anonymous,KE,Unknown,CKL1-ASN
103.76.190.37:31756,1246.93417549133,0,Anonymous,IN,Unknown,Alacriy Net System Service Private Limited
192.12.112.65:4145,7072.53503799438,0,Elite,BR,Monte Azul Paulista,TURBONET TELECOM LTDA
101.108.193.77:4145,10727.1258831024,0,Anonymous,TH,Bangkok,TOT Public Company Limited
166.62.121.102:45886,2109.85112190247,0,Anonymous,US,Unknown,GO-DADDY-COM-LLC
181.64.186.221:5678,8448.82702827454,0,Anonymous,PE,Lima,Telefonica del Peru S.A.A.
50.235.117.234:39593,3110.35323143005,0,Anonymous,US,Aurora,COMCAST-7922
142.93.6.130:16221,4886.99102401733,0,Anonymous,US,North Bergen,DIGITALOCEAN-ASN
182.253.158.224:4145,14100.2192497253,0,Anonymous,ID,Jakarta,BIZNET NETWORKS
185.132.1.221:4145,1736.98377609253,0,Anonymous,UA,Odesa,Miratel Ltd
81.12.169.254:4153,2311.49673461914,0,Anonymous,RO,Otopeni,Vodafone Romania S.A.
45.63.16.157:10290,1910.03465652466,0,Anonymous,US,Piscataway,AS-VULTR
108.159.97.96:80,4412.9204750061,0,Anonymous,US,Unknown,AMAZON-02
195.219.98.27:5678,1316.12706184387,0,Anonymous,ES,Bilbao,AS6453
103.200.135.230:4145,808.526515960693,0,Anonymous,MM,Unknown,AGB Communication Co.Ltd
62.103.186.66:4153,1339.49494361877,0,Anonymous,GR,Athens,OTEnet S\.A\.
85.102.10.94:4153,1943.04537773132,0,Anonymous,TR,Istanbul,Turk Telekom
185.87.121.35:8975,5514.85276222229,0,Anonymous,TR,Istanbul,Ideal Hosting Teknoloji A.S.
46.141.15.10:1080,3355.70311546326,0,Anonymous,IT,Curcuris,Wolnet SRL
75.119.206.18:23456,7961.46893501282,0,Anonymous,US,Unknown,DREAMHOST-AS
163.172.146.42:16379,6441.29133224487,0,Anonymous,FR,Unknown,Scaleway S.a.s.
102.222.231.25:2333,7068.41349601746,0,Anonymous,CD,Unknown,Orioncom
202.79.35.143:4153,3694.90265846252,0,Anonymous,NP,Unknown,WorldLink Communications Pvt Ltd
62.72.166.49:80,3838.44757080078,0,Anonymous,JO,Unknown,"Cloudflare London, LLC"
157.10.97.12:1080,3914.6773815155,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
121.29.81.125:1080,7864.90082740784,0,Anonymous,CN,Beijing,CHINA UNICOM China169 Backbone
185.93.89.155:22972,2518.0127620697,0,Anonymous,IR,Unknown,Limited Network LTD
177.184.67.21:4145,4898.05293083191,0,Anonymous,BR,Piraí,Multipla Servicos Inteligentes
88.87.79.18:3629,1525.18272399902,0,Anonymous,RU,Unknown,JSC ER-Telecom Holding
161.35.31.237:1080,1189.50057029724,0,Anonymous,DE,Frankfurt am Main,DIGITALOCEAN-ASN
103.46.11.116:8080,1481.31632804871,0,Anonymous,ID,Malang,"Lintas Data Prima, PT"
103.109.2.94:4153,4292.0606136322,0,Anonymous,ID,Unknown,PT Shangkuriang Telekomunikasi Indonesia
213.210.67.186:3629,4607.95998573303,0,Anonymous,RU,Unknown,Rostelecom
181.10.235.27:56034,4883.37564468384,0,Anonymous,AR,Unknown,Telecom Argentina S.A.
27.70.165.213:54374,9755.47957420349,0,Anonymous,VN,Hanoi,Viettel Group
83.220.46.106:4145,4302.89149284363,0,Anonymous,RU,Moscow,PJSC MegaFon
177.137.207.124:4153,5404.6995639801,0,Anonymous,BR,Porto Seguro,Alares Cabo Servicos de Telecomunicacoes S.A.
212.47.250.252:16379,5027.92716026306,0,Anonymous,FR,Unknown,Scaleway S.a.s.
178.20.212.246:8085,7443.9377784729,0,Anonymous,SC,Unknown,PUREVOLTAGE-INC
200.27.110.29:57702,3899.85156059265,0,Anonymous,CL,Puente Alto,Telmex Chile Internet S.A.
183.87.106.126:23500,6300.82178115845,0,Anonymous,HK,Hong Kong,HUAWEI CLOUDS
213.250.198.66:4145,1242.32769012451,0,Anonymous,CZ,Litomyšl,"O2 Czech Republic, a.s."
94.23.83.149:4153,2578.68933677673,0,Anonymous,FR,Unknown,OVH SAS
103.168.246.3:4153,1910.8829498291,0,Anonymous,ID,Unknown,Dinas Komunikasi dan Informatika Kabupaten Lombok Tengah
138.186.155.1:1085,4369.99297142029,0,Anonymous,AR,Uriburu,JOSE GUILLERMO LACALLE
107.174.25.44:5498,9403.2838344574,0,Anonymous,US,Buffalo,AS-COLOCROSSING
212.39.74.207:8080,8242.31839179993,0,Anonymous,BG,Pleven,Vivacom Bulgaria EAD
49.48.121.178:8080,8196.11692428589,0,Anonymous,TH,Khon Kaen,Triple T Broadband Public Company Limited
45.133.114.172:8085,8227.57530212402,0,Anonymous,US,Unknown,PUREVOLTAGE-INC
190.104.8.142:14888,4053.1919002533,0,Anonymous,BO,Santa Cruz,Telefonica Celular de Bolivia S.A.
83.40.230.171:80,613.16967010498,0,Anonymous,ES,Sabadell,Telefonica De Espana S.a.u.
212.47.250.36:16379,3513.76891136169,0,Anonymous,FR,Unknown,Scaleway S.a.s.
37.187.29.43:37666,3500.98204612732,0,Anonymous,FR,Unknown,OVH SAS
36.93.197.180:5678,2564.57662582397,0,Anonymous,ID,Jakarta,PT Telekomunikasi Indonesia
184.82.19.109:8080,7670.32718658447,0,Anonymous,TH,Chiang Mai,AIS Fibre
134.199.159.23:1080,3162.40000724792,0,Anonymous,AU,Sydney,DIGITALOCEAN-ASN
94.181.191.158:8080,7576.32231712341,0,Anonymous,RU,Penza,JSC ER-Telecom Holding
191.252.103.221:40229,8650.05588531494,0,Anonymous,BR,Unknown,Locaweb Servicos de Internet SA
193.243.154.146:4145,1394.73509788513,0,Anonymous,PL,Rzeszów,Firma Handlowo Uslugowa RuszelNet Lukasz Ruszel
61.245.13.194:8082,10939.6994113922,0,Anonymous,PH,Davao City,Infinivan Incorporated
202.5.52.75:1080,4983.90674591064,0,Anonymous,BD,Comilla,Broad Band Telecom Services Ltd
202.6.235.162:50901,6913.32125663757,0,Anonymous,ID,Jakarta,Padi Internet
101.47.154.32:20000,8831.34055137634,0,Anonymous,SG,Singapore,Byteplus Pte. Ltd.
213.147.123.34:1080,5630.05781173706,0,Anonymous,HR,Split,A1 Hrvatska d.o.o.
95.163.20.1:4153,4441.15924835205,0,Anonymous,RU,Unknown,LLC Digital Network
5.135.1.146:25275,6306.67471885681,0,Anonymous,FR,Unknown,OVH SAS
202.179.88.233:51951,3310.53519248962,0,Anonymous,IN,Mumbai,Juweriyah Networks Private Limited
124.217.105.105:8080,6432.70659446716,0,Anonymous,PH,Davao City,Philippine Long Distance Telephone Company
43.252.106.114:1080,3867.23041534424,0,Anonymous,ID,Blitar,"Lintas Data Prima, PT"
212.47.226.225:16379,8512.65358924866,0,Anonymous,FR,Unknown,Scaleway S.a.s.
64.49.38.12:8085,7018.59402656555,0,Anonymous,US,Unknown,PUREVOLTAGE-INC
103.171.194.52:82,9088.29045295715,0,Anonymous,IN,Unknown,Udupi Fastnet Private Limited
103.155.169.200:8299,7730.44919967651,0,Anonymous,ID,Unknown,PT Arozak Bima Yudho Sangkara
142.147.131.78:5978,9511.66820526123,0,Anonymous,US,Unknown,NTT-DATA-2914
2.47.51.25:8080,10688.1422996521,0,Anonymous,IT,Modena,Vodafone Italia S.p.A.
160.25.180.35:8080,10766.2184238434,0,Anonymous,IN,Mumbai,TAJ BROADBAND PRIVATE LIMITED
134.249.128.111:1080,1380.85961341858,0,Anonymous,UA,Kyiv,Kyivstar PJSC
116.104.162.9:1080,10753.8003921509,0,Anonymous,VN,Hanoi,Viettel Group
156.146.59.12:9002,4110.97073554993,0,Anonymous,US,New York,Datacamp Limited
103.160.205.38:8080,1044.52753067017,0,Anonymous,ID,Unknown,PT Akbar Prima Media
45.179.203.12:999,9131.99329376221,0,Anonymous,CO,Medellín,Unknown
178.63.84.228:63158,8251.35898590088,0,Anonymous,DE,Falkenstein,Hetzner Online GmbH
212.33.194.177:80,5500.12803077698,0,Anonymous,IR,Unknown,Asiatech Data Transmission company
64.227.131.240:1080,454.8180103302,0,Anonymous,IN,Bengaluru,DIGITALOCEAN-ASN
103.18.79.181:8080,5963.36460113525,0,Anonymous,ID,Jakarta,PT. Usaha Adisanggoro
93.183.70.71:1080,7293.18070411682,0,Anonymous,DE,Frankfurt am Main,Ztv Corp LLC
212.47.249.56:16379,9681.82492256165,0,Anonymous,FR,Unknown,Scaleway S.a.s.
67.43.228.254:22309,2548.71726036072,0,Anonymous,CA,Unknown,GTCOMM
93.123.98.80:5678,4263.51118087769,0,Anonymous,BG,Saint Vlas,SKAT TV Ltd.
34.40.36.192:3128,7474.04766082764,0,Anonymous,DE,Frankfurt am Main,GOOGLE-CLOUD-PLATFORM
94.231.165.94:60606,4552.04176902771,0,Anonymous,RU,Unknown,Link Ltd.
90.154.55.58:1080,2639.76955413818,0,Anonymous,RU,Unknown,Rostelecom
31.13.239.4:5678,1502.13885307312,0,Anonymous,BG,Unknown,Neterra Ltd.
154.66.245.47:54925,3062.38174438477,0,Anonymous,DJ,Djibouti,WIOCC-AS
85.236.158.182:50769,5111.51003837585,0,Anonymous,FR,Paris,PLANETHOSTER-8
45.115.236.15:1080,4004.34255599976,0,Anonymous,CN,Unknown,TOPWAY GLOBAL LIMITED
45.112.3.221:4145,9487.22505569458,0,Anonymous,IN,Pune,Shree Omkar Infocom Pvt Ltd
5.201.171.28:80,7648.4386920929,0,Anonymous,IR,Unknown,Mobin Net Communication Company (Private Joint Stock)
176.98.75.120:49697,4888.18049430847,0,Anonymous,UA,Uman,TOV TV&Radio Company 'TIM'
212.47.235.189:16379,3710.71147918701,0,Anonymous,FR,Unknown,Scaleway S.a.s.
213.125.215.188:8090,8146.83437347412,0,Anonymous,NL,Velserbroek,Vodafone Libertel B.V.
162.214.102.195:6175,1031.77666664124,0,Anonymous,US,Unknown,UNIFIEDLAYER-AS-1
103.167.171.199:8080,7093.04809570313,0,Anonymous,ID,Jakarta,PT Rajeg Media Telekomunikasi
115.187.50.40:5678,2265.40350914001,0,Anonymous,IN,Kolkata,Alliance Broadband Services Pvt. Ltd.
50.63.12.101:45801,2154.71839904785,0,Anonymous,US,Unknown,GO-DADDY-COM-LLC
47.243.30.66:37469,862.380743026733,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
106.14.104.220:3333,2181.26893043518,0,Anonymous,CN,Shanghai,"Hangzhou Alibaba Advertising Co.,Ltd."
89.250.148.154:4145,4590.31105041504,0,Anonymous,RU,Tyumen,JSC ER-Telecom Holding
31.173.247.205:8081,13481.4867973328,0,Anonymous,RU,Novosibirsk,PJSC MegaFon
41.164.30.66:60606,2180.01365661621,0,Anonymous,ZA,Cape Town,Neotel
162.255.108.245:5678,7648.32520484924,0,Anonymous,US,Pasco,DWW-AS
131.0.245.82:60606,2109.19570922852,0,Anonymous,BR,Feira de Santana,supercore tecnologia e informatica eirelli
45.128.133.169:1080,4104.00104522705,0,Anonymous,BE,Brussels,EstNOC OY
107.181.148.85:5945,6133.26859474182,0,Anonymous,GB,London,SYN LTD
27.116.53.13:5678,3762.92610168457,0,Anonymous,IN,Unknown,Gujarat Telelink Pvt Ltd
172.64.137.163:80,6827.31747627258,0,Anonymous,US,San Francisco,CLOUDFLARENET
185.93.89.152:40918,1729.1145324707,0,Anonymous,IR,Unknown,Limited Network LTD
104.248.197.67:1080,1992.48147010803,0,Anonymous,NL,Amsterdam,DIGITALOCEAN-ASN
154.201.33.116:3129,9107.63168334961,0,Anonymous,US,Unknown,LARUS Limited
190.246.55.235:5678,3884.34958457947,0,Anonymous,AR,Córdoba,Telecom Argentina S.A.
69.163.160.185:29802,3478.54971885681,0,Anonymous,US,Brea,DREAMHOST-AS
103.114.98.205:1080,8789.83402252197,0,Anonymous,BD,Unknown,HelloTech Limited
1.168.148.170:80,7582.64017105103,0,Anonymous,TW,Yunlin,Data Communication Business Group
121.205.216.101:1080,7228.8990020752,0,Anonymous,CN,Unknown,Chinanet
190.153.121.2:4145,2074.29194450378,0,Anonymous,VE,Caracas,"Net Uno, C.A."
185.93.89.157:37562,7547.10841178894,0,Anonymous,IR,Unknown,Limited Network LTD
45.200.54.189:10142,6074.14603233337,0,Anonymous,MU,Unknown,"HONG KONG Megalayer Technology Co.,Limited"
47.122.31.238:8443,10144.9372768402,0,Anonymous,CN,Nanjing,"Hangzhou Alibaba Advertising Co.,Ltd."
45.169.219.166:5678,3381.45327568054,0,Anonymous,BR,Jequié,Jequie Telecom Servicos Ltda.
210.87.125.94:1081,902.943849563599,0,Anonymous,ID,Unknown,CV Brawijaya Giga Network
103.184.180.226:4153,3839.83016014099,0,Anonymous,ID,Kediri,"Lintas Data Prima, PT"
193.142.38.196:8085,9682.31153488159,0,Anonymous,US,Unknown,PUREVOLTAGE-INC
103.146.170.244:5678,3742.0346736908,0,Anonymous,IN,Nalgonda,Thrishul Broadband Private Ltd
93.190.140.148:13377,3843.86801719666,0,Anonymous,NL,Naaldwijk,WorldStream B.V.
103.172.71.204:1080,1798.02513122559,1,Anonymous,ID,Unknown,PT JARINGAN LINTAS ARTHA
184.174.46.161:5790,9447.19004631042,0,Anonymous,US,Los Angeles,AS-COLOAM
57.129.81.201:1080,1601.26352310181,0,Anonymous,DE,Frankfurt am Main,OVH SAS
171.247.244.187:1080,1130.28025627136,0,Anonymous,VN,Xã Gia Kiêm,Viettel Group
51.75.126.150:61502,8465.08598327637,0,Anonymous,FR,Unknown,OVH SAS
163.172.163.128:16379,3112.45107650757,0,Anonymous,FR,Unknown,Scaleway S.a.s.
31.59.33.180:6756,6085.85500717163,0,Anonymous,GB,London,Leaseweb UK Limited
116.107.189.27:1080,5974.06625747681,0,Anonymous,VN,Hanoi,Viettel Group
171.250.222.23:1080,1115.48233032227,0,Anonymous,VN,Ho Chi Minh City,Viettel Group
72.206.181.97:64943,10208.4701061249,0,Anonymous,US,Phoenix,ASN-CXA-ALL-CCI-22773-RDC
41.93.78.218:1088,4436.84697151184,0,Anonymous,TZ,Dodoma,TERNET
198.23.214.192:6459,6230.6113243103,0,Elite,US,Los Angeles,AS-COLOCROSSING
116.107.189.227:1080,955.228328704834,0,Anonymous,VN,Hanoi,Viettel Group
47.92.152.43:443,5936.936378479,0,Anonymous,CN,Beijing,"Hangzhou Alibaba Advertising Co.,Ltd."
171.253.50.17:1080,903.27525138855,0,Anonymous,VN,Ho Chi Minh City,Viettel Group
47.89.159.212:3129,4188.85922431946,0,Anonymous,US,Unknown,"Alibaba US Technology Co., Ltd."
38.51.243.174:5678,5809.15379524231,0,Anonymous,CO,Túquerres,INTERCOMM DE NARINO SAS
58.147.171.12:10801,3592.95868873596,0,Anonymous,BD,Unknown,Aftab IT Limited.
104.236.0.129:16319,7186.44642829895,0,Anonymous,US,Clifton,DIGITALOCEAN-ASN
206.206.118.159:6397,10589.1621112823,0,Anonymous,US,Unknown,HYPEENT-SJ
109.248.236.150:60606,4741.86372756958,0,Anonymous,KZ,Kostanay,Uplink LLC
162.220.246.37:6321,7979.58469390869,0,Anonymous,GB,London,SYN LTD
146.19.44.205:1085,9968.23287010193,0,Anonymous,US,Unknown,Oy Crea Nova Hosting Solution Ltd
8.213.129.20:4145,5789.19410705566,1,Elite,KR,Seoul,"Alibaba US Technology Co., Ltd."
209.250.11.126:4450,5845.6015586853,1,Elite,US,Unknown,WINDSTREAM
45.142.193.34:5048,5783.55479240417,1,Elite,RO,Unknown,Skynet Network Ltd
185.93.89.188:10714,5802.69765853882,1,Elite,IR,Unknown,Limited Network LTD
171.237.106.225:10009,5579.98371124268,1,Elite,VN,Ninh Bình,Viettel Group
171.248.217.4:1080,5794.94190216064,1,Elite,VN,Ho Chi Minh City,Viettel Group
14.115.107.232:3629,5550.37784576416,1,Elite,CN,Unknown,Chinanet
180.127.50.112:1080,5802.63566970825,1,Elite,CN,Unknown,Chinanet
31.207.47.29:10150,5777.1258354187,1,Elite,NL,Amsterdam,Hostkey B.v.
1.54.41.16:10004,5777.50587463379,1,Elite,VN,Ho Chi Minh City,FPT Telecom Company
109.169.181.220:7788,5785.38703918457,1,Elite,RU,Tolyatti,Rostelecom
185.122.204.56:31628,5785.1300239563,1,Elite,RU,Moscow,Unknown
186.166.138.5:999,5780.29441833496,1,Elite,VE,Guanare,"TELEFONICA VENEZOLANA, C.A."
49.254.252.6:6872,5770.76506614685,1,Elite,KR,Seoul,Korea Telecom
49.13.165.213:60326,5790.92049598694,1,Elite,DE,Nuremberg,Hetzner Online GmbH
117.74.65.207:5555,5786.98229789734,1,Elite,CN,Unknown,CHINA UNICOM China169 Backbone
115.74.5.71:10024,5777.50277519226,1,Elite,VN,Vũng Tàu,Viettel Group
132.48.57.28:3128,5778.97167205811,1,Elite,US,Unknown,DNIC-ASBLK-00306-00371
43.133.141.102:20357,5540.66944122314,1,Elite,ID,Jakarta,"Tencent Building, Kejizhongyi Avenue"
85.228.43.192:4153,5557.39903450012,1,Elite,SE,Upplands Vasby,Telenor Norge AS
171.226.88.108:30206,5769.40035820007,1,Elite,VN,Ho Chi Minh City,Viettel Group
47.113.179.6:10705,5767.498254776,1,Elite,CN,Shenzhen,"Hangzhou Alibaba Advertising Co.,Ltd."
116.106.104.109:1080,5537.28222846985,1,Elite,VN,Unknown,Viettel Corporation
34.90.138.185:3128,5779.00338172913,1,Elite,NL,Groningen,GOOGLE-CLOUD-PLATFORM
72.10.160.90:12255,1103.94930839539,1,Elite,CA,Unknown,GTCOMM
116.99.238.47:30918,5772.01724052429,1,Elite,VN,Unknown,Viettel Corporation
51.222.29.254:47103,1054.32271957397,1,Elite,CA,Unknown,OVH SAS
