proxy,response_time,google_pass,anonymity,country,city,isp
196.251.193.116:8083,7471.80867195129,0,Anonymous,ZA,Brits,INFOGRO
203.190.44.230:8080,1972.21064567566,0,Anonymous,ID,Yogyakarta,"Jaringan Lintas Utara, PT"
160.25.196.30:8090,5413.82455825806,0,Anonymous,ID,Bojonegoro,PT Rnet Mitra Sentosa
180.149.234.73:6214,6369.21691894531,0,Anonymous,BD,Joypurhat,Digi Jadoo Broadband Ltd
103.169.132.58:8085,6684.16500091553,0,Elite,ID,Majalengka,PT Alfa Omega Interkoneksi
38.65.174.107:999,4611.35673522949,1,Anonymous,MX,Cadereyta,Wantelco SAS de CV
163.227.135.53:8080,2185.50252914429,0,Anonymous,ID,Unknown,PT EMLIMA KONEKSI NUSANTARA
122.54.90.217:8080,4470.618724823,0,Anonymous,PH,Paranaque City,Philippine Long Distance Telephone Company
170.239.18.106:1830,5833.97769927979,0,Elite,BR,Salvador,I B T
50.200.166.130:8080,4180.78351020813,0,Anonymous,US,Houston,COMCAST-7922
152.53.66.81:3128,2944.57769393921,1,Elite,AT,Unknown,netcup GmbH
38.183.212.8:999,5688.96102905273,0,Anonymous,DO,Santo Domingo Este,"WISP TECNOGER, C.A."
103.124.196.134:8080,6097.15437889099,0,Anonymous,ID,Batam,PT INFORMASI NUSANTARA TEKNOLOGI
103.167.171.134:8181,7310.8446598053,0,Elite,ID,Jakarta,PT Rajeg Media Telekomunikasi
177.86.207.2:42864,7751.72281265259,1,Anonymous,BR,Bom Despacho,Zap Online Ltda
103.171.255.114:8080,3567.87347793579,1,Anonymous,ID,Unknown,PT Zona Kolektif Indonesia
45.123.142.146:8181,4246.31905555725,0,Anonymous,ID,Unknown,PT Anten Sarana Teknologi
149.86.144.211:8080,5525.73370933533,0,Anonymous,TR,Istanbul,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
120.28.192.96:8082,2530.37190437317,1,Anonymous,PH,Cagayan de Oro,Globe Telecom Inc.
117.161.170.163:9158,3721.86899185181,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
103.189.249.196:1111,6526.05819702148,0,Anonymous,ID,Central Java,PT Berkah Media Kusuma Vision
191.97.20.77:999,7666.5050983429,0,Anonymous,PE,Chiclayo,INTEGRA NETWORK DEL PERU E.I.R.L.
38.183.146.135:8080,4256.39128684998,0,Anonymous,ID,Bekasi,PT Ikhlas Cipta Teknologi
103.152.238.146:1080,4364.1242980957,0,Anonymous,ID,Bekasi,PT Acces Prima Nusantara
202.178.125.136:8080,1378.11994552612,1,Elite,KH,Unknown,ANGKOR DATA COMMUNICATION
84.22.42.41:8080,5497.40600585938,0,Elite,XK,Pristina,Artmotion Sh.p.k.
103.191.254.245:1024,5246.08039855957,0,Anonymous,ID,Unknown,PT Ayodya Data Internusa
103.184.62.113:8080,2508.02516937256,1,Elite,ID,Unknown,PT NKNET Data Media
38.95.88.124:999,6451.75242424011,1,Anonymous,DO,Santo Domingo,"TELECABLE DOMINICANO, S.A."
103.26.128.203:8080,4484.73286628723,0,Anonymous,ID,Demak,PT Jaringan Inti Exadata
103.39.75.123:8080,3165.8730506897,0,Anonymous,ID,Unknown,PT. GOLDEN NETWORK NUSANTARA
58.186.92.227:16000,1309.79061126709,1,Elite,VN,Hanoi,FPT Telecom Company
201.230.121.244:999,4818.279504776,0,Anonymous,PE,Ate,Telefonica del Peru S.A.A.
37.230.57.120:999,7124.69244003296,0,Anonymous,PY,Ciudad del Este,STARTELECOM S.A.
103.167.170.22:1111,3483.99686813354,0,Anonymous,ID,Jakarta,PT Rajeg Media Telekomunikasi
94.156.59.160:8887,6891.18075370789,0,Anonymous,BG,Sevlievo,Kivi TV Ltd.
95.53.246.137:3128,5075.32215118408,0,Anonymous,RU,Vologda,Rostelecom
126.209.19.35:8082,5854.26306724548,0,Anonymous,PH,Manila,Infinivan Incorporated
103.181.255.139:1080,7456.55393600464,0,Anonymous,ID,Gunem,PT Giga Digital Nusantara
3.79.73.102:8080,2327.96955108643,1,Elite,DE,Frankfurt am Main,AMAZON-02
157.180.121.252:25659,3146.479845047,1,Elite,FI,Helsinki,Hetzner Online GmbH
165.16.59.65:8080,10004.133939743,0,Anonymous,LY,Tripoli,Aljeel-net
157.180.121.252:33691,2872.10726737976,1,Elite,FI,Helsinki,Hetzner Online GmbH
124.83.110.164:8082,5881.50811195374,0,Anonymous,PH,Manila,Philippine Long Distance Telephone Company
103.242.104.209:8080,4459.47599411011,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
103.133.61.189:1010,4564.4326210022,0,Anonymous,ID,Unknown,PT Tunas Link Indonesia
103.176.97.231:8085,4260.57457923889,0,Elite,ID,Unknown,PT Global Sarana Elektronika
34.166.25.120:8080,1420.44758796692,1,Elite,SA,Dammam,GOOGLE-CLOUD-PLATFORM
213.169.33.10:8001,5205.2218914032,0,Anonymous,BG,Unknown,A1 Bulgaria EAD
45.71.202.147:1993,7618.06654930115,0,Anonymous,EC,Cuenca,UFINET PANAMA S.A.
103.122.0.153:8181,2761.24453544617,0,Anonymous,ID,Palembang,PT. Java Digital Nusantara
103.220.23.113:3120,6091.29285812378,0,Anonymous,ID,Surabaya,PT Gayatri Lintas Nusantara
157.180.121.252:32513,3374.99976158142,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:52239,3393.76902580261,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:58577,2557.96194076538,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:54213,3647.19152450562,1,Elite,FI,Helsinki,Hetzner Online GmbH
72.10.164.178:13219,3595.02124786377,1,Elite,CA,Unknown,GTCOMM
103.194.175.181:7777,5462.38875389099,0,Anonymous,ID,Banyuwangi,PT Inovasi Tjaraka Buana
37.238.40.153:8080,7819.99754905701,0,Anonymous,IQ,Baghdad,Hulum Almustakbal Company for Communication Engineering and Services Ltd
152.53.194.55:16435,7239.98498916626,1,Elite,AT,Unknown,Unknown
152.53.194.55:31617,6094.02585029602,1,Anonymous,AT,Unknown,Unknown
72.10.164.178:23269,5904.82664108276,1,Elite,CA,Unknown,GTCOMM
222.59.173.105:45123,5927.52265930176,0,Anonymous,CN,Unknown,China Mobile communications corporation
222.59.173.105:45153,4587.75091171265,0,Elite,CN,Unknown,China Mobile communications corporation
152.53.194.55:49216,6583.70280265808,0,Anonymous,AT,Unknown,Unknown
222.59.173.105:45167,8934.07583236694,0,Anonymous,CN,Unknown,China Mobile communications corporation
182.253.36.151:8080,1906.37969970703,0,Anonymous,ID,Lumajang,BIZNET NETWORKS
157.180.121.252:21692,2907.37271308899,1,Elite,FI,Helsinki,Hetzner Online GmbH
222.59.173.105:45219,5077.69584655762,0,Anonymous,CN,Unknown,China Mobile communications corporation
103.83.178.45:8181,4469.44761276245,0,Elite,ID,Tangerang,PT SOLUSI TRIMEGAH PERSADA
67.43.236.19:11093,6489.37797546387,1,Elite,CA,Unknown,GTCOMM
103.93.93.160:8080,2941.94221496582,0,Anonymous,ID,Unknown,PT Jinde Grup Indonesia
103.174.236.67:8999,2409.73734855652,1,Anonymous,ID,Jatitujuh,PT Global Erasiber Teknologi
147.75.92.249:10003,14784.3074798584,0,Anonymous,US,Unknown,PACKET
103.155.168.201:8299,4628.15642356873,0,Anonymous,ID,Unknown,PT Arozak Bima Yudho Sangkara
147.75.92.249:10021,9198.78387451172,0,Anonymous,US,Unknown,PACKET
86.109.3.23:10021,8482.84339904785,0,Anonymous,US,Unknown,PACKET
36.64.37.18:9091,1266.41607284546,0,Anonymous,ID,Jakarta,PT Telekomunikasi Indonesia
49.150.58.141:8082,2640.9604549408,0,Anonymous,PH,Tarlac City,Philippine Long Distance Telephone Company
103.156.75.41:8080,1367.42568016052,0,Elite,ID,Unknown,PT Trika Global Media
170.78.208.242:999,7200.29330253601,0,Anonymous,MX,San Juan del Río,Wantelco SAS de CV
58.249.55.222:9797,6812.81542778015,0,Anonymous,CN,Unknown,China Unicom Guangzhou network
103.126.87.220:8082,1645.66802978516,1,Elite,ID,Unknown,PT. Rasi Bintang Perkasa
103.184.50.234:4040,5440.36960601807,1,Elite,ID,Unknown,PT Aktech Digital Solutions
190.9.108.147:999,4670.42946815491,0,Anonymous,MX,Juárez,MEGABIT TELECOMUNICACIONES SA DE CV
201.159.102.77:8081,8498.11029434204,0,Anonymous,MX,Salinas Victoria,JOSE MIGUEL MACIAS CONTRERAS
102.213.248.38:8080,7974.43580627441,1,Anonymous,KE,Nairobi,OGL1-AS
202.59.89.43:8080,1991.79339408875,0,Anonymous,PK,Unknown,Autonomous System Number for Nexlinx
103.176.96.133:8082,3338.33312988281,0,Anonymous,ID,Unknown,PT Global Sarana Elektronika
103.245.96.161:3214,2094.13957595825,0,Anonymous,BD,Unknown,Max Hub Limited
134.209.152.106:3128,522.262573242188,1,Elite,IN,Bengaluru,DIGITALOCEAN-ASN
152.53.194.55:38069,5169.79742050171,1,Elite,AT,Unknown,Unknown
195.234.68.34:3128,3268.88275146484,0,Anonymous,UA,Kyiv,as6723 Limited Liability Company
113.11.94.2:4840,5423.09212684631,1,Anonymous,BD,Dhaka,"Rangs Nilu Square, 5th Floor, House 75, Road 5A, Dhanmondi RA, Dhaka 1209"
190.242.157.215:8080,3134.95182991028,1,Elite,CO,Santiago de Cali,LIBERTY-NETWORKS
202.162.41.3:2024,4405.12490272522,0,Anonymous,ID,Kebumen Satu,PT Global Prima Utama
138.117.85.217:999,6657.30261802673,0,Anonymous,CO,Pitalito,SINERGY SOLUCIONES INTEGRALES
202.148.13.182:8080,1476.51410102844,0,Anonymous,ID,Surabaya,PT. Dutakom Wibawa Putra
103.154.230.99:8090,882.704973220825,0,Anonymous,ID,Unknown,PT Digital Media Telematika
190.110.36.198:999,6625.10561943054,0,Anonymous,DO,Santiago de los Caballeros,"CENTRIC MOBILITY CEMO, S.R.L"
217.219.173.237:8080,5337.17894554138,0,Anonymous,IR,Unknown,Iran Telecommunication Company PJS
157.175.147.228:10010,4238.92903327942,1,Elite,BH,Unknown,AMAZON-02
209.141.62.12:5555,7718.10054779053,0,Anonymous,US,Las Vegas,PONYNET
157.180.121.252:30225,2832.91506767273,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:53919,2517.59719848633,1,Elite,FI,Helsinki,Hetzner Online GmbH
13.211.233.22:36619,4568.30215454102,0,Anonymous,AU,Sydney,AMAZON-02
47.129.253.163:938,2287.54186630249,0,Anonymous,SG,Singapore,AMAZON-02
152.53.194.55:48856,4666.07427597046,1,Elite,AT,Unknown,Unknown
152.53.194.55:12455,6403.41377258301,0,Anonymous,AT,Unknown,Unknown
38.191.209.131:999,8416.17012023926,0,Anonymous,CO,Santiago de Cali,SERVINET COMUNICACIONES S.A.S.
124.158.191.101:8080,4248.25167655945,0,Anonymous,ID,Bogor,PT Jala Lintas Media
102.211.145.161:8081,6835.37411689758,0,Anonymous,KE,Nairobi,Unwired-Communications
52.188.28.218:3128,8106.61387443542,0,Elite,US,Washington,MICROSOFT-CORP-MSN-AS-BLOCK
139.170.229.46:443,4786.18431091309,0,Elite,CN,Unknown,CHINA UNICOM China169 Backbone
117.161.170.163:9106,6863.00826072693,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
194.124.36.134:8080,5334.78403091431,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
57.128.133.70:3128,2796.00644111633,1,Elite,FR,Unknown,OVH SAS
222.252.194.29:8080,1192.64078140259,0,Elite,VN,Hải Dương,VNPT Corp
113.11.127.176:16464,753.918409347534,0,Anonymous,BD,Dhaka,"Rangs Nilu Square, 5th Floor, House 75, Road 5A, Dhanmondi RA, Dhaka 1209"
8.243.68.10:8080,3606.29940032959,1,Elite,CO,Bogotá,LEVEL3
205.237.104.203:3128,6692.11316108704,1,Anonymous,FR,Paris,Unknown
8.217.37.153:8080,975.649118423462,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
8.220.200.221:8080,1535.16626358032,1,Elite,KR,Seoul,"Alibaba US Technology Co., Ltd."
8.220.223.66:8080,1515.60950279236,1,Elite,KR,Seoul,"Alibaba US Technology Co., Ltd."
8.213.131.36:8080,4321.7990398407,0,Elite,KR,Seoul,"Alibaba US Technology Co., Ltd."
45.174.206.201:999,7534.28721427917,0,Anonymous,CL,Olmué,SERVICIOS INFORMATICOS IGNACIO LIZANA CARRENO E.I.R.LINALTEC.
177.234.194.30:999,6483.75630378723,0,Anonymous,EC,Guayaquil,UFINET PANAMA S.A.
103.250.70.214:16464,1966.81809425354,1,Elite,BD,Unknown,Next Online Limited.
8.210.175.71:8080,801.603078842163,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
118.137.83.137:7788,2273.63348007202,1,Elite,ID,Jakarta,Linknet-Fastnet ASN
103.156.57.85:1111,4050.29559135437,0,Anonymous,ID,Unknown,PT Filltech Antar Nusa
213.149.182.98:8080,6214.93077278137,0,Anonymous,CY,Limassol,Cyprus Telecommunications Authority
36.37.155.160:8080,8141.04557037354,1,Anonymous,KH,Phnom Penh,ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
163.61.55.171:1111,8172.63293266296,0,Anonymous,ID,Unknown,PT INFINITY GLOBAL DATA NUSANTARA
18.222.34.42:3128,2540.37642478943,1,Elite,US,Columbus,AMAZON-02
191.242.182.7:8080,3585.03770828247,1,Elite,BR,Taperoá,CONECT TELECOM
43.225.151.193:8989,2740.55218696594,0,Anonymous,BD,Unknown,Next Online Limited.
103.13.204.11:8090,3939.51487541199,0,Elite,ID,Unknown,PT JARINGANKU SARANA NUSANTARA
119.18.146.92:5720,2105.94415664673,0,Anonymous,BD,Unknown,Broad Band Telecom Services Ltd
171.239.237.155:8080,5120.54038047791,0,Anonymous,VN,Quận Một,Viettel Group
103.239.200.210:34567,9594.33698654175,1,Anonymous,PH,Unknown,SKYBroadband SKYCable Corporation
103.67.85.98:8899,6662.9011631012,0,Anonymous,ID,Unknown,PT Tujuh Fondasi Teknologi
5.78.130.46:12016,6668.19071769714,0,Elite,US,Hillsboro,Hetzner Online GmbH
140.112.90.49:3128,1203.78375053406,1,Elite,TW,Taipei,National Taiwan University
222.59.173.105:45065,4391.99304580688,0,Anonymous,CN,Unknown,China Mobile communications corporation
217.154.200.53:3129,3021.28505706787,0,Elite,DE,Unknown,IONOS SE
222.59.173.105:45233,3980.64756393433,0,Anonymous,CN,Unknown,China Mobile communications corporation
149.97.239.166:8080,3528.84912490845,1,Elite,US,Atlanta,Equinix (EMEA) Acquisition Enterprises B.V.
39.185.41.193:5911,2577.41546630859,0,Elite,CN,Unknown,China Mobile communications corporation
157.180.121.252:35939,3171.43559455872,1,Elite,FI,Helsinki,Hetzner Online GmbH
169.155.48.155:3128,6553.5295009613,0,Anonymous,US,Unknown,FLY
49.156.44.114:8080,4321.36511802673,1,Anonymous,KH,Phnom Penh,WiCAM Corporation Ltd.
134.199.192.31:1081,5060.79721450806,0,Elite,US,Douglasville,DIGITALOCEAN-ASN
134.199.192.31:1337,3265.49315452576,0,Anonymous,US,Douglasville,DIGITALOCEAN-ASN
134.199.192.31:2000,2744.32349205017,0,Elite,US,Douglasville,DIGITALOCEAN-ASN
134.199.192.31:1100,4025.88081359863,0,Elite,US,Douglasville,DIGITALOCEAN-ASN
31.97.105.167:3128,1860.88895797729,1,Anonymous,LT,Unknown,Unknown
157.180.121.252:57423,2541.41020774841,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:32909,2970.04413604736,1,Elite,FI,Helsinki,Hetzner Online GmbH
