proxy,response_time,google_pass,anonymity,country,city,isp
185.49.170.20:43626,5985.33344268799,1,Anonymous,ES,Madrid,Olivenet Network S.L.
103.132.40.58:7777,2971.98963165283,0,Anonymous,ID,Unknown,PT Kalimasada Inti Sarana
161.97.178.90:3128,3887.04395294189,0,Anonymous,FR,Lauterbourg,Contabo GmbH
14.248.84.131:8080,5208.45746994019,0,Anonymous,VN,Hanoi,VNPT Corp
103.169.26.114:8080,4822.76630401611,0,Anonymous,ID,Unknown,PT Aplikanusa Lintasarta
27.147.144.230:58080,5179.2905330658,0,Elite,BD,Tāngāil,Link3 Technologies Ltd.
179.1.48.44:8080,9351.94373130798,0,Anonymous,CO,Santiago de Cali,INTERNEXA S.A. E.S.P
46.161.194.65:1976,5639.14155960083,0,Anonymous,IQ,Unknown,Valin Company for General Trading and Communication LTD
57.129.81.201:3128,1457.39507675171,0,Elite,DE,Frankfurt am Main,OVH SAS
23.237.210.82:80,2103.42240333557,0,Elite,US,Unknown,FDCSERVERS
47.129.253.163:3128,4351.82309150696,0,Elite,SG,Singapore,AMAZON-02
94.182.146.250:8080,5096.68946266174,0,Anonymous,IR,Unknown,Aria Shatel PJSC
5.181.178.69:8080,2274.19471740723,1,Elite,ID,Jakarta,PT Perwira Media Solusi
197.248.201.97:8080,7691.23077392578,0,Anonymous,KE,Nairobi,Safaricom
217.117.132.1:8080,6593.04308891296,0,Anonymous,PL,Sandomierz,Stowarzyszenie e-Poludnie
45.238.220.1:8181,7630.06210327148,0,Anonymous,AR,Curuzú Cuatiá,CA VI CU SRL
103.125.39.93:8080,6440.45925140381,0,Elite,ID,Unknown,PT. Eka Mas Republik
140.238.184.182:3128,5476.57823562622,0,Elite,BR,São Paulo,ORACLE-BMC-31898
45.22.209.157:8888,2998.42381477356,0,Elite,US,Miami,ATT-INTERNET4
103.142.255.43:1111,4944.24057006836,0,Anonymous,ID,Unknown,PT.CITRA BERDIKARI NUSANTARA
45.70.202.160:999,8174.66068267822,0,Elite,EC,Quito,UFINET PANAMA S.A.
186.96.111.214:999,4128.70597839355,0,Elite,CO,Bogotá,TV AZTECA SUCURSAL COLOMBIA
103.172.254.145:84,3811.55490875244,0,Anonymous,IN,Hyderabad,Willaegis Online Private Limited
103.172.42.227:8080,1475.87919235229,0,Anonymous,ID,Unknown,PT Media Solusi Sukses
103.247.13.131:8080,2995.95022201538,0,Anonymous,ID,Klaten,PT SELARAS CITRA TERABIT
143.44.191.233:6789,8817.06237792969,0,Anonymous,PH,Pasig,Converge ICT Solutions Inc.
41.65.160.173:1976,2771.8620300293,0,Anonymous,EG,Al Maḩallah al Kubrá,Etisalat Misr
157.66.16.54:8989,2933.3062171936,0,Anonymous,ID,Indramayu,PT Mitra Mandiri Network
20.27.14.220:8561,1344.25091743469,0,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
20.78.118.91:8561,1363.11388015747,0,Anonymous,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
20.210.39.153:8561,1482.14507102966,1,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
20.27.15.111:8561,2416.40543937683,0,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
209.14.98.5:8080,5757.40170478821,1,Anonymous,CO,Unknown,FIBERNET
38.180.2.107:3128,1920.33886909485,1,Elite,BG,Sofia,M247 Europe SRL
51.79.99.237:4502,2544.03924942017,1,Elite,CA,Unknown,OVH SAS
178.124.211.92:8080,6058.49456787109,0,Anonymous,BY,Minsk,Republican Unitary Telecommunication Enterprise Beltelecom
125.27.24.41:8080,4132.9505443573,0,Anonymous,TH,Nakhon Pathom,Ministry of education
181.78.49.177:999,5230.41224479675,0,Anonymous,GT,Unknown,UFINET PANAMA S.A.
116.212.149.218:8080,4109.0612411499,0,Elite,KH,Phnom Penh,ANGKOR DATA COMMUNICATION
200.215.248.112:999,4965.0571346283,0,Anonymous,PE,San Juan de Lurigancho,COMPUNETWORK S.A.C.
185.133.213.86:8074,2843.02735328674,1,Anonymous,MM,Yangon,"Global Technology Co., Ltd."
200.125.170.108:999,8757.16209411621,0,Anonymous,DO,Mejía de Navarrete,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L"
51.79.175.215:8080,1289.13879394531,1,Elite,SG,Singapore,OVH SAS
116.0.53.34:8080,1840.89326858521,0,Anonymous,PK,Unknown,Supernet Limited Transit Autonomous System Number
119.82.244.28:8888,7841.62473678589,0,Anonymous,ID,Unknown,PT. DATA Utama Dinamika
103.130.130.72:8080,2751.20234489441,0,Anonymous,ID,Jakarta,PT. Eka Mas Republik
103.176.96.178:1111,1702.14772224426,0,Anonymous,ID,Unknown,PT Global Sarana Elektronika
154.73.28.161:8080,4227.50854492188,0,Anonymous,LY,Unknown,General Post and Telecommunication Company
46.55.143.145:8080,3738.51037025452,1,Anonymous,BG,Kardzhali,Cifrova Kabelna Korporacia EOOD
202.165.47.90:55443,3355.44228553772,0,Anonymous,ID,Jakarta,PT. Circlecom Nusantara Indonesia
202.146.230.102:8080,4124.2938041687,0,Anonymous,ID,Unknown,PT Centrin Utama
210.79.142.73:8080,3182.82771110535,0,Anonymous,ID,Unknown,PT Gayatri Lintas Nusantara
210.61.216.63:60808,5793.09701919556,0,Anonymous,TW,Banqiao,Data Communication Business Group
194.150.68.7:7010,5642.76170730591,0,Anonymous,IR,Unknown,Gostaresh Ertebat Azin Kia Company PJSC
104.248.243.244:3128,5352.13041305542,1,Anonymous,DE,Frankfurt am Main,DIGITALOCEAN-ASN
20.78.26.206:8561,1412.62650489807,1,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
8.222.128.50:9119,3605.6056022644,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
54.199.199.66:3128,5538.45381736755,0,Anonymous,JP,Tokyo,AMAZON-02
103.247.216.70:8080,5090.74997901917,0,Anonymous,ID,Unknown,PT Parsaoran Global Datatrans
38.183.146.97:8090,2772.07374572754,0,Anonymous,ID,Bekasi,PT Ikhlas Cipta Teknologi
165.16.92.193:8102,9605.54075241089,0,Anonymous,LY,Tripoli,Aljeel-net
103.172.42.105:1111,866.99652671814,0,Elite,ID,Palembang,PT Media Solusi Sukses
38.253.80.104:999,6486.22536659241,0,Anonymous,PE,Lima,CORPORACION TARAZONA CATV S.A.C.
38.123.220.110:999,4535.05349159241,0,Anonymous,MX,Ixtlahuaca de Rayón,COGENT-174
103.105.76.65:8080,6203.44138145447,0,Anonymous,ID,Bojonegoro,PT. Garuda Media Telematika
103.156.248.192:8080,3869.36020851135,0,Anonymous,ID,Batam,PT Lintas Jaringan Nusantara
103.171.182.229:8080,5601.03321075439,0,Anonymous,ID,Bogor,PT Hayat Teknologi Informatika
128.199.254.13:9090,8842.39959716797,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
38.66.207.17:999,7533.92720222473,0,Anonymous,VE,Unknown,WIFI-PRADO C.A
103.235.181.130:8080,3515.28191566467,0,Anonymous,ID,Unknown,PT Top Class Universal
124.107.15.43:8082,5422.09124565125,0,Anonymous,PH,Carcar,Philippine Long Distance Telephone Company
185.236.182.114:999,4312.15929985046,0,Anonymous,CO,Sibundoy,Hydra Soluciones Empresariales Ingenieria SAS
103.39.51.207:8080,2696.23041152954,0,Anonymous,ID,Kuningan,PT Mega Mentari Mandiri
38.45.43.6:999,3736.12880706787,0,Anonymous,DO,Santo Domingo,"FENIX NETWORKS, S.R.L."
179.97.120.93:3128,5649.19686317444,0,Anonymous,BR,Angelina,CDI TELECOM
103.203.234.13:8181,6718.82581710815,1,Anonymous,ID,Unknown,PT Nesta Indo Media
102.209.18.96:8080,7906.88800811768,0,Anonymous,KE,Nairobi,Veenet-Africa
123.25.234.143:8090,3623.13461303711,0,Anonymous,VN,Ho Chi Minh City,VNPT Corp
103.80.230.26:8090,5326.52735710144,0,Anonymous,ID,Kisaran,PT Dream Network Solusindo
65.108.159.129:3128,3899.27673339844,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
45.174.249.7:999,6410.86649894714,0,Anonymous,MX,Morelia,Wifmax S.A de C.V.
175.178.136.39:8080,3531.5842628479,0,Elite,CN,Unknown,Shenzhen Tencent Computer Systems Company Limited
203.150.172.151:8080,4880.4395198822,0,Elite,TH,Unknown,Internet Thailand Company Limited
103.142.14.88:8081,2955.41024208069,0,Anonymous,ID,Jombang,Pemerintah Kabupaten Jombang
200.116.230.213:8080,8213.14716339111,0,Anonymous,CO,Barranquilla,UNE EPM TELECOMUNICACIONES S.A.
110.34.1.178:7777,1993.93558502197,1,Anonymous,NP,Kathmandu,"Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal"
188.132.150.74:8080,8724.89309310913,0,Anonymous,TR,Unknown,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.
141.136.63.126:8080,4522.85051345825,0,Anonymous,VE,Unknown,"Four Mirror Advisors, S.L."
202.62.75.17:83,5083.82391929626,0,Anonymous,IN,Bengaluru,CityOnline Services Ltd
200.188.112.147:999,3993.8600063324,0,Anonymous,MX,Huimanguillo,"Alestra, S. de R.L. de C.V."
190.120.252.174:999,8846.64702415466,0,Anonymous,VE,Valencia,"CORPORACION FIBEX TELECOM, C.A."
160.22.134.32:1111,3499.94587898254,0,Anonymous,ID,Unknown,PT GALAXY SINERGI NETWORK
103.83.97.11:8090,3754.58264350891,0,Anonymous,ID,Unknown,PT. FOXLINE MEDIADATA INDONUSA
38.191.161.90:999,7805.62281608582,0,Anonymous,DO,Santo Domingo Este,THREE NETWORKS SRL
38.194.246.34:999,7141.75510406494,0,Anonymous,MX,Reynosa,IENTC S DE RL DE CV
210.16.85.42:8080,2557.76739120483,0,Anonymous,IN,Chennai,Sri Vari Network Private Limited
115.127.95.82:8080,3289.90173339844,0,Anonymous,BD,Unknown,BRACNet Limited
195.110.39.30:5050,2224.2259979248,0,Anonymous,IR,Unknown,Sefroyek Pardaz Engineering PJSC
203.111.253.101:8080,2387.8710269928,0,Anonymous,ID,Unknown,PT Wifian Global Nusantara
113.192.30.243:1111,5057.86991119385,0,Anonymous,ID,Duren Tiga,PT Indo Telemedia Solusi
110.34.1.180:32650,2683.78329277039,0,Anonymous,NP,Kathmandu,"Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal"
103.179.46.49:6789,1661.86881065369,0,Anonymous,IN,Mumbai,Juweriyah Networks Private Limited
103.80.98.33:8080,4546.68617248535,0,Anonymous,ID,Unknown,PT. Menaksopal Link Nusantara
38.123.48.50:999,4669.13366317749,0,Anonymous,DO,Santo Domingo Este,BRAVIC SRL
176.126.103.194:44214,2059.03220176697,1,Elite,RU,Moscow,"Cloud Hosting Solutions, Limited."
18.188.141.177:21189,3680.32217025757,0,Anonymous,US,Columbus,AMAZON-02
103.126.86.199:3127,2528.63383293152,0,Anonymous,ID,Unknown,PT. Rasi Bintang Perkasa
103.99.136.66:8080,4140.07449150085,0,Anonymous,ID,Unknown,PT Jelajah Kreasi Informatika
103.97.198.253:8080,3540.0755405426,0,Anonymous,ID,Unknown,PT Borneo Global Persada
188.132.222.14:8080,3492.92516708374,0,Elite,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
179.96.28.58:80,3171.90027236938,0,Elite,BR,Goiânia,Megatelecom Telecomunicacoes Ltda
172.212.68.37:3128,1902.03881263733,1,Elite,US,Washington,MICROSOFT-CORP-MSN-AS-BLOCK
54.154.27.41:58158,4224.49016571045,0,Anonymous,IE,Dublin,AMAZON-02
42.113.20.216:16000,1104.87842559814,1,Elite,VN,Hanoi,FPT Telecom Company
103.102.85.1:8080,1293.39790344238,0,Anonymous,IN,Unknown,Amigos Broadband Pvt Ltd
103.165.156.186:8090,6139.4350528717,0,Anonymous,ID,Jember,MEGADATA-ISP
103.211.26.94:80,998.475074768066,0,Elite,ID,Madiun,PT Olean Permata Telematika
182.253.221.147:8080,4966.69483184814,0,Anonymous,ID,Unknown,Biznet ISP
201.91.248.67:20183,5057.69681930542,0,Anonymous,BR,São Paulo,TELEFONICA BRASIL S.A
102.135.195.90:8082,6179.13246154785,0,Anonymous,NG,Unknown,VDT COMMUNICATIONS
90.174.128.42:3128,4576.54762268066,0,Elite,ES,Madrid,Orange Espagne SA
222.59.173.105:45003,7188.23790550232,0,Anonymous,CN,Unknown,China Mobile communications corporation
103.216.48.124:8080,6484.0087890625,0,Anonymous,KH,Phnom Penh,"Today Communication Co.,Ltd"
24.72.215.236:8246,5048.48456382751,0,Anonymous,US,Schuyler,VYVE-BROADBAND
180.191.23.95:8081,4961.95149421692,0,Anonymous,PH,Cabanatuan City,Globe Telecom Inc.
103.85.180.40:1111,5855.50546646118,0,Anonymous,IN,Mumbai,Dataexpress Pvt Ltd
114.237.77.212:1080,5876.96170806885,0,Elite,CN,Unknown,Chinanet
116.204.96.57:10809,5985.91303825378,0,Anonymous,CN,Beijing,Huawei Cloud Service data center
103.231.236.238:8182,3925.82941055298,0,Anonymous,ID,Pemalang,PT Level Indodata Teknologi
67.43.228.252:22863,3402.84967422485,1,Elite,CA,Unknown,GTCOMM
94.158.49.82:3128,2490.25011062622,0,Anonymous,UZ,Guliston,IPLUS LLC
116.203.139.209:5153,3371.03843688965,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
40.172.232.213:54403,1964.50519561768,0,Anonymous,AE,Dubai,AMAZON-02
180.191.20.10:8081,2032.09924697876,0,Anonymous,PH,Cabanatuan City,Globe Telecom Inc.
182.253.36.52:33128,5925.25196075439,0,Anonymous,ID,Lumajang,BIZNET NETWORKS
198.145.118.100:8080,5052.17719078064,0,Anonymous,TR,Unknown,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
213.87.103.76:3128,2706.99739456177,1,Elite,RU,Blagoveshchensk,MTS PJSC
85.215.195.58:3128,2344.45643424988,1,Elite,DE,Unknown,IONOS SE
180.105.65.72:1080,7139.38236236572,0,Elite,CN,Lianyun,Chinanet
119.155.143.218:8080,4798.40517044067,0,Anonymous,PK,Unknown,Pakistan Telecommunication Company Limited
103.75.84.181:7788,2979.323387146,0,Anonymous,ID,Pekalongan,MEGADATA-ISP
199.48.129.114:3120,1900.97880363464,1,Elite,US,Durham,NETACTUATE
72.10.164.178:33171,2874.31573867798,1,Elite,CA,Unknown,GTCOMM
51.159.159.73:80,1530.05385398865,1,Elite,FR,Paris,Scaleway S.a.s.
119.93.64.216:8082,5819.50521469116,0,Elite,PH,San Pedro,Philippine Long Distance Telephone Company
103.112.54.21:58080,5042.42563247681,0,Anonymous,BD,Dhaka,Systems Solutions & development Technologies Limited
103.109.204.220:8080,4467.96369552612,0,Elite,ID,Unknown,PT Hard Work Media Data Trans
200.215.229.14:999,9330.4877281189,0,Anonymous,PE,Cusco,GPON NETWORKS S.A.C.
45.168.49.2:8080,6865.50712585449,0,Anonymous,BR,Caxias,OK NET INFOR LTDA
103.229.185.156:8080,5906.85272216797,0,Anonymous,ID,Unknown,PT INDONESIA COMNETS PLUS
67.43.228.250:26117,3446.37036323547,1,Elite,CA,Unknown,GTCOMM
18.143.165.238:13040,2971.24218940735,0,Anonymous,SG,Singapore,AMAZON-02
13.125.7.17:4286,3507.87544250488,0,Anonymous,KR,Unknown,AMAZON-02
72.10.160.90:5243,2964.519739151,1,Elite,CA,Unknown,GTCOMM
114.250.20.229:9000,4123.96836280823,0,Elite,CN,Beijing,China Unicom Beijing Province Network
103.73.193.246:8080,4946.56991958618,0,Anonymous,ID,Unknown,PT Dak Kite Kih Nabil
46.161.194.88:8085,3713.81568908691,0,Anonymous,IQ,Unknown,Valin Company for General Trading and Communication LTD
38.156.23.66:999,8064.69917297363,0,Anonymous,DO,Puerto Plata,VISNETWORK SRL
163.227.135.53:8080,10227.1845340729,0,Elite,ID,Unknown,PT EMLIMA KONEKSI NUSANTARA
117.161.170.163:9002,5332.01909065247,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
103.126.219.37:8080,2751.01542472839,0,Anonymous,BD,Nārāyanganj,Skyview Online Ltd
50.200.166.130:8080,5591.27974510193,0,Anonymous,US,Houston,COMCAST-7922
101.128.93.144:8090,4478.91426086426,0,Anonymous,ID,Jakarta,PT. Cyberindo Aditama
36.91.220.131:8080,3285.47668457031,0,Elite,ID,Jakarta,PT Telekomunikasi Indonesia
103.80.88.76:8080,4168.74885559082,0,Anonymous,ID,Gorontalo,PT Jala Lintas Media
103.67.62.178:8080,5398.3633518219,0,Anonymous,BD,Unknown,T G Network
36.50.224.37:8085,1818.23229789734,0,Elite,ID,Unknown,PT Fixy Sinergi Nusantara
38.156.14.34:999,7174.32928085327,0,Anonymous,DO,Santo Domingo Este,BRAVIC SRL
124.83.100.216:8081,6479.65502738953,0,Anonymous,PH,Manila,Philippine Long Distance Telephone Company
181.115.65.194:999,6836.79819107056,0,Anonymous,HN,San Pedro Sula,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA"
190.108.95.137:999,8392.37451553345,0,Anonymous,PE,Unknown,INTERNEXA PERU S.A
212.252.71.9:8080,8508.77213478088,1,Anonymous,TR,Unknown,Superonline Iletisim Hizmetleri A.S.
147.28.240.218:443,1515.74301719666,1,Elite,DE,Frankfurt am Main,PACKET
152.53.194.46:8065,6000.96797943115,0,Elite,AT,Unknown,Unknown
72.10.160.91:8693,2879.97984886169,1,Elite,CA,Unknown,GTCOMM
67.43.228.253:27363,3099.80797767639,1,Elite,CA,Unknown,GTCOMM
117.161.170.163:9091,3966.58086776733,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
147.28.240.218:9401,1696.73347473145,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.218:80,1750.02837181091,1,Elite,DE,Frankfurt am Main,PACKET
201.139.115.206:8081,6614.20798301697,1,Anonymous,MX,Puebla City,Kiwi Networks
103.106.112.230:8090,5225.97312927246,0,Anonymous,ID,Unknown,PT. Sumatra Multimedia Solusi
103.242.104.151:8080,2055.29880523682,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
147.28.240.215:9401,2158.7598323822,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:9401,1526.25632286072,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:9401,1619.9061870575,0,Elite,DE,Frankfurt am Main,PACKET
45.63.40.63:80,3141.14046096802,0,Elite,NL,Amsterdam,AS-VULTR
183.240.46.42:443,4710.60490608215,0,Anonymous,CN,Unknown,China Mobile communications corporation
147.28.240.216:9401,1795.23849487305,0,Elite,DE,Frankfurt am Main,PACKET
112.216.83.10:3128,1471.2541103363,0,Elite,KR,Geumcheon-gu,LG DACOM Corporation
37.211.158.191:8080,3437.43228912354,1,Anonymous,QA,Doha,Ooredoo Q.S.C.
152.53.194.55:47399,5427.51693725586,1,Elite,AT,Unknown,Unknown
147.28.240.214:443,1786.06867790222,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:9400,1715.05856513977,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:9400,1779.34908866882,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:443,1599.36356544495,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.218:9443,1555.46402931213,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.218:9400,1771.25096321106,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:443,1986.30690574646,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:443,1829.51903343201,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:9443,1821.0437297821,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:9400,1689.23091888428,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:80,1512.06970214844,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:80,1756.73818588257,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:80,1773.85282516479,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:9443,1496.80423736572,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:9400,1505.35774230957,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:9443,1733.40177536011,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:80,2064.18585777283,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:9443,1799.14379119873,1,Elite,DE,Frankfurt am Main,PACKET
103.140.55.10:3128,6031.20613098145,1,Anonymous,ID,Unknown,CV. RUMAH CLOUD INDONESIA
139.255.67.51:3888,3976.55177116394,0,Anonymous,ID,Jakarta,Linknet ASN
74.81.46.242:60015,3770.28751373291,1,Elite,US,Los Angeles,PERFECT-INTERNATIONAL
114.130.175.18:8080,3606.773853302,0,Anonymous,BD,Dhaka,"Bangladesh Telecommunications Company Limited BTCL, Nationwide PSTN Operator and Data and In"
72.10.160.90:6079,2955.15894889832,1,Elite,CA,Unknown,GTCOMM
43.246.200.73:8888,3396.98505401611,1,Anonymous,BD,Unknown,HelloTech Limited
103.227.187.75:8080,4073.5912322998,0,Anonymous,ID,Banyuwangi,PT Master Star Network
45.166.93.113:999,2797.78003692627,1,Elite,HN,San Pedro Sula,MULTICABLE DE HONDURAS
176.88.175.146:8080,6448.53496551514,0,Anonymous,TR,Unknown,Superonline Iletisim Hizmetleri A.S.
103.151.218.226:8080,4844.16794776917,0,Anonymous,ID,Unknown,PT Parsaoran Global Datatrans
180.190.202.175:8082,3694.24223899841,0,Anonymous,PH,Lahug,Globe Telecom Inc.
38.159.229.250:999,7738.47389221191,0,Anonymous,EC,Vinces,TURBONET S.A.
103.176.96.129:8090,5573.36068153381,0,Anonymous,ID,Unknown,PT Global Sarana Elektronika
186.65.104.52:2024,3508.14771652222,1,Elite,BR,Salvador,Bahiadados Telecom Ltda.
91.84.99.28:80,2652.52733230591,1,Elite,NL,Amsterdam,Servers Tech Fzco
124.83.110.164:8082,4958.52732658386,0,Anonymous,PH,Manila,Philippine Long Distance Telephone Company
103.242.104.209:8080,6566.63346290588,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
191.101.190.207:8080,2157.30810165405,0,Anonymous,SG,Singapore,PT Perwira Media Solusi
202.93.244.42:65432,1260.18023490906,0,Anonymous,ID,Unknown,PT. Dutakom Wibawa Putra
103.165.155.195:8080,2717.21577644348,0,Anonymous,ID,Unknown,PT Jaringan Keluarga Bersama
200.24.130.147:999,8514.14632797241,1,Anonymous,EC,La Troncal,UFINET PANAMA S.A.
103.156.17.233:8080,5695.48082351685,0,Anonymous,ID,Unknown,RSTNET
103.167.12.179:8080,6205.98149299622,0,Anonymous,ID,Pekanbaru,PT. Fiber Networks Indonesia
103.175.242.70:808,4528.17106246948,0,Elite,BD,Unknown,DISCOVERY INTERNET
145.40.96.156:443,7940.22154808044,1,Anonymous,US,Unknown,PACKET
152.169.106.145:80,5343.54019165039,0,Anonymous,AR,Neuquén,Telecom Argentina S.A.
123.112.209.102:9000,3366.85252189636,0,Anonymous,CN,Beijing,China Unicom Beijing Province Network
202.4.125.221:9999,5782.86266326904,0,Anonymous,BD,Unknown,AmberIT Limited
85.217.192.39:1414,4637.09092140198,0,Anonymous,BG,Sistov,INVEST sLLC
102.66.163.87:9999,4589.42246437073,0,Anonymous,ZA,Nelspruit,Hero-Telecoms
38.7.131.198:999,7630.25379180908,1,Elite,DO,La Boca de Mao Abajo,SERVICIOS NUNEZ EIRL
34.166.25.120:8080,1699.9180316925,1,Elite,SA,Dammam,GOOGLE-CLOUD-PLATFORM
202.51.196.230:8080,2330.38425445557,0,Anonymous,ID,Bogor,PT Jala Lintas Media
45.175.155.16:999,5939.36538696289,0,Anonymous,AR,Río Segundo,ALBORNOZ GUIDO RUBEN
24.173.217.114:55443,5780.686378479,0,Anonymous,US,Round Rock,TWC-11427-TEXAS
45.71.202.147:1993,3172.75834083557,0,Anonymous,EC,Cuenca,UFINET PANAMA S.A.
186.148.181.65:999,5899.46365356445,0,Anonymous,CO,Bogotá,TV AZTECA SUCURSAL COLOMBIA
190.97.236.132:999,4716.05968475342,1,Anonymous,VE,El Tigre,VIGINET C.A
190.97.236.135:999,6521.02541923523,0,Anonymous,VE,El Tigre,VIGINET C.A
203.162.13.26:6868,5233.36148262024,0,Anonymous,VN,Unknown,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
72.10.160.173:6241,3196.81072235107,1,Elite,CA,Unknown,GTCOMM
103.242.104.125:8080,3920.52698135376,0,Elite,ID,Unknown,PT Lintas Jaringan Nusantara
