proxy,response_time,google_pass,anonymity,country,city,isp
45.174.80.83:20183,6370.51463127136,0,Anonymous,BR,Riachão das Neves,DAVILSON DOS SANTOS CORREIA-ME
175.106.15.126:8989,3147.25351333618,0,Anonymous,ID,Jakarta,PT Quantum Tera Network
45.22.209.157:8888,2866.03450775146,0,Anonymous,US,Miami,ATT-INTERNET4
45.228.192.107:3141,4493.58367919922,0,Anonymous,BR,Ouricuri,BDCNET TELECOM
67.43.228.250:17633,3674.41534996033,1,Elite,CA,Unknown,GTCOMM
72.10.164.178:18809,3042.22917556763,1,Elite,CA,Unknown,GTCOMM
115.147.34.75:8082,7856.99558258057,0,Anonymous,PH,Taguig,Philippine Long Distance Telephone Company
89.117.145.245:3128,5970.71242332458,0,Elite,US,St Louis,NL-811-40021
72.10.160.170:31495,3836.28463745117,1,Elite,CA,Unknown,GTCOMM
171.237.91.204:1003,2127.29573249817,0,Anonymous,VN,Hanoi,Viettel Group
103.236.177.149:8082,4536.63468360901,0,Anonymous,PH,Manila,Infinivan Incorporated
103.81.194.123:8080,8346.31967544556,0,Anonymous,ID,Bogor,PT Rtiga Global Media
31.56.78.170:8181,6398.01073074341,0,Anonymous,ID,Jakarta,PT Perwira Media Solusi
47.88.18.204:8023,6106.59027099609,0,Anonymous,US,Unknown,"Alibaba US Technology Co., Ltd."
47.252.29.28:11222,5827.7759552002,0,Anonymous,US,Unknown,"Alibaba US Technology Co., Ltd."
202.138.241.102:9384,7768.49365234375,0,Anonymous,ID,Bandung,Melsa-i-net AS
20.27.14.220:8561,2367.34509468079,1,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
159.69.57.20:8880,2627.27403640747,0,Elite,DE,Falkenstein,Hetzner Online GmbH
20.78.118.91:8561,1338.32740783691,1,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
20.210.39.153:8561,1293.22028160095,0,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
200.174.198.86:8888,3266.7031288147,0,Anonymous,BR,São Paulo,CLARO S.A.
20.27.15.111:8561,1333.00566673279,0,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
213.169.33.7:8001,6043.17307472229,0,Anonymous,BG,Unknown,A1 Bulgaria EAD
190.153.22.149:999,3013.00764083862,0,Anonymous,VE,Caracas,"Net Uno, C.A."
51.79.99.237:4502,2577.52633094788,1,Elite,CA,Unknown,OVH SAS
103.147.246.184:3127,5930.97186088562,1,Anonymous,ID,Unknown,PT. Putra Lebak Banten
67.73.240.1:8081,7189.11457061768,0,Anonymous,CO,Bogotá,LVLT-3549
192.203.0.250:999,4164.9603843689,0,Anonymous,PR,Naguabo,BOOMNETPR01
45.5.116.177:999,5852.66160964966,0,Anonymous,GT,Guatemala City,INFINITUM S.A.
101.255.208.62:8080,4217.19431877136,0,Anonymous,ID,Cileungsir,PT Remala Abadi
114.80.39.130:3081,7308.89511108398,0,Anonymous,CN,Shanghai,China Telecom Group
117.161.170.163:9030,4026.35097503662,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
103.165.155.254:2016,7963.68217468262,0,Anonymous,ID,Unknown,PT Jaringan Keluarga Bersama
202.47.185.118:1080,6100.02970695496,0,Anonymous,ID,Selong,PT Putra Garsel Interkoneksi
202.58.77.7:7777,1793.1272983551,1,Anonymous,ID,Mojokerto,PT Data Buana Nusantara
209.14.118.114:999,14175.5795478821,0,Anonymous,CO,Bogotá,TV AZTECA SUCURSAL COLOMBIA
163.223.78.107:8080,3224.84183311462,0,Anonymous,ID,Jombang,PT Big Network Indonesia
213.132.76.9:8081,7890.59138298035,0,Anonymous,RU,Unknown,PVimpelCom
181.209.111.147:999,8331.87961578369,0,Anonymous,AR,Pampa de los Guanacos,Empresa Argentina de Soluciones Satelitales S.A.
104.248.243.244:3128,4141.46780967712,0,Elite,DE,Frankfurt am Main,DIGITALOCEAN-ASN
20.78.26.206:8561,1388.63801956177,1,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
188.166.230.109:31028,1687.75320053101,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
72.10.160.90:21825,4166.5141582489,1,Elite,CA,Unknown,GTCOMM
54.199.199.66:3128,3377.67100334167,0,Anonymous,JP,Tokyo,AMAZON-02
193.43.145.250:8080,4186.25950813293,0,Anonymous,SY,Unknown,Unknown
103.153.250.65:83,7700.72364807129,0,Anonymous,IN,Unknown,Purenet Telecom India Pvt. Ltd.
187.249.20.153:8081,9625.93483924866,0,Anonymous,MX,Ciudad Acuña,TRANSTELCO-INC
103.167.229.147:8080,5096.9603061676,0,Anonymous,NP,Kathmandu,Fiberworld Communication Pvt.ltd
102.209.78.152:8080,3609.73048210144,1,Anonymous,KE,Nairobi,SAFHOME-FIBRE-LIMITED
190.52.107.85:999,5900.61593055725,0,Anonymous,VE,Caracas,AS-GOLD
115.178.53.114:8080,5296.94581031799,0,Anonymous,ID,Unknown,PT Citra Jelajah Informatika
102.68.128.210:8080,7937.63709068298,0,Anonymous,LY,Tripoli,General Post and Telecommunication Company
129.146.167.15:3128,1777.65846252441,0,Elite,US,Phoenix,ORACLE-BMC-31898
103.162.141.146:3128,2593.96815299988,0,Anonymous,ID,Batam,PT Filltech Antar Nusa
103.164.223.53:80,8866.39308929443,0,Anonymous,ID,Unknown,PT iForte Global Internet
103.171.182.229:8080,4951.51543617249,1,Anonymous,ID,Bogor,PT Hayat Teknologi Informatika
190.119.90.114:8080,7132.46011734009,0,Anonymous,PE,Unknown,America Movil Peru S.A.C.
38.159.223.18:999,6837.562084198,0,Anonymous,DO,Monte Plata,"REYNOSO, S.R.L."
34.124.190.108:8090,5049.99852180481,0,Anonymous,SG,Singapore,GOOGLE-CLOUD-PLATFORM
161.248.190.83:8080,8145.73550224304,0,Anonymous,PH,Unknown,GEMSTAR CABLE TV
128.199.120.45:9090,761.348247528076,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
128.199.254.13:9090,1000.40793418884,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
195.26.226.211:64424,2600.83270072937,1,Anonymous,NL,Amsterdam,Servers Tech Fzco
84.51.15.252:32650,6139.54448699951,0,Anonymous,TR,Ümraniye,Superonline Iletisim Hizmetleri A.S.
103.139.98.69:8080,5491.94431304932,0,Anonymous,ID,Unknown,PT. DIGITAL NETWORK SETIAWAN
123.58.255.116:19999,7410.37321090698,0,Anonymous,CN,Unknown,China Networks Inter-Exchange
191.242.111.26:8080,6642.12417602539,0,Anonymous,BR,Rio de Janeiro,V W INTERNET
46.161.194.84:8085,5439.31460380554,0,Anonymous,IQ,Unknown,Valin Company for General Trading and Communication LTD
185.138.120.109:8080,6048.70390892029,0,Anonymous,IQ,Unknown,Horizon Scope Mobile Telecom WLL
117.186.78.226:18080,3569.72670555115,0,Anonymous,CN,Shanghai,"Shanghai Mobile Communications Co.,Ltd."
45.70.201.186:999,6634.32121276855,0,Elite,EC,Yantzaza,UFINET PANAMA S.A.
222.127.206.145:8085,2983.80899429321,0,Anonymous,PH,Makati City,Globe Telecom Inc.
103.175.238.138:1080,4114.07899856567,0,Anonymous,ID,Unknown,PT Uliz Netmedia Solusindo
38.51.48.19:999,5694.68545913696,0,Anonymous,DO,Santiago de los Caballeros,TELEMARCH S.R.L
65.108.159.129:3128,2192.72470474243,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
103.13.234.18:8080,7700.9129524231,0,Anonymous,ID,Unknown,PT Disafa Cahaya Utama
175.178.136.39:8080,2929.66842651367,0,Elite,CN,Unknown,Shenzhen Tencent Computer Systems Company Limited
110.34.1.178:7777,6657.81903266907,0,Anonymous,NP,Kathmandu,"Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal"
223.25.110.41:8080,7555.93943595886,0,Elite,ID,Unknown,MEGADATA-ISP
185.41.152.110:3128,1943.62139701843,0,Anonymous,FR,Unknown,Techcrea Solutions SAS
103.171.255.244:8080,4121.85144424438,0,Anonymous,ID,Unknown,PT Zona Kolektif Indonesia
41.203.213.211:8101,10080.0108909607,0,Anonymous,KE,Nairobi,Safaricom
204.199.140.16:999,6801.47290229797,1,Anonymous,CL,Santiago,INGBELL CHILE SPA
119.252.167.130:41890,7114.2590045929,0,Anonymous,ID,Jakarta,PT INDONESIA COMNETS PLUS
103.156.14.18:8080,6566.12873077393,0,Anonymous,ID,Pondok Bambu,PT Lintas Jaringan Nusantara
169.239.223.79:9999,3631.47902488708,1,Anonymous,ZA,Queenstown,Hero-Telecoms
124.120.110.241:8080,1421.0376739502,1,Elite,TH,Bangkok,True Online
103.156.75.124:1111,5093.42193603516,0,Anonymous,ID,Unknown,PT Trika Global Media
84.53.245.42:41258,7625.77223777771,0,Anonymous,RU,Vladimir,Rostelecom
113.59.113.4:1088,3429.52799797058,0,Elite,CN,Unknown,CHINA UNICOM China169 Backbone
91.187.113.68:8080,5549.94583129883,0,Anonymous,XK,Unknown,IPKO Telecommunications LLC
103.156.15.31:1111,3751.32441520691,0,Anonymous,ID,Pondok Bambu,PT Lintas Jaringan Nusantara
103.51.205.168:8080,3836.65299415588,0,Anonymous,ID,Boyolali,"Lintas Data Prima, PT"
190.121.128.38:11201,2976.35912895203,0,Elite,CO,Medellín,Media Commerce Partners S.A
194.195.213.220:3128,2380.78379631042,1,Elite,US,Atlanta,Akamai Connected Cloud
176.126.103.194:44214,1678.30634117126,0,Anonymous,RU,Moscow,"Cloud Hosting Solutions, Limited."
188.72.43.129:47193,7202.50129699707,0,Anonymous,IQ,Unknown,Pirmam For Information Technology Services Ltd
202.154.18.172:8082,869.101762771606,0,Anonymous,ID,Jombang,PT Digital Media Telematika
179.96.28.58:80,3233.45923423767,1,Anonymous,BR,Goiânia,Megatelecom Telecomunicacoes Ltda
172.212.68.37:3128,2063.73167037964,1,Elite,US,Washington,MICROSOFT-CORP-MSN-AS-BLOCK
147.79.66.184:3128,1351.06348991394,1,Anonymous,FR,Paris,Hostinger International Limited
54.154.27.41:58158,4312.83760070801,0,Anonymous,IE,Dublin,AMAZON-02
72.10.160.174:8077,4402.95267105103,1,Elite,CA,Unknown,GTCOMM
103.172.42.113:1111,5642.56143569946,0,Anonymous,ID,Unknown,PT Media Solusi Sukses
103.231.236.239:8182,8139.27364349365,0,Anonymous,ID,Pemalang,PT Level Indodata Teknologi
157.20.143.210:8085,6132.7691078186,0,Anonymous,PH,Unknown,Fiberbro Internet Communication Services Corp.
103.136.171.165:8080,3618.53766441345,0,Anonymous,ID,Unknown,PT. Fiber Networks Indonesia
101.255.32.42:8080,6619.71354484558,0,Anonymous,ID,Jakarta,PT Remala Abadi
222.59.173.105:45003,7963.9036655426,0,Anonymous,CN,Unknown,China Mobile communications corporation
67.43.236.20:28515,3262.78519630432,1,Elite,CA,Unknown,GTCOMM
203.81.81.226:8055,6187.34335899353,0,Anonymous,MM,Mawlamyine,Myanma Posts and Telecommunications
103.143.105.138:8080,4115.43774604797,0,Anonymous,ID,Unknown,PT Aplikanusa Lintasarta
46.16.229.254:8079,8619.57764625549,0,Anonymous,RU,Makhachkala,JSC Elektrosvyaz
114.237.77.203:1080,3006.52503967285,0,Anonymous,CN,Unknown,Chinanet
103.155.199.104:8080,7771.53873443604,0,Anonymous,ID,Bandung,PT Lintas Jaringan Nusantara
67.43.228.253:16129,3354.64453697205,1,Elite,CA,Unknown,GTCOMM
67.43.228.254:30169,2726.17030143738,1,Elite,CA,Unknown,GTCOMM
103.231.236.227:8182,1290.99035263062,0,Anonymous,ID,Pemalang,PT Level Indodata Teknologi
116.203.139.209:5153,3121.66690826416,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
117.161.170.163:9327,5452.60143280029,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
196.251.222.50:8104,9491.4813041687,0,Anonymous,ZA,Brits,INFOGRO
72.10.160.93:25419,6536.20672225952,1,Elite,CA,Unknown,GTCOMM
200.76.28.202:999,5170.2938079834,0,Anonymous,MX,Reynosa,"Alestra, S. de R.L. de C.V."
103.187.136.20:3838,2702.37827301025,1,Anonymous,BD,Unknown,Times Communication
213.87.103.76:3128,2671.86236381531,0,Elite,RU,Blagoveshchensk,MTS PJSC
103.217.216.30:8080,7565.72985649109,0,Anonymous,ID,Bekasi,PT. Infotama Lintas Global
103.75.84.181:7788,3970.41487693787,0,Elite,ID,Pekalongan,MEGADATA-ISP
103.129.172.141:8080,5304.59451675415,0,Anonymous,ID,Unknown,PT. Eka Mas Republik
41.196.16.229:1981,2132.652759552,1,Elite,EG,Giza,LINKdotNET
18.188.141.177:13,4044.48938369751,0,Elite,US,Columbus,AMAZON-02
103.94.250.151:8080,3640.78378677368,0,Anonymous,ID,Unknown,PT Centronet Data Indonesia
103.231.239.166:58080,4409.98911857605,1,Elite,BD,Ullāpāra,Systems Solutions & development Technologies Limited
14.116.188.197:8000,4599.52998161316,0,Elite,CN,Shanghai,Chinanet
116.68.170.117:8080,2941.31231307983,0,Anonymous,ID,Unknown,PT Sumber Data Indonesia
103.148.112.245:60080,6696.65622711182,1,Anonymous,ID,Cimahi,PT. FORIT ASTA SOLUSINDO
103.81.194.124:8080,6544.11172866821,0,Anonymous,ID,Bogor,PT Rtiga Global Media
103.144.209.104:8715,4690.18006324768,0,Anonymous,ID,Unknown,PT INDONESIA COMNETS PLUS
18.143.165.238:13040,3585.68000793457,0,Elite,SG,Singapore,AMAZON-02
31.14.114.69:1081,2305.84406852722,0,Anonymous,IR,Unknown,Afranet
103.166.255.170:8080,5634.1290473938,0,Anonymous,ID,Unknown,PT Instanet Media Nusantara
190.221.139.22:3128,8417.22273826599,0,Anonymous,AR,San Miguel de Tucumán,Techtel LMDS Comunicaciones Interactivas S.A.
85.133.240.75:8080,2943.04180145264,0,Elite,IR,Unknown,Respina Networks & Beyond PJSC
72.10.164.178:8365,3267.51637458801,1,Elite,CA,Unknown,GTCOMM
38.7.18.149:999,6531.80480003357,0,Anonymous,MX,Nueva Italia de Ruiz,INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV
103.250.13.254:8080,5306.08367919922,0,Anonymous,ID,Unknown,PT Cakra Techno Gemilang
91.107.86.207:3141,5188.19069862366,0,Anonymous,RU,Moscow,Start LLC
49.156.44.116:8080,1323.63891601563,1,Elite,KH,Phnom Penh,WiCAM Corporation Ltd.
103.124.137.99:8080,7464.20454978943,0,Anonymous,ID,Batang,PT.Global Media Data Prima
96.9.74.91:8080,7004.40669059753,0,Anonymous,KH,Phnom Penh,"SINET, Cambodias specialist Internet and Telecom Service Provider."
149.86.146.224:8080,7411.90338134766,0,Anonymous,TR,Istanbul,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
38.172.128.52:999,9103.8019657135,0,Anonymous,PE,Lima region,CONEX TV E.I.R.L.
198.52.241.114:999,4789.54911231995,1,Anonymous,PR,Corozal,OSNET
147.28.240.218:443,1725.80218315125,0,Elite,DE,Frankfurt am Main,PACKET
152.53.194.46:8065,4996.64664268494,1,Elite,AT,Unknown,Unknown
37.120.162.180:37319,4248.82388114929,1,Elite,DE,Nuremberg,netcup GmbH
147.28.240.218:9401,1434.53145027161,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.218:80,1727.54788398743,0,Elite,DE,Frankfurt am Main,PACKET
103.236.173.116:8080,4535.89820861816,1,Elite,ID,Unknown,PT Jaringan Registri Indonesia
103.189.251.81:1111,5199.54442977905,0,Elite,ID,East Java,PT Pandawa Lima Java Network
147.28.240.215:9401,1713.57274055481,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:9401,1780.52711486816,0,Elite,DE,Frankfurt am Main,PACKET
188.72.43.145:47193,6545.55916786194,0,Anonymous,IQ,Unknown,Pirmam For Information Technology Services Ltd
147.28.240.217:9401,1700.79445838928,0,Elite,DE,Frankfurt am Main,PACKET
202.62.67.209:53281,6321.55346870422,0,Anonymous,IN,Bengaluru,CityOnline Services Ltd
186.96.73.17:999,2902.79674530029,0,Anonymous,PA,Panama City,AS-GOLD
222.59.173.105:45035,13484.4131469727,0,Anonymous,CN,Unknown,China Mobile communications corporation
188.132.222.56:8080,4332.9336643219,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
191.103.216.234:8085,2769.13094520569,0,Anonymous,CO,Medellín,UNE EPM TELECOMUNICACIONES S.A.
147.28.240.216:9401,1716.40419960022,0,Elite,DE,Frankfurt am Main,PACKET
1.54.175.145:16000,1336.96174621582,1,Elite,VN,Quận Chín,FPT Telecom Company
47.251.110.68:3128,6210.20674705505,1,Anonymous,US,Unknown,"Alibaba US Technology Co., Ltd."
112.216.83.10:3128,1439.1016960144,0,Elite,KR,Geumcheon-gu,LG DACOM Corporation
152.53.194.55:20433,4896.484375,1,Elite,AT,Unknown,Unknown
147.28.240.214:443,1758.53490829468,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:9400,3031.10909461975,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:9400,1527.17185020447,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:443,1522.10164070129,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.218:9443,1495.55611610413,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.218:9400,1721.4457988739,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:443,1455.17492294312,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:443,1489.83669281006,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:9443,1733.99686813354,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:9400,1629.34732437134,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:80,1533.98323059082,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:80,1549.45755004883,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:80,1714.08128738403,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:9443,2570.00184059143,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:9400,1560.18829345703,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:9443,1749.38607215881,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:80,1477.69689559937,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:9443,1211.18879318237,0,Elite,DE,Frankfurt am Main,PACKET
74.81.46.242:60006,3049.32880401611,1,Elite,US,Los Angeles,PERFECT-INTERNATIONAL
103.160.68.233:8080,6087.91041374207,0,Anonymous,ID,Surabaya,PT Gayatri Lintas Nusantara
78.26.146.16:443,4205.98864555359,0,Anonymous,UA,Odesa,LLC Renome-Service
103.203.234.210:8080,2344.40112113953,0,Anonymous,ID,Unknown,PT Nesta Indo Media
103.170.46.245:8080,3902.27866172791,0,Anonymous,IN,Varanasi,VANSHIKA ITLAM INDIA PVT LTD
187.44.65.3:8080,4455.70778846741,0,Elite,BR,Catalão,WGO MULTIMIDIA LTDA
8.218.238.34:8855,1118.89266967773,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
45.166.93.113:999,6521.92115783691,0,Elite,HN,San Pedro Sula,MULTICABLE DE HONDURAS
103.227.243.73:8080,6979.07423973083,0,Anonymous,ID,Jakarta,PT Jaringan VNT Indonesia
103.172.71.25:8080,4279.24370765686,0,Elite,ID,Unknown,PT JARINGAN LINTAS ARTHA
176.88.175.151:8080,8527.48250961304,0,Anonymous,TR,Unknown,Superonline Iletisim Hizmetleri A.S.
103.232.20.174:8080,8043.18475723267,0,Anonymous,ID,Unknown,PT Terabyte Network Indonesia
222.59.173.105:45240,13757.171869278,0,Anonymous,CN,Unknown,China Mobile communications corporation
103.39.71.102:8181,7908.75911712646,1,Anonymous,ID,Unknown,PT Gateway media Zafira
102.0.17.164:80,4693.1300163269,0,Anonymous,KE,Nairobi,CKL1-ASN
103.114.98.146:8889,2768.84508132935,0,Anonymous,BD,Unknown,HelloTech Limited
103.155.168.158:8299,3623.46148490906,0,Anonymous,ID,Unknown,PT Arozak Bima Yudho Sangkara
145.40.96.156:443,3665.86232185364,0,Elite,US,Unknown,PACKET
152.169.106.145:80,8609.29489135742,0,Anonymous,AR,Neuquén,Telecom Argentina S.A.
103.176.97.231:8085,1981.05192184448,0,Anonymous,ID,Unknown,PT Global Sarana Elektronika
103.247.23.117:8080,8671.27847671509,0,Anonymous,ID,Unknown,WIFIAN
145.40.96.157:443,7079.71334457397,0,Anonymous,US,Unknown,PACKET
202.4.125.221:9999,4786.06009483337,0,Anonymous,BD,Unknown,AmberIT Limited
103.126.173.203:8880,1932.89041519165,0,Anonymous,ID,Unknown,PT. Megarap Mitra Solusi
103.165.157.122:8085,3769.44136619568,0,Anonymous,ID,Unknown,MEGADATA-ISP
34.166.25.120:8080,1724.74241256714,1,Elite,SA,Dammam,GOOGLE-CLOUD-PLATFORM
197.243.27.122:3128,2676.01752281189,0,Elite,RW,Kigali,Olleh-Rwanda-Networks
173.209.63.68:8133,11017.254114151,1,Elite,CA,Unknown,GTCOMM
24.173.217.114:55443,8974.66611862183,1,Anonymous,US,Round Rock,TWC-11427-TEXAS
103.18.232.4:8080,3411.70525550842,0,Anonymous,ID,Demak,PT JARINGANKU SARANA NUSANTARA
203.210.86.53:8080,5444.0541267395,0,Anonymous,ID,Bandung,PT. Cemerlang Multimedia
173.209.63.69:8020,5147.90463447571,1,Elite,CA,Unknown,GTCOMM
45.175.155.4:999,6985.52966117859,0,Anonymous,AR,Río Segundo,ALBORNOZ GUIDO RUBEN
203.162.13.26:6868,5529.5946598053,0,Anonymous,VN,Unknown,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
103.166.159.197:8999,5058.09712409973,0,Elite,ID,Unknown,PT Timor Lintas Nusantara
222.59.173.105:45019,4680.13477325439,0,Elite,CN,Unknown,China Mobile communications corporation
222.59.173.105:45085,3992.99287796021,0,Elite,CN,Unknown,China Mobile communications corporation
222.59.173.105:45090,5466.45975112915,0,Anonymous,CN,Unknown,China Mobile communications corporation
222.59.173.105:45061,3303.34281921387,0,Anonymous,CN,Unknown,China Mobile communications corporation
149.86.152.225:8080,3089.33520317078,0,Elite,TR,Istanbul,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
154.6.160.97:37198,1146.15511894226,1,Elite,VN,Hanoi,Datacamp Limited
173.209.63.70:8151,3788.2719039917,1,Elite,CA,Unknown,GTCOMM
173.209.63.66:8247,3984.84134674072,1,Elite,CA,Unknown,GTCOMM
173.209.63.66:8176,3383.52203369141,1,Elite,CA,Unknown,GTCOMM
173.209.63.69:8155,3094.7380065918,1,Elite,CA,Unknown,GTCOMM
173.209.63.66:8051,4016.30163192749,1,Elite,CA,Unknown,GTCOMM
154.6.160.231:37198,1169.76141929626,1,Elite,VN,Hanoi,Datacamp Limited
202.180.21.210:80,7284.62600708008,0,Elite,ID,Jakarta,PT. HIPERNET INDODATA
171.231.175.71:7010,3377.8760433197,0,Anonymous,VN,Kon Tum,Viettel Group
103.214.82.79:8080,4490.21100997925,0,Anonymous,BD,Dhaka,Jhongkar IT
149.34.210.62:9090,4122.8883266449,0,Anonymous,TR,Unknown,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
154.6.161.145:37198,1238.6326789856,1,Elite,VN,Hanoi,Datacamp Limited
202.4.117.238:9999,6918.46561431885,0,Anonymous,BD,Unknown,AmberIT Limited
