proxy,response_time,google_pass,anonymity,country,city,isp
15.184.236.14:3128,4652.41122245789,0,Anonymous,BH,Unknown,AMAZON-02
56.124.106.18:3128,3955.90829849243,0,Elite,BR,São Paulo,AMAZON-02
3.29.137.151:3128,2976.24850273132,0,Anonymous,AE,Dubai,AMAZON-02
108.136.142.143:3128,1783.55479240417,0,Anonymous,ID,Jakarta,AMAZON-02
118.163.27.49:8080,5664.70837593079,0,Anonymous,TW,Taipei,Data Communication Business Group
185.172.3.70:8080,2378.01265716553,1,Elite,IR,Unknown,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
103.254.106.58:8080,855.114221572876,0,Anonymous,ID,Unknown,PT Giga Patra Multimedia
103.18.77.23:1111,4109.16686058044,0,Anonymous,ID,Jakarta,PT. Usaha Adisanggoro
15.237.40.19:3128,2033.29586982727,0,Elite,FR,Paris,AMAZON-02
51.96.122.211:1080,1964.16974067688,0,Elite,CH,Zurich,AMAZON-02
196.217.111.33:39811,2026.36647224426,1,Elite,MA,Rabat,MT-MPLS
23.237.210.82:80,2292.67334938049,0,Elite,US,Unknown,FDCSERVERS
147.75.49.154:9400,2253.02052497864,0,Elite,US,San Jose,PACKET
37.27.253.44:8023,6306.58912658691,0,Elite,FI,Helsinki,Hetzner Online GmbH
38.250.126.201:999,4255.51748275757,1,Elite,CL,Santiago,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.
128.199.121.61:9090,699.401617050171,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
27.79.225.109:16000,3995.27382850647,0,Anonymous,VN,Hanoi,Viettel Group
37.27.203.159:8063,2952.06832885742,1,Elite,FI,Helsinki,Hetzner Online GmbH
15.157.63.198:3128,3463.4096622467,0,Elite,CA,Montreal,AMAZON-02
16.171.242.247:52435,6620.96285820007,0,Anonymous,SE,Stockholm,AMAZON-02
43.216.254.130:8001,5026.6284942627,0,Elite,MY,Kuala Lumpur,AMAZON-02
13.208.190.175:3128,4099.62773323059,1,Elite,JP,Osaka,AMAZON-02
43.198.152.3:3128,3932.90281295776,0,Elite,HK,Hong Kong,AMAZON-02
3.148.186.197:3128,7923.14195632935,0,Elite,US,Columbus,AMAZON-02
3.67.179.136:8443,2552.30593681335,0,Elite,DE,Frankfurt am Main,AMAZON-02
27.79.147.63:16000,4179.1570186615,1,Elite,VN,Hanoi,Viettel Group
52.193.148.177:3128,2361.71436309814,1,Elite,JP,Tokyo,AMAZON-02
85.215.139.68:1080,1363.28125,1,Elite,DE,Unknown,IONOS SE
101.126.45.173:8888,6857.13911056519,0,Elite,CN,Unknown,"Beijing Volcano Engine Technology Co., Ltd."
47.129.253.163:3128,5096.84777259827,0,Anonymous,SG,Singapore,AMAZON-02
56.228.9.142:3128,2849.25031661987,0,Anonymous,SE,Stockholm,AMAZON-02
67.43.228.254:16577,3581.21871948242,1,Elite,CA,Unknown,GTCOMM
3.127.107.41:3128,2635.56575775146,0,Elite,DE,Frankfurt am Main,AMAZON-02
16.26.41.189:3128,4753.45635414124,0,Anonymous,AU,Melbourne,AMAZON-02
156.67.214.169:9999,2385.18762588501,0,Elite,SG,Singapore,Hostinger International Limited
156.240.100.10:8080,1447.96395301819,0,Anonymous,SC,Unknown,PT Harmonika Multimedia Sawangan
27.79.199.251:16000,3858.49261283875,1,Elite,VN,Hanoi,Viettel Group
54.153.246.81:3128,7235.69941520691,0,Anonymous,AU,Sydney,AMAZON-02
168.138.174.78:3128,1885.06770133972,0,Elite,SG,Kampong Loyang,ORACLE-BMC-31898
27.79.134.8:16000,7140.92946052551,0,Anonymous,VN,Hanoi,Viettel Group
44.248.228.209:3128,3107.48028755188,0,Elite,US,Boardman,AMAZON-02
51.44.21.233:3128,3211.89880371094,1,Anonymous,FR,Paris,AMAZON-02
20.210.76.175:8561,3455.57904243469,1,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
180.180.175.11:8080,4069.82970237732,0,Anonymous,TH,Bangkok,TOT Public Company Limited
197.155.230.206:8080,8579.87570762634,0,Anonymous,ZW,Harare,Liquid Telecommunications Ltd
103.172.42.81:8080,5472.46932983398,0,Anonymous,ID,Unknown,PT Media Solusi Sukses
140.238.184.182:3128,4444.91076469421,0,Elite,BR,São Paulo,ORACLE-BMC-31898
67.43.228.250:21337,9204.91290092468,1,Elite,CA,Unknown,GTCOMM
67.43.228.251:30539,3298.80714416504,1,Elite,CA,Unknown,GTCOMM
72.10.160.90:19649,5120.83768844604,1,Elite,CA,Unknown,GTCOMM
72.10.160.93:29335,2562.47329711914,1,Elite,CA,Unknown,GTCOMM
72.10.160.90:8315,3290.60053825378,1,Elite,CA,Unknown,GTCOMM
72.10.160.174:13819,3014.29152488708,1,Elite,CA,Unknown,GTCOMM
67.43.228.253:17397,2792.48571395874,1,Elite,CA,Unknown,GTCOMM
67.43.228.253:13051,4321.18511199951,1,Elite,CA,Unknown,GTCOMM
67.43.228.253:11957,3318.4552192688,1,Elite,CA,Unknown,GTCOMM
67.43.228.251:29013,2790.49110412598,1,Elite,CA,Unknown,GTCOMM
72.10.164.178:24005,3556.18643760681,1,Elite,CA,Unknown,GTCOMM
72.10.164.178:28621,6947.22867012024,0,Anonymous,CA,Unknown,GTCOMM
72.10.164.178:33227,3922.65462875366,1,Elite,CA,Unknown,GTCOMM
67.43.236.18:16021,4618.47448348999,1,Anonymous,CA,Unknown,GTCOMM
67.43.228.253:31049,7753.24249267578,1,Elite,CA,Unknown,GTCOMM
67.43.228.253:1801,4681.48946762085,1,Elite,CA,Unknown,GTCOMM
72.10.164.178:7073,2875.78320503235,1,Elite,CA,Unknown,GTCOMM
67.43.236.18:3331,4511.30080223083,1,Elite,CA,Unknown,GTCOMM
67.43.236.18:12973,2309.08012390137,1,Elite,CA,Unknown,GTCOMM
72.10.164.178:12251,2633.16559791565,1,Elite,CA,Unknown,GTCOMM
72.10.160.94:8325,6509.59420204163,1,Elite,CA,Unknown,GTCOMM
67.43.228.253:28997,3326.39408111572,1,Elite,CA,Unknown,GTCOMM
67.43.236.18:1659,4158.24389457703,1,Elite,CA,Unknown,GTCOMM
67.43.236.18:14061,4369.57716941833,1,Elite,CA,Unknown,GTCOMM
72.10.164.178:1527,6162.81056404114,1,Elite,CA,Unknown,GTCOMM
72.10.164.178:18809,6952.73280143738,1,Anonymous,CA,Unknown,GTCOMM
67.43.236.18:18083,2271.04520797729,1,Elite,CA,Unknown,GTCOMM
67.43.236.19:9905,3532.23848342896,1,Anonymous,CA,Unknown,GTCOMM
103.153.39.35:8083,1627.47311592102,1,Anonymous,PK,Unknown,Getlinks SMC-Private Limited
72.10.160.170:4655,4235.39328575134,1,Anonymous,CA,Unknown,GTCOMM
72.10.160.171:15903,3759.13834571838,1,Elite,CA,Unknown,GTCOMM
72.10.160.171:5011,6825.52051544189,1,Elite,CA,Unknown,GTCOMM
103.237.144.232:1311,15333.9216709137,0,Anonymous,VN,Unknown,Long Van Soft Solution JSC
188.17.73.170:1080,1959.90514755249,1,Elite,RU,Krasnokamsk,Rostelecom
103.87.170.144:32650,3795.5470085144,1,Anonymous,IN,Unknown,Tejays Dynamic Limited
27.76.4.33:10005,5115.74196815491,0,Anonymous,VN,Thái Nguyên,Viettel Group
27.79.173.210:16000,5435.73808670044,1,Elite,VN,Hanoi,Viettel Group
27.79.245.89:16000,4417.27209091187,1,Elite,VN,Hanoi,Viettel Group
27.79.143.124:16000,5770.7531452179,0,Anonymous,VN,Hanoi,Viettel Group
24.176.35.228:8080,8963.73152732849,0,Anonymous,US,Portage,CHARTER-20115
27.71.134.94:16000,3714.71738815308,1,Elite,VN,Unknown,Viettel Group
27.79.214.230:16000,4234.54976081848,0,Anonymous,VN,Hanoi,Viettel Group
31.40.248.2:8080,1471.5621471405,0,Anonymous,RU,Unknown,Cloud.ru
193.152.86.81:8080,5911.70310974121,0,Elite,ES,Barcelona,Telefonica De Espana S.a.u.
38.210.84.7:8080,6601.36556625366,0,Elite,ID,Jakarta,PT. Fiber Networks Indonesia
49.70.172.131:8089,3830.46364784241,0,Elite,CN,Nanjing,Chinanet
147.45.178.211:14658,8996.63066864014,0,Anonymous,DE,Frankfurt am Main,Global Connectivity Solutions Llp
37.27.203.159:8027,2103.50584983826,1,Elite,FI,Helsinki,Hetzner Online GmbH
37.27.253.44:8035,3333.84847640991,0,Elite,FI,Helsinki,Hetzner Online GmbH
37.27.253.44:8037,5875.67353248596,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
38.194.253.107:999,7150.01845359802,0,Anonymous,MX,Apaseo el Alto,IENTC S DE RL DE CV
49.229.71.150:8080,4186.97500228882,1,Anonymous,TH,Bangkok,SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
51.158.105.94:31826,2549.82423782349,0,Anonymous,FR,Paris,Scaleway S.a.s.
60.174.167.40:4999,5908.29849243164,0,Anonymous,CN,Unknown,Chinanet
20.27.15.49:8561,1931.62369728088,0,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
159.138.9.58:2221,4098.15764427185,1,Anonymous,HK,Hong Kong,HUAWEI CLOUDS
159.69.57.20:8880,1892.77148246765,1,Elite,DE,Falkenstein,Hetzner Online GmbH
202.58.77.131:8081,2830.64794540405,0,Anonymous,ID,Mojokerto,PT Data Buana Nusantara
20.210.39.153:8561,2027.26054191589,1,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
200.174.198.86:8888,4139.20831680298,0,Elite,BR,São Paulo,CLARO S.A.
201.234.186.194:8081,7895.67518234253,0,Anonymous,CO,Bogotá,LVLT-3549
180.104.208.214:8081,4798.30956459045,0,Elite,CN,Unknown,Chinanet
