proxy,response_time,google_pass,anonymity,country,city,isp
54.199.199.66:3128,3088.88411521912,0,Elite,JP,Tokyo,AMAZON-02
103.83.80.67:8080,6425.84109306335,0,Anonymous,IN,Unknown,Syntego Technologies India Private Limited
45.190.52.24:8080,9942.76905059814,0,Anonymous,BR,Araranguá,Exa Internet
190.121.154.147:999,6780.26795387268,0,Anonymous,CO,Medellín,Media Commerce Partners S.A
164.163.40.16:10000,3539.93844985962,1,Anonymous,AR,Villa Ángela,Interret Villa Angela SRL
61.91.162.126:8080,1295.6166267395,1,Elite,TH,Nonthaburi,"TRUE INTERNET Co.,Ltd."
163.61.47.6:1111,4111.69409751892,0,Elite,ID,Unknown,PT BAYU MULTIMEDIA TELEKOMUNIKASI
175.178.136.39:8080,4612.86783218384,0,Elite,CN,Unknown,Shenzhen Tencent Computer Systems Company Limited
147.75.34.93:9443,8932.06429481506,0,Elite,NL,Amsterdam,PACKET
103.216.57.96:8080,6121.73581123352,0,Anonymous,BD,Gazipur,Triangle Services Limited.
45.81.144.238:8085,9017.8120136261,0,Anonymous,IQ,Unknown,FACT LTD
38.194.246.34:999,7233.96062850952,0,Anonymous,MX,Reynosa,IENTC S DE RL DE CV
172.98.201.190:3128,2874.65715408325,0,Anonymous,US,Unknown,DACEN-2
103.156.15.31:1111,4190.68765640259,0,Anonymous,ID,Pondok Bambu,PT Lintas Jaringan Nusantara
176.126.103.194:44214,2612.02788352966,1,Elite,RU,Moscow,"Cloud Hosting Solutions, Limited."
179.96.28.58:80,3416.82481765747,0,Anonymous,BR,Goiânia,Megatelecom Telecomunicacoes Ltda
147.79.66.184:3128,1372.91955947876,0,Anonymous,FR,Paris,Hostinger International Limited
54.154.27.41:58158,2673.61974716187,0,Elite,IE,Dublin,AMAZON-02
103.165.157.107:8080,3687.39056587219,0,Anonymous,ID,Unknown,MEGADATA-ISP
103.79.155.202:8080,5913.54846954346,0,Anonymous,ID,Unknown,PT Mora Telematika Indonesia
122.144.4.226:57413,4964.22338485718,0,Anonymous,ID,Bekasi,PT Maxindo Mitra Solusi
116.203.139.209:5153,4359.18211936951,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
93.126.6.68:3128,6676.62692070007,0,Elite,IR,Unknown,Asmanfaraz Sepahan Company (P.J.S)
85.117.61.70:8080,3857.68246650696,0,Anonymous,GE,Tbilisi,Caucasus Online Ltd.
176.88.168.105:8080,7937.28423118591,1,Anonymous,TR,Kilis,Superonline Iletisim Hizmetleri A.S.
213.87.103.76:3128,3555.56011199951,0,Elite,RU,Blagoveshchensk,MTS PJSC
104.244.78.150:5555,7384.77659225464,0,Anonymous,LU,Luxembourg,PONYNET
103.75.84.181:7788,4423.80905151367,0,Anonymous,ID,Pekalongan,MEGADATA-ISP
64.157.16.89:8080,7881.65593147278,0,Anonymous,US,Francesville,LEVEL3
138.59.20.140:9999,7883.45861434937,0,Anonymous,BR,Mariana,Companhia Itabirana Telecomunicacoes Ltda
49.156.44.115:8080,6802.29806900024,0,Anonymous,KH,Phnom Penh,WiCAM Corporation Ltd.
72.10.164.178:19183,2833.99891853333,1,Elite,CA,Unknown,GTCOMM
18.188.141.177:13,7451.43055915833,0,Anonymous,US,Columbus,AMAZON-02
154.57.15.155:8080,4818.86601448059,1,Anonymous,GR,Athens,Novelcom E.e.
18.188.141.177:2000,4076.01046562195,0,Anonymous,US,Columbus,AMAZON-02
45.168.49.2:8080,6744.82321739197,0,Anonymous,BR,Caxias,OK NET INFOR LTDA
38.194.235.146:999,3809.19456481934,1,Anonymous,MX,Ixmiquilpan,IENTC S DE RL DE CV
103.171.233.72:8080,4778.80167961121,0,Anonymous,BD,Unknown,TS Network
18.143.165.238:13040,2928.24840545654,0,Anonymous,SG,Singapore,AMAZON-02
103.166.255.170:8080,3907.99474716187,0,Anonymous,ID,Unknown,PT Instanet Media Nusantara
181.174.228.157:8080,6372.82776832581,0,Anonymous,CO,Pitalito,SINERGY SOLUCIONES INTEGRALES
180.105.65.83:1080,2678.46775054932,0,Anonymous,CN,Lianyun,Chinanet
177.86.207.2:42864,9702.78811454773,1,Anonymous,BR,Bom Despacho,Zap Online Ltda
191.97.20.74:999,5923.76065254211,0,Anonymous,PE,Chiclayo,INTEGRA NETWORK DEL PERU E.I.R.L.
191.97.20.77:999,6494.26960945129,0,Anonymous,PE,Chiclayo,INTEGRA NETWORK DEL PERU E.I.R.L.
38.183.146.135:8080,3805.76348304749,0,Anonymous,ID,Bekasi,PT Ikhlas Cipta Teknologi
147.28.240.218:443,3839.92075920105,0,Elite,DE,Frankfurt am Main,PACKET
191.97.20.85:999,5700.98686218262,0,Anonymous,PE,Chiclayo,INTEGRA NETWORK DEL PERU E.I.R.L.
147.75.66.235:9443,8054.23831939697,0,Anonymous,US,Secaucus,PACKET
147.28.240.218:9401,3270.99466323853,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.218:80,3532.42778778076,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:9401,3921.63324356079,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:9401,3881.24990463257,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:9401,3514.15300369263,0,Elite,DE,Frankfurt am Main,PACKET
110.76.145.6:8080,3979.02369499207,0,Anonymous,ID,Unknown,PT Tonggak Teknologi Netikom
147.28.240.216:9401,3427.68979072571,1,Elite,DE,Frankfurt am Main,PACKET
219.140.149.188:8118,6793.79034042358,0,Anonymous,CN,Wuhan,Chinanet
147.28.240.214:443,3413.7818813324,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:9400,3627.39634513855,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:9400,3673.90060424805,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:443,3077.38161087036,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.218:9443,3423.65598678589,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.218:9400,3170.84074020386,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:443,3629.62579727173,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:443,3751.18017196655,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:9443,3487.95795440674,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:9400,3386.23380661011,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:80,3821.26355171204,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:80,3772.48549461365,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:80,3119.34208869934,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:9443,3570.54448127747,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:9400,3811.28168106079,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:9443,3516.02458953857,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:80,3554.62098121643,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:9443,3342.46516227722,1,Elite,DE,Frankfurt am Main,PACKET
103.70.122.71:8085,3915.37690162659,0,Anonymous,ID,Kudus,PT Menara Digital Salama
38.250.155.131:999,3169.76189613342,1,Elite,PE,Lima,DESARROLLO DE INFRAESTRUCTURA DE TELECOMUNICACIONES PERU S.A.C. INFRATEL
103.126.87.155:8081,6363.25788497925,1,Anonymous,ID,Unknown,PT. Rasi Bintang Perkasa
149.86.142.239:8080,5044.22068595886,0,Anonymous,TR,Istanbul,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
165.16.59.65:8080,8855.08871078491,0,Anonymous,LY,Tripoli,Aljeel-net
38.156.75.182:8080,5386.07621192932,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
65.108.251.40:18921,4303.04288864136,1,Elite,FI,Helsinki,Hetzner Online GmbH
65.108.251.40:41890,4756.76774978638,1,Elite,FI,Helsinki,Hetzner Online GmbH
72.10.160.90:8525,3700.47092437744,1,Elite,CA,Unknown,GTCOMM
103.48.68.125:83,4243.91603469849,0,Anonymous,IN,Unknown,Country Online Services PVT LTD
188.125.169.152:8080,6001.46532058716,0,Anonymous,TR,Unknown,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
103.172.70.195:1111,1887.90464401245,0,Anonymous,ID,Unknown,PT JARINGAN LINTAS ARTHA
188.132.150.198:8080,4379.55951690674,1,Anonymous,TR,Unknown,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.
34.166.25.120:8080,1850.06475448608,1,Elite,SA,Dammam,GOOGLE-CLOUD-PLATFORM
197.243.27.122:3128,5149.26791191101,1,Anonymous,RW,Kigali,Olleh-Rwanda-Networks
103.153.149.31:8080,7073.43459129333,0,Anonymous,ID,Kendal,PT JARINGANKU SARANA NUSANTARA
45.175.155.15:999,7877.08187103271,0,Anonymous,AR,Río Segundo,ALBORNOZ GUIDO RUBEN
103.153.135.90:8080,1133.04352760315,1,Anonymous,ID,Unknown,PT Widara Media Informasi
103.125.177.172:8282,6817.32606887817,0,Anonymous,PK,Lahore,KK Networks Pvt Ltd.
23.131.56.169:999,5921.48065567017,0,Elite,PR,Cabo Rojo,WEBIFFI
113.116.180.180:9000,7384.07015800476,0,Elite,CN,Guangzhou,Chinanet
222.59.173.105:45100,5825.08897781372,0,Elite,CN,Unknown,China Mobile communications corporation
222.59.173.105:45122,7898.83518218994,0,Elite,CN,Unknown,China Mobile communications corporation
95.0.175.130:8080,2701.91979408264,0,Anonymous,TR,Istanbul,Turk Telekom
94.68.128.18:8080,1868.87884140015,0,Anonymous,GR,Thessaloniki,OTEnet S\.A\.
190.97.232.248:999,4156.3515663147,0,Anonymous,VE,El Tigre,VIGINET C.A
195.175.55.254:8085,6989.67957496643,0,Anonymous,TR,Istanbul,Turk Telekom
61.245.9.174:5050,4019.91701126099,0,Anonymous,PH,Manila,Infinivan Incorporated
200.70.35.2:8080,5135.79440116882,1,Elite,AR,Buenos Aires,Telefonica de Argentina
45.175.155.42:999,5051.98669433594,0,Anonymous,AR,Río Segundo,ALBORNOZ GUIDO RUBEN
20.54.244.246:3128,5812.171459198,1,Elite,NL,Amsterdam,MICROSOFT-CORP-MSN-AS-BLOCK
23.239.111.194:8080,2500.95725059509,1,Elite,US,Unknown,GORILLASERVERS
36.88.168.100:8080,5084.71322059631,1,Anonymous,ID,Jakarta,PT Telekomunikasi Indonesia
145.40.96.156:9400,5733.41059684753,0,Anonymous,US,Unknown,PACKET
8.209.249.89:3128,2581.50339126587,0,Elite,JP,Tokyo,"Alibaba US Technology Co., Ltd."
37.238.63.47:8080,4391.97826385498,0,Anonymous,IQ,Baghdad,Hulum Almustakbal Company for Communication Engineering and Services Ltd
66.36.234.130:1339,2538.45357894897,1,Elite,US,Revere,DEDIOUTLET-NETWORKS
103.176.96.185:8088,1639.20497894287,0,Anonymous,ID,Unknown,PT Global Sarana Elektronika
103.109.57.118:8080,797.240495681763,0,Anonymous,BD,Unknown,HelloTech Limited
27.79.178.166:16000,4367.96069145203,0,Anonymous,VN,Hanoi,Viettel Group
27.79.238.173:16000,9334.60187911987,0,Anonymous,VN,Hanoi,Viettel Group
45.123.142.21:8181,1775.12121200562,0,Anonymous,ID,Unknown,PT Anten Sarana Teknologi
160.22.134.228:1111,5193.62854957581,0,Anonymous,ID,Unknown,PT GALAXY SINERGI NETWORK
45.174.95.142:999,5034.34729576111,1,Elite,MX,San Juan Bautista Tuxtla,Enlace de Datos y Redes SA de CV
200.149.27.11:8080,7981.46414756775,0,Anonymous,BR,Paraíba do Sul,V tal
45.166.95.1:999,2628.25560569763,1,Anonymous,HN,San Pedro Sula,MULTICABLE DE HONDURAS
