proxy,response_time,google_pass,anonymity,country,city,isp
194.183.190.10:8080,1926.45883560181,1,Elite,UA,Kyiv,scientific-industrial Firm volz Limited Liability Company
128.199.253.195:9090,1479.86221313477,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
38.147.98.190:8080,2089.07318115234,1,Elite,US,Corsicana,CISD-ASNNUMBER-01
128.199.116.219:9090,842.499494552612,1,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
13.125.7.17:3128,4137.71796226501,0,Anonymous,KR,Unknown,AMAZON-02
23.131.56.188:999,6994.24314498901,0,Elite,PR,Cabo Rojo,WEBIFFI
216.122.181.210:999,6504.25910949707,0,Anonymous,DO,Santiago de los Caballeros,PELLEGRINI SKYNET SOLUTIONS SRL
103.169.41.236:8080,3910.01105308533,0,Anonymous,ID,Medan,Telnet Indonesia
119.93.164.163:8082,5024.02400970459,0,Anonymous,PH,Capas,Philippine Long Distance Telephone Company
38.44.243.32:999,8378.18264961243,0,Anonymous,DO,Unknown,VISNETWORK SRL
36.136.27.2:4999,8017.07744598389,0,Elite,CN,Unknown,"China Mobile Communications Group Co., Ltd."
57.129.81.201:3128,1291.40734672546,1,Elite,DE,Frankfurt am Main,OVH SAS
23.237.210.82:80,2322.64685630798,0,Elite,US,Unknown,FDCSERVERS
128.199.121.61:9090,715.132236480713,1,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
52.193.148.177:3128,2528.40781211853,0,Anonymous,JP,Tokyo,AMAZON-02
47.129.253.163:3128,2046.462059021,0,Anonymous,SG,Singapore,AMAZON-02
20.210.76.175:8561,1307.34324455261,0,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
102.210.25.172:8080,5088.84453773499,0,Anonymous,KE,Nairobi,DANSTED
34.124.254.47:8888,6085.65354347229,0,Anonymous,SG,Singapore,GOOGLE-CLOUD-PLATFORM
180.149.234.74:6214,5017.94338226318,0,Anonymous,BD,Joypurhat,Digi Jadoo Broadband Ltd
38.172.128.104:999,2936.56992912292,0,Anonymous,PE,Lima region,CONEX TV E.I.R.L.
103.189.117.142:8080,4606.55927658081,0,Anonymous,ID,Bandung,PT Callysta Total Solusindo
182.16.171.101:8080,4768.15748214722,0,Anonymous,ID,Jakarta,PT iForte Global Internet
103.139.98.159:8080,4826.51114463806,1,Anonymous,ID,Unknown,PT. DIGITAL NETWORK SETIAWAN
138.204.95.166:8080,3223.91581535339,0,Anonymous,BR,São Paulo,Wireless Comm Services LTDA
67.43.228.253:28997,5218.57523918152,1,Elite,CA,Unknown,GTCOMM
85.117.56.41:8080,6482.49268531799,1,Elite,GE,Tbilisi,Caucasus Online Ltd.
116.254.113.84:8080,2405.39360046387,0,Anonymous,ID,Unknown,PT Media Sarana Data
102.211.211.26:3128,8416.4080619812,1,Anonymous,TN,Unknown,OXAHOST-AS
103.187.226.52:8082,976.112365722656,0,Anonymous,ID,Ponorogo,PT Arsya Bintang Nusantara
103.236.177.149:8082,4129.89044189453,0,Anonymous,PH,Manila,Infinivan Incorporated
103.81.194.123:8080,5944.13018226624,0,Anonymous,ID,Bogor,PT Rtiga Global Media
38.52.135.65:8080,5565.20414352417,0,Elite,PY,Ciudad del Este,GIG@NET SOCIEDAD ANONIMA
47.90.205.231:33333,8477.08058357239,0,Anonymous,US,Unknown,"Alibaba US Technology Co., Ltd."
20.27.15.111:8561,2550.64725875854,1,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
160.22.206.65:8080,3499.1512298584,1,Anonymous,ID,Unknown,PT Teradata Bintang Selaras
180.191.59.56:8081,4098.61779212952,0,Anonymous,PH,Tarlac City,Globe Telecom Inc.
199.48.129.114:3121,1986.74297332764,1,Elite,US,Durham,NETACTUATE
103.19.58.151:8080,5785.26592254639,0,Anonymous,ID,Unknown,PT BINA INFORMATIKA SOLUSI
202.154.241.199:808,7672.19305038452,0,Anonymous,PK,Unknown,LINKdotNET Telecom Limited
36.91.166.98:8080,7845.26395797729,0,Anonymous,ID,Jakarta,PT Telekomunikasi Indonesia
180.211.161.110:8080,4024.00875091553,0,Anonymous,BD,Unknown,"Bangladesh Telecommunications Company Limited BTCL, Nationwide PSTN Operator and Data and In"
103.85.183.30:4995,2864.45021629333,1,Anonymous,BD,Unknown,Smart Online
185.133.213.86:8074,2999.93896484375,0,Elite,MM,Yangon,"Global Technology Co., Ltd."
103.41.88.182:83,4422.96981811523,0,Anonymous,IN,Hyderabad,Iqtera Communication Pvt Ltd
187.49.176.141:8080,5126.00755691528,0,Anonymous,BR,Fortaleza,P3 Telecom LTDA
103.210.119.54:8080,6604.28714752197,0,Anonymous,ID,Wonosari,PT Yesi Media Utama
194.44.177.225:8080,6052.69432067871,0,Anonymous,UA,Bryukhovychi,State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw
202.146.230.102:8080,2819.36168670654,0,Anonymous,ID,Unknown,PT Centrin Utama
20.78.26.206:8561,1257.64942169189,0,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
188.166.230.109:31028,723.748207092285,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
54.199.199.66:3128,3120.96500396729,0,Anonymous,JP,Tokyo,AMAZON-02
103.153.250.65:83,7496.9596862793,0,Anonymous,IN,Unknown,Purenet Telecom India Pvt. Ltd.
121.132.61.211:3128,2725.82483291626,0,Anonymous,KR,Paju-si,Korea Telecom
187.249.20.153:8081,5933.43901634216,0,Anonymous,MX,Ciudad Acuña,TRANSTELCO-INC
188.19.15.242:8080,7041.89515113831,0,Anonymous,RU,Surgut,Rostelecom
51.159.107.202:8118,1701.95984840393,0,Anonymous,FR,Paris,Scaleway S.a.s.
113.160.132.195:8080,1318.5088634491,0,Elite,VN,Hanoi,VNPT Corp
103.156.248.14:8080,5825.56867599487,0,Anonymous,ID,Batam,PT Lintas Jaringan Nusantara
114.8.131.178:8080,8860.30101776123,0,Anonymous,ID,Unknown,INDOSAT Internet Network Provider
129.146.167.15:3128,5851.63283348083,0,Elite,US,Phoenix,ORACLE-BMC-31898
103.156.248.192:8080,3819.78821754456,0,Anonymous,ID,Batam,PT Lintas Jaringan Nusantara
222.59.173.105:45104,10393.2154178619,0,Anonymous,CN,Unknown,China Mobile communications corporation
27.185.27.44:10020,3616.0876750946,0,Anonymous,CN,Unknown,Chinanet
46.161.194.86:8085,3107.58185386658,0,Anonymous,IQ,Unknown,Valin Company for General Trading and Communication LTD
202.58.77.170:50000,3727.13041305542,0,Anonymous,ID,Mojokerto,PT Data Buana Nusantara
128.199.120.45:9090,1118.90769004822,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
128.199.254.13:9090,948.656558990479,1,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
103.168.149.48:8181,2002.6388168335,0,Anonymous,ID,Pematangsiantar,TORSADA
157.10.89.203:8880,7414.67499732971,0,Elite,ID,Depok,PT Infonusa Teknologi Telekomunikasi Nusantara
110.16.77.99:8082,4971.02904319763,0,Anonymous,CN,Unknown,CHINA UNICOM China169 Backbone
123.58.255.116:19999,4173.05207252502,0,Anonymous,CN,Unknown,China Networks Inter-Exchange
103.105.76.10:3125,6660.41731834412,0,Elite,ID,Bojonegoro,PT. Garuda Media Telematika
186.215.87.194:30005,8943.59469413757,0,Anonymous,BR,Campo Grande,TELEFONICA BRASIL S.A
46.161.194.84:8085,3474.30920600891,0,Anonymous,IQ,Unknown,Valin Company for General Trading and Communication LTD
192.145.228.226:8083,2411.30328178406,0,Elite,ID,Unknown,PT Mandala Lintas Nusa
72.10.164.178:17903,3176.85198783875,1,Elite,CA,Unknown,GTCOMM
181.233.50.233:8787,5650.50482749939,0,Anonymous,EC,Loja,OPTILINK CIA LTDA
27.124.80.58:82,2213.79780769348,0,Anonymous,ID,Yogyakarta,PT INDONESIA COMNETS PLUS
103.53.78.165:8050,928.068161010742,0,Anonymous,ID,Unknown,PT Inti Data Telematika
23.138.88.96:999,8139.73999023438,0,Anonymous,PR,Adjuntas,ALPHANET-WIRELESS
203.177.215.34:8080,4253.10039520264,0,Anonymous,PH,Antipolo City,Globe Telecoms
103.130.83.6:8080,3843.03545951843,0,Anonymous,ID,Bengkalis,PT Central Digital Network
103.155.169.202:8299,2776.82113647461,0,Elite,ID,Unknown,PT Arozak Bima Yudho Sangkara
103.169.132.70:8085,3126.99604034424,0,Anonymous,ID,Majalengka,PT Alfa Omega Interkoneksi
103.171.194.52:83,2993.28517913818,0,Anonymous,IN,Unknown,Udupi Fastnet Private Limited
188.132.221.26:8080,4066.21646881104,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
149.78.206.146:3600,8823.15182685852,0,Anonymous,BR,Porto Seguro,NETCENTER TELECOM
58.33.109.114:2021,7106.28151893616,0,Anonymous,CN,Shanghai,China Telecom Group
209.14.98.6:8080,8958.24193954468,0,Elite,CO,Unknown,FIBERNET
163.61.47.6:1111,960.839509963989,1,Anonymous,ID,Unknown,PT BAYU MULTIMEDIA TELEKOMUNIKASI
177.89.34.91:8080,7410.26473045349,0,Anonymous,BR,Natal,Alares Cabo Servicos de Telecomunicacoes S.A.
175.178.136.39:8080,3052.54292488098,0,Elite,CN,Unknown,Shenzhen Tencent Computer Systems Company Limited
72.10.160.170:1563,3925.67801475525,1,Elite,CA,Unknown,GTCOMM
103.142.14.88:8081,3680.16910552979,0,Anonymous,ID,Jombang,Pemerintah Kabupaten Jombang
195.162.70.48:8689,3774.42121505737,0,Anonymous,UA,Kremenets,PP IV-COM
141.136.63.126:8080,6308.22277069092,0,Anonymous,VE,Unknown,"Four Mirror Advisors, S.L."
103.167.172.2:8080,4212.68939971924,0,Anonymous,IN,Noida,Megatel Networks Private Limited
45.182.176.38:9947,6098.50382804871,0,Anonymous,BR,São Paulo,EVOLUCAO TELECOM LTDA
103.83.97.11:8090,2088.62590789795,0,Anonymous,ID,Unknown,PT. FOXLINE MEDIADATA INDONUSA
103.123.168.202:3932,2070.03498077393,0,Anonymous,BD,Gazipur,Sajid Trading Ltd.
103.131.18.42:7777,2733.44039916992,0,Anonymous,ID,Unknown,PT.Global Media Data Prima
103.133.27.179:8080,5188.72427940369,0,Anonymous,ID,Jakarta,PT PHATRIA INTI PERSADA
89.40.159.80:8080,2147.02463150024,0,Anonymous,IR,Unknown,Iran Telecommunication Company PJS
103.81.194.120:8080,5274.28889274597,0,Anonymous,ID,Bogor,PT Rtiga Global Media
38.194.246.34:999,7322.589635849,0,Elite,MX,Reynosa,IENTC S DE RL DE CV
177.85.69.252:9999,5732.54728317261,1,Anonymous,BR,Salvador,ASE TELECOMUNICACOES LTDA ME
67.43.228.253:13829,3860.14270782471,1,Elite,CA,Unknown,GTCOMM
72.10.160.94:21239,2838.88864517212,1,Elite,CA,Unknown,GTCOMM
103.171.31.11:8080,4011.62528991699,1,Anonymous,ID,South Tangerang,PT Mora Telematika Indonesia
84.53.245.42:41258,8074.29027557373,0,Anonymous,RU,Vladimir,Rostelecom
113.192.30.243:1111,1233.71863365173,0,Anonymous,ID,Duren Tiga,PT Indo Telemedia Solusi
124.83.120.47:8081,2950.71363449097,0,Anonymous,PH,Taguig,Philippine Long Distance Telephone Company
187.84.176.20:8080,4191.79010391235,0,Anonymous,BR,Brasília,ALLREDE TELECOM LTDA
31.14.114.71:1081,1888.29207420349,0,Anonymous,IR,Unknown,Afranet
157.15.144.82:8080,867.248058319092,0,Anonymous,ID,Cilacap,PT. INDOTEK SOLUTION NETWORK
176.126.103.194:44214,1610.15725135803,1,Elite,RU,Moscow,"Cloud Hosting Solutions, Limited."
171.22.8.196:80,4200.67644119263,0,Anonymous,ES,Carranque,Innovaciones Tecnlogicas del Sur S.L.
103.172.197.231:8080,5456.81977272034,0,Anonymous,ID,Unknown,PT Cahaya Solusindo Internusa
172.212.68.37:3128,1947.52430915833,0,Elite,US,Washington,MICROSOFT-CORP-MSN-AS-BLOCK
54.154.27.41:58158,5778.39088439941,0,Elite,IE,Dublin,AMAZON-02
103.203.234.20:7777,8290.70734977722,0,Anonymous,ID,Unknown,PT Nesta Indo Media
103.171.240.198:8080,1569.77248191833,1,Elite,ID,Unknown,PT Abs Multimedia Indonesia
192.140.93.6:3128,6526.13496780396,0,Elite,EC,Esmeraldas,KOLVECH S.A. TELECOMVAS
84.22.48.28:8080,6232.73515701294,1,Anonymous,XK,Pristina,Artmotion Sh.p.k.
103.16.71.125:83,1902.06456184387,0,Anonymous,IN,Bengaluru,Gatik Business Solutions
103.188.252.160:8080,2534.48081016541,0,Anonymous,ID,Unknown,PT Data Lintas Media Indonesia
103.195.65.199:8080,1141.00790023804,0,Anonymous,ID,Purbalingga,PT Perwira Pedjoeang Nusantara
103.163.135.57:7777,2396.06666564941,1,Elite,ID,Unknown,PT Jawa Provider Telematika
123.253.37.209:8080,6193.77160072327,0,Anonymous,BD,Unknown,Rashedur Rahman ta Onesky Communications Limited.
45.153.165.68:999,6519.48857307434,0,Anonymous,DO,Santo Domingo,SILKGLOBAL DOMINICANA SRL
46.16.229.254:8079,7385.30325889587,0,Anonymous,RU,Makhachkala,JSC Elektrosvyaz
95.105.161.142:13128,4275.93612670898,0,Anonymous,SK,Bratislava,Orange Slovensko a.s.
202.154.19.7:8080,6333.06503295898,0,Elite,ID,Jombang,PT Digital Media Telematika
160.187.174.38:8080,5775.2058506012,0,Anonymous,ID,Deli Serdang,PT Netindo Persada Nusantara
116.203.139.209:5153,2421.83208465576,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
40.172.232.213:54403,1916.98551177979,0,Anonymous,AE,Dubai,AMAZON-02
103.106.218.103:8081,2559.57961082458,0,Elite,ID,Unknown,PT. ARTHA LINTAS DATA MANDIRI
45.167.126.14:999,5718.00875663757,0,Anonymous,CO,Popayán,SEPCOM COMUNICACIONES SAS
13.232.213.216:4030,2541.92018508911,0,Anonymous,IN,Mumbai,AMAZON-02
103.35.110.74:5020,4043.98918151855,0,Anonymous,BD,Unknown,Ranks ITT Ltd.
200.76.28.202:999,6603.76572608948,0,Anonymous,MX,Reynosa,"Alestra, S. de R.L. de C.V."
112.198.133.246:8181,5147.02701568604,0,Anonymous,PH,Nasugbu,Globe Telecom Inc.
202.137.14.57:8085,1907.65595436096,0,Anonymous,ID,Bekasi,Linknet ASN
213.87.103.76:3128,5691.53809547424,1,Elite,RU,Blagoveshchensk,MTS PJSC
179.32.62.127:999,5899.02400970459,0,Anonymous,CO,Medellín,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
197.211.45.4:10000,3177.02436447144,0,Anonymous,NG,Unknown,globacom-as
195.62.50.246:8080,6727.90241241455,0,Anonymous,TR,Unknown,Unknown
51.159.159.73:80,1551.88846588135,1,Elite,FR,Paris,Scaleway S.a.s.
202.154.18.148:8080,2813.82632255554,0,Anonymous,ID,Jombang,PT Digital Media Telematika
122.144.7.137:7775,3380.06901741028,0,Anonymous,ID,Jakarta,PT Maxindo Mitra Solusi
187.190.114.60:999,7871.41299247742,0,Anonymous,MX,Poza Rica,TOTAL PLAY TELECOMUNICACIONES SA DE CV
103.112.54.21:58080,5628.57151031494,0,Anonymous,BD,Dhaka,Systems Solutions & development Technologies Limited
103.118.127.218:6969,6236.11187934875,0,Anonymous,ID,Unknown,PT Tele Net
103.167.171.57:8080,3458.24193954468,0,Anonymous,ID,Jakarta,PT Rajeg Media Telekomunikasi
72.10.164.178:23285,2967.33689308167,1,Elite,CA,Unknown,GTCOMM
103.59.44.87:8181,6702.37278938293,0,Anonymous,ID,Unknown,PT INDONESIA TRANS NETWORK
177.55.178.92:8080,7226.45950317383,0,Anonymous,BR,Pedro Leopoldo,BTT TELECOMUNICACOES S.A.
163.227.135.53:8080,2324.54705238342,0,Anonymous,ID,Unknown,PT EMLIMA KONEKSI NUSANTARA
190.60.45.79:999,3849.36618804932,0,Anonymous,CO,Medellín,UFINET PANAMA S.A.
170.239.18.106:1830,4228.81245613098,0,Elite,BR,Salvador,I B T
202.145.10.251:8080,5276.66831016541,0,Anonymous,ID,Unknown,PT Jala Lintas Media
45.182.21.150:999,6807.42526054382,0,Anonymous,HN,Azacualpa,MULTICABLE DE HONDURAS
103.164.221.34:8080,8193.61996650696,0,Anonymous,ID,Unknown,PT iForte Global Internet
103.167.171.134:8181,1874.81999397278,1,Anonymous,ID,Jakarta,PT Rajeg Media Telekomunikasi
188.125.167.201:8080,4056.97226524353,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
170.130.202.134:3128,6442.19517707825,0,Anonymous,US,Dallas,AS62904
222.59.173.105:45058,8270.56956291199,0,Anonymous,CN,Unknown,China Mobile communications corporation
103.171.255.114:8080,4692.89898872375,0,Elite,ID,Unknown,PT Zona Kolektif Indonesia
38.64.216.222:999,10107.7301502228,0,Anonymous,CA,Markham,COGENT-174
176.88.65.189:8080,6220.04652023315,0,Anonymous,TR,Kilis,Superonline Iletisim Hizmetleri A.S.
222.59.173.105:45082,6877.38394737244,0,Elite,CN,Unknown,China Mobile communications corporation
152.53.194.46:8051,3276.2336730957,1,Anonymous,AT,Unknown,Unknown
160.19.16.6:8181,3571.19560241699,0,Anonymous,ID,Tanjungbalai,PT Media Balai Nusa
202.178.125.136:8080,4558.32552909851,0,Anonymous,KH,Unknown,ANGKOR DATA COMMUNICATION
112.204.118.221:8080,5051.86152458191,1,Anonymous,PH,Antipolo City,Philippine Long Distance Telephone Company
188.125.169.101:8080,4385.68496704102,0,Anonymous,TR,Unknown,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
147.28.240.218:443,1401.48854255676,0,Elite,DE,Frankfurt am Main,PACKET
70.36.99.51:3128,2172.10483551025,0,Elite,US,Los Angeles,PERFECT-INTERNATIONAL
72.10.164.178:26441,5382.24005699158,1,Elite,CA,Unknown,GTCOMM
8.243.97.245:999,10609.0598106384,0,Anonymous,PE,Lima region,LEVEL3
103.159.220.215:80,1824.87821578979,0,Anonymous,ID,Jakarta,PT. Fiber Networks Indonesia
92.58.181.171:7575,1434.41104888916,0,Elite,ES,Madrid,Orange Espagne SA
37.120.162.180:13526,3052.66380310059,1,Elite,DE,Nuremberg,netcup GmbH
37.120.162.180:42526,2987.19239234924,1,Elite,DE,Nuremberg,netcup GmbH
58.249.55.210:9797,3368.55936050415,0,Anonymous,CN,Unknown,China Unicom Guangzhou network
202.57.25.94:8080,4390.94519615173,0,Elite,ID,Semarang,PT Wahyu Adidaya Network
103.55.22.252:8080,6199.16868209839,0,Anonymous,ID,Unknown,PT General Media Network
58.186.92.227:16000,2037.88995742798,1,Elite,VN,Hanoi,FPT Telecom Company
164.90.205.31:3128,3701.20620727539,0,Anonymous,NL,Amsterdam,DIGITALOCEAN-ASN
147.28.240.218:9401,1314.06950950623,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.218:80,1333.18495750427,0,Elite,DE,Frankfurt am Main,PACKET
103.236.173.116:8080,3814.94188308716,1,Anonymous,ID,Unknown,PT Jaringan Registri Indonesia
103.167.156.14:8084,1973.00887107849,0,Anonymous,ID,Pemalang,PT Jaringan Tiang Indonesia Group
171.241.121.9:4001,5507.77792930603,0,Anonymous,VN,Hanoi,Viettel Group
103.189.251.81:1111,3035.66098213196,0,Anonymous,ID,East Java,PT Pandawa Lima Java Network
157.20.253.163:1024,3959.72323417664,0,Anonymous,ID,Jakarta,PT.Global Media Data Prima
201.230.121.244:999,3493.75629425049,0,Anonymous,PE,Ate,Telefonica del Peru S.A.A.
177.234.211.175:999,7140.89727401733,0,Anonymous,EC,Guayaquil,VUELATECHNOLOGY S.A.S.
147.28.240.215:9401,1338.3674621582,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:9401,1356.23908042908,0,Elite,DE,Frankfurt am Main,PACKET
177.12.91.194:999,4050.33016204834,0,Anonymous,CL,San Carlos,AKY TELECOM SPA
103.188.252.65:1234,6381.94513320923,1,Anonymous,ID,Unknown,PT Data Lintas Media Indonesia
64.225.30.15:3128,2043.43891143799,0,Anonymous,US,Clifton,DIGITALOCEAN-ASN
45.189.116.243:999,4172.25360870361,0,Anonymous,PE,Lima,CONEX TV E.I.R.L.
103.139.98.74:8080,1821.02227210999,0,Anonymous,ID,Unknown,PT. DIGITAL NETWORK SETIAWAN
147.28.240.217:9401,1356.40287399292,0,Elite,DE,Frankfurt am Main,PACKET
103.148.39.38:83,2545.87721824646,0,Anonymous,IN,Bengaluru,Broadway Communication Pvt Ltd
110.76.145.6:8080,856.739044189453,0,Anonymous,ID,Unknown,PT Tonggak Teknologi Netikom
91.236.238.103:8080,2924.90863800049,0,Anonymous,RU,Unknown,Tericom LLC
45.123.142.5:8181,5010.53357124329,0,Anonymous,ID,Unknown,PT Anten Sarana Teknologi
183.240.46.42:443,3901.62396430969,0,Anonymous,CN,Unknown,China Mobile communications corporation
147.28.240.216:9401,1339.16473388672,0,Elite,DE,Frankfurt am Main,PACKET
84.247.188.39:8888,3048.7334728241,1,Elite,DE,Düsseldorf,Contabo GmbH
112.216.83.10:3128,1886.46125793457,1,Elite,KR,Geumcheon-gu,LG DACOM Corporation
147.28.240.214:443,1345.86191177368,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:9400,1317.42334365845,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:9400,1338.36627006531,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:443,1330.84154129028,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.218:9443,1304.93879318237,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.218:9400,1333.25171470642,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:443,1310.45341491699,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:443,1319.1499710083,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:9443,1324.09000396729,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:9400,1344.35868263245,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:80,1327.81600952148,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:80,1339.3349647522,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:80,1393.5489654541,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:9443,1343.19448471069,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:9400,1285.57419776917,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:9443,1345.51453590393,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:80,1316.51282310486,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:9443,1393.97430419922,0,Elite,DE,Frankfurt am Main,PACKET
103.189.197.139:8080,1813.82369995117,0,Anonymous,ID,Unknown,PT Graha Sumber Teknologi
103.70.122.71:8085,2538.91062736511,0,Elite,ID,Kudus,PT Menara Digital Salama
208.102.24.225:80,3878.22103500366,0,Anonymous,US,Harrison,FUSE-NET
103.160.68.233:8080,3322.18599319458,0,Anonymous,ID,Surabaya,PT Gayatri Lintas Nusantara
149.86.146.58:8080,4037.72878646851,1,Anonymous,TR,Istanbul,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
46.47.133.226:80,4413.13433647156,0,Anonymous,CZ,Šilheřovice,PODA a.s.
157.20.252.181:8070,1352.14471817017,0,Anonymous,ID,Tanjung Pinang,PT.Global Media Data Prima
38.224.221.58:999,5646.91925048828,0,Elite,MX,Jalpa de Méndez,JAVIER TAMAYO GARCIA
49.48.68.109:8080,6931.97512626648,0,Anonymous,TH,Nakhon Ratchasima,Triple T Broadband Public Company Limited
113.23.195.9:1231,2176.45168304443,0,Anonymous,MY,Semenyih,Extreme Broadband - Total Broadband Experience
103.76.109.201:8088,2154.57820892334,0,Anonymous,ID,Unknown,PT Mahawira Nusantara Grup
103.227.187.75:8080,4067.34776496887,0,Anonymous,ID,Banyuwangi,PT Master Star Network
106.12.111.83:9103,4516.87598228455,0,Anonymous,CN,Unknown,"Beijing Baidu Netcom Science and Technology Co., Ltd."
20.210.76.104:8561,4951.54976844788,1,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
20.210.76.178:8561,4809.92269515991,1,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
223.205.29.251:8080,905.637741088867,0,Anonymous,TH,Bang Lamung,Triple T Broadband Public Company Limited
49.65.124.192:3128,3115.20957946777,0,Elite,CN,Unknown,CHINANET Nanjing Jishan IDC network
103.176.96.129:8090,1960.51955223083,1,Elite,ID,Unknown,PT Global Sarana Elektronika
67.43.236.18:14839,2771.18563652039,1,Elite,CA,Unknown,GTCOMM
143.255.87.188:999,5879.98843193054,0,Anonymous,VE,Unknown,VIGINET C.A
42.200.253.116:8080,4072.1640586853,0,Anonymous,HK,Unknown,HKT Limited
65.108.251.40:18921,3050.56738853455,1,Elite,FI,Helsinki,Hetzner Online GmbH
103.187.86.3:8182,4974.14016723633,0,Anonymous,ID,Pinrang,PT Satunol Digital Teknologi
65.108.251.40:33826,4459.78879928589,1,Anonymous,FI,Helsinki,Hetzner Online GmbH
118.136.24.192:8080,1949.63216781616,0,Anonymous,ID,Jakarta,Linknet-Fastnet ASN
222.59.173.105:45240,3332.42225646973,0,Elite,CN,Unknown,China Mobile communications corporation
144.48.162.101:8080,2558.8173866272,0,Anonymous,BD,Unknown,MD SHIRAJUL HAIDER TA Cue Club Technology
