proxy,response_time,google_pass,anonymity,country,city,isp
170.85.158.15:80,2194.79846954346,0,Elite,US,Reston,ZSCALER-SJC1
170.85.158.81:80,2534.9543094635,0,Elite,US,Reston,ZSCALER-SJC1
170.85.158.14:80,2083.25552940369,0,Elite,US,Reston,ZSCALER-SJC1
201.174.239.25:8080,2378.79657745361,0,Anonymous,MX,Reynosa,TRANSTELCO-INC
65.108.203.37:18080,2009.66501235962,1,Anonymous,FI,Helsinki,Hetzner Online GmbH
46.34.165.86:443,6784.51609611511,0,Anonymous,IR,Unknown,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
175.178.136.39:8080,3318.54557991028,0,Elite,CN,Unknown,Shenzhen Tencent Computer Systems Company Limited
170.85.158.82:80,2379.71544265747,1,Elite,US,Reston,ZSCALER-SJC1
128.199.114.189:9090,2278.54204177856,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
65.108.159.129:4145,8581.35557174683,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
65.108.159.129:5153,6024.36637878418,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
122.228.246.248:3128,3528.76424789429,0,Elite,CN,Unknown,"WENZHOU, ZHEJIANG Province, P.R.China."
128.199.121.61:9090,2295.05133628845,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
128.199.253.195:9090,858.032464981079,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
186.123.26.79:8080,5586.48824691772,0,Anonymous,AR,Villa Ballester,Techtel LMDS Comunicaciones Interactivas S.A.
119.93.64.216:8082,5726.0000705719,0,Anonymous,PH,San Pedro,Philippine Long Distance Telephone Company
177.130.250.35:8008,5596.96435928345,0,Anonymous,BR,Itajaí,UNIFIQUE TELECOMUNICACOES SA
103.148.62.1:8080,2581.33840560913,0,Anonymous,IN,Thāne,Navkar Supertech Pvt Ltd
8.222.235.39:3128,9580.05428314209,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
223.69.148.39:8139,6937.16430664063,0,Elite,CN,Unknown,China Mobile Communicaitons Corporation
170.85.158.17:9443,2070.78003883362,0,Elite,US,Reston,ZSCALER-SJC1
99.20.24.9:8888,2964.63918685913,0,Anonymous,US,Miami,ATT-INTERNET4
181.188.238.144:999,8336.13586425781,0,Anonymous,EC,Quito,Otecel S.A.
170.85.158.83:80,2438.34400177002,0,Elite,US,Reston,ZSCALER-SJC1
118.113.244.228:2324,5280.35521507263,0,Elite,CN,Chengdu,Chinanet
210.77.19.127:7897,3042.27304458618,0,Anonymous,CN,Unknown,Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS
20.27.15.49:8561,1408.31804275513,1,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
138.121.226.209:3128,6667.02604293823,0,Anonymous,BR,Unaí,POINT TELECOMUNICACOES LTDA ME
20.78.26.206:8561,6061.28454208374,0,Anonymous,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
20.78.118.91:8561,6555.56154251099,0,Anonymous,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
125.77.135.240:80,3937.17861175537,0,Anonymous,CN,Unknown,Quanzhou
45.201.208.192:8080,2129.36949729919,0,Anonymous,KH,Unknown,"EZECOM CO., LTD."
212.126.107.86:47193,5253.06010246277,0,Anonymous,IQ,Unknown,AL-SARD FIBER Co. for Internet Fiber and Optical Cable Services /Ltd.
103.248.222.0:90,4294.22903060913,0,Anonymous,PK,Rawalpindi,ALPINES INTERNET PRIVATE LIMITED
103.61.17.19:8080,6170.39155960083,0,Anonymous,ID,Sukabumi,PT Twins Data Pratama
169.56.21.242:8080,1612.38670349121,1,Elite,US,Unknown,SOFTLAYER
169.56.21.242:3128,1630.66935539246,0,Elite,US,Unknown,SOFTLAYER
103.81.175.218:28022,6023.19645881653,0,Anonymous,BD,Unknown,ADN Telecom Ltd.
181.205.161.187:999,3577.23903656006,0,Anonymous,CO,Medellín,Colombia Movil
57.129.81.201:8080,2010.40577888489,0,Elite,DE,Frankfurt am Main,OVH SAS
49.48.130.16:8080,3668.50781440735,0,Anonymous,TH,Khon Kaen,Triple T Broadband Public Company Limited
41.223.119.156:3128,3123.52561950684,1,Elite,ZM,Lusaka,MTN Zambia
139.159.102.236:3128,8718.33801269531,0,Elite,CN,Unknown,China Telecom Group
200.208.96.194:425,5130.72228431702,0,Anonymous,BR,Manaus,CLARO S.A.
37.120.206.88:8080,9335.53600311279,0,Anonymous,RO,Bucharest,M247 Europe SRL
216.122.181.210:999,7189.07999992371,0,Anonymous,DO,Santiago de los Caballeros,PELLEGRINI SKYNET SOLUTIONS SRL
103.156.140.195:8080,3314.17608261108,1,Anonymous,ID,Unknown,PT Tekling Media Telematika
27.147.152.66:58080,3758.0087184906,0,Anonymous,BD,Tāngāil,Link3 Technologies Ltd.
102.210.104.1:83,8887.72344589233,0,Anonymous,KE,Unknown,MATRUCHHAYA-CABLE-NETWORK
45.5.116.177:999,4742.28549003601,0,Anonymous,GT,Guatemala City,INFINITUM S.A.
57.129.81.201:3128,2073.43888282776,1,Elite,DE,Frankfurt am Main,OVH SAS
57.129.81.201:8081,2572.47757911682,1,Elite,DE,Frankfurt am Main,OVH SAS
170.85.158.14:9443,2228.81603240967,1,Elite,US,Reston,ZSCALER-SJC1
65.108.203.35:28080,2372.88045883179,1,Anonymous,FI,Helsinki,Hetzner Online GmbH
128.199.113.85:9090,5097.17750549316,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
103.247.23.242:1111,3206.97522163391,0,Anonymous,ID,Banyumas,WIFIAN
103.153.190.218:8081,3964.36977386475,0,Anonymous,ID,Malang,PT Wahyu Adidaya Network
95.140.124.26:8888,4478.22403907776,0,Anonymous,RS,Belgrade,Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun
190.60.45.79:999,4761.01922988892,0,Anonymous,CO,Medellín,UFINET PANAMA S.A.
186.231.33.58:61804,7515.80548286438,0,Anonymous,BR,São Paulo,TIM SA
103.85.181.82:8080,3830.78145980835,0,Anonymous,IN,Mumbai,Dataexpress Pvt Ltd
202.154.18.160:8087,5623.53897094727,0,Anonymous,ID,Jombang,PT Digital Media Telematika
67.43.236.18:26115,3945.61433792114,1,Elite,CA,Unknown,GTCOMM
103.83.179.134:8080,3875.69761276245,0,Anonymous,ID,Tangerang,PT SOLUSI TRIMEGAH PERSADA
23.122.184.9:8888,2980.25250434875,0,Anonymous,US,Miami,ATT-INTERNET4
38.52.212.113:999,8717.38696098328,0,Anonymous,GT,Unknown,"CENTRAL DE REDES Y COMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA"
103.125.116.114:8080,3696.85649871826,0,Anonymous,ID,Bogor,PT Baraya Telematika Nusantara
187.84.176.20:8080,6878.54361534119,1,Anonymous,BR,Brasília,ALLREDE TELECOM LTDA
103.158.252.196:8090,4659.06453132629,0,Anonymous,ID,Jakarta,PT Media Cepat Indonesia
190.85.43.6:8080,8070.93071937561,0,Anonymous,CO,Medellín,Telmex Colombia S.A.
217.160.224.54:8118,2294.12841796875,0,Anonymous,DE,Unknown,IONOS SE
57.129.81.201:999,1735.93902587891,0,Elite,DE,Frankfurt am Main,OVH SAS
119.91.65.137:3129,2781.07786178589,0,Elite,CN,Guangzhou,Shenzhen Tencent Computer Systems Company Limited
49.233.156.20:80,7708.98056030273,0,Anonymous,CN,Beijing,Shenzhen Tencent Computer Systems Company Limited
27.133.238.94:80,4342.83328056335,0,Anonymous,JP,Unknown,FUJITSU LIMITED
159.138.9.58:2221,8984.1628074646,0,Anonymous,HK,Hong Kong,HUAWEI CLOUDS
92.119.126.229:8118,1886.62028312683,0,Anonymous,FR,Strasbourg,velia.net Internetdienste GmbH
170.85.158.85:9443,2082.9119682312,1,Elite,US,Reston,ZSCALER-SJC1
201.230.121.126:999,5471.4138507843,0,Anonymous,PE,Ate,Telefonica del Peru S.A.A.
110.43.221.121:7088,3897.61757850647,0,Anonymous,CN,Unknown,"IDC, China Telecommunications Corporation"
101.255.117.138:2020,6165.27724266052,0,Anonymous,ID,Jakarta,PT Remala Abadi
131.196.219.128:8080,6239.1037940979,0,Anonymous,BR,Vila Velha,GIGANETLINK TELECOMUNICACOES LTDA ME - ME
103.155.116.238:8080,5769.78945732117,0,Anonymous,ID,Unknown,PT IOSYS Media Data
138.186.17.82:3128,6175.82368850708,0,Anonymous,BR,Marituba,Conecta NET
117.250.3.58:8080,396.199464797974,0,Elite,IN,Kanpur,National Internet Backbone
170.85.158.81:9443,2183.39872360229,0,Elite,US,Reston,ZSCALER-SJC1
181.119.86.155:999,6561.00249290466,0,Anonymous,CO,Santiago de Cali,UFINET PANAMA S.A.
80.110.46.203:13001,1911.36121749878,1,Anonymous,AT,Vienna,T-Mobile Austria GmbH
185.63.90.94:8080,3562.12067604065,0,Elite,IT,Gavardo,Professional Link S.r.l.
62.171.143.241:80,1770.31946182251,1,Elite,DE,Frankfurt am Main,Contabo GmbH
187.249.114.252:8080,2627.57873535156,1,Elite,MX,Teapa,TRANSTELCO-INC
121.101.131.142:8181,5315.9966468811,0,Anonymous,ID,Karawang,PT SELARAS CITRA TERABIT
103.76.108.56:8080,3039.75296020508,1,Anonymous,ID,Unknown,PT Mahawira Nusantara Grup
176.223.95.213:8080,3075.61993598938,0,Elite,IT,Giussano,Professional Link S.r.l.
74.248.144.36:3128,1451.25913619995,1,Elite,PL,Warsaw,MICROSOFT-CORP-MSN-AS-BLOCK
103.76.109.188:8080,3345.89385986328,0,Anonymous,ID,Unknown,PT Mahawira Nusantara Grup
103.156.248.61:8080,6552.38270759583,0,Anonymous,ID,Batam,PT Lintas Jaringan Nusantara
93.119.21.81:8080,2446.9428062439,0,Elite,IT,Como,Professional Link S.r.l.
154.90.48.152:9090,2664.29495811462,0,Anonymous,ID,Jakarta,Kaopu Cloud HK Limited
61.198.80.236:8080,6343.95432472229,0,Elite,JP,Kanazawa,"NSK Co.,Ltd."
77.242.98.39:8080,2488.36898803711,1,Elite,RU,Unknown,Russian company LLC
156.240.100.10:8080,792.425394058228,0,Anonymous,SC,Unknown,PT Harmonika Multimedia Sawangan
36.140.124.206:10188,4264.43290710449,0,Elite,CN,Unknown,China Mobile communications corporation
218.206.104.66:7900,6317.06070899963,0,Anonymous,CN,Unknown,China Mobile communications corporation
116.227.52.29:6888,4345.02720832825,0,Elite,CN,Shanghai,China Telecom Group
181.174.224.64:999,6174.52239990234,0,Anonymous,PE,Lima,CHARACKWAVES CUSYPATA EXPORTIMPORT S.A.C.
121.36.100.9:8899,8288.76805305481,0,Anonymous,CN,Beijing,Huawei Cloud Service data center
60.29.62.6:5550,3683.56776237488,0,Elite,CN,Tianjin,CHINA UNICOM China169 Backbone
190.110.34.254:999,9067.55971908569,0,Anonymous,DO,Santiago de los Caballeros,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L"
103.23.196.21:8080,3229.3016910553,0,Anonymous,ID,Unknown,PT Aneka Teguh Jaya
103.184.54.28:8090,5147.8533744812,0,Anonymous,ID,Jember,PT Proxi Jaringan Nusantara
27.123.4.213:8080,2471.36044502258,0,Anonymous,ID,Unknown,"Tele Globe Global, PT"
38.224.97.12:999,4089.55836296082,0,Anonymous,MX,Nuevo Laredo,"Alestra, S. de R.L. de C.V."
103.122.66.201:443,4533.17070007324,0,Anonymous,ID,Unknown,PT. Jinom Network Indonesia
170.85.158.84:9443,2536.06128692627,1,Elite,US,Reston,ZSCALER-SJC1
1.94.6.127:7892,4831.82120323181,1,Anonymous,CN,Shanghai,Huawei Cloud Service data center
103.125.174.62:8080,7986.04083061218,0,Anonymous,ID,Unknown,PT Trinity Teknologi Nusantara
186.96.180.17:999,6904.06465530396,0,Anonymous,MX,Cuautlancingo,TOTAL PLAY TELECOMUNICACIONES SA DE CV
103.76.109.112:8080,1404.88052368164,0,Anonymous,ID,Unknown,PT Mahawira Nusantara Grup
195.133.250.173:3127,4746.63090705872,0,Anonymous,RU,Unknown,JSC Mastertel
41.216.190.115:8989,5477.46515274048,0,Anonymous,ZA,Unknown,PT Perwira Media Solusi
43.245.137.137:8080,1649.43432807922,0,Anonymous,IN,Unknown,Microsense Private Limited
190.14.223.10:32650,5435.45484542847,0,Anonymous,PA,Panama City,Shadwell International Inc
124.108.19.6:9292,4048.94065856934,0,Anonymous,IN,Unknown,Intech Online Private Limited
170.85.158.83:9443,2211.55071258545,1,Elite,US,Reston,ZSCALER-SJC1
182.253.109.83:8080,1441.07890129089,1,Elite,ID,Bandung,BIZNET NETWORKS
27.79.201.4:16000,6671.64611816406,0,Anonymous,VN,Hanoi,Viettel Group
27.79.158.193:16000,3383.69393348694,0,Anonymous,VN,Hanoi,Viettel Group
27.79.138.164:16000,7348.69194030762,0,Anonymous,VN,Hanoi,Viettel Group
27.79.142.183:16000,5641.13879203796,1,Anonymous,VN,Hanoi,Viettel Group
183.60.141.27:443,5715.57784080505,0,Anonymous,CN,Unknown,Chinanet
171.43.196.231:6677,4626.66344642639,0,Elite,CN,Unknown,CHINANET Hubei province network
45.188.76.238:999,7737.13636398315,0,Anonymous,MX,Nacajuca,ONT NETWORKS SA de CV
103.190.171.124:8080,6087.01038360596,0,Anonymous,ID,Jakarta,PT Ring Media Nusantara
