proxy,response_time,google_pass,anonymity,country,city,isp
103.155.167.25:1111,6411.09418869019,0,Elite,ID,Unknown,PT Network Lintas Fiberindo
103.156.249.34:8080,4172.28126525879,1,Anonymous,ID,Lumajang,PT Lintas Jaringan Nusantara
170.239.205.185:999,5983.33263397217,0,Anonymous,CO,Bogotá,FIBERNET
187.84.176.20:8080,3046.56910896301,0,Anonymous,BR,Brasília,ALLREDE TELECOM LTDA
187.245.214.11:999,5970.71528434753,0,Anonymous,MX,Comitán,"Mega Cable, S.A. de C.V."
103.179.46.49:6789,446.106672286987,0,Anonymous,IN,Mumbai,Juweriyah Networks Private Limited
103.217.219.37:8080,1342.33832359314,1,Anonymous,ID,Bekasi,PT. Infotama Lintas Global
103.231.236.217:8182,1062.30235099792,1,Elite,ID,Pemalang,PT Level Indodata Teknologi
157.66.85.81:8008,1070.91331481934,0,Anonymous,ID,Ponorogo,PT. Menaksopal Link Nusantara
221.202.27.194:10811,5637.07995414734,0,Elite,CN,Unknown,CHINA UNICOM China169 Backbone
202.154.18.56:8080,5955.89685440063,0,Anonymous,ID,Jombang,PT Digital Media Telematika
103.169.38.240:8080,3220.45540809631,0,Anonymous,ID,Klaten,PT Boombas Carlo Medianet
192.145.228.209:8082,4903.95021438599,0,Anonymous,ID,Unknown,PT Mandala Lintas Nusa
38.156.23.38:999,5256.84452056885,0,Anonymous,DO,Puerto Plata,VISNETWORK SRL
179.96.28.58:80,4442.0337677002,0,Elite,BR,Goiânia,Megatelecom Telecomunicacoes Ltda
54.154.27.41:58158,3885.5562210083,0,Anonymous,IE,Dublin,AMAZON-02
103.165.156.186:8090,2660.96663475037,0,Anonymous,ID,Jember,MEGADATA-ISP
154.236.177.104:1977,2346.83084487915,0,Elite,EG,Cairo,Etisalat Misr
180.191.20.5:8081,5714.08104896545,0,Anonymous,PH,Cabanatuan City,Globe Telecom Inc.
117.102.80.243:8080,9380.96117973328,0,Anonymous,ID,Jakarta,BIZNET NETWORKS
138.59.10.112:999,7658.4849357605,0,Anonymous,VE,Valencia,DISTRIBUIDORA OFIC TECH DE VENEZUELA C.A.
77.242.30.9:8088,5063.05980682373,0,Anonymous,AL,Tirana,Abissnet sh.a.
103.153.136.10:8080,6144.34885978699,0,Anonymous,ID,Unknown,PT Andalas Global Network
180.191.34.229:8081,6692.64960289001,0,Anonymous,PH,Cabanatuan City,Globe Telecom Inc.
118.175.30.26:8080,3066.60962104797,1,Elite,TH,Bangkok,TOT Public Company Limited
116.203.139.209:5153,2255.73801994324,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
180.191.20.10:8081,5366.9261932373,0,Elite,PH,Cabanatuan City,Globe Telecom Inc.
223.25.100.235:8080,4335.04462242126,0,Anonymous,ID,Unknown,PT INDONESIA COMNETS PLUS
186.96.50.113:999,6423.76756668091,1,Anonymous,MX,San Luis Potosí City,TOTAL PLAY TELECOMUNICACIONES SA DE CV
213.87.103.76:3128,2856.60290718079,0,Elite,RU,Blagoveshchensk,MTS PJSC
5.83.248.1:8080,6122.25937843323,0,Anonymous,IE,Roscommon,Arden Broadband Ltd
119.93.206.217:8081,6554.36706542969,0,Anonymous,PH,Makati City,Philippine Long Distance Telephone Company
45.65.138.48:999,5112.43677139282,0,Anonymous,CO,Cúcuta,TELECOMUNICACIONES DEL CATATUMBO S.A.S
45.189.252.246:999,5790.63010215759,0,Anonymous,MX,Lerdo de Tejada,TRACERED SA DE CV
190.93.189.29:999,6073.08053970337,0,Anonymous,DO,Santiago de los Caballeros,JOSE DIGITAL MEDIA DOMINICANA SRL
18.188.141.177:13,3534.02876853943,0,Anonymous,US,Columbus,AMAZON-02
202.93.247.42:8090,5498.34275245667,0,Anonymous,ID,Unknown,PT. Dutakom Wibawa Putra
103.156.114.13:8080,2168.30897331238,0,Anonymous,ID,Jakarta,PT. Eka Mas Republik
103.125.177.6:8080,5641.68643951416,0,Anonymous,PK,Lahore,KK Networks Pvt Ltd.
72.10.164.178:26623,3806.01119995117,1,Elite,CA,Unknown,GTCOMM
18.188.141.177:2000,3210.02411842346,0,Anonymous,US,Columbus,AMAZON-02
103.171.255.243:8080,5461.11726760864,0,Anonymous,ID,Unknown,PT Zona Kolektif Indonesia
38.123.220.173:999,6201.97868347168,0,Anonymous,MX,Ixtlahuaca de Rayón,COGENT-174
18.143.165.238:13040,3307.76524543762,0,Anonymous,SG,Singapore,AMAZON-02
13.125.7.17:4286,2975.87633132935,0,Anonymous,KR,Unknown,AMAZON-02
185.49.200.2:8080,7935.33396720886,0,Anonymous,PL,Maszewo Duże,ITV Media Sp. z o.o.
103.166.255.170:8080,5267.8005695343,0,Elite,ID,Unknown,PT Instanet Media Nusantara
122.54.90.217:8080,5296.14067077637,0,Anonymous,PH,Paranaque City,Philippine Long Distance Telephone Company
176.88.65.182:8080,5784.04426574707,0,Anonymous,TR,Kilis,Superonline Iletisim Hizmetleri A.S.
177.234.217.43:999,10277.0965099335,0,Anonymous,EC,Quito,UFINET PANAMA S.A.
36.91.220.131:8080,8393.7656879425,0,Anonymous,ID,Jakarta,PT Telekomunikasi Indonesia
38.183.146.135:8080,4570.41788101196,0,Anonymous,ID,Bekasi,PT Ikhlas Cipta Teknologi
152.53.194.46:8065,6315.21105766296,0,Elite,AT,Unknown,Unknown
92.58.181.171:7575,1686.29837036133,1,Elite,ES,Madrid,Orange Espagne SA
37.120.162.180:45892,4669.76499557495,1,Elite,DE,Nuremberg,netcup GmbH
103.26.128.203:8080,3474.62129592896,0,Anonymous,ID,Demak,PT Jaringan Inti Exadata
181.209.111.84:999,9301.49435997009,0,Anonymous,AR,Villa de Soto,Empresa Argentina de Soluciones Satelitales S.A.
103.155.198.141:1080,4605.8304309845,0,Anonymous,ID,Bandung,PT Lintas Jaringan Nusantara
177.12.91.194:999,7241.37401580811,0,Anonymous,CL,San Carlos,AKY TELECOM SPA
84.247.188.39:8888,3367.49410629272,1,Elite,DE,Düsseldorf,Contabo GmbH
198.52.243.3:9999,7095.32451629639,0,Anonymous,PR,San Juan,BNET
112.216.83.10:3128,2481.25314712524,0,Elite,KR,Geumcheon-gu,LG DACOM Corporation
152.53.194.55:37307,7880.59735298157,1,Anonymous,AT,Unknown,Unknown
95.214.123.129:8080,5549.55244064331,0,Anonymous,HU,Kecskemét,Deltakon Kft.
78.26.146.16:443,4868.84307861328,0,Anonymous,UA,Odesa,LLC Renome-Service
43.252.237.163:8082,6376.86133384705,0,Anonymous,ID,Tangerang,PT. Usaha Adisanggoro
103.170.46.245:8080,1971.38738632202,0,Anonymous,IN,Varanasi,VANSHIKA ITLAM INDIA PVT LTD
103.18.77.14:1111,1107.71942138672,0,Anonymous,ID,Jakarta,PT. Usaha Adisanggoro
103.181.255.139:1080,4918.51282119751,0,Anonymous,ID,Gunem,PT Giga Digital Nusantara
45.166.93.113:999,7869.08030509949,1,Anonymous,HN,San Pedro Sula,MULTICABLE DE HONDURAS
126.209.1.14:8082,2547.13892936707,0,Anonymous,PH,Manila,Infinivan Incorporated
103.147.163.196:7979,2749.68290328979,0,Anonymous,BD,Unknown,Systems Solutions & development Technologies Limited
176.88.175.151:8080,5721.02546691895,1,Anonymous,TR,Unknown,Superonline Iletisim Hizmetleri A.S.
110.49.53.69:8081,5689.28718566895,0,Anonymous,TH,Bangkok,SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
115.147.8.120:8082,3226.31573677063,0,Anonymous,PH,Cainta,Philippine Long Distance Telephone Company
38.156.75.182:8080,5945.07908821106,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
42.200.253.116:8080,6409.42764282227,1,Anonymous,HK,Unknown,HKT Limited
171.229.234.68:7001,3192.39163398743,0,Anonymous,VN,Hanoi,Viettel Group
65.108.251.40:21717,5797.04284667969,1,Elite,FI,Helsinki,Hetzner Online GmbH
180.127.230.10:1080,3395.89834213257,0,Elite,CN,Unknown,Chinanet
103.172.70.195:1111,6771.63147926331,0,Anonymous,ID,Unknown,PT JARINGAN LINTAS ARTHA
145.40.96.156:443,6285.98618507385,0,Anonymous,US,Unknown,PACKET
103.176.97.231:8085,1179.67319488525,1,Anonymous,ID,Unknown,PT Global Sarana Elektronika
145.40.96.157:443,5672.49536514282,1,Elite,US,Unknown,PACKET
203.175.103.89:1111,1081.37059211731,0,Anonymous,ID,Unknown,PT. Mitra Kita Brilian
185.200.37.242:8080,4684.76557731628,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
103.171.82.161:1111,7156.83388710022,0,Elite,ID,Unknown,PT Multi Network Indonesia
34.166.25.120:8080,2044.23522949219,1,Elite,SA,Dammam,GOOGLE-CLOUD-PLATFORM
197.243.27.122:3128,8722.85652160645,1,Anonymous,RW,Kigali,Olleh-Rwanda-Networks
24.173.217.114:55443,5350.55923461914,0,Anonymous,US,Round Rock,TWC-11427-TEXAS
103.220.23.113:3120,5706.43401145935,0,Elite,ID,Surabaya,PT Gayatri Lintas Nusantara
190.93.102.136:999,5435.33945083618,1,Anonymous,DO,Santo Domingo Este,AIRTIME TECHNOLOGY SRL
103.155.197.103:8080,4015.78664779663,1,Anonymous,ID,Sukabumi,PT Jembatan Data Pangrango
103.166.159.197:8999,3729.24041748047,0,Anonymous,ID,Unknown,PT Timor Lintas Nusantara
38.159.62.32:999,6904.19745445251,0,Anonymous,VE,Barquisimeto,BOOM SOLUTIONS C.A.
154.6.160.97:37198,6196.16985321045,0,Elite,VN,Hanoi,Datacamp Limited
160.187.174.194:8080,4074.15890693665,0,Anonymous,ID,Deli Serdang,PT Netindo Persada Nusantara
154.6.160.231:37198,2590.11077880859,1,Anonymous,VN,Hanoi,Datacamp Limited
103.68.214.32:8181,4933.46333503723,0,Anonymous,ID,Unknown,PT Media Grasi Internet
154.6.161.145:37198,4887.80283927917,1,Anonymous,VN,Hanoi,Datacamp Limited
152.53.194.55:35463,5462.557554245,1,Elite,AT,Unknown,Unknown
190.97.232.248:999,4431.7638874054,0,Anonymous,VE,El Tigre,VIGINET C.A
64.69.43.232:1080,2197.33810424805,0,Elite,US,Los Angeles,MULTA-ASN1
179.1.125.22:999,6337.70036697388,0,Anonymous,CO,Medellín,INTERNEXA S.A. E.S.P
188.132.249.165:8080,7462.97478675842,0,Anonymous,TR,Reyhanlı,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.
145.40.96.156:9400,6290.64202308655,0,Elite,US,Unknown,PACKET
154.27.201.96:999,4533.12611579895,0,Anonymous,MX,Tlanepantla,COGENT-174
58.136.171.193:8080,2860.48007011414,0,Anonymous,TH,Bangkok,AIS Fibre
103.173.140.145:8080,3706.72798156738,0,Anonymous,ID,Unknown,WIFIAN
154.6.160.223:37198,4665.91548919678,1,Elite,VN,Hanoi,Datacamp Limited
160.22.134.228:1111,5246.34099006653,0,Elite,ID,Unknown,PT GALAXY SINERGI NETWORK
45.174.95.142:999,4798.87175559998,0,Anonymous,MX,San Juan Bautista Tuxtla,Enlace de Datos y Redes SA de CV
72.10.160.92:9565,3102.47850418091,1,Elite,CA,Unknown,GTCOMM
152.53.194.55:33410,6280.73787689209,1,Elite,AT,Unknown,Unknown
157.10.97.101:8181,5574.65624809265,1,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
152.53.194.55:45329,6798.14052581787,1,Elite,AT,Unknown,Unknown
154.62.226.126:8888,1727.83589363098,1,Elite,ES,Madrid,"Ultahost, Inc."
160.22.26.42:8088,5679.52847480774,0,Anonymous,ID,Unknown,PT Sinar Technology Jaya
38.183.146.170:8090,6635.10680198669,0,Anonymous,ID,Bekasi,PT Ikhlas Cipta Teknologi
103.85.53.54:8080,5947.39747047424,0,Anonymous,ID,Unknown,PT Binerkahan Digital Telco
38.52.155.163:999,7731.04882240295,0,Anonymous,CO,Bogotá,GIGA FIBRA SAS
38.52.155.162:999,6329.58745956421,0,Anonymous,CO,Bogotá,GIGA FIBRA SAS
38.52.155.165:999,6018.55278015137,0,Anonymous,CO,Bogotá,GIGA FIBRA SAS
103.171.254.22:8080,6866.39428138733,0,Anonymous,ID,Unknown,PT Zona Kolektif Indonesia
145.40.96.157:9443,5485.7382774353,1,Anonymous,US,Unknown,PACKET
145.40.96.157:9400,8002.78401374817,0,Anonymous,US,Unknown,PACKET
103.105.55.35:8085,4422.11818695068,0,Anonymous,ID,Yogyakarta,MEGADATA-ISP
103.156.75.41:8080,3920.36509513855,0,Anonymous,ID,Unknown,PT Trika Global Media
103.165.40.85:8080,4310.91666221619,0,Anonymous,ID,Unknown,PT iForte Global Internet
160.22.206.73:8181,5939.36634063721,0,Anonymous,ID,Unknown,PT Teradata Bintang Selaras
175.118.246.102:3128,1622.47920036316,1,Elite,KR,Gumi,SK Broadband Co Ltd
86.109.3.24:9443,10098.4346866608,0,Anonymous,US,Unknown,PACKET
113.160.122.69:1452,2634.92965698242,1,Anonymous,VN,Ha Long,VNPT Corp
103.193.144.42:8085,2683.9280128479,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
103.184.50.234:4040,1080.93571662903,1,Anonymous,ID,Unknown,PT Aktech Digital Solutions
154.6.161.73:37198,7417.8318977356,1,Anonymous,VN,Hanoi,Datacamp Limited
152.53.194.55:34379,6700.32262802124,1,Elite,AT,Unknown,Unknown
45.170.128.120:999,6877.86960601807,0,Anonymous,PY,Ciudad del Este,GIG@NET SOCIEDAD ANONIMA
190.14.244.204:999,9615.88597297668,0,Anonymous,CO,Bogotá,Media Commerce Partners S.A
202.59.89.43:8080,2590.60406684875,1,Anonymous,PK,Unknown,Autonomous System Number for Nexlinx
86.109.3.23:10013,11363.4893894196,0,Anonymous,US,Unknown,PACKET
103.156.17.175:8818,2525.8162021637,0,Anonymous,ID,Unknown,RSTNET
103.82.22.5:10017,8418.03216934204,1,Anonymous,VN,Unknown,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
103.48.71.170:83,5474.7142791748,0,Anonymous,IN,Unknown,Country Online Services PVT LTD
157.100.52.170:999,8428.36427688599,0,Anonymous,EC,Guayaquil,UFINET PANAMA S.A.
200.127.68.82:8080,10648.3104228973,0,Anonymous,AR,Mar del Plata,Telecom Argentina S.A.
64.92.82.61:8081,3066.82991981506,0,Anonymous,US,Unknown,MOMENTUM33059
77.110.114.116:8081,3109.614610672,0,Elite,FI,Helsinki,Aeza International Ltd
103.26.176.31:8080,5346.84801101685,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
175.106.8.118:8080,4491.58120155334,0,Anonymous,ID,Jakarta,PT Quantum Tera Network
189.48.37.164:8999,7456.43019676208,0,Elite,BR,Natal,V tal
195.25.20.155:3128,1793.05481910706,1,Elite,FR,Unknown,Orange
222.59.173.105:45030,7001.62887573242,0,Anonymous,CN,Unknown,China Mobile communications corporation
5.102.108.80:999,7160.94517707825,0,Anonymous,MX,San José Iturbide,Guillermo Robles Ramirez
157.20.207.55:1111,2186.88631057739,0,Anonymous,ID,Unknown,PT Erajaya Telco Indonesia
201.62.82.4:8080,4116.41383171082,0,Anonymous,BR,Marília,Life Tecnologia Ltda.
202.137.8.150:8080,3382.2169303894,0,Anonymous,ID,Bekasi,Linknet ASN
202.148.13.182:8080,6656.88872337341,0,Anonymous,ID,Surabaya,PT. Dutakom Wibawa Putra
101.255.107.58:8090,2897.3822593689,0,Anonymous,ID,Jakarta,PT Remala Abadi
103.154.230.117:8090,5002.83098220825,0,Anonymous,ID,Unknown,PT Digital Media Telematika
103.154.230.99:8090,2045.92251777649,0,Anonymous,ID,Unknown,PT Digital Media Telematika
103.48.71.114:84,1261.21377944946,0,Anonymous,IN,Unknown,Country Online Services PVT LTD
132.145.75.68:5457,3347.47219085693,0,Elite,GB,Slough,ORACLE-BMC-31898
103.105.55.180:8080,6031.2762260437,0,Anonymous,ID,Yogyakarta,MEGADATA-ISP
34.0.1.196:80,508.15224647522,1,Elite,IN,New Delhi,GOOGLE-2
39.110.235.25:13128,3584.3493938446,0,Anonymous,JP,Tokyo,Sony Network Communications Inc.
52.184.80.192:23128,1031.48984909058,1,Elite,HK,Hong Kong,MICROSOFT-CORP-MSN-AS-BLOCK
13.211.233.22:36619,4857.63454437256,0,Anonymous,AU,Sydney,AMAZON-02
103.238.232.70:8080,6470.58296203613,0,Elite,ID,Unknown,PT Digital Netcom Solution
185.250.65.162:3128,11211.9462490082,0,Elite,IT,Unknown,Unknown
103.30.29.115:6969,2433.64644050598,1,Anonymous,BD,Unknown,Broad Band Telecom Services Ltd
47.129.253.163:938,3460.51836013794,0,Anonymous,SG,Singapore,AMAZON-02
177.11.67.160:8999,8199.23329353333,1,Anonymous,BR,Natal,DIGICONTROL SERVICOS DE PROVEDORES LTDA
45.167.126.175:999,3844.84648704529,0,Anonymous,CO,Popayán,SEPCOM COMUNICACIONES SAS
45.167.126.170:999,5945.10388374329,0,Anonymous,CO,Popayán,SEPCOM COMUNICACIONES SAS
45.167.126.168:999,5692.4102306366,0,Anonymous,CO,Popayán,SEPCOM COMUNICACIONES SAS
86.109.3.24:10052,15253.7446022034,0,Anonymous,US,Unknown,PACKET
103.133.26.86:7153,4371.99401855469,0,Anonymous,ID,Jakarta,PT PHATRIA INTI PERSADA
36.255.84.209:82,6294.65842247009,0,Anonymous,IN,Bengaluru,Gatik Business Solutions
45.167.126.174:999,8081.86864852905,0,Anonymous,CO,Popayán,SEPCOM COMUNICACIONES SAS
103.247.23.8:4357,6582.09443092346,0,Anonymous,ID,Unknown,WIFIAN
67.43.228.253:15109,9440.6213760376,1,Anonymous,CA,Unknown,GTCOMM
93.123.30.136:62496,3290.45343399048,0,Elite,FI,Helsinki,Baykov Ilya Sergeevich
67.43.228.251:32003,7637.09712028503,0,Anonymous,CA,Unknown,GTCOMM
81.91.136.18:8080,4358.03008079529,0,Anonymous,IR,Unknown,Datak Company LLC
141.253.123.10:3167,4844.16913986206,0,Anonymous,FR,Paris,ORACLE-BMC-31898
