proxy,response_time,google_pass,anonymity,country,city,isp
38.191.161.90:999,7491.34731292725,0,Anonymous,DO,Santo Domingo Este,THREE NETWORKS SRL
65.108.203.37:28080,3103.21378707886,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
202.137.122.4:8082,2901.50094032288,0,Anonymous,PH,Davao City,Dataconnect Network Services Inc.
38.123.221.131:999,2625.84018707275,0,Elite,MX,Ixtlahuaca de Rayón,COGENT-174
165.225.113.220:11533,820.70255279541,1,Elite,SG,Singapore,ZSCALER-INC
103.181.254.118:8080,1981.85324668884,0,Anonymous,ID,Gunem,PT Giga Digital Nusantara
72.10.160.170:31323,3544.6982383728,1,Anonymous,CA,Unknown,GTCOMM
165.225.113.220:11596,791.26501083374,0,Elite,SG,Singapore,ZSCALER-INC
165.225.113.220:10884,820.999622344971,0,Elite,SG,Singapore,ZSCALER-INC
31.193.193.69:1488,7411.30352020264,0,Anonymous,LT,Unknown,"Telia Lietuva, AB"
190.60.52.109:999,5655.76863288879,0,Anonymous,CO,Bucaramanga,UFINET PANAMA S.A.
124.83.120.47:8081,4434.2954158783,0,Anonymous,PH,Taguig,Philippine Long Distance Telephone Company
103.137.218.113:83,3634.5374584198,0,Anonymous,IN,Bhagalpur,Nandbalaji Connecting Zone Pvt. Ltd.
103.77.60.10:8080,3183.60185623169,0,Anonymous,BD,Dhaka,The Sky Traders Pvt Ltd
201.150.118.26:999,8044.96645927429,0,Anonymous,MX,Mineral de la Reforma,HULUX TELECOMUNICACIONES
185.142.131.113:8080,5823.28915596008,0,Anonymous,PT,Caldas da Rainha,LigaT Telecom Sociedade Unipessoal LDA
176.126.103.194:44214,2181.32567405701,1,Elite,RU,Moscow,"Cloud Hosting Solutions, Limited."
18.188.141.177:21189,2663.54298591614,0,Anonymous,US,Columbus,AMAZON-02
103.126.86.199:3127,3846.27079963684,0,Anonymous,ID,Unknown,PT. Rasi Bintang Perkasa
103.156.75.246:8181,1271.95763587952,0,Anonymous,ID,Gianyar,PT Trika Global Media
36.64.52.234:4480,6338.30785751343,0,Anonymous,ID,Jakarta,PT Telekomunikasi Indonesia
179.96.28.58:80,4327.82912254333,0,Anonymous,BR,Goiânia,Megatelecom Telecomunicacoes Ltda
190.94.212.228:999,6635.28776168823,0,Anonymous,VE,Caracas,IFX Networks Venezuela C.A.
117.102.80.243:8080,7804.38423156738,0,Anonymous,ID,Jakarta,BIZNET NETWORKS
103.97.231.194:8080,6950.22392272949,0,Anonymous,ID,Unknown,PT Bina Solusi Sejahtera
103.136.171.165:8080,6917.39821434021,0,Anonymous,ID,Unknown,PT. Fiber Networks Indonesia
103.79.155.202:8080,1865.45920372009,0,Anonymous,ID,Unknown,PT Mora Telematika Indonesia
122.144.4.226:57413,4648.5583782196,0,Anonymous,ID,Bekasi,PT Maxindo Mitra Solusi
27.147.222.248:8080,2641.06130599976,0,Anonymous,BD,Unknown,Link3 Technologies Ltd.
67.43.236.20:24885,3821.32744789124,1,Elite,CA,Unknown,GTCOMM
94.156.152.115:3128,1556.3006401062,1,Elite,BG,Unknown,Internet Magnate (Pty) Ltd
116.203.139.209:5153,4879.4310092926,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
181.57.229.2:8080,3104.7420501709,0,Anonymous,CO,Bogotá,Telmex Colombia S.A.
103.144.253.234:8080,3473.13070297241,0,Anonymous,ID,Unknown,PT INDONESIA COMNETS PLUS
103.171.245.137:1080,3992.09356307983,1,Anonymous,ID,Ngawi,PT Data Arta Sedaya
103.193.144.81:8080,3746.68383598328,0,Elite,ID,Unknown,PT Lintas Jaringan Nusantara
93.190.14.204:8080,5090.172290802,0,Anonymous,TR,Unknown,Kobikom Telekomunikasyon Bilisim Hizmetler San Ve Tic As
177.193.203.37:8080,9212.20660209656,0,Anonymous,BR,Salvador,Claro NXT Telecomunicacoes Ltda
103.91.86.85:8080,3359.00235176086,0,Anonymous,IN,Sāvantvādi,Multicraft Digital Technologies Private Limited
112.198.133.246:8181,3585.78777313232,0,Anonymous,PH,Nasugbu,Globe Telecom Inc.
147.75.34.92:9443,6616.84060096741,1,Anonymous,NL,Amsterdam,PACKET
213.87.103.76:3128,2530.19738197327,1,Elite,RU,Blagoveshchensk,MTS PJSC
180.191.16.198:8082,5282.66668319702,0,Elite,PH,Cabanatuan City,Globe Telecom Inc.
104.244.78.150:5555,1432.30104446411,0,Anonymous,LU,Luxembourg,PONYNET
170.80.78.211:8088,7668.37739944458,0,Anonymous,BR,Salvador,ME
103.75.84.181:7788,1928.48658561707,0,Anonymous,ID,Pekalongan,MEGADATA-ISP
49.156.44.115:8080,1398.18453788757,1,Elite,KH,Phnom Penh,WiCAM Corporation Ltd.
18.188.141.177:13,8880.62620162964,0,Anonymous,US,Columbus,AMAZON-02
122.144.7.137:7775,1780.37810325623,0,Anonymous,ID,Jakarta,PT Maxindo Mitra Solusi
116.212.182.74:8081,4041.80192947388,0,Anonymous,IN,Unknown,Microsense Private Limited
103.122.64.181:8080,884.628295898438,0,Elite,ID,Unknown,PT. Jinom Network Indonesia
103.133.27.239:8080,1990.49806594849,0,Anonymous,ID,Jakarta,PT PHATRIA INTI PERSADA
186.31.197.103:8080,7933.72631072998,0,Anonymous,CO,Bogotá,Colombia
45.175.59.17:61950,5097.7885723114,0,Anonymous,BR,Fortaleza,Informatica & Tecnologia Ltda - ME
112.201.237.191:8080,1109.62581634521,0,Anonymous,PH,Potrero,Philippine Long Distance Telephone Company
18.143.165.238:13040,5893.13316345215,0,Anonymous,SG,Singapore,AMAZON-02
185.49.200.2:8080,3932.44123458862,0,Anonymous,PL,Maszewo Duże,ITV Media Sp. z o.o.
103.189.250.65:8080,3566.50519371033,0,Anonymous,ID,East Java,PT Pandawa Lima Java Network
45.143.108.118:8080,6464.77746963501,0,Anonymous,GE,Tbilisi,AIRMAX LLC
170.239.18.106:1830,5659.29937362671,0,Anonymous,BR,Salvador,I B T
154.64.215.193:999,6354.97045516968,1,Anonymous,PR,Unknown,ALE-NET
58.9.132.139:8080,5295.84288597107,0,Anonymous,TH,Bangkok,True Online
14.172.146.226:20399,6177.44112014771,0,Anonymous,VN,Ho Chi Minh City,VNPT Corp
198.52.241.114:999,6158.20026397705,0,Anonymous,PR,Corozal,OSNET
147.28.240.218:443,1760.08605957031,0,Elite,DE,Frankfurt am Main,PACKET
152.53.194.46:8065,3061.52129173279,0,Anonymous,AT,Unknown,Unknown
72.10.164.178:29935,3457.0586681366,1,Elite,CA,Unknown,GTCOMM
138.121.113.179:999,7839.60294723511,0,Anonymous,AR,Formosa,REFSA TELECOMUNICACIONES
37.120.162.180:34869,6499.0234375,0,Elite,DE,Nuremberg,netcup GmbH
202.57.25.94:8080,6910.08305549622,0,Anonymous,ID,Semarang,PT Wahyu Adidaya Network
160.19.16.148:8181,7197.91126251221,1,Anonymous,ID,Tanjungbalai,PT Media Balai Nusa
89.151.129.168:8080,4132.22146034241,0,Anonymous,RU,Cheboksary,Rostelecom
191.97.20.85:999,9921.34809494019,0,Anonymous,PE,Chiclayo,INTEGRA NETWORK DEL PERU E.I.R.L.
147.28.240.218:9401,1500.04458427429,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.218:80,1463.00077438354,0,Elite,DE,Frankfurt am Main,PACKET
103.242.104.151:8080,890.795230865479,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
103.229.185.157:8080,2200.01673698425,1,Anonymous,ID,Unknown,PT INDONESIA COMNETS PLUS
157.20.253.163:1024,4008.89706611633,0,Anonymous,ID,Jakarta,PT.Global Media Data Prima
147.28.240.215:9401,1849.95913505554,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:9401,1869.22812461853,0,Elite,DE,Frankfurt am Main,PACKET
103.162.17.205:8080,3026.34882926941,0,Anonymous,ID,Unknown,PT Mega Data Perkasa
157.15.62.100:5050,2892.44890213013,0,Anonymous,ID,Malang,PT Anugerah Media Data Nusantara
147.28.240.217:9401,1513.69690895081,0,Elite,DE,Frankfurt am Main,PACKET
163.61.55.163:8881,4371.3915348053,0,Anonymous,ID,Unknown,PT INFINITY GLOBAL DATA NUSANTARA
147.28.240.216:9401,1765.09118080139,0,Elite,DE,Frankfurt am Main,PACKET
181.225.190.92:999,7962.31627464294,0,Anonymous,CO,Segovia,@ DIGITAL GROUP S.A.S.
93.126.23.193:8080,2413.78426551819,0,Anonymous,IR,Unknown,Azarakhsh Ava-e Ahvaz Co
198.52.243.3:9999,5424.67093467712,0,Anonymous,PR,San Juan,BNET
103.99.136.18:8080,4547.25360870361,0,Anonymous,ID,Unknown,PT Jelajah Kreasi Informatika
152.53.194.55:37307,4789.08538818359,0,Anonymous,AT,Unknown,Unknown
180.127.230.60:1080,4234.20262336731,0,Elite,CN,Unknown,Chinanet
147.28.240.214:443,1992.36369132996,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:9400,1733.63399505615,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:9400,1764.75238800049,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:443,1466.50433540344,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.218:9443,1475.37922859192,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.218:9400,1703.95970344543,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:443,1679.32772636414,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:443,1506.21795654297,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:9443,1474.60031509399,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:9400,1488.21449279785,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:80,1786.04197502136,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:80,1768.48745346069,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:80,1455.55472373962,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:9443,1766.58749580383,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:9400,1797.32537269592,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:9443,1758.14390182495,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:80,1776.32904052734,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:9443,1168.54953765869,0,Elite,DE,Frankfurt am Main,PACKET
103.169.53.145:8080,3186.44452095032,0,Anonymous,IN,Aizawl,Hyosec Solutions Private Limited
168.138.147.179:3128,2607.19656944275,1,Elite,BR,São Paulo,ORACLE-BMC-31898
41.59.115.217:80,7530.67326545715,0,Anonymous,TZ,Unknown,TTCLDATA
152.53.168.53:18807,3678.53760719299,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:32379,2894.94514465332,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:46265,3736.0692024231,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:24691,3926.79977416992,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:52015,3900.19631385803,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:59629,3796.06294631958,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:30115,3353.76501083374,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:30691,4222.86915779114,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:16821,2846.10795974731,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:19997,2909.28673744202,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:10055,4201.86734199524,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:30649,3735.2306842804,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:44029,4321.32315635681,1,Elite,AT,Unknown,netcup GmbH
49.145.127.122:8082,4066.68519973755,0,Anonymous,PH,Cebu City,Philippine Long Distance Telephone Company
103.18.77.14:1111,3906.90493583679,0,Anonymous,ID,Jakarta,PT. Usaha Adisanggoro
103.189.249.204:1111,2017.22645759583,1,Anonymous,ID,Central Java,PT Berkah Media Kusuma Vision
38.159.229.249:999,4979.53081130981,0,Anonymous,EC,Vinces,TURBONET S.A.
37.120.162.180:39157,5286.1430644989,0,Elite,DE,Nuremberg,netcup GmbH
200.24.130.149:999,3670.70960998535,0,Anonymous,EC,La Troncal,UFINET PANAMA S.A.
38.224.223.246:999,2878.91268730164,0,Elite,MX,Cunduacán,JAVIER TAMAYO GARCIA
109.199.99.9:3128,2108.24370384216,1,Elite,DE,Düsseldorf,Contabo GmbH
8.218.238.34:8855,6273.9143371582,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
103.125.18.69:8080,837.41569519043,0,Anonymous,ID,Jakarta,PT JAVA MEDIANET TEKHNOLOGI
103.231.236.228:8182,6053.85589599609,0,Anonymous,ID,Pemalang,PT Level Indodata Teknologi
157.180.121.252:20417,1751.58309936523,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:11653,2197.04437255859,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:12747,2784.64126586914,1,Elite,FI,Helsinki,Hetzner Online GmbH
20.210.76.104:8561,1467.04244613647,1,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
20.210.76.178:8561,1538.41519355774,0,Anonymous,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
161.82.141.218:8080,4443.18962097168,0,Anonymous,TH,Unknown,Symphony Communication Thailand PCL.
103.172.71.25:8080,2678.33113670349,0,Anonymous,ID,Unknown,PT JARINGAN LINTAS ARTHA
157.180.121.252:21001,2664.69788551331,1,Elite,FI,Helsinki,Hetzner Online GmbH
176.88.175.151:8080,2634.78946685791,0,Elite,TR,Unknown,Superonline Iletisim Hizmetleri A.S.
190.238.231.121:1994,5683.43830108643,0,Anonymous,PE,Lima,Telefonica del Peru S.A.A.
103.176.96.129:8090,2841.38512611389,0,Anonymous,ID,Unknown,PT Global Sarana Elektronika
200.24.130.145:999,8431.95486068726,0,Anonymous,EC,La Troncal,UFINET PANAMA S.A.
67.43.236.18:14839,2924.17430877686,1,Elite,CA,Unknown,GTCOMM
91.84.99.28:80,3822.21627235413,0,Elite,NL,Amsterdam,Servers Tech Fzco
65.108.251.40:18921,4355.80730438232,1,Elite,FI,Helsinki,Hetzner Online GmbH
37.152.183.29:3128,2580.72233200073,1,Elite,IR,Unknown,Noyan Abr Arvan Co. ( Private Joint Stock)
121.131.113.94:8080,1678.78770828247,1,Elite,KR,Seodaemun-gu,Korea Telecom
202.93.244.42:65432,3734.92789268494,0,Anonymous,ID,Unknown,PT. Dutakom Wibawa Putra
182.253.73.13:443,3485.75901985168,1,Anonymous,ID,Unknown,BIZNET NETWORKS
118.136.24.192:8080,6494.45772171021,1,Anonymous,ID,Jakarta,Linknet-Fastnet ASN
157.180.121.252:43523,2700.27232170105,1,Elite,FI,Helsinki,Hetzner Online GmbH
103.114.98.146:8889,6036.5469455719,0,Anonymous,BD,Unknown,HelloTech Limited
117.161.170.163:9050,7837.85915374756,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
145.40.96.156:443,6867.74039268494,1,Elite,US,Unknown,PACKET
85.217.192.39:1414,2449.17249679565,0,Anonymous,BG,Sistov,INVEST sLLC
102.209.79.230:8080,5883.0292224884,0,Anonymous,KE,Nairobi,SAFHOME-FIBRE-LIMITED
222.129.139.27:9000,4058.345079422,0,Anonymous,CN,Beijing,China Unicom Beijing Province Network
34.166.25.120:8080,1953.08947563171,1,Elite,SA,Dammam,GOOGLE-CLOUD-PLATFORM
20.2.83.243:3128,980.245351791382,1,Elite,HK,Hong Kong,MICROSOFT-CORP-MSN-AS-BLOCK
165.225.113.220:11814,975.635766983032,0,Elite,SG,Singapore,ZSCALER-INC
45.175.155.7:999,8088.17052841187,0,Anonymous,AR,Río Segundo,ALBORNOZ GUIDO RUBEN
186.148.181.65:999,6440.31286239624,0,Anonymous,CO,Bogotá,TV AZTECA SUCURSAL COLOMBIA
47.76.96.202:11112,3282.15932846069,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
5.160.146.201:8080,5535.82954406738,0,Anonymous,IR,Unknown,Avini cultural and Art Institute
60.171.194.50:9300,10865.6847476959,0,Anonymous,CN,Unknown,Chinanet
85.9.87.26:8080,5624.16982650757,0,Anonymous,IR,Unknown,Web Gostaran Bandar Company (PJS)
