proxy,response_time,google_pass,anonymity,country,city,isp
103.189.254.28:2222,8784.11316871643,0,Anonymous,ID,Surabaya,PT Lintas Daya Nusantara
8.219.97.248:80,6033.28132629395,0,Anonymous,SG,Singapore,"Alibaba US Technology Co., Ltd."
57.129.81.201:3128,1783.06794166565,0,Anonymous,DE,Frankfurt am Main,OVH SAS
23.237.210.82:80,2297.75142669678,0,Elite,US,Unknown,FDCSERVERS
128.199.121.61:9090,1696.26688957214,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
80.110.46.203:13001,7350.28982162476,1,Anonymous,AT,Vienna,T-Mobile Austria GmbH
122.52.234.54:8081,5986.51719093323,0,Anonymous,PH,San Fernando City,Philippine Long Distance Telephone Company
52.193.148.177:3128,6600.95310211182,0,Anonymous,JP,Tokyo,AMAZON-02
103.234.124.133:8181,4828.42659950256,0,Elite,ID,Pelabuhanratu,PT. LINTAS DATA TRANS
201.182.242.212:999,5265.12312889099,0,Anonymous,EC,Saraguro,GUALAN JAPON LUIS JOAQUIN SARAGUROSNET
102.210.25.172:8080,5610.13698577881,0,Anonymous,KE,Nairobi,DANSTED
180.190.238.62:8080,9214.73383903503,0,Anonymous,PH,Iloilo City,Globe Telecom Inc.
186.97.200.214:999,7141.55268669128,0,Anonymous,CO,Medellín,Colombia Movil
140.238.184.182:3128,3114.32814598083,0,Elite,BR,São Paulo,ORACLE-BMC-31898
45.22.209.157:8888,6846.69327735901,0,Anonymous,US,Miami,ATT-INTERNET4
85.117.56.41:8080,9430.32169342041,0,Anonymous,GE,Tbilisi,Caucasus Online Ltd.
102.211.211.26:3128,8666.84317588806,0,Elite,TN,Unknown,OXAHOST-AS
131.100.48.73:999,6500.28395652771,0,Anonymous,CO,Florencia,FIBERNET TV SAS
91.217.33.161:8080,6681.57553672791,0,Anonymous,SK,Trnava,AIRNET s.r.o.
103.247.23.242:1111,8537.03284263611,0,Anonymous,ID,Banyumas,WIFIAN
103.211.107.230:1111,2497.36738204956,0,Anonymous,ID,Unknown,PT Atmega Telecomindo Nusantara
188.125.169.92:8080,9763.22174072266,0,Anonymous,TR,Unknown,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
45.115.113.182:4334,3084.16175842285,0,Anonymous,BD,Unknown,Drik ICT Ltd
202.138.247.146:8009,3491.01042747498,0,Anonymous,ID,Bandung,Melsa-i-net AS
200.174.198.86:8888,3240.78249931335,0,Elite,BR,São Paulo,CLARO S.A.
160.22.206.65:8080,3751.48177146912,0,Anonymous,ID,Unknown,PT Teradata Bintang Selaras
209.121.164.51:31147,4343.1670665741,0,Anonymous,CA,Unknown,TELUS Communications
209.121.164.50:31147,2322.76153564453,0,Elite,CA,Unknown,TELUS Communications
182.253.42.148:8082,5109.85231399536,0,Anonymous,ID,Lumajang,BIZNET NETWORKS
190.153.22.149:999,6632.11631774902,0,Anonymous,VE,Caracas,"Net Uno, C.A."
177.130.63.80:8080,6349.97272491455,0,Anonymous,BR,Itaituba,Wsp Servicos de Telecomunicacoes Ltda
13.232.213.216:3128,2826.56908035278,0,Anonymous,IN,Mumbai,AMAZON-02
157.10.97.119:8181,9659.09075737,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
103.21.68.137:83,4677.51026153564,0,Anonymous,IN,Unknown,Country Online Services PVT LTD
103.172.196.131:2020,6072.65877723694,0,Anonymous,ID,Unknown,PT Cahaya Solusindo Internusa
103.141.180.254:3128,4582.75556564331,0,Anonymous,ID,Unknown,PT INDONESIA COMNETS PLUS
203.76.98.21:45958,6397.69721031189,0,Anonymous,BD,Dhaka,Link3 Technologies Ltd.
138.117.13.129:999,6017.43793487549,1,Anonymous,AR,28 de Noviembre,Unknown
72.10.164.178:19851,4956.02750778198,1,Elite,CA,Unknown,GTCOMM
119.82.242.200:8080,7743.28422546387,0,Anonymous,ID,Unknown,PT. DATA Utama Dinamika
103.36.11.21:8080,7472.55396842957,0,Anonymous,ID,Cilegon,PT Awinet Global Mandiri
36.88.189.67:8080,5551.82147026062,0,Elite,ID,Jakarta,PT Telekomunikasi Indonesia
157.66.138.79:1080,3655.26819229126,0,Elite,ID,Unknown,PT Neo Fiber Teknologi
177.136.32.202:54443,6322.32904434204,1,Anonymous,BR,Salvador,TASCOM TELECOMUNICACOES LTDA
38.156.73.51:8080,5340.52634239197,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
45.174.251.19:999,3659.24787521362,0,Anonymous,MX,Morelia,Wifmax S.A de C.V.
78.9.232.205:8080,13409.4138145447,0,Anonymous,PL,Dzierzgoń,Netia SA
115.178.53.114:8080,5973.12664985657,0,Anonymous,ID,Unknown,PT Citra Jelajah Informatika
38.7.2.130:999,7799.69501495361,0,Anonymous,VE,Maracaibo,"GIGAPOP, C.A."
102.66.104.162:8865,8820.80817222595,0,Anonymous,ZA,Hoedspruit,Hero-Telecoms
103.105.76.65:8080,8591.80474281311,0,Anonymous,ID,Bojonegoro,PT. Garuda Media Telematika
103.156.248.14:8080,7657.3429107666,0,Anonymous,ID,Batam,PT Lintas Jaringan Nusantara
103.39.51.156:8089,5631.76035881042,0,Anonymous,ID,Kuningan,PT Mega Mentari Mandiri
160.22.206.75:8181,5026.35669708252,0,Anonymous,ID,Unknown,PT Teradata Bintang Selaras
128.199.254.13:9090,1883.70800018311,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
200.35.148.98:999,7868.81041526794,0,Anonymous,VE,Caracas,"RED DOT TECHNOLOGIES, C.A."
76.169.128.104:8080,4896.72565460205,0,Anonymous,US,Santa Ana,TWC-20001-PACWEST
125.18.28.54:8080,7907.35554695129,0,Anonymous,IN,Pune,BHARTI Airtel Ltd.
103.73.193.133:8080,6463.9585018158,0,Anonymous,ID,Unknown,PT Dak Kite Kih Nabil
185.138.120.109:8080,8282.44042396545,0,Anonymous,IQ,Unknown,Horizon Scope Mobile Telecom WLL
177.53.155.204:999,9445.72496414185,0,Anonymous,PE,Lima,MORENO YANOC NEMIAS BERNARDO
191.97.14.189:999,6311.19847297668,0,Anonymous,CO,Bogotá,TV AZTECA SUCURSAL COLOMBIA
103.112.130.14:8080,7140.95044136047,1,Elite,BD,Unknown,Sayem Online Communication
65.108.159.129:3128,3872.31040000916,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
177.89.34.91:8080,8566.62774085999,0,Anonymous,BR,Natal,Alares Cabo Servicos de Telecomunicacoes S.A.
175.178.136.39:8080,3819.49138641357,0,Elite,CN,Unknown,Shenzhen Tencent Computer Systems Company Limited
168.227.40.126:9192,7659.34729576111,0,Anonymous,BR,Cabo de Santo Agostinho,DIGITEC ELETRONICA LTDA - ME
103.82.246.249:6080,2840.71564674377,0,Anonymous,ID,Unknown,PT Master Star Network
103.183.254.6:8080,7488.5139465332,0,Anonymous,ID,Unknown,"Lintas Data Prima, PT"
120.28.220.219:5050,7297.84560203552,0,Anonymous,PH,Cagayan de Oro,Globe Telecom Inc.
112.198.179.39:8082,4282.34624862671,0,Anonymous,PH,Carmona,Globe Telecom Inc.
45.7.65.229:999,9897.03440666199,0,Anonymous,MX,Tenango de Doria,MAYSNET SA DE CV
185.41.152.110:3128,3584.07592773438,0,Anonymous,FR,Unknown,Techcrea Solutions SAS
46.130.117.84:8080,6844.93660926819,0,Anonymous,AM,Yerevan,Viva Armenia CJSC
45.174.95.137:8080,3880.94592094421,0,Elite,MX,San Juan Bautista Tuxtla,Enlace de Datos y Redes SA de CV
103.119.152.146:8989,1750.74815750122,0,Elite,KH,Unknown,"BigHub Co.,Ltd"
138.0.143.120:8080,5928.04074287415,0,Anonymous,BR,Valparaíso,F NET TELECOM
116.68.250.46:8080,3895.56217193604,0,Anonymous,ID,Unknown,PT. Cross Network Indonesia
89.40.159.80:8080,7157.40537643433,0,Anonymous,IR,Unknown,Iran Telecommunication Company PJS
195.14.114.79:8080,4750.75817108154,0,Anonymous,RU,Unknown,Orange Ltd.
160.22.64.16:2022,2881.70385360718,0,Anonymous,ID,Unknown,"Lintas Data Prima, PT"
172.98.201.190:3128,3803.00736427307,0,Anonymous,US,Unknown,DACEN-2
67.43.236.20:2625,2698.33278656006,1,Elite,CA,Unknown,GTCOMM
102.0.18.198:8080,7597.16987609863,0,Anonymous,KE,Nairobi,CKL1-ASN
103.178.20.73:8070,6477.33354568481,0,Anonymous,ID,Unknown,PT Trisna Mega Abadi
31.14.114.71:1081,2025.53749084473,0,Anonymous,IR,Unknown,Afranet
18.188.141.177:21189,3223.35124015808,0,Elite,US,Columbus,AMAZON-02
103.78.201.242:5001,8000.80180168152,0,Anonymous,IN,Unknown,Tachyon Communications Pvt Ltd
24.52.33.75:8080,5682.16514587402,0,Anonymous,US,St. George,TDS-AS
36.64.52.234:4480,2783.14566612244,0,Anonymous,ID,Jakarta,PT Telekomunikasi Indonesia
54.154.27.41:58158,2577.55136489868,0,Anonymous,IE,Dublin,AMAZON-02
46.161.194.93:8085,8464.33806419373,0,Anonymous,IQ,Unknown,Valin Company for General Trading and Communication LTD
103.172.42.113:1111,7839.98847007751,0,Anonymous,ID,Unknown,PT Media Solusi Sukses
102.135.195.90:8082,9369.20928955078,0,Anonymous,NG,Unknown,VDT COMMUNICATIONS
202.179.13.161:443,6532.41562843323,0,Anonymous,MN,Unknown,Mongolia Telecom
67.43.236.20:2223,2895.66326141357,1,Elite,CA,Unknown,GTCOMM
46.16.229.254:8079,4896.00825309753,0,Anonymous,RU,Makhachkala,JSC Elektrosvyaz
210.2.132.52:8080,4827.09383964539,0,Anonymous,PK,Unknown,LINKdotNET Telecom Limited
78.130.246.65:1881,6811.04326248169,0,Anonymous,BG,Plovdiv,Cooolbox AD
46.161.194.87:8085,9126.17158889771,0,Anonymous,IQ,Unknown,Valin Company for General Trading and Communication LTD
72.10.160.93:30205,4299.02315139771,1,Elite,CA,Unknown,GTCOMM
72.10.160.90:17191,4350.33535957336,1,Elite,CA,Unknown,GTCOMM
13.232.213.216:4030,4310.0152015686,1,Anonymous,IN,Mumbai,AMAZON-02
103.165.128.171:8080,7183.73918533325,0,Anonymous,ID,Jakarta,PT iForte Global Internet
122.52.44.56:8081,4451.4524936676,0,Anonymous,PH,Imus,Philippine Long Distance Telephone Company
186.96.50.113:999,4542.31119155884,0,Anonymous,MX,San Luis Potosí City,TOTAL PLAY TELECOMUNICACIONES SA DE CV
103.187.136.20:3838,5083.96053314209,0,Anonymous,BD,Unknown,Times Communication
147.75.34.92:9443,2884.55414772034,0,Elite,NL,Amsterdam,PACKET
213.87.103.76:3128,3545.37510871887,0,Anonymous,RU,Blagoveshchensk,MTS PJSC
51.159.159.73:80,1782.66167640686,0,Elite,FR,Paris,Scaleway S.a.s.
18.188.141.177:13,4616.71805381775,1,Anonymous,US,Columbus,AMAZON-02
45.230.170.30:999,4904.02317047119,0,Anonymous,VE,Caracas,Unknown
103.231.239.166:58080,7729.87198829651,0,Elite,BD,Ullāpāra,Systems Solutions & development Technologies Limited
103.76.148.46:8181,4775.14028549194,0,Anonymous,ID,East Java,PT. Java Digital Nusantara
197.248.75.221:8105,7667.88840293884,0,Anonymous,KE,Nairobi,Safaricom
117.161.170.163:9232,6269.76156234741,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
18.143.165.238:13040,3778.44786643982,0,Anonymous,SG,Singapore,AMAZON-02
38.65.174.107:999,6615.99469184875,0,Anonymous,MX,Cadereyta,Wantelco SAS de CV
102.221.216.163:8080,5167.58275032043,0,Anonymous,ZA,Cape Town,Krypton-Web
45.5.119.70:999,10207.9060077667,1,Anonymous,GT,Guatemala City,INFINITUM S.A.
72.10.164.178:22863,3881.53839111328,1,Elite,CA,Unknown,GTCOMM
190.97.236.146:999,6213.41514587402,0,Anonymous,VE,El Tigre,VIGINET C.A
170.130.202.134:3128,2685.31370162964,0,Anonymous,US,Dallas,AS62904
103.18.77.154:8085,4692.27933883667,0,Anonymous,ID,Jakarta,PT. Usaha Adisanggoro
222.59.173.105:45058,6337.98861503601,0,Anonymous,CN,Unknown,China Mobile communications corporation
103.171.255.114:8080,6248.72398376465,0,Anonymous,ID,Unknown,PT Zona Kolektif Indonesia
103.85.53.62:8080,4428.93934249878,0,Anonymous,ID,Unknown,PT Binerkahan Digital Telco
191.97.20.74:999,7260.67328453064,0,Anonymous,PE,Chiclayo,INTEGRA NETWORK DEL PERU E.I.R.L.
103.107.78.192:8080,3138.36312294006,0,Anonymous,BD,Brāhmanbāria,Md Zubayrul Hoque
8.222.175.80:6128,700.708627700806,1,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
222.59.173.105:45124,4553.34305763245,0,Anonymous,CN,Unknown,China Mobile communications corporation
171.241.121.1:4001,5006.35075569153,0,Anonymous,VN,Hanoi,Viettel Group
103.184.62.113:8080,10191.8065547943,0,Elite,ID,Unknown,PT NKNET Data Media
46.99.222.167:8080,5931.88238143921,1,Anonymous,XK,Pristina,IPKO Telecommunications LLC
195.62.50.233:8080,5290.33493995667,0,Anonymous,TR,Unknown,Unknown
147.28.240.218:443,1711.47108078003,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.218:9401,1802.18458175659,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.218:80,1760.50329208374,0,Elite,DE,Frankfurt am Main,PACKET
152.53.194.46:8053,4865.27156829834,0,Anonymous,AT,Unknown,Unknown
147.28.240.215:9401,1731.40048980713,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:9401,1740.09656906128,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:9401,1493.30019950867,0,Elite,DE,Frankfurt am Main,PACKET
212.110.188.222:34411,5269.60968971252,0,Elite,GB,Unknown,Iomart Managed Services Limited
202.62.67.209:53281,4905.97105026245,0,Anonymous,IN,Bengaluru,CityOnline Services Ltd
168.243.92.49:999,6334.22088623047,0,Anonymous,SV,San Salvador,TELENETWORK DE EL SALVADORS.A. DE C.V.
8.208.94.223:3128,10569.6454048157,1,Elite,GB,London,"Alibaba US Technology Co., Ltd."
152.53.168.53:32361,3197.66139984131,1,Elite,AT,Unknown,netcup GmbH
45.188.76.100:999,8730.50832748413,0,Anonymous,MX,Comalcalco,ONT NETWORKS SA de CV
147.28.240.216:9401,1744.25840377808,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.213:9401,1425.97317695618,0,Elite,DE,Frankfurt am Main,PACKET
160.187.221.182:8080,8501.69610977173,0,Anonymous,PH,Kidapawan,Imtech Solution and Data Providers
144.76.159.121:8082,3324.94688034058,1,Anonymous,DE,Falkenstein,Hetzner Online GmbH
152.53.194.55:37307,4171.13423347473,1,Elite,AT,Unknown,Unknown
152.53.194.55:47399,3726.75466537476,1,Elite,AT,Unknown,Unknown
147.28.240.214:443,1701.30300521851,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:9400,1722.82338142395,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:9400,1455.68680763245,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:443,1736.84334754944,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.218:9443,1453.52244377136,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.218:9400,1690.91153144836,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.213:9400,1458.42099189758,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:443,1714.5881652832,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:443,1470.1042175293,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.213:80,1658.05888175964,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:9443,1678.25508117676,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.200:9401,1470.39556503296,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:9400,1704.03170585632,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:80,1751.73664093018,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:80,1697.3671913147,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:80,1466.93420410156,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:9443,1653.35273742676,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.210:80,1701.89189910889,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:9400,1469.27380561829,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:9443,1487.18333244324,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.210:9400,1483.10446739197,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.200:9400,1684.95154380798,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:80,1708.82272720337,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.210:9401,1180.73582649231,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:9443,1457.88025856018,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.200:9443,1506.20675086975,0,Elite,DE,Frankfurt am Main,PACKET
208.102.24.225:80,5987.63465881348,0,Anonymous,US,Harrison,FUSE-NET
103.82.23.236:8888,1752.03990936279,0,Anonymous,VN,Unknown,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
152.53.194.46:8029,2655.05862236023,0,Elite,AT,Unknown,Unknown
9.163.137.124:3128,1400.56347846985,1,Elite,NL,Amsterdam,MICROSOFT-CORP-MSN-AS-BLOCK
103.169.187.225:8080,6248.31175804138,0,Anonymous,ID,Unknown,PT. PRATAMA HASTA UTAMA SOLUSINDO
152.53.168.53:32379,3193.56346130371,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:46265,3446.21777534485,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:52015,3355.21602630615,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:56893,3477.80632972717,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:30115,3404.61850166321,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:12525,3144.13046836853,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:16657,3594.60425376892,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:19997,3942.73495674133,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:10055,3332.11374282837,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:30649,3730.2770614624,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:44029,3615.75293540955,1,Elite,AT,Unknown,netcup GmbH
181.129.97.38:999,5671.44918441772,0,Elite,CO,Medellín,UNE EPM TELECOMUNICACIONES S.A.
27.71.131.186:16000,4467.91219711304,0,Anonymous,VN,Unknown,Viettel Group
103.126.87.155:8081,5833.24527740479,0,Anonymous,ID,Unknown,PT. Rasi Bintang Perkasa
103.181.255.139:1080,4857.30767250061,1,Anonymous,ID,Gunem,PT Giga Digital Nusantara
37.120.162.180:39157,2866.87397956848,1,Elite,DE,Nuremberg,netcup GmbH
198.145.118.246:8080,6065.46759605408,0,Anonymous,TR,Unknown,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
57.128.188.167:8220,3162.86945343018,1,Anonymous,FR,Unknown,OVH SAS
204.199.140.20:999,6723.73938560486,0,Anonymous,CL,Santiago,INGBELL CHILE SPA
147.28.240.213:443,1453.34553718567,0,Elite,DE,Frankfurt am Main,PACKET
157.180.121.252:46206,2425.77528953552,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:37525,2277.17137336731,1,Elite,FI,Helsinki,Hetzner Online GmbH
37.210.199.211:8080,9800.92310905457,0,Anonymous,QA,Doha,Ooredoo Q.S.C.
14.225.212.81:3128,5063.95220756531,0,Anonymous,VN,Unknown,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
111.199.238.50:9000,11249.876499176,0,Anonymous,CN,Beijing,China Unicom Beijing Province Network
157.180.121.252:21001,2507.5900554657,1,Elite,FI,Helsinki,Hetzner Online GmbH
159.89.98.131:3128,3850.72660446167,0,Anonymous,DE,Frankfurt am Main,DIGITALOCEAN-ASN
8.208.97.82:3128,4097.61953353882,1,Elite,GB,London,"Alibaba US Technology Co., Ltd."
201.182.242.209:999,5716.57514572144,1,Anonymous,EC,Saraguro,GUALAN JAPON LUIS JOAQUIN SARAGUROSNET
193.124.118.114:1080,2728.19232940674,0,Anonymous,RU,Kazan',Mt Finance LLC
182.253.109.5:8080,2051.18560791016,1,Elite,ID,Bandung,BIZNET NETWORKS
184.22.2.110:8080,5357.61904716492,0,Anonymous,TH,Bangkok,AIS Fibre
115.147.8.120:8082,5590.85941314697,1,Elite,PH,Cainta,Philippine Long Distance Telephone Company
72.10.164.178:18121,7529.83570098877,1,Elite,CA,Unknown,GTCOMM
72.10.164.178:28025,4723.51312637329,1,Elite,CA,Unknown,GTCOMM
72.10.160.170:27897,5374.64165687561,1,Elite,CA,Unknown,GTCOMM
65.108.251.40:18921,3924.52669143677,1,Elite,FI,Helsinki,Hetzner Online GmbH
