proxy,response_time,google_pass,anonymity,country,city,isp
36.67.99.31:7023,3866.7299747467,0,Anonymous,ID,South Tangerang,PT Telekomunikasi Indonesia
57.129.81.201:8080,1780.47323226929,0,Elite,DE,Frankfurt am Main,OVH SAS
41.89.22.100:3128,3043.95794868469,0,Elite,KE,Nairobi,Kenya Education Network
103.191.58.71:7777,6444.016456604,0,Anonymous,ID,Unknown,PT Panjalu Sarana Data Indonesia
192.140.93.6:3128,6338.34028244019,0,Anonymous,EC,Esmeraldas,KOLVECH S.A. TELECOMVAS
200.208.96.194:425,7308.97927284241,1,Elite,BR,Manaus,CLARO S.A.
111.21.252.170:8888,6401.95298194885,0,Elite,CN,Unknown,"China Mobile Communications Group Co., Ltd."
181.224.175.240:999,8095.41916847229,0,Anonymous,EC,Hacienda Naranjal,MICARMITA S.A.S
103.155.198.50:7777,4474.60603713989,0,Anonymous,ID,Bandung,PT Lintas Jaringan Nusantara
57.129.81.201:3128,1817.35277175903,0,Elite,DE,Frankfurt am Main,OVH SAS
57.129.81.201:8081,1766.05844497681,0,Elite,DE,Frankfurt am Main,OVH SAS
170.85.158.14:9443,2760.27965545654,0,Elite,US,Reston,ZSCALER-SJC1
128.199.113.85:9090,4741.67370796204,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
83.49.104.47:3128,5690.68431854248,0,Anonymous,ES,Benidorm,Telefonica De Espana S.a.u.
168.197.42.74:8082,8899.99794960022,1,Anonymous,MX,Puebla City,Kiwi Networks
103.193.145.35:1080,4119.75049972534,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
103.253.18.6:8080,5311.16127967834,0,Anonymous,PK,Faisalabad,Orbit Internet Service Provider Pvt Ltd
36.66.242.118:8080,3528.45335006714,0,Anonymous,ID,Bandung,PT Telekomunikasi Indonesia
123.112.241.57:9000,8036.26179695129,0,Anonymous,CN,Beijing,China Unicom Beijing Province Network
103.214.103.19:8083,4930.63950538635,0,Anonymous,ID,Batam,PT SURYA TEKNIKA PRATAMA
204.199.140.23:999,6489.75205421448,0,Anonymous,CL,Santiago,INGBELL CHILE SPA
137.59.50.25:8080,1843.50037574768,0,Anonymous,BD,Unknown,Bijoy Online Ltd. Multihome Internet Service Provider
41.191.228.214:8088,6383.08215141296,0,Anonymous,KE,Nairobi,Liquid Telecommunications Ltd
195.175.66.30:8080,4631.49523735046,0,Anonymous,TR,Tekirdağ,Turk Telekom
204.199.140.20:999,5606.5456867218,0,Anonymous,CL,Santiago,INGBELL CHILE SPA
57.129.81.201:999,1907.56678581238,0,Anonymous,DE,Frankfurt am Main,OVH SAS
72.10.164.178:9721,4304.46243286133,1,Elite,CA,Unknown,GTCOMM
49.233.156.20:80,6508.15963745117,0,Elite,CN,Beijing,Shenzhen Tencent Computer Systems Company Limited
170.85.158.85:9443,2653.14960479736,0,Elite,US,Reston,ZSCALER-SJC1
103.127.220.98:1413,5467.25726127625,0,Anonymous,ID,Jakarta,PT Multi Guna Sinergi
170.85.158.81:9443,4778.93042564392,1,Elite,US,Reston,ZSCALER-SJC1
217.64.149.146:8118,3631.62660598755,0,Anonymous,SE,Unknown,Obehosting AB
45.133.107.10:81,5989.2852306366,0,Anonymous,AM,Unknown,Art-net LLC
62.171.143.241:80,1635.22267341614,1,Elite,DE,Frankfurt am Main,Contabo GmbH
187.249.114.252:8080,2601.50384902954,0,Elite,MX,Teapa,TRANSTELCO-INC
103.169.254.9:6080,7175.29106140137,0,Anonymous,ID,Unknown,PT Master Star Network
176.223.95.213:8080,6091.8436050415,1,Elite,IT,Giussano,Professional Link S.r.l.
179.56.198.22:999,9631.18648529053,0,Anonymous,CL,Port Montt,Telefonica del Sur S.A.
47.74.226.8:5001,1356.14132881165,0,Anonymous,SG,Singapore,"Alibaba US Technology Co., Ltd."
93.119.21.81:8080,3505.15055656433,1,Elite,IT,Como,Professional Link S.r.l.
43.198.66.3:3128,1395.99990844727,0,Elite,HK,Hong Kong,AMAZON-02
182.253.109.12:8080,5582.77559280396,1,Elite,ID,Bandung,BIZNET NETWORKS
77.242.98.39:8080,2402.36926078796,1,Elite,RU,Unknown,Russian company LLC
156.240.100.10:8080,858.801364898682,0,Anonymous,SC,Unknown,PT Harmonika Multimedia Sawangan
181.174.224.64:999,8079.47373390198,0,Anonymous,PE,Lima,CHARACKWAVES CUSYPATA EXPORTIMPORT S.A.C.
101.71.91.204:3128,8782.03701972961,0,Anonymous,CN,Hangzhou,CHINA UNICOM China169 Backbone
171.228.128.166:10089,4035.43186187744,0,Anonymous,VN,Hanoi,Viettel Group
36.139.251.14:10444,3150.59900283813,0,Elite,CN,Unknown,China Mobile communications corporation
103.166.9.110:8080,7232.61666297913,0,Anonymous,ID,Bekasi,PT Akses Bersama Sedaya
115.50.126.87:9999,3901.36003494263,0,Anonymous,CN,Unknown,CHINA UNICOM China169 Backbone
113.53.89.66:8080,3035.8304977417,0,Anonymous,TH,Mueang Samut Prakan,TOT Public Company Limited
170.85.158.83:9443,2721.1742401123,0,Elite,US,Reston,ZSCALER-SJC1
5.30.80.166:8080,6757.1427822113,0,Anonymous,AE,Dubai,Emirates Integrated Telecommunications Company PJSC
170.85.158.82:9443,2266.28756523132,1,Elite,US,Reston,ZSCALER-SJC1
89.251.9.11:3128,7800.24099349976,0,Anonymous,CA,Unknown,BitCommand LLC
65.109.89.248:60003,4150.04372596741,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
165.16.3.210:9999,7807.50703811646,0,Anonymous,LY,Darnah,Aljeel-net
103.141.67.50:51935,6568.41945648193,0,Anonymous,BD,Dhaka,Link3 Technologies Ltd.
103.166.158.33:8080,4861.15312576294,0,Anonymous,ID,Unknown,PT Timor Lintas Nusantara
163.223.78.87:3127,2180.00340461731,0,Anonymous,ID,Jombang,PT Big Network Indonesia
185.186.242.135:3128,2512.58230209351,0,Anonymous,IR,Unknown,Gostaresh Ertebat Azin Kia Company PJSC
72.10.164.178:16047,6478.87682914734,0,Elite,CA,Unknown,GTCOMM
220.95.101.112:8080,1973.02222251892,0,Anonymous,KR,Gimhae,Korea Telecom
186.180.20.34:8080,4298.26903343201,0,Anonymous,CO,Bogotá,Colombia Movil
43.159.36.91:7654,4306.20813369751,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
8.218.251.251:10081,7324.72729682922,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
14.229.120.170:8080,2833.94432067871,0,Elite,VN,Hanoi,VNPT Corp
27.79.192.156:16000,7266.17455482483,1,Anonymous,VN,Hanoi,Viettel Group
58.11.21.232:8080,8740.82279205322,0,Anonymous,TH,Bangkok,True Online
103.235.181.245:8080,3861.24801635742,0,Anonymous,ID,Unknown,PT Top Class Universal
103.77.26.169:8080,3312.91341781616,0,Elite,IN,Hyderabad,CtrlS
111.26.171.143:10088,8107.20419883728,0,Anonymous,CN,Changchun,China Mobile Group JiLin communications corporation
103.227.107.5:8090,6591.06254577637,0,Anonymous,ID,Lubuk Sikaping,PT Skynet Network Bersama
43.134.184.120:7654,4395.06554603577,1,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
190.52.100.195:999,7450.40512084961,0,Anonymous,VE,Caracas,AS-GOLD
103.171.245.137:1080,5812.59894371033,0,Anonymous,ID,Ngawi,PT Data Arta Sedaya
43.156.246.141:7654,4128.71694564819,1,Elite,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.134.39.250:7654,1617.62404441833,1,Elite,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.134.64.97:7654,722.36967086792,1,Elite,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.163.86.123:7654,741.258859634399,1,Elite,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.163.100.178:7654,768.322944641113,1,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
172.105.37.70:3128,344.629287719727,1,Elite,IN,Mumbai,Akamai Connected Cloud
43.156.39.242:7654,960.454702377319,1,Elite,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.156.62.111:7654,1296.23079299927,1,Elite,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.156.55.127:7654,1307.8396320343,1,Elite,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.163.93.163:7654,889.749765396118,1,Elite,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
185.224.129.162:8080,2305.1221370697,0,Anonymous,NL,Amsterdam,SpectraIP B.V.
43.163.117.109:7654,1955.71517944336,0,Elite,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.156.124.70:7654,696.568489074707,1,Elite,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.156.106.5:7654,3209.28597450256,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.159.35.84:7654,1698.98462295532,1,Elite,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.163.122.148:7654,2264.69898223877,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
172.105.212.157:3128,5283.65683555603,0,Anonymous,JP,Tokyo,Akamai Connected Cloud
43.163.96.132:7654,1013.59558105469,0,Elite,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.134.181.65:7654,2390.25473594666,1,Elite,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.163.125.69:7654,2343.04285049438,1,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.159.39.73:7654,716.465950012207,1,Elite,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
172.235.216.234:3128,1461.72094345093,1,Elite,JP,Osaka,Akamai Connected Cloud
172.235.213.131:3128,1451.72572135925,1,Elite,JP,Osaka,Akamai Connected Cloud
43.163.119.117:7654,1529.6573638916,1,Elite,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
172.105.17.32:3128,2460.77942848206,1,Elite,CA,Toronto,Akamai Connected Cloud
43.163.90.248:7654,742.440223693848,1,Elite,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
101.251.204.174:8080,7617.72084236145,0,Anonymous,CN,Unknown,China Unicom Beijing Province Network
67.43.228.253:28993,12455.9211730957,0,Anonymous,CA,Unknown,GTCOMM
27.79.174.69:16000,3010.09702682495,1,Elite,VN,Hanoi,Viettel Group
43.128.78.106:7654,4595.42846679688,1,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.159.57.162:7654,1684.22317504883,0,Elite,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
172.105.39.212:3128,322.12495803833,1,Elite,IN,Mumbai,Akamai Connected Cloud
72.10.160.173:23413,6144.9658870697,0,Anonymous,CA,Unknown,GTCOMM
43.134.111.198:7654,2765.76018333435,1,Elite,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.134.226.118:7654,4477.50425338745,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.134.180.194:7654,4661.97681427002,1,Elite,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.156.93.209:7654,728.636264801025,1,Elite,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
172.235.199.248:3128,3089.34307098389,1,Elite,JP,Osaka,Akamai Connected Cloud
59.57.15.180:6517,9872.57885932922,0,Anonymous,CN,Unknown,Quanzhou
43.163.123.211:7654,5323.54736328125,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
103.133.24.63:8080,8457.00287818909,0,Anonymous,ID,Jakarta,PT PHATRIA INTI PERSADA
43.134.104.248:7654,3044.54874992371,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.128.79.123:7654,2135.81299781799,1,Elite,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
171.7.37.47:8080,7438.61722946167,0,Anonymous,TH,Bangkok,Triple T Broadband Public Company Limited
172.105.35.159:3128,1365.01908302307,0,Elite,IN,Mumbai,Akamai Connected Cloud
43.156.106.83:7654,1745.66149711609,0,Elite,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
38.54.107.132:8080,4538.36226463318,0,Elite,TW,Taipei,Kaopu Cloud HK Limited
43.156.125.98:7654,3951.77602767944,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.134.44.194:7654,2541.69082641602,1,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
157.66.16.40:8787,2695.98269462585,0,Anonymous,ID,Indramayu,PT Mitra Mandiri Network
43.163.118.162:7654,2546.7517375946,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.156.52.62:7654,3358.98303985596,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.156.127.202:7654,1239.95685577393,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.156.99.253:7654,4823.47130775452,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.163.108.27:7654,1791.21708869934,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
129.226.52.60:5555,7193.18723678589,0,Anonymous,HK,Hong Kong,"Tencent Building, Kejizhongyi Avenue"
