proxy,response_time,google_pass,anonymity,country,city,isp
77.37.166.175:8080,3562.16478347778,0,Anonymous,RU,Moscow,Rostelecom
47.88.18.204:8023,4112.69497871399,0,Anonymous,US,Unknown,"Alibaba US Technology Co., Ltd."
116.212.137.74:8080,9648.05698394775,0,Anonymous,KH,Phnom Penh,ANGKOR DATA COMMUNICATION
118.173.245.53:8081,7460.80040931702,0,Anonymous,TH,Phuket,TOT Public Company Limited
115.147.34.75:8082,3992.55323410034,0,Anonymous,PH,Taguig,Philippine Long Distance Telephone Company
57.129.81.201:3128,1771.82602882385,0,Anonymous,DE,Frankfurt am Main,OVH SAS
57.129.81.201:8081,1807.75094032288,0,Anonymous,DE,Frankfurt am Main,OVH SAS
67.43.236.20:32227,3154.28161621094,1,Elite,CA,Unknown,GTCOMM
45.174.176.161:8088,7150.08068084717,0,Anonymous,BR,São Francisco do Piauí,M & G TELECON LTDA
103.172.42.227:8080,5691.97940826416,0,Anonymous,ID,Unknown,PT Media Solusi Sukses
191.243.46.33:43241,5367.05636978149,0,Anonymous,BR,Itapaci,MICROTURBO TELECOMUNICACOES LTDA-ME
103.231.190.19:8080,4876.88088417053,0,Anonymous,SG,Unknown,vHost Holdings Pte Ltd
152.42.170.187:9090,1576.85661315918,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
177.67.86.96:999,8015.84506034851,0,Anonymous,BR,Unknown,W I X NET DO BRASIL LTDA - ME
103.82.37.232:8080,2631.82473182678,1,Anonymous,VN,Unknown,CLOUDFLY CORPORATION
57.129.81.201:999,2023.15807342529,0,Elite,DE,Frankfurt am Main,OVH SAS
119.91.65.137:3129,3349.75075721741,0,Anonymous,CN,Guangzhou,Shenzhen Tencent Computer Systems Company Limited
49.233.156.20:80,7999.17840957642,0,Anonymous,CN,Beijing,Shenzhen Tencent Computer Systems Company Limited
103.82.135.113:8888,1583.75191688538,0,Elite,VN,Unknown,CLOUDFLY CORPORATION
92.119.126.229:8118,2941.58506393433,0,Anonymous,FR,Strasbourg,velia.net Internetdienste GmbH
103.156.57.118:8080,3790.97437858582,0,Anonymous,ID,Unknown,PT Filltech Antar Nusa
202.47.188.193:7777,4872.72095680237,1,Anonymous,ID,Madiun,"Lintas Data Prima, PT"
201.150.119.171:999,7479.18725013733,0,Anonymous,MX,Mineral de la Reforma,HULUX TELECOMUNICACIONES
117.250.3.58:8080,404.590606689453,0,Elite,IN,Kanpur,National Internet Backbone
203.177.133.235:8080,7511.22951507568,0,Anonymous,PH,Batac City,Globe Telecoms
102.39.233.4:8080,9402.47511863708,0,Anonymous,ZA,Cape Town,Vox-Telecom
156.251.62.213:8118,4364.46285247803,0,Anonymous,HK,Hong Kong,TERAEXCH
62.171.143.241:80,1668.25771331787,1,Elite,DE,Frankfurt am Main,Contabo GmbH
187.249.114.252:8080,2542.2625541687,1,Elite,MX,Teapa,TRANSTELCO-INC
190.145.194.210:8080,6097.8832244873,0,Anonymous,CO,Bogotá,Telmex Colombia S.A.
77.242.98.39:8080,2565.37985801697,1,Elite,RU,Unknown,Russian company LLC
156.240.100.10:8080,836.714029312134,0,Anonymous,SC,Unknown,PT Harmonika Multimedia Sawangan
120.131.27.2:10007,2927.41441726685,0,Anonymous,CN,Unknown,Zhejiang Geely Holding Group
34.80.152.137:8866,4074.43404197693,0,Anonymous,TW,Taipei,GOOGLE-CLOUD-PLATFORM
171.105.22.54:9909,5284.32655334473,0,Anonymous,CN,Unknown,China Telecom
116.205.184.9:9228,6910.34913063049,0,Elite,CN,Guangzhou,Huawei Cloud Service data center
38.156.238.68:999,6003.53097915649,0,Anonymous,DO,Santo Domingo Este,"BITNET DOMINICANA, S.R.L."
157.10.157.59:8084,6759.57822799683,0,Anonymous,ID,Unknown,Dinas Komunikasi dan Informatika Kabupaten Ciamis
102.209.148.10:8080,6159.42311286926,0,Anonymous,GH,Unknown,Sunyani-Technical-University
23.158.232.33:9595,8427.8302192688,0,Anonymous,US,Unknown,TZULO
103.172.42.121:8086,7227.90169715881,0,Anonymous,ID,Unknown,PT Media Solusi Sukses
156.200.123.170:8080,5651.64470672607,0,Anonymous,EG,Cairo,TE Data
45.123.142.147:8181,1455.64699172974,0,Anonymous,ID,Unknown,PT Anten Sarana Teknologi
122.2.114.131:8082,5842.2679901123,0,Anonymous,PH,Manila,Philippine Long Distance Telephone Company
103.162.66.10:8080,5195.30177116394,0,Anonymous,IN,Pune,Imperium Digital Network
129.146.169.173:3128,3235.47196388245,0,Anonymous,US,Phoenix,ORACLE-BMC-31898
138.117.110.106:999,7286.2401008606,0,Anonymous,CO,Manizales,Media Commerce Partners S.A
8.218.251.251:10081,1110.11481285095,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
65.109.89.248:60002,9067.93761253357,1,Anonymous,FI,Helsinki,Hetzner Online GmbH
113.45.53.67:3128,5471.60911560059,0,Anonymous,CN,Guangzhou,Huawei Cloud Service data center
129.226.148.206:7654,3072.11709022522,1,Elite,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
14.229.120.170:8080,1733.87336730957,0,Elite,VN,Hanoi,VNPT Corp
103.1.93.184:55443,6345.04771232605,0,Anonymous,NP,Unknown,Classic Tech Pvt. Ltd.
103.127.220.78:3125,7625.13113021851,0,Anonymous,ID,Jakarta,PT Multi Guna Sinergi
103.124.137.31:3128,2508.24880599976,0,Anonymous,ID,Batang,PT.Global Media Data Prima
43.134.39.250:7654,2874.31025505066,1,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.134.64.97:7654,3069.34547424316,1,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.163.100.178:7654,2192.48485565186,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.156.62.111:7654,2353.23119163513,1,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
185.224.129.162:8080,3239.29166793823,1,Elite,NL,Amsterdam,SpectraIP B.V.
43.163.117.109:7654,1857.18059539795,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.163.122.148:7654,4392.41790771484,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.134.181.65:7654,3211.58528327942,1,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.163.125.69:7654,4454.70237731934,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.163.119.117:7654,1316.44606590271,1,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
129.226.157.186:7654,4831.10785484314,1,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.163.106.109:7654,3473.69909286499,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.134.88.22:7654,3192.98601150513,1,Elite,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.163.123.211:7654,3018.10193061829,1,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.134.91.123:7654,3133.41975212097,1,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.128.109.248:7654,1380.4771900177,1,Elite,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.156.106.83:7654,1368.64852905273,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.156.125.98:7654,2017.9271697998,1,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.156.52.62:7654,6197.12662696838,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
129.226.52.60:5555,1101.42707824707,1,Elite,HK,Hong Kong,"Tencent Building, Kejizhongyi Avenue"
45.236.129.64:3128,3094.77686882019,1,Elite,CL,Curicó,ZAM LTDA.
118.113.245.130:2324,3135.13803482056,0,Elite,CN,Chengdu,Chinanet
43.156.101.50:7654,2853.25527191162,1,Elite,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.163.120.211:7654,945.857286453247,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
118.113.244.87:2324,5685.41026115417,0,Elite,CN,Chengdu,Chinanet
43.134.37.253:7654,1825.80757141113,1,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
103.136.82.252:83,7891.28232002258,0,Anonymous,IN,Ranchi,Protoact Digital Network Pvt. Ltd.
43.134.123.39:7654,2977.5185585022,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
185.208.102.182:8080,5721.89092636108,0,Elite,TR,Reyhanlı,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.
172.236.167.153:3128,392.270803451538,1,Elite,IN,Mumbai,Akamai Connected Cloud
43.134.57.33:7654,4446.98023796082,1,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.134.9.95:7654,3137.56704330444,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.134.9.97:7654,2192.19875335693,1,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.156.106.114:7654,1931.08057975769,1,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.156.119.230:7654,1281.57949447632,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.153.203.48:7654,3893.16940307617,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.156.29.158:7654,3304.03685569763,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
134.209.180.218:3128,2472.42712974548,0,Elite,GB,Slough,DIGITALOCEAN-ASN
84.201.138.232:3128,2006.74700737,1,Elite,RU,Unknown,Yandex.Cloud LLC
124.198.14.249:15648,1972.53036499023,1,Elite,KR,Seocho-gu,Korea Telecom
67.43.236.20:12593,7105.10492324829,1,Anonymous,CA,Unknown,GTCOMM
112.253.23.230:9292,2868.49498748779,0,Elite,CN,Unknown,CHINA UNICOM China169 Backbone
160.19.18.227:8181,7518.70965957642,0,Anonymous,ID,Unknown,PT Indo Telemedia Solusi
103.138.185.81:83,4632.98845291138,0,Anonymous,IN,Unknown,Mahrth Internet Service Private Limited
129.226.88.23:7654,4647.40395545959,1,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
101.32.128.174:7654,4447.53932952881,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
46.209.199.145:8090,6953.89938354492,0,Anonymous,IR,Unknown,Respina Networks & Beyond PJSC
43.134.80.218:7654,4908.68091583252,1,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.163.82.4:7654,3225.44622421265,1,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
129.226.213.118:7654,861.403465270996,0,Elite,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
