proxy,response_time,google_pass,anonymity,country,city,isp
145.40.97.148:443,1610.41307449341,1,Anonymous,US,Unknown,PACKET
145.40.97.148:10003,1687.86859512329,1,Anonymous,US,Unknown,PACKET
145.40.97.148:9401,1477.7684211731,1,Anonymous,US,Unknown,PACKET
145.40.97.148:10004,1458.3306312561,1,Anonymous,US,Unknown,PACKET
170.85.158.83:80,2244.06456947327,1,Anonymous,US,Reston,ZSCALER-SJC1
145.40.97.148:10002,1721.22859954834,1,Anonymous,US,Unknown,PACKET
145.40.97.148:80,1472.55563735962,1,Anonymous,US,Unknown,PACKET
190.60.60.220:8080,2862.17141151428,0,Anonymous,CO,Cereté,UFINET PANAMA S.A.
145.40.97.148:10005,1649.65963363647,1,Anonymous,US,Unknown,PACKET
72.10.160.170:9397,4773.94914627075,0,Anonymous,CA,Unknown,GTCOMM
5.202.174.38:8080,6428.47466468811,0,Anonymous,IR,Unknown,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
202.43.162.2:8080,7747.45345115662,0,Anonymous,ID,Unknown,DTPNET NAP
168.205.2.6:8089,2792.33336448669,0,Elite,AR,Acebal,Alvarez Cable Hogar S.A.
67.43.236.19:26671,3213.52958679199,0,Anonymous,CA,Unknown,GTCOMM
38.57.232.114:999,5928.15256118774,0,Anonymous,DO,San Pedro de Macorís,"VALNET WIRELESS, S.R.L."
