proxy,response_time,google_pass,anonymity,country,city,isp
181.204.81.179:999,5915.63749313354,0,Anonymous,CO,Pereira,Colombia Movil
222.127.227.102:8082,5847.21994400024,1,Anonymous,PH,Iloilo City,Globe Telecom Inc.
103.147.134.59:8080,4773.33235740662,0,Anonymous,ID,Unknown,PT.MURNI MAKMUR ABADI
38.194.246.34:999,5507.07864761353,0,Elite,MX,Reynosa,IENTC S DE RL DE CV
169.239.223.79:9999,6247.90573120117,0,Anonymous,ZA,Queenstown,Hero-Telecoms
103.162.17.203:8080,4958.45746994019,0,Anonymous,ID,Unknown,PT Mega Data Perkasa
202.162.195.54:8080,2140.18630981445,0,Anonymous,ID,Medan,PT. Media Antar Nusa
186.67.94.10:999,8508.85057449341,0,Anonymous,CL,Santiago,ENTEL CHILE S.A.
91.187.113.68:8080,6745.67770957947,0,Anonymous,XK,Unknown,IPKO Telecommunications LLC
103.156.15.31:1111,6271.42429351807,0,Anonymous,ID,Pondok Bambu,PT Lintas Jaringan Nusantara
36.64.183.98:8080,7000.03361701965,0,Anonymous,ID,Bandung,PT Telekomunikasi Indonesia
221.202.27.194:10811,8170.80092430115,0,Anonymous,CN,Unknown,CHINA UNICOM China169 Backbone
18.188.141.177:21189,4074.67770576477,0,Anonymous,US,Columbus,AMAZON-02
103.126.86.199:3127,3268.41640472412,0,Anonymous,ID,Unknown,PT. Rasi Bintang Perkasa
103.97.198.253:8080,5864.45879936218,0,Anonymous,ID,Unknown,PT Borneo Global Persada
38.172.129.64:999,7162.31060028076,1,Anonymous,PE,San Juan de Lurigancho,CONEX TV E.I.R.L.
179.96.28.58:80,3662.33992576599,0,Anonymous,BR,Goiânia,Megatelecom Telecomunicacoes Ltda
181.78.82.214:999,5167.55819320679,0,Anonymous,CO,Bogotá,UFINET PANAMA S.A.
181.212.45.226:8080,7103.90448570251,0,Anonymous,CL,Lo Prado,CTC. CORP S.A. TELEFONICA EMPRESAS
172.212.68.37:3128,2254.49204444885,0,Elite,US,Washington,MICROSOFT-CORP-MSN-AS-BLOCK
72.10.160.170:21157,6656.55565261841,1,Elite,CA,Unknown,GTCOMM
103.171.240.198:8080,4808.76469612122,0,Anonymous,ID,Unknown,PT Abs Multimedia Indonesia
46.122.7.149:8080,6039.11638259888,0,Anonymous,SI,Ljubljana,"A1 Slovenija telekomunikacijske storitve,d.d."
186.235.201.10:8080,5198.57978820801,0,Anonymous,BR,Conselheiro Lafaiete,VERO S.A
103.190.60.29:9090,3092.52190589905,0,Anonymous,ID,Unknown,PT Garuda Super Link
103.48.68.67:83,4314.03064727783,0,Anonymous,IN,Unknown,Country Online Services PVT LTD
154.64.211.145:999,8198.63200187683,0,Anonymous,PR,Guayama,OSNET
27.147.222.248:8080,4254.8348903656,0,Anonymous,BD,Unknown,Link3 Technologies Ltd.
119.18.146.114:5020,4275.98214149475,0,Anonymous,BD,Unknown,Broad Band Telecom Services Ltd
67.43.228.254:19123,3743.88670921326,1,Elite,CA,Unknown,GTCOMM
116.203.139.209:5153,2197.23701477051,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
40.172.232.213:54403,3445.36375999451,0,Anonymous,AE,Dubai,AMAZON-02
103.184.50.102:9090,5841.90845489502,1,Anonymous,ID,Unknown,PT Aktech Digital Solutions
222.59.173.105:45207,5339.38479423523,0,Anonymous,CN,Unknown,China Mobile communications corporation
190.97.246.60:999,6597.77235984802,0,Anonymous,VE,Ciudad Guayana,VIGINET C.A
180.105.65.86:1080,5620.46384811401,0,Elite,CN,Lianyun,Chinanet
101.255.165.106:8090,1823.82917404175,0,Anonymous,ID,Jakarta,PT Remala Abadi
72.10.160.171:23153,2822.20149040222,1,Elite,CA,Unknown,GTCOMM
213.87.103.76:3128,4522.71413803101,0,Elite,RU,Blagoveshchensk,MTS PJSC
115.127.190.42:6979,4254.89449501038,0,Anonymous,BD,Unknown,BRACNet Limited
170.80.78.211:8088,4343.55735778809,0,Anonymous,BR,Salvador,ME
103.97.140.99:1080,5333.47296714783,0,Anonymous,ID,Unknown,PT Jembatan Data Pangrango
196.251.195.253:8084,3792.81044006348,0,Anonymous,ZA,Brits,INFOGRO
67.43.236.20:13709,6154.43706512451,1,Anonymous,CA,Unknown,GTCOMM
51.159.159.73:80,1506.16407394409,1,Anonymous,FR,Paris,Scaleway S.a.s.
18.188.141.177:2000,4092.84114837646,0,Anonymous,US,Columbus,AMAZON-02
176.88.168.109:8080,3651.79634094238,1,Anonymous,TR,Kilis,Superonline Iletisim Hizmetleri A.S.
13.125.7.17:4286,4884.96708869934,0,Anonymous,KR,Unknown,AMAZON-02
103.144.102.82:8080,4999.45425987244,0,Anonymous,ID,Cirebon,PT Dharma Sarana Solusindo
38.46.233.246:3127,2464.54477310181,0,Anonymous,ID,Boyolali,PT CYB Media Group
51.81.6.158:31158,6410.74275970459,0,Anonymous,US,Unknown,OVH SAS
85.133.240.75:8080,7021.92568778992,0,Elite,IR,Unknown,Respina Networks & Beyond PJSC
122.54.90.217:8080,7323.70948791504,0,Anonymous,PH,Paranaque City,Philippine Long Distance Telephone Company
114.9.24.102:8082,3717.89836883545,0,Anonymous,ID,Unknown,INDOSAT Internet Network Provider
38.56.213.29:999,6641.73221588135,0,Anonymous,PE,Santo Tomas,EGP COMUNICACIONES S.A.C
103.162.16.7:8080,6016.93534851074,0,Anonymous,ID,Unknown,PT Mega Data Perkasa
152.53.194.46:8065,2951.54356956482,0,Elite,AT,Unknown,Unknown
37.120.162.180:13526,4380.73587417603,1,Elite,DE,Nuremberg,netcup GmbH
181.78.51.157:999,6685.09268760681,0,Anonymous,GT,Unknown,UFINET PANAMA S.A.
179.255.223.169:8080,6386.0170841217,0,Anonymous,BR,Ji Paraná,V tal
27.147.241.134:8080,4496.72627449036,0,Anonymous,BD,Chittagong,Link3 Technologies Ltd.
177.234.211.175:999,7172.92308807373,0,Anonymous,EC,Guayaquil,VUELATECHNOLOGY S.A.S.
45.237.185.17:999,10164.7243499756,0,Anonymous,PA,Unknown,"DBS NETWORK, S.A."
152.53.194.55:37307,6287.6033782959,1,Elite,AT,Unknown,Unknown
46.245.123.10:8080,4289.88313674927,0,Anonymous,IR,Unknown,Asiatech Data Transmission company
38.58.170.11:999,5705.32250404358,0,Anonymous,MX,Nuevo Laredo,TERAMEG SA DE CV
103.154.117.186:8080,4114.33434486389,0,Anonymous,ID,Unknown,PT Mora Telematika Indonesia
103.253.127.154:8080,3821.71058654785,0,Anonymous,ID,Jombang,PT Media Akses Telematika
37.120.162.180:38225,4400.61902999878,0,Elite,DE,Nuremberg,netcup GmbH
37.120.162.180:39157,4312.88313865662,1,Anonymous,DE,Nuremberg,netcup GmbH
38.224.223.246:999,6676.0995388031,0,Anonymous,MX,Cunduacán,JAVIER TAMAYO GARCIA
45.166.93.113:999,5739.07589912415,0,Anonymous,HN,San Pedro Sula,MULTICABLE DE HONDURAS
3.79.73.102:8080,1584.42354202271,0,Elite,DE,Frankfurt am Main,AMAZON-02
103.176.96.129:8090,4307.74021148682,0,Anonymous,ID,Unknown,PT Global Sarana Elektronika
91.84.99.28:80,4907.33933448792,0,Elite,NL,Amsterdam,Servers Tech Fzco
188.132.249.136:8080,4832.45801925659,0,Anonymous,TR,Reyhanlı,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.
42.200.253.116:8080,7161.62657737732,0,Anonymous,HK,Unknown,HKT Limited
85.117.56.117:8080,7021.09479904175,0,Anonymous,GE,Tbilisi,Caucasus Online Ltd.
202.93.244.42:65432,3298.22063446045,0,Anonymous,ID,Unknown,PT. Dutakom Wibawa Putra
182.253.73.13:443,5640.18583297729,0,Elite,ID,Unknown,BIZNET NETWORKS
103.39.71.102:8181,3945.81818580627,0,Elite,ID,Unknown,PT Gateway media Zafira
103.156.17.233:8080,7454.51068878174,0,Elite,ID,Unknown,RSTNET
124.105.61.253:8081,2940.20891189575,0,Anonymous,PH,Quezon City,Philippine Long Distance Telephone Company
222.127.55.214:5050,3407.93967247009,0,Anonymous,PH,Lahug,Globe Telecom Inc.
103.176.97.231:8085,4107.69629478455,1,Elite,ID,Unknown,PT Global Sarana Elektronika
102.209.79.230:8080,5585.58940887451,0,Anonymous,KE,Nairobi,SAFHOME-FIBRE-LIMITED
103.126.173.203:8880,3721.81987762451,0,Elite,ID,Unknown,PT. Megarap Mitra Solusi
34.166.25.120:8080,2038.97595405579,1,Elite,SA,Dammam,GOOGLE-CLOUD-PLATFORM
197.243.27.122:3128,3423.93112182617,1,Elite,RW,Kigali,Olleh-Rwanda-Networks
103.122.1.23:8181,5582.9770565033,0,Anonymous,ID,Palembang,PT. Java Digital Nusantara
186.182.6.191:3129,4805.01484870911,0,Anonymous,AR,Catamarca,Techtel LMDS Comunicaciones Interactivas S.A.
103.220.23.113:3120,1529.61254119873,0,Anonymous,ID,Surabaya,PT Gayatri Lintas Nusantara
203.162.13.26:6868,8018.61786842346,0,Elite,VN,Unknown,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
103.139.99.166:8080,3447.8702545166,0,Anonymous,ID,Unknown,PT. DIGITAL NETWORK SETIAWAN
154.6.160.97:37198,2185.38236618042,1,Elite,VN,Hanoi,Datacamp Limited
110.74.195.34:25,4848.06513786316,0,Anonymous,KH,Phnom Penh,"EZECOM CO., LTD."
170.80.202.249:999,8199.87273216248,0,Anonymous,DO,Santiago de los Caballeros,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L"
190.93.189.26:999,9371.02723121643,1,Anonymous,DO,Santiago de los Caballeros,JOSE DIGITAL MEDIA DOMINICANA SRL
154.6.160.231:37198,3614.83192443848,0,Anonymous,VN,Hanoi,Datacamp Limited
45.224.97.227:999,9079.32710647583,0,Anonymous,EC,Guayaquil,UFINET PANAMA S.A.
103.153.135.90:8080,4915.2352809906,0,Anonymous,ID,Unknown,PT Widara Media Informasi
103.68.214.32:8181,6055.02390861511,0,Anonymous,ID,Unknown,PT Media Grasi Internet
152.53.194.55:31617,4549.77035522461,1,Anonymous,AT,Unknown,Unknown
157.66.50.147:8080,3462.7857208252,0,Anonymous,ID,Unknown,PT BARAYA TELEKOMUNIKASI INDONESIA
64.69.43.232:1080,2192.80314445496,1,Elite,US,Los Angeles,MULTA-ASN1
49.146.154.43:8082,6065.88745117188,0,Anonymous,PH,Bacolod City,Philippine Long Distance Telephone Company
200.189.216.154:8080,7550.43697357178,0,Anonymous,BR,Unknown,LVLT-3549
103.172.42.183:2525,4202.75974273682,0,Anonymous,ID,Unknown,PT Media Solusi Sukses
203.167.14.15:3128,7775.74419975281,0,Anonymous,VN,Unknown,CMC Telecom Infrastructure Company
154.6.160.223:37198,6092.62418746948,0,Anonymous,VN,Hanoi,Datacamp Limited
103.107.79.249:8080,3625.37860870361,0,Anonymous,BD,Brāhmanbāria,Md Zubayrul Hoque
190.144.238.66:8080,9270.87569236755,0,Anonymous,CO,Bogotá,Telmex Colombia S.A.
157.10.97.101:8181,3403.64742279053,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
200.39.60.50:999,4867.99693107605,0,Anonymous,DO,Santiago de los Caballeros,MKTEL SRL
103.156.74.205:8181,5048.72584342957,0,Anonymous,ID,Unknown,PT Trika Global Media
27.147.129.26:5050,4112.83326148987,0,Anonymous,BD,Dhaka,Link3 Technologies Ltd.
152.53.194.55:45329,4083.68849754333,1,Elite,AT,Unknown,Unknown
154.62.226.126:8888,1640.08569717407,0,Anonymous,ES,Madrid,"Ultahost, Inc."
67.43.236.20:13027,4731.42695426941,1,Elite,CA,Unknown,GTCOMM
38.52.155.162:999,7263.7791633606,0,Anonymous,CO,Bogotá,GIGA FIBRA SAS
103.153.96.153:8181,4086.6014957428,0,Anonymous,ID,Serang,PT Nitnet Media Teknologi
141.253.124.255:3226,4275.53677558899,0,Anonymous,FR,Paris,ORACLE-BMC-31898
154.6.161.205:37198,2983.60323905945,0,Elite,VN,Hanoi,Datacamp Limited
8.212.165.33:3333,2909.40570831299,0,Elite,PH,Manila,"Alibaba US Technology Co., Ltd."
14.173.190.99:1452,7130.23781776428,0,Anonymous,VN,Lấp Vò,VNPT Corp
103.126.28.69:8989,8008.74972343445,0,Anonymous,ID,Unknown,PT Integra Kreasitama Solusindo
103.247.21.52:4317,5483.3722114563,0,Anonymous,ID,Unknown,WIFIAN
147.75.92.249:10010,10681.9894313812,0,Anonymous,US,Unknown,PACKET
190.14.234.180:999,7080.27410507202,0,Anonymous,CO,Medellín,Media Commerce Partners S.A
37.120.162.180:42392,4132.88474082947,1,Elite,DE,Nuremberg,netcup GmbH
37.120.162.180:40395,5628.41081619263,1,Elite,DE,Nuremberg,netcup GmbH
37.120.162.180:24020,3950.24919509888,1,Elite,DE,Nuremberg,netcup GmbH
157.20.236.8:3128,988.289833068848,1,Anonymous,ID,Jakarta,PT. Fiber Networks Indonesia
65.108.251.40:16867,7705.29890060425,1,Elite,FI,Helsinki,Hetzner Online GmbH
103.191.196.211:8080,6768.7931060791,0,Anonymous,ID,Indramayu,PT Pangkalan Lintas Data
103.222.255.161:8055,4300.44102668762,0,Anonymous,ID,Unknown,PT Iktiar Doa Tawakal
31.56.78.144:8080,4231.43529891968,0,Anonymous,ID,Jakarta,PT Perwira Media Solusi
61.91.251.235:8080,1278.00846099854,1,Elite,TH,Unknown,"TRUE INTERNET Co.,Ltd."
45.167.126.1:8080,3098.15239906311,1,Elite,CO,Popayán,SEPCOM COMUNICACIONES SAS
147.75.92.249:10035,14314.1407966614,0,Anonymous,US,Unknown,PACKET
152.53.194.55:21450,4833.69755744934,1,Elite,AT,Unknown,Unknown
124.83.43.145:8080,8920.20201683044,0,Anonymous,PH,Makati City,Philippine Long Distance Telephone Company
103.144.90.72:8082,6062.64686584473,0,Anonymous,ID,Ponorogo,PT RESTU PANCA ALAM
103.180.118.122:8181,5260.94269752502,1,Anonymous,ID,Gresik,PT Persada Data Multimedia
152.53.194.55:34379,4145.87807655334,0,Anonymous,AT,Unknown,Unknown
45.170.128.120:999,9473.96326065063,0,Anonymous,PY,Ciudad del Este,GIG@NET SOCIEDAD ANONIMA
38.127.172.106:24171,4063.28868865967,1,Elite,US,Washington,COGENT-174
61.91.251.235:8081,1184.27467346191,1,Elite,TH,Unknown,"TRUE INTERNET Co.,Ltd."
64.92.82.61:8081,2775.11048316956,0,Elite,US,Unknown,MOMENTUM33059
38.127.172.110:24171,4940.38701057434,0,Anonymous,US,Washington,COGENT-174
38.127.172.157:24171,4978.29270362854,1,Elite,US,Washington,COGENT-174
77.110.114.116:8081,3018.99409294128,0,Elite,FI,Helsinki,Aeza International Ltd
38.127.172.44:24171,6159.5470905304,0,Elite,US,Washington,COGENT-174
187.172.10.104:8080,3416.47171974182,0,Elite,MX,Mazatlán,UNINET
38.127.172.14:24171,8864.21656608582,0,Anonymous,US,Washington,COGENT-174
103.154.77.15:88,5604.59280014038,0,Anonymous,ID,Sleman,PT Tonggak Teknologi Netikom
125.27.192.162:8081,2098.92463684082,0,Anonymous,TH,Unknown,Ministry of education
190.242.157.215:8080,2757.13729858398,1,Anonymous,CO,Santiago de Cali,LIBERTY-NETWORKS
38.127.172.80:24171,4263.9524936676,0,Anonymous,US,Washington,COGENT-174
45.147.7.161:8087,2262.24398612976,1,Elite,DE,Frankfurt am Main,24fire GmbH
195.25.20.155:3128,2128.77821922302,0,Anonymous,FR,Unknown,Orange
18.143.165.238:84,2838.70601654053,0,Anonymous,SG,Singapore,AMAZON-02
38.127.172.60:24171,4162.40167617798,0,Elite,US,Washington,COGENT-174
103.171.255.106:8080,6278.46741676331,0,Anonymous,ID,Unknown,PT Zona Kolektif Indonesia
103.40.120.187:1080,4579.42938804626,0,Anonymous,ID,Temanggung,PT DINAMIKA MEDIAKOM
203.76.220.121:4840,4895.07269859314,0,Anonymous,BD,Dhaka,Business Network
103.250.70.190:4840,5531.90398216248,0,Anonymous,BD,Unknown,Next Online Limited.
103.35.111.74:4840,1290.38214683533,1,Elite,BD,Unknown,Ranks ITT Ltd.
192.203.0.118:999,4749.61543083191,0,Anonymous,PR,Naguabo,BOOMNETPR01
38.127.172.223:24171,8421.3650226593,0,Elite,US,Washington,COGENT-174
132.145.75.68:5457,3286.53120994568,0,Elite,GB,Slough,ORACLE-BMC-31898
51.159.5.19:13128,1489.2213344574,0,Elite,FR,Paris,Scaleway S.a.s.
103.151.12.141:1080,936.475515365601,0,Elite,MY,Unknown,Unknown
157.175.147.228:10010,4508.31174850464,0,Anonymous,BH,Unknown,AMAZON-02
141.145.197.171:3207,3180.13405799866,0,Anonymous,FR,Paris,ORACLE-BMC-31898
45.89.53.245:3128,2447.9832649231,1,Elite,UA,Kyiv,Stark Industries Solutions Ltd
45.167.126.169:999,4653.55229377747,0,Anonymous,CO,Popayán,SEPCOM COMUNICACIONES SAS
52.184.80.192:23128,993.993282318115,1,Elite,HK,Hong Kong,MICROSOFT-CORP-MSN-AS-BLOCK
116.100.250.40:10028,3414.89577293396,0,Elite,VN,Unknown,Viettel Corporation
103.30.29.115:6969,4871.45495414734,1,Anonymous,BD,Unknown,Broad Band Telecom Services Ltd
38.199.26.242:9992,5691.83611869812,0,Anonymous,US,Unknown,RENOCA GROUP SRL
202.58.77.230:8080,5893.19443702698,0,Anonymous,ID,Mojokerto,PT Data Buana Nusantara
47.129.253.163:938,6231.49871826172,0,Elite,SG,Singapore,AMAZON-02
218.39.176.236:13128,4443.02344322205,0,Elite,KR,Seocho-gu,SK Broadband Co Ltd
202.47.188.186:2010,4218.17302703857,1,Anonymous,ID,Madiun,"Lintas Data Prima, PT"
177.11.67.160:8999,6175.80580711365,0,Anonymous,BR,Natal,DIGICONTROL SERVICOS DE PROVEDORES LTDA
163.5.128.215:24171,6784.82508659363,1,Anonymous,US,Unknown,ATT-INTERNET4
86.109.3.24:10071,9320.39475440979,0,Anonymous,US,Unknown,PACKET
116.100.250.40:10012,2443.94636154175,1,Elite,VN,Unknown,Viettel Corporation
103.154.230.101:8090,2662.75596618652,0,Anonymous,ID,Unknown,PT Digital Media Telematika
115.72.0.64:10009,3291.28265380859,1,Elite,VN,Vũng Tàu,Viettel Group
38.188.178.1:999,2735.31699180603,0,Elite,CO,Choachí,"TECNOLOGIA, INFORMACION Y COMUNICACIONES DE COLOMBIA SAS TICCOL"
38.191.214.4:999,9304.03137207031,0,Anonymous,US,Unknown,COGENT-174
202.51.101.5:8080,6148.39959144592,0,Anonymous,ID,Jakarta,PT iForte Global Internet
163.5.128.112:24171,3952.66175270081,1,Elite,US,Unknown,ATT-INTERNET4
163.5.128.233:24171,4412.78028488159,1,Anonymous,US,Unknown,ATT-INTERNET4
116.100.250.40:10010,3331.2873840332,1,Elite,VN,Unknown,Viettel Corporation
171.240.76.230:5107,2139.65010643005,0,Anonymous,VN,Bắc Ninh,Viettel Group
116.100.250.40:10013,4659.91115570068,1,Elite,VN,Unknown,Viettel Corporation
116.102.106.101:10007,6281.69393539429,1,Elite,VN,Can Tho,Viettel Corporation
116.100.250.40:10044,2636.01899147034,1,Elite,VN,Unknown,Viettel Corporation
115.72.42.175:10007,5900.63238143921,1,Elite,VN,Ho Chi Minh City,Viettel Group
115.72.42.175:10010,6205.37900924683,1,Elite,VN,Ho Chi Minh City,Viettel Group
171.228.184.67:5107,2229.90775108337,1,Elite,VN,Hanoi,Viettel Group
171.240.76.230:5106,2066.16616249084,0,Anonymous,VN,Bắc Ninh,Viettel Group
171.228.185.99:5102,2306.04648590088,1,Elite,VN,Hanoi,Viettel Group
171.228.186.88:5107,2371.81735038757,1,Elite,VN,Hanoi,Viettel Group
171.239.232.119:10003,4312.65783309937,1,Elite,VN,Quận Một,Viettel Group
