proxy,response_time,google_pass,anonymity,country,city,isp
103.147.246.222:8080,4320.19901275635,0,Anonymous,ID,Unknown,PT. Putra Lebak Banten
190.119.90.114:8080,9975.44384002686,0,Anonymous,PE,Unknown,America Movil Peru S.A.C.
207.230.8.65:999,7052.51908302307,0,Anonymous,CO,El Playón,TV&MAS S.A.S
128.199.120.45:9090,702.959299087524,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
128.199.254.13:9090,1494.73142623901,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
38.45.43.6:999,2823.45747947693,1,Anonymous,DO,Santo Domingo,"FENIX NETWORKS, S.R.L."
203.190.46.159:3127,4000.94175338745,0,Anonymous,ID,Yogyakarta,"Jaringan Lintas Utara, PT"
72.10.160.94:24867,4312.47425079346,1,Elite,CA,Unknown,GTCOMM
103.203.234.13:8181,7035.70008277893,0,Anonymous,ID,Unknown,PT Nesta Indo Media
190.123.83.137:999,6588.02056312561,0,Elite,AR,Río Cuarto,Pogliotti & Pogliotti Construcciones S.A.
36.255.87.133:83,2342.71907806396,0,Anonymous,IN,Bengaluru,Gatik Business Solutions
23.138.88.96:999,3803.2603263855,0,Anonymous,PR,Adjuntas,ALPHANET-WIRELESS
191.97.14.189:999,4339.16425704956,0,Anonymous,CO,Bogotá,TV AZTECA SUCURSAL COLOMBIA
72.10.160.90:24703,2700.55317878723,1,Elite,CA,Unknown,GTCOMM
90.188.40.191:3128,3503.41296195984,0,Anonymous,RU,Ulan-Ude,Rostelecom
103.80.230.26:8090,7907.1364402771,0,Anonymous,ID,Kisaran,PT Dream Network Solusindo
43.252.107.102:7777,5788.67268562317,0,Anonymous,ID,Unknown,"Lintas Data Prima, PT"
154.73.29.205:8080,8343.60861778259,0,Anonymous,LY,Unknown,General Post and Telecommunication Company
65.108.159.129:3128,2436.87224388123,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
163.61.47.6:1111,817.574262619019,0,Anonymous,ID,Unknown,PT BAYU MULTIMEDIA TELEKOMUNIKASI
213.178.39.170:8080,9611.48500442505,0,Anonymous,RU,Unknown,Rostelecom
175.178.136.39:8080,5523.12684059143,0,Elite,CN,Unknown,Shenzhen Tencent Computer Systems Company Limited
186.194.161.141:999,5006.3259601593,0,Anonymous,CO,Bogotá,TELENET DIGITAL S.A.S
103.165.253.161:8080,3036.71336174011,0,Anonymous,ID,Bekasi,PT Pelangi Communication Network
103.168.44.210:8088,796.727180480957,0,Elite,ID,Jakarta,PT CYB Media Group
103.171.255.244:8080,7426.84674263,0,Anonymous,ID,Unknown,PT Zona Kolektif Indonesia
157.15.73.18:8080,8642.41647720337,0,Anonymous,ID,Unknown,PT Indo Teknologi Konstruksi
72.10.160.171:31385,3551.22661590576,1,Elite,CA,Unknown,GTCOMM
103.81.254.138:8080,4476.24087333679,0,Anonymous,ID,Unknown,PT Nusa Jaya Prasetyo
169.239.223.79:9999,6777.44507789612,0,Anonymous,ZA,Queenstown,Hero-Telecoms
91.238.105.43:2023,3094.12789344788,0,Anonymous,UA,Unknown,FOP Reznichenko Sergey Mykolayovich
103.156.75.124:1111,2603.4529209137,0,Anonymous,ID,Unknown,PT Trika Global Media
103.137.218.113:83,5219.20084953308,0,Anonymous,IN,Bhagalpur,Nandbalaji Connecting Zone Pvt. Ltd.
103.186.204.42:8085,5133.02421569824,0,Anonymous,ID,Tasikmalaya,PT Afna Digital Indonesia
91.238.104.171:2023,2256.5495967865,0,Anonymous,UA,Unknown,FOP Reznichenko Sergey Mykolayovich
103.247.14.138:7777,3693.50147247314,0,Anonymous,ID,Klaten,PT SELARAS CITRA TERABIT
61.118.38.234:60808,7925.22072792053,0,Anonymous,JP,Fukagawa,NTT Communications Corporation
171.22.8.196:80,1963.63496780396,0,Anonymous,ES,Carranque,Innovaciones Tecnlogicas del Sur S.L.
38.172.129.64:999,7854.15005683899,0,Anonymous,PE,San Juan de Lurigancho,CONEX TV E.I.R.L.
179.96.28.58:80,4037.65678405762,0,Anonymous,BR,Goiânia,Megatelecom Telecomunicacoes Ltda
172.212.68.37:3128,2169.42620277405,0,Elite,US,Washington,MICROSOFT-CORP-MSN-AS-BLOCK
117.161.170.163:9349,7310.57167053223,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
58.147.186.79:8080,5896.14248275757,0,Anonymous,ID,Unknown,PT. Transhybrid Communication
117.102.80.243:8080,5670.5801486969,0,Elite,ID,Jakarta,BIZNET NETWORKS
192.145.173.101:8080,5004.33754920959,0,Anonymous,SO,Mogadishu,HORMUUD
185.248.128.216:18777,3539.74580764771,0,Elite,UA,Unknown,TOV Point
103.231.236.235:8182,7961.16733551025,0,Anonymous,ID,Pemalang,PT Level Indodata Teknologi
103.231.236.238:8182,6185.88304519653,0,Anonymous,ID,Pemalang,PT Level Indodata Teknologi
103.175.240.161:3127,7394.58847045898,0,Anonymous,ID,Unknown,"Lintas Data Prima, PT"
103.41.250.97:8080,2691.570520401,0,Anonymous,ID,Jakarta,PT. Fiber Networks Indonesia
116.203.139.209:5153,3348.09803962708,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
118.97.164.19:8080,4144.53387260437,0,Anonymous,ID,Depok,PT Telekomunikasi Indonesia
103.144.253.234:8080,8411.20672225952,0,Anonymous,ID,Unknown,PT INDONESIA COMNETS PLUS
190.94.213.23:999,5974.17616844177,0,Anonymous,VE,Caracas,IFX Networks Venezuela C.A.
103.35.110.74:5020,3588.9208316803,0,Anonymous,BD,Unknown,Ranks ITT Ltd.
193.68.115.14:8080,5504.71067428589,0,Anonymous,BG,Ablanitsa,Sarnica-Net LTD
160.19.18.99:8080,4663.24853897095,0,Anonymous,ID,Unknown,PT Indo Telemedia Solusi
199.48.129.114:3120,2448.26078414917,0,Elite,US,Durham,NETACTUATE
51.159.159.73:80,1688.86518478394,0,Elite,FR,Paris,Scaleway S.a.s.
18.188.141.177:13,4632.97891616821,0,Elite,US,Columbus,AMAZON-02
38.191.43.167:999,8099.44009780884,0,Anonymous,CO,Villavicencio,SERVINET COMUNICACIONES S.A.S.
103.136.82.252:83,5915.69423675537,0,Anonymous,IN,Ranchi,Protoact Digital Network Pvt. Ltd.
200.39.139.65:999,8765.35773277283,0,Anonymous,CL,Santiago,ICONEX SPA
103.127.220.33:8080,4994.22430992126,0,Anonymous,ID,Jakarta,PT Multi Guna Sinergi
103.179.182.185:8181,1765.51127433777,0,Anonymous,ID,Unknown,PT Cahaya Solusindo Internusa
190.52.99.193:999,4045.36437988281,0,Anonymous,VE,Caracas,AS-GOLD
117.161.170.163:9168,6591.18938446045,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
103.167.170.244:1111,3921.95105552673,0,Elite,ID,Jakarta,PT Rajeg Media Telekomunikasi
72.10.160.173:5789,3637.91179656982,1,Elite,CA,Unknown,GTCOMM
18.143.165.238:13040,3668.74384880066,0,Anonymous,SG,Singapore,AMAZON-02
13.125.7.17:4286,3868.41320991516,0,Anonymous,KR,Unknown,AMAZON-02
103.18.79.185:8080,5750.95272064209,0,Anonymous,ID,Jakarta,PT. Usaha Adisanggoro
85.133.240.75:8080,3132.35092163086,0,Elite,IR,Unknown,Respina Networks & Beyond PJSC
103.188.168.92:8080,5296.84996604919,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
38.183.212.8:999,4005.40828704834,0,Anonymous,DO,Santo Domingo Este,"WISP TECNOGER, C.A."
103.124.196.134:8080,1091.03178977966,0,Anonymous,ID,Batam,PT INFORMASI NUSANTARA TEKNOLOGI
103.156.75.132:8181,4509.01865959167,0,Anonymous,ID,Gianyar,PT Trika Global Media
103.85.53.62:8080,4482.73682594299,0,Anonymous,ID,Unknown,PT Binerkahan Digital Telco
190.61.55.19:999,8591.94302558899,0,Anonymous,CO,Unknown,UFINET PANAMA S.A.
147.75.34.103:10010,6632.00449943542,0,Anonymous,NL,Amsterdam,PACKET
103.155.169.62:8299,4270.79439163208,0,Anonymous,ID,Unknown,PT Arozak Bima Yudho Sangkara
103.193.145.5:8080,3053.50708961487,1,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
202.178.125.136:8080,4820.05548477173,0,Anonymous,KH,Unknown,ANGKOR DATA COMMUNICATION
8.243.97.244:999,6722.72920608521,0,Anonymous,PE,Lima region,LEVEL3
157.20.36.151:1080,6284.86657142639,0,Anonymous,ID,Unknown,PT Andalan Dinamika Informatika
152.53.194.46:8065,4815.30666351318,0,Elite,AT,Unknown,Unknown
37.120.162.180:42526,5186.18178367615,1,Elite,DE,Nuremberg,netcup GmbH
91.191.233.250:3128,5275.14481544495,0,Anonymous,RU,Unknown,LLC KomTehCentr
103.106.112.230:8090,5399.48773384094,0,Anonymous,ID,Unknown,PT. Sumatra Multimedia Solusi
103.234.124.183:7777,4664.12782669067,1,Anonymous,ID,Pelabuhanratu,PT. LINTAS DATA TRANS
103.10.60.178:8080,7551.32365226746,0,Anonymous,ID,Bandung,PT. HIPERNET INDODATA
198.52.243.3:9999,8851.40538215637,0,Anonymous,PR,San Juan,BNET
208.102.24.225:80,5950.98233222961,0,Anonymous,US,Harrison,FUSE-NET
103.159.194.121:8080,4112.02096939087,0,Elite,ID,Unknown,PT Giga Digital Nusantara
27.49.68.66:8082,1115.64993858337,0,Anonymous,PH,Cebu City,Converge ICT Solutions Inc.
3.79.73.102:8080,1587.68320083618,0,Elite,DE,Frankfurt am Main,AMAZON-02
103.160.68.213:8080,6971.97604179382,0,Anonymous,ID,Surabaya,PT Gayatri Lintas Nusantara
160.191.180.236:8080,3637.0997428894,0,Anonymous,ID,Unknown,PT.Global Media Data Prima
112.198.130.142:8081,7686.36035919189,0,Anonymous,PH,Nasugbu,Globe Telecom Inc.
103.145.34.153:1111,8194.50569152832,0,Anonymous,ID,Umbulan Tebingsuluh,PT Lintas Data Multimedia
103.165.155.195:8080,5461.73763275146,0,Elite,ID,Unknown,PT Jaringan Keluarga Bersama
65.108.251.40:21717,7270.34044265747,1,Elite,FI,Helsinki,Hetzner Online GmbH
38.58.170.10:999,4461.2500667572,0,Anonymous,MX,Nuevo Laredo,TERAMEG SA DE CV
222.127.55.214:5050,6974.5819568634,0,Anonymous,PH,Lahug,Globe Telecom Inc.
103.172.70.195:1111,2016.43919944763,0,Anonymous,ID,Unknown,PT JARINGAN LINTAS ARTHA
145.40.96.156:443,4751.633644104,0,Elite,US,Unknown,PACKET
43.252.237.111:1111,5141.59154891968,0,Anonymous,ID,Tangerang,PT. Usaha Adisanggoro
103.179.172.228:8888,8800.15993118286,0,Anonymous,VN,Unknown,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
145.40.96.157:443,2828.66787910461,0,Elite,US,Unknown,PACKET
202.4.125.221:9999,3198.34208488464,0,Anonymous,BD,Unknown,AmberIT Limited
38.65.172.210:999,7005.5034160614,0,Anonymous,MX,San José Iturbide,Guillermo Robles Ramirez
34.166.25.120:8080,1990.82541465759,1,Elite,SA,Dammam,GOOGLE-CLOUD-PLATFORM
197.243.27.122:3128,3194.96202468872,0,Elite,RW,Kigali,Olleh-Rwanda-Networks
117.161.170.163:9482,10926.2633323669,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
103.188.33.74:8085,6860.48030853271,0,Anonymous,ID,Unknown,PT Aplikanusa Lintasarta
117.161.170.163:9150,5521.90971374512,0,Elite,CN,Unknown,"China Mobile Communications Group Co., Ltd."
102.0.11.152:8080,3786.18884086609,0,Anonymous,KE,Nairobi,CKL1-ASN
113.23.195.41:1231,2505.67317008972,0,Anonymous,MY,Semenyih,Extreme Broadband - Total Broadband Experience
154.6.160.231:37198,2112.08438873291,0,Elite,VN,Hanoi,Datacamp Limited
117.161.170.163:9067,9337.67056465149,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
103.82.246.23:6080,3501.66869163513,0,Anonymous,ID,Unknown,PT Master Star Network
154.6.161.145:37198,4478.49774360657,0,Anonymous,VN,Hanoi,Datacamp Limited
185.208.102.157:8080,5490.09299278259,0,Elite,TR,Reyhanlı,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.
117.161.170.163:9330,8342.84567832947,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
61.245.9.174:5050,7047.11556434631,0,Anonymous,PH,Manila,Infinivan Incorporated
200.70.35.2:8080,9576.59578323364,0,Anonymous,AR,Buenos Aires,Telefonica de Argentina
103.172.42.183:2525,2720.65424919128,0,Anonymous,ID,Unknown,PT Media Solusi Sukses
204.252.114.161:3128,2578.15313339233,0,Anonymous,US,Allendale,UUNET
103.156.221.229:8080,4348.46544265747,0,Anonymous,ID,Unknown,PT Gading Bhakti Utama
194.5.212.186:443,5154.07204627991,0,Anonymous,DE,Frankfurt am Main,M247 Europe SRL
66.36.234.130:1339,2370.67008018494,0,Elite,US,Revere,DEDIOUTLET-NETWORKS
154.6.160.223:37198,3259.40155982971,0,Anonymous,VN,Hanoi,Datacamp Limited
80.28.209.234:8088,2750.09441375732,0,Anonymous,ES,Madrid,Telefonica De Espana S.a.u.
160.187.174.91:8080,1957.72385597229,0,Anonymous,ID,Deli Serdang,PT Netindo Persada Nusantara
160.191.180.202:8999,2523.92673492432,0,Anonymous,ID,Unknown,PT.Global Media Data Prima
154.6.161.191:37198,4445.90497016907,0,Anonymous,VN,Hanoi,Datacamp Limited
154.6.161.205:37198,3613.24095726013,0,Elite,VN,Hanoi,Datacamp Limited
38.172.131.203:999,7968.38140487671,0,Anonymous,PE,Lima,CONEX TV E.I.R.L.
188.132.249.166:8080,8861.08827590942,1,Anonymous,TR,Reyhanlı,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.
103.247.21.52:4317,4451.12347602844,1,Anonymous,ID,Unknown,WIFIAN
145.40.96.157:9443,7719.85292434692,0,Elite,US,Unknown,PACKET
145.40.96.157:9400,4641.56794548035,0,Elite,US,Unknown,PACKET
103.159.96.73:8080,4031.88419342041,0,Anonymous,ID,Unknown,PT Jinde Grup Indonesia
117.161.170.163:9252,4677.69145965576,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
191.97.20.73:999,6800.10986328125,0,Anonymous,PE,Chiclayo,INTEGRA NETWORK DEL PERU E.I.R.L.
38.159.166.249:999,7202.24857330322,0,Anonymous,US,Washington,COGENT-174
37.120.162.180:43223,5336.09080314636,1,Elite,DE,Nuremberg,netcup GmbH
65.108.251.40:16867,6051.3973236084,0,Elite,FI,Helsinki,Hetzner Online GmbH
103.158.121.179:8090,4809.24224853516,0,Elite,ID,Unknown,PT Anugerah Cimanuk Raya
61.91.251.235:8080,1550.42624473572,1,Elite,TH,Unknown,"TRUE INTERNET Co.,Ltd."
160.22.206.73:8181,4559.47947502136,0,Anonymous,ID,Unknown,PT Teradata Bintang Selaras
45.167.126.1:8080,2958.60004425049,1,Elite,CO,Popayán,SEPCOM COMUNICACIONES SAS
103.99.201.221:1452,4525.01916885376,0,Anonymous,IN,Mohali,Ometa Net Pvt. Ltd.
191.97.20.78:999,9791.84317588806,1,Anonymous,PE,Chiclayo,INTEGRA NETWORK DEL PERU E.I.R.L.
147.75.92.249:10017,11848.6931324005,0,Anonymous,US,Unknown,PACKET
210.79.142.217:8080,3443.434715271,0,Anonymous,ID,Unknown,PT Gayatri Lintas Nusantara
154.6.161.73:37198,2844.6090221405,0,Elite,VN,Hanoi,Datacamp Limited
14.224.200.249:1452,3856.85467720032,0,Anonymous,VN,Hanoi,VNPT Corp
37.120.162.180:39457,6994.93312835693,1,Anonymous,DE,Nuremberg,netcup GmbH
152.53.39.66:8041,2378.54075431824,0,Elite,AT,Unknown,netcup GmbH
38.127.172.106:24171,3853.34849357605,0,Anonymous,US,Washington,COGENT-174
202.59.89.43:8080,5257.34639167786,0,Anonymous,PK,Unknown,Autonomous System Number for Nexlinx
103.156.17.175:8818,3864.22562599182,0,Anonymous,ID,Unknown,RSTNET
103.245.96.161:3214,2118.78204345703,0,Anonymous,BD,Unknown,Max Hub Limited
46.161.194.85:8085,3395.44820785522,0,Anonymous,IQ,Unknown,Valin Company for General Trading and Communication LTD
61.91.251.235:8081,1392.69089698792,1,Elite,TH,Unknown,"TRUE INTERNET Co.,Ltd."
64.92.82.61:8081,2030.26270866394,0,Elite,US,Unknown,MOMENTUM33059
38.127.172.110:24171,3221.49610519409,0,Elite,US,Washington,COGENT-174
38.127.172.237:24171,5044.5408821106,0,Anonymous,US,Washington,COGENT-174
38.127.172.157:24171,3191.68877601624,0,Elite,US,Washington,COGENT-174
38.127.172.5:24171,3297.2731590271,0,Elite,US,Washington,COGENT-174
38.127.172.128:24171,3304.15344238281,0,Elite,US,Washington,COGENT-174
77.110.114.116:8081,5285.88247299194,0,Elite,FI,Helsinki,Aeza International Ltd
134.209.152.106:3128,442.635297775269,1,Elite,IN,Bengaluru,DIGITALOCEAN-ASN
38.127.172.224:24171,3100.10099411011,0,Elite,US,Washington,COGENT-174
38.127.172.50:24171,3201.11846923828,0,Anonymous,US,Washington,COGENT-174
195.234.68.34:3128,5970.05939483643,0,Elite,UA,Kyiv,as6723 Limited Liability Company
187.172.10.104:8080,2623.27814102173,0,Elite,MX,Mazatlán,UNINET
190.242.157.215:8080,2807.90662765503,0,Elite,CO,Santiago de Cali,LIBERTY-NETWORKS
45.147.7.161:8087,2233.16264152527,0,Anonymous,DE,Frankfurt am Main,24fire GmbH
38.127.172.60:24171,3424.49522018433,0,Anonymous,US,Washington,COGENT-174
62.193.68.69:1981,6166.08190536499,0,Anonymous,EG,Unknown,Etisalat Misr
202.148.13.182:8080,7098.10090065002,0,Anonymous,ID,Surabaya,PT. Dutakom Wibawa Putra
113.11.127.179:4840,2709.72442626953,0,Anonymous,BD,Dhaka,"Rangs Nilu Square, 5th Floor, House 75, Road 5A, Dhanmondi RA, Dhaka 1209"
160.19.19.23:8080,3974.62463378906,0,Anonymous,ID,Unknown,PT Indo Telemedia Solusi
180.190.240.83:8082,1549.85618591309,0,Anonymous,PH,Iloilo City,Globe Telecom Inc.
132.145.75.68:5457,4995.29409408569,0,Elite,GB,Slough,ORACLE-BMC-31898
103.147.241.2:8283,4729.84409332275,0,Anonymous,ID,Unknown,INSTITUT AGAMA ISLAM NEGERI PURWOKERTO
45.116.230.79:8080,6626.97124481201,0,Anonymous,IN,Kochi,DWANIRINN
51.159.5.19:13128,1755.18679618835,1,Elite,FR,Paris,Scaleway S.a.s.
176.9.164.117:60006,4775.84266662598,0,Elite,DE,Falkenstein,Hetzner Online GmbH
103.151.12.141:1080,1957.00478553772,0,Elite,MY,Unknown,Unknown
20.2.90.42:23128,954.43320274353,1,Elite,HK,Hong Kong,MICROSOFT-CORP-MSN-AS-BLOCK
116.100.250.40:10001,2080.57475090027,0,Elite,VN,Unknown,Viettel Corporation
83.229.17.54:3733,3734.66014862061,0,Elite,US,Dallas,Clouvider Limited
47.250.159.34:17804,1145.6356048584,1,Elite,MY,Kuala Lumpur,"Alibaba US Technology Co., Ltd."
103.190.120.134:30037,4152.28796005249,0,Anonymous,VN,Unknown,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
190.235.185.142:999,8679.70776557922,0,Elite,PE,Lima,Telefonica del Peru S.A.A.
152.53.194.55:25320,6490.96655845642,0,Anonymous,AT,Unknown,Unknown
204.199.140.19:999,10400.8529186249,0,Anonymous,CL,Santiago,INGBELL CHILE SPA
180.127.230.56:1080,6976.5453338623,0,Anonymous,CN,Unknown,Chinanet
