proxy,response_time,google_pass,anonymity,country,city,isp
190.61.45.71:999,7727.13017463684,0,Anonymous,CO,Medellín,UFINET PANAMA S.A.
103.153.39.37:8083,1596.16875648499,0,Anonymous,PK,Unknown,Getlinks SMC-Private Limited
88.1.159.1:3128,8504.23169136047,0,Anonymous,ES,Tarancón,Telefonica De Espana S.a.u.
47.251.43.115:33333,7845.11733055115,0,Anonymous,US,Santa Clara,"Alibaba US Technology Co., Ltd."
51.83.93.105:20000,2199.73993301392,1,Elite,FR,Unknown,OVH SAS
57.129.81.201:3128,1862.98656463623,0,Anonymous,DE,Frankfurt am Main,OVH SAS
57.129.81.201:8081,1754.08792495728,0,Anonymous,DE,Frankfurt am Main,OVH SAS
170.85.158.13:9443,2074.95474815369,1,Elite,US,Reston,ZSCALER-SJC1
170.85.158.12:9443,2211.94219589233,0,Elite,US,Reston,ZSCALER-SJC1
170.85.158.14:9443,2155.98559379578,0,Elite,US,Reston,ZSCALER-SJC1
46.203.125.214:12345,2566.94722175598,1,Elite,HK,Ha Kwai Chung,Lazycloud Ltd
202.129.185.189:8080,3943.29357147217,1,Anonymous,ID,Unknown,PT. Inet Global Indo
186.231.33.58:61804,7190.10090827942,0,Anonymous,BR,São Paulo,TIM SA
121.200.50.33:3128,5251.81913375854,0,Anonymous,IN,Coimbatore,Wireline Solution India Pvt Ltd.
27.124.75.4:8080,6003.89909744263,1,Anonymous,ID,Unknown,PT Arsa Work Indonesia
202.73.25.90:8080,5343.0552482605,0,Anonymous,ID,Unknown,CV Andhika Pratama Sanggoro
103.85.53.62:8082,5931.49137496948,0,Anonymous,ID,Unknown,PT Binerkahan Digital Telco
57.129.81.201:999,1799.0550994873,0,Anonymous,DE,Frankfurt am Main,OVH SAS
103.105.55.243:8082,5145.5225944519,0,Anonymous,ID,Yogyakarta,MEGADATA-ISP
49.233.156.20:80,8514.58406448364,0,Anonymous,CN,Beijing,Shenzhen Tencent Computer Systems Company Limited
103.169.255.203:6080,2066.56098365784,0,Elite,ID,Unknown,PT Master Star Network
45.204.9.197:9999,3015.39826393127,0,Elite,HK,Tai Po,HK AISI CLOUD COMPUTING LIMITED
103.81.194.161:8080,5348.14715385437,0,Anonymous,ID,Bogor,PT Rtiga Global Media
103.189.139.2:8080,8354.40468788147,0,Anonymous,ID,Unknown,PT. Nexa Media Pratama
170.85.158.85:9443,2130.00798225403,1,Elite,US,Reston,ZSCALER-SJC1
118.113.245.177:2324,4840.5864238739,0,Elite,CN,Chengdu,Chinanet
118.113.245.181:2324,6822.96085357666,0,Elite,CN,Chengdu,Chinanet
103.125.38.82:8080,5252.286195755,0,Anonymous,ID,Unknown,PT. Eka Mas Republik
103.162.54.151:8080,4533.78248214722,0,Anonymous,ID,Unknown,PT Pratama Asia Globalindo
116.110.95.147:9002,8215.31009674072,0,Anonymous,VN,Unknown,Viettel Corporation
103.18.78.38:8080,3396.94619178772,1,Anonymous,ID,Jakarta,PT. Usaha Adisanggoro
117.250.3.58:8080,387.109756469727,0,Elite,IN,Kanpur,National Internet Backbone
170.85.158.81:9443,2162.14871406555,1,Elite,US,Reston,ZSCALER-SJC1
46.32.15.59:3128,2855.87573051453,0,Anonymous,IR,Tehran,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
167.249.68.164:8080,4416.78547859192,0,Elite,BR,Guaribas,ULTRALINK TELECOM LTDA - ME
78.47.219.204:3128,1518.8205242157,0,Elite,DE,Nuremberg,Hetzner Online GmbH
185.63.90.94:8080,1989.87603187561,0,Elite,IT,Gavardo,Professional Link S.r.l.
187.249.114.252:8080,2839.83659744263,1,Elite,MX,Teapa,TRANSTELCO-INC
14.239.52.73:8080,2166.424036026,0,Elite,VN,Hòa Bình,VNPT Corp
189.232.81.243:8080,2733.28113555908,1,Elite,MX,Tula de Allende,UNINET
176.223.95.213:8080,4466.0747051239,0,Elite,IT,Giussano,Professional Link S.r.l.
65.109.89.248:60009,3077.88896560669,1,Anonymous,FI,Helsinki,Hetzner Online GmbH
93.119.21.81:8080,1679.49199676514,0,Elite,IT,Como,Professional Link S.r.l.
87.117.35.69:3128,1954.02789115906,0,Anonymous,RU,Unknown,Rostelecom
43.198.66.3:3128,1324.67555999756,0,Elite,HK,Hong Kong,AMAZON-02
182.253.109.12:8080,881.964683532715,1,Elite,ID,Bandung,BIZNET NETWORKS
1.180.87.146:22300,8949.71179962158,0,Elite,CN,Unknown,Chinanet
103.122.1.62:8181,7450.35219192505,0,Anonymous,ID,Palembang,PT. Java Digital Nusantara
160.250.35.10:8080,8191.33353233337,0,Anonymous,ID,Unknown,PT Inovasi Data Xprime
119.93.82.171:8080,4917.95825958252,0,Anonymous,PH,Mandaluyong,Philippine Long Distance Telephone Company
204.109.59.194:3120,2187.06774711609,1,Elite,US,Durham,NETACTUATE
199.48.129.114:3120,2111.08589172363,0,Elite,US,Durham,NETACTUATE
61.198.80.236:8080,6154.46448326111,1,Anonymous,JP,Kanazawa,"NSK Co.,Ltd."
77.242.98.39:8080,3290.0550365448,1,Elite,RU,Unknown,Russian company LLC
156.240.100.10:8080,890.703201293945,0,Anonymous,SC,Unknown,PT Harmonika Multimedia Sawangan
117.131.97.154:7897,8383.98289680481,0,Elite,CN,Shanghai,"Shanghai Mobile Communications Co.,Ltd."
220.196.249.17:8091,7698.30417633057,0,Anonymous,CN,Unknown,China Unicom
119.28.102.168:7654,4137.91394233704,1,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
103.105.76.100:8080,6274.07169342041,0,Anonymous,ID,Bojonegoro,PT. Garuda Media Telematika
175.10.107.246:7890,5408.29920768738,0,Elite,CN,Changsha,Chinanet
94.181.191.158:8080,4868.55363845825,0,Anonymous,RU,Penza,JSC ER-Telecom Holding
36.139.251.14:10444,5662.01591491699,0,Elite,CN,Unknown,China Mobile communications corporation
