proxy,response_time,google_pass,anonymity,country,city,isp
160.19.18.135:2211,2167.90509223938,0,Anonymous,ID,Unknown,PT Indo Telemedia Solusi
187.61.98.7:8080,6073.65322113037,0,Elite,BR,Palmeirândia,CINTE Telecom Comercio e Servicos Ltda.
126.209.50.252:1234,2805.09305000305,0,Anonymous,PH,Manila,Infinivan Incorporated
142.93.209.163:3128,2300.74048042297,0,Elite,IN,Bengaluru,DIGITALOCEAN-ASN
140.238.184.182:3128,2921.95439338684,0,Elite,BR,São Paulo,ORACLE-BMC-31898
45.22.209.157:8888,3263.88502120972,0,Anonymous,US,Miami,ATT-INTERNET4
115.231.181.40:8128,4358.19721221924,0,Elite,CN,Unknown,"NINGBO, ZHEJIANG Province, P.R.China."
103.117.194.250:8080,2172.3473072052,0,Anonymous,BD,Dhaka,Digicon Telecommunication Ltd
103.152.238.84:1080,4220.42059898376,1,Anonymous,ID,Bekasi,PT Acces Prima Nusantara
124.105.102.167:8082,3930.92513084412,0,Anonymous,PH,Tarlac City,Philippine Long Distance Telephone Company
170.83.76.22:999,9127.98643112183,0,Anonymous,VE,Unknown,GALANET SOLUTION C.A.
222.59.173.105:45027,11644.3920135498,0,Anonymous,CN,Unknown,China Mobile communications corporation
103.173.139.220:8080,916.955947875977,0,Anonymous,ID,Semarang,PT Serayu Multi Connection
197.164.101.13:1976,3343.08075904846,0,Anonymous,EG,Cairo,LINKdotNET
159.69.57.20:8880,1419.53825950623,1,Elite,DE,Falkenstein,Hetzner Online GmbH
65.108.203.37:18080,2216.20559692383,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
200.174.198.86:8888,4030.76934814453,0,Elite,BR,São Paulo,CLARO S.A.
203.177.237.138:8282,3181.20217323303,0,Anonymous,PH,Iloilo City,Globe Telecom Inc.
209.14.98.5:8080,4483.41417312622,0,Anonymous,CO,Unknown,FIBERNET
182.253.42.148:8082,2336.34305000305,0,Anonymous,ID,Lumajang,BIZNET NETWORKS
38.180.2.107:3128,1699.56946372986,1,Elite,BG,Sofia,M247 Europe SRL
51.79.99.237:4502,2881.1252117157,1,Elite,CA,Unknown,OVH SAS
45.163.238.254:8080,6409.86466407776,0,Anonymous,BR,Rio de Janeiro,Unknown
197.164.101.11:1981,5366.40691757202,0,Anonymous,EG,Cairo,LINKdotNET
103.177.177.250:8080,3623.46029281616,0,Anonymous,ID,Unknown,PT Milenial Inti Telekomunikasi
15.204.151.144:31158,5922.19877243042,0,Anonymous,US,Reston,OVH SAS
209.62.196.68:8080,3211.12871170044,0,Anonymous,US,Cut Off,EATEL
172.232.173.157:3128,3002.04229354858,1,Anonymous,US,Tukwila,Akamai Connected Cloud
192.203.0.250:999,2757.10511207581,0,Anonymous,PR,Naguabo,BOOMNETPR01
101.255.208.62:8080,2281.46362304688,0,Anonymous,ID,Cileungsir,PT Remala Abadi
14.241.39.169:8080,8866.50848388672,0,Anonymous,VN,Bắc Giang,VNPT Corp
109.230.72.236:8080,4526.02767944336,0,Anonymous,IR,Unknown,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
119.82.242.200:8080,8613.08336257935,0,Anonymous,ID,Unknown,PT. DATA Utama Dinamika
103.167.30.238:64999,2261.74736022949,0,Anonymous,ID,Unknown,PT iForte Global Internet
103.180.118.184:8080,2803.47275733948,1,Elite,ID,Gresik,PT Persada Data Multimedia
190.8.164.245:999,3625.66661834717,0,Anonymous,VE,Porlamar,"CORPORACION FIBEX TELECOM, C.A."
36.88.249.106:8080,3069.51546669006,0,Anonymous,ID,Jakarta,PT Telekomunikasi Indonesia
38.137.179.253:999,5955.01661300659,0,Anonymous,VE,Barquisimeto,"DATANET VZLA 2021, C.A"
194.44.177.225:8080,5880.63836097717,0,Anonymous,UA,Bryukhovychi,State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw
181.174.231.30:999,5379.4949054718,0,Anonymous,CO,Pitalito,SINERGY SOLUCIONES INTEGRALES
54.199.199.66:3128,3825.08325576782,0,Anonymous,JP,Tokyo,AMAZON-02
103.171.182.106:7777,5465.27194976807,0,Anonymous,ID,Bogor,PT Hayat Teknologi Informatika
181.119.93.90:999,3340.88897705078,0,Anonymous,PE,Lima,UFINET PANAMA S.A.
194.31.55.104:3128,7000.15926361084,1,Anonymous,LT,Vilnius,Hostinger International Limited
8.215.31.146:1347,4694.86165046692,0,Anonymous,ID,Jakarta,"Alibaba US Technology Co., Ltd."
103.153.250.65:83,2794.01016235352,0,Anonymous,IN,Unknown,Purenet Telecom India Pvt. Ltd.
152.53.19.8:3128,8934.66281890869,0,Anonymous,AT,Vienna,netcup GmbH
64.227.147.52:3128,465.62671661377,1,Elite,IN,Bengaluru,DIGITALOCEAN-ASN
103.188.169.88:8080,4214.93411064148,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
161.248.190.83:8080,4193.37368011475,0,Anonymous,PH,Unknown,GEMSTAR CABLE TV
212.83.146.39:3128,5970.91841697693,0,Anonymous,FR,Unknown,Scaleway S.a.s.
84.38.185.139:3128,4880.76877593994,0,Anonymous,RU,St Petersburg,JSC Selectel
61.91.162.126:8080,1792.59705543518,1,Elite,TH,Nonthaburi,"TRUE INTERNET Co.,Ltd."
185.236.182.114:999,5938.11464309692,1,Anonymous,CO,Sibundoy,Hydra Soluciones Empresariales Ingenieria SAS
103.171.245.111:1080,1919.74258422852,0,Anonymous,ID,Ngawi,PT Data Arta Sedaya
114.9.27.246:8080,3727.76174545288,0,Anonymous,ID,Unknown,INDOSAT Internet Network Provider
212.129.4.58:3128,5095.40915489197,0,Anonymous,FR,Unknown,Scaleway S.a.s.
103.166.158.107:8080,1211.97247505188,0,Anonymous,ID,Unknown,PT Timor Lintas Nusantara
117.186.78.226:18080,8921.1208820343,0,Elite,CN,Shanghai,"Shanghai Mobile Communications Co.,Ltd."
103.156.217.101:1111,4315.03796577454,0,Anonymous,ID,Jakarta,PT. Fiber Networks Indonesia
217.160.224.54:8118,3230.99827766418,0,Anonymous,DE,Unknown,IONOS SE
38.252.217.91:999,8518.93472671509,0,Anonymous,PE,Unknown,FICOM TELECOMUNICACIONES S.A.C.
65.108.159.129:3128,3001.34491920471,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
175.178.136.39:8080,3251.6930103302,0,Elite,CN,Unknown,Shenzhen Tencent Computer Systems Company Limited
147.75.34.93:9443,7491.94598197937,1,Elite,NL,Amsterdam,PACKET
142.171.157.207:3128,2771.29864692688,0,Anonymous,US,Los Angeles,MULTA-ASN1
186.194.161.141:999,6201.36046409607,0,Anonymous,CO,Bogotá,TELENET DIGITAL S.A.S
103.142.14.88:8081,2241.53470993042,0,Anonymous,ID,Jombang,Pemerintah Kabupaten Jombang
200.116.230.213:8080,8211.71116828918,0,Anonymous,CO,Barranquilla,UNE EPM TELECOMUNICACIONES S.A.
45.224.149.77:999,3792.36745834351,0,Anonymous,EC,Guayaquil,UFINET PANAMA S.A.
103.81.110.187:8080,4362.44893074036,1,Anonymous,ID,Serang,PT Fiber Data Nusantara
141.136.63.126:8080,3940.40036201477,0,Anonymous,VE,Unknown,"Four Mirror Advisors, S.L."
190.7.138.78:8080,5907.18269348145,0,Elite,CO,Medellín,UNE EPM TELECOMUNICACIONES S.A.
72.10.164.178:31411,2852.19383239746,1,Elite,CA,Unknown,GTCOMM
188.225.33.99:8382,2704.98561859131,0,Anonymous,RU,St Petersburg,TimeWeb Ltd.
67.43.228.250:31347,3213.65976333618,1,Elite,CA,Unknown,GTCOMM
219.93.111.125:9412,3970.7658290863,0,Anonymous,MY,Shah Alam,TM TECHNOLOGY SERVICES SDN. BHD.
195.85.250.61:3128,3837.54444122314,0,Anonymous,NL,Meppel,Stark Industries Solutions Ltd
193.122.197.154:80,3918.63346099854,1,Anonymous,US,Ashburn,ORACLE-BMC-31898
160.22.134.32:1111,4801.35107040405,0,Anonymous,ID,Unknown,PT GALAXY SINERGI NETWORK
116.68.250.46:8080,3526.18098258972,0,Anonymous,ID,Unknown,PT. Cross Network Indonesia
103.151.22.26:8082,4325.91724395752,0,Anonymous,ID,Unknown,PT TERABYTE INDONESIA
152.32.148.233:3128,4814.63766098022,0,Anonymous,US,Reston,UCLOUD INFORMATION TECHNOLOGY HK LIMITED
64.31.49.174:3128,5883.91542434692,0,Anonymous,US,Miami,LIMESTONENETWORKS
103.162.17.203:8080,5918.48564147949,0,Anonymous,ID,Unknown,PT Mega Data Perkasa
202.162.195.54:8080,2544.13986206055,0,Elite,ID,Medan,PT. Media Antar Nusa
126.209.72.162:8082,5313.19570541382,0,Anonymous,PH,Unknown,Infinivan Incorporated
188.132.222.132:8080,4576.56240463257,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
176.126.103.194:44214,1596.90451622009,1,Elite,RU,Moscow,"Cloud Hosting Solutions, Limited."
103.231.236.231:8182,3141.4852142334,0,Anonymous,ID,Pemalang,PT Level Indodata Teknologi
103.77.26.169:8080,1948.87399673462,0,Anonymous,IN,Hyderabad,CtrlS
188.132.150.70:8080,4297.85776138306,0,Anonymous,TR,Unknown,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.
24.52.33.75:8080,5437.68787384033,1,Anonymous,US,St. George,TDS-AS
179.96.28.58:80,3188.36307525635,0,Anonymous,BR,Goiânia,Megatelecom Telecomunicacoes Ltda
117.161.170.163:9012,9197.01910018921,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
180.191.20.5:8081,4682.95907974243,0,Anonymous,PH,Cabanatuan City,Globe Telecom Inc.
103.160.15.110:8080,4086.32874488831,0,Anonymous,ID,Unknown,PT INFORMASI NUSANTARA TEKNOLOGI
180.191.42.241:8082,3898.29254150391,0,Anonymous,PH,Caloocan City,Globe Telecom Inc.
196.251.241.54:8080,6159.83104705811,0,Anonymous,GQ,Malabo,OFFICE-TECH
152.53.242.219:3128,5279.212474823,0,Elite,AT,Unknown,netcup GmbH
181.119.107.117:999,3790.69781303406,0,Anonymous,GT,Guatemala City,UFINET PANAMA S.A.
103.50.25.23:8080,867.107629776001,0,Anonymous,ID,Bandar Lampung,PT MERAH PUTIH TELEMATIKA
197.164.101.10:1981,3237.30969429016,0,Elite,EG,Cairo,LINKdotNET
185.248.128.216:18777,2143.9266204834,0,Anonymous,UA,Unknown,TOV Point
72.10.164.178:24831,2734.17925834656,1,Elite,CA,Unknown,GTCOMM
200.106.63.218:999,4967.93866157532,0,Anonymous,PE,Lima,Telefonica del Peru S.A.A.
157.66.84.207:8181,7785.21394729614,0,Anonymous,ID,Unknown,PT. Menaksopal Link Nusantara
116.203.139.209:5153,2121.38080596924,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
180.191.23.171:8081,1412.34970092773,0,Anonymous,PH,Cabanatuan City,Globe Telecom Inc.
176.88.168.105:8080,3398.06079864502,0,Anonymous,TR,Kilis,Superonline Iletisim Hizmetleri A.S.
143.0.243.78:8080,3958.78767967224,1,Elite,BR,São João do Pacuí,Nova Info Internet e Telecomunicacoes LTDA
101.255.165.106:8090,7602.76174545288,0,Anonymous,ID,Jakarta,PT Remala Abadi
213.87.103.76:3128,2937.72959709167,0,Elite,RU,Blagoveshchensk,MTS PJSC
72.10.160.90:24119,3088.05632591248,1,Elite,CA,Unknown,GTCOMM
103.132.54.150:8080,2698.52328300476,0,Anonymous,ID,Jakarta,PT. ADEAKSA INDO JAYATAMA
103.26.177.125:1080,2670.02987861633,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
41.196.16.229:1981,2400.54798126221,1,Elite,EG,Giza,LINKdotNET
18.188.141.177:13,4193.53437423706,0,Anonymous,US,Columbus,AMAZON-02
14.116.188.197:8000,3258.95571708679,0,Elite,CN,Shanghai,Chinanet
190.60.44.115:999,5673.6204624176,0,Anonymous,CO,Medellín,UFINET PANAMA S.A.
187.21.165.127:8080,3874.93419647217,0,Anonymous,BR,Santos,Claro NXT Telecomunicacoes Ltda
112.201.237.191:8080,4101.78732872009,0,Anonymous,PH,Potrero,Philippine Long Distance Telephone Company
176.88.168.109:8080,5089.39290046692,0,Anonymous,TR,Kilis,Superonline Iletisim Hizmetleri A.S.
189.124.85.77:33333,5647.6776599884,0,Elite,BR,Nova Andradina,America-NET Ltda.
82.129.233.7:1976,2842.33713150024,0,Anonymous,EG,Cairo,RAYA Telecom - Egypt
103.189.250.65:8080,1319.92840766907,0,Anonymous,ID,East Java,PT Pandawa Lima Java Network
85.133.240.75:8080,2189.82887268066,0,Elite,IR,Unknown,Respina Networks & Beyond PJSC
181.174.228.157:8080,3967.92793273926,1,Anonymous,CO,Pitalito,SINERGY SOLUCIONES INTEGRALES
161.132.40.191:8080,4479.9382686615,0,Elite,PE,Unknown,Red Cientifica Peruana
117.161.170.163:9490,6993.20006370544,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
38.156.73.53:8080,4724.83396530151,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
177.234.217.43:999,5503.88026237488,0,Anonymous,EC,Quito,UFINET PANAMA S.A.
115.247.115.38:8080,6157.59134292603,0,Anonymous,IN,Chennai,Reliance Jio Infocomm Limited
38.183.212.8:999,9679.06928062439,0,Anonymous,DO,Santo Domingo Este,"WISP TECNOGER, C.A."
117.161.170.163:9157,11656.7277908325,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
103.67.62.178:8080,4604.27784919739,0,Anonymous,BD,Unknown,T G Network
200.39.60.34:999,6293.48826408386,0,Anonymous,DO,Santiago de los Caballeros,MKTEL SRL
222.59.173.105:45124,4323.52447509766,0,Anonymous,CN,Unknown,China Mobile communications corporation
103.247.23.251:1111,3204.35070991516,0,Anonymous,ID,Unknown,WIFIAN
191.97.20.77:999,5706.99620246887,0,Anonymous,PE,Chiclayo,INTEGRA NETWORK DEL PERU E.I.R.L.
38.183.146.135:8080,908.081531524658,0,Anonymous,ID,Bekasi,PT Ikhlas Cipta Teknologi
103.124.137.99:8080,1933.03298950195,0,Anonymous,ID,Batang,PT.Global Media Data Prima
104.248.81.109:3128,5846.56572341919,0,Elite,NL,Amsterdam,DIGITALOCEAN-ASN
112.204.118.221:8080,2342.08250045776,1,Anonymous,PH,Antipolo City,Philippine Long Distance Telephone Company
147.28.240.218:443,2417.25754737854,0,Elite,DE,Frankfurt am Main,PACKET
160.19.16.148:8181,1424.87931251526,0,Anonymous,ID,Tanjungbalai,PT Media Balai Nusa
103.167.156.25:8083,2103.82652282715,0,Anonymous,ID,Pemalang,PT Jaringan Tiang Indonesia Group
170.64.149.240:3128,3974.08032417297,0,Anonymous,AU,Sydney,DIGITALOCEAN-ASN
38.156.235.36:999,6225.17871856689,0,Anonymous,DO,Santo Domingo Este,"BITNET DOMINICANA, S.R.L."
147.28.240.218:9401,2262.09306716919,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.218:80,2007.68661499023,0,Elite,DE,Frankfurt am Main,PACKET
117.161.170.163:9246,4223.22535514832,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
157.20.253.163:1024,1623.30651283264,0,Elite,ID,Jakarta,PT.Global Media Data Prima
147.28.240.215:9401,2077.79884338379,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:9401,2327.57353782654,0,Elite,DE,Frankfurt am Main,PACKET
45.167.126.72:999,5605.49545288086,0,Anonymous,CO,Popayán,SEPCOM COMUNICACIONES SAS
103.139.98.74:8080,6726.98736190796,0,Anonymous,ID,Unknown,PT. DIGITAL NETWORK SETIAWAN
45.10.161.161:8118,1369.93169784546,0,Anonymous,DE,Karlsruhe,Contabo GmbH
147.28.240.217:9401,2290.52138328552,0,Elite,DE,Frankfurt am Main,PACKET
157.100.26.252:999,5483.91532897949,0,Anonymous,EC,Ambato,Telconet S.A
14.254.161.229:8080,6334.29336547852,0,Anonymous,VN,Da Nang,VNPT Corp
103.191.169.43:8080,2688.11058998108,1,Elite,ID,Unknown,PT Sugi Bintang Jaya
110.76.145.6:8080,1933.18748474121,0,Anonymous,ID,Unknown,PT Tonggak Teknologi Netikom
103.148.28.233:8080,3008.15558433533,0,Anonymous,ID,Unknown,PT Dewata Solusi Tehnologi
152.53.168.53:32361,2947.43037223816,1,Elite,AT,Unknown,netcup GmbH
177.52.221.99:999,8359.28010940552,0,Anonymous,DO,Santiago de los Caballeros,"TELERY NETWORKS, S.R.L"
212.92.204.54:8080,3156.80313110352,0,Anonymous,HR,Zagreb,A1 Hrvatska d.o.o.
190.12.150.244:999,5535.19797325134,0,Anonymous,EC,Rosa Zarate,SERVITELCONET CIA. LTDA.
147.28.240.216:9401,2192.41619110107,0,Elite,DE,Frankfurt am Main,PACKET
84.247.188.39:8888,3055.08899688721,1,Elite,DE,Düsseldorf,Contabo GmbH
152.53.194.55:20433,6247.90263175964,1,Elite,AT,Unknown,Unknown
38.76.138.28:999,4785.85147857666,0,Anonymous,VE,Caracas,"CORPORACION GALA IT, C.A."
147.28.240.214:443,2136.81674003601,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:9400,2152.99987792969,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:9400,2371.05679512024,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:443,3287.54997253418,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.218:9443,1996.41466140747,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.218:9400,2245.15557289124,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:443,1961.24744415283,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:443,2054.24308776855,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:9443,2015.17343521118,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:9400,2231.12988471985,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:80,1824.89633560181,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:80,2110.17847061157,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:80,2021.52419090271,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:9443,2272.83120155334,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:9400,2281.85629844666,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:9443,2333.93669128418,0,Elite,DE,Frankfurt am Main,PACKET
202.232.52.162:8080,1343.54996681213,1,Elite,JP,Ōita,Internet Initiative Japan Inc.
147.28.240.215:80,2218.35136413574,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:9443,2228.99675369263,0,Elite,DE,Frankfurt am Main,PACKET
147.75.66.235:9400,11880.7516098022,0,Anonymous,US,Secaucus,PACKET
152.53.168.53:32379,2903.0590057373,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:46265,3858.56580734253,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:24691,4966.88079833984,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:43471,3564.74494934082,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:56893,3583.35399627686,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:59629,5006.17575645447,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:30115,2845.60227394104,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:30691,4474.94006156921,0,Anonymous,AT,Unknown,netcup GmbH
152.53.168.53:12525,3536.89861297607,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:16657,3931.76984786987,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:16821,3446.70248031616,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:19997,3591.07232093811,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:44029,5157.48381614685,1,Elite,AT,Unknown,netcup GmbH
103.170.46.245:8080,4226.49002075195,0,Anonymous,IN,Varanasi,VANSHIKA ITLAM INDIA PVT LTD
103.173.141.10:8080,5414.73507881165,0,Anonymous,ID,Ngawi,WIFIAN
207.154.207.148:3128,3516.54100418091,0,Anonymous,DE,Frankfurt am Main,DIGITALOCEAN-ASN
187.44.65.3:8080,6060.36567687988,0,Anonymous,BR,Catalão,WGO MULTIMIDIA LTDA
103.189.249.204:1111,985.877990722656,0,Anonymous,ID,Central Java,PT Berkah Media Kusuma Vision
209.14.118.116:999,2916.17107391357,0,Anonymous,CO,Bogotá,TV AZTECA SUCURSAL COLOMBIA
43.246.200.73:8888,3512.93230056763,0,Anonymous,BD,Unknown,HelloTech Limited
126.209.17.202:8082,7456.12120628357,0,Elite,PH,Davao City,Infinivan Incorporated
126.209.73.253:8082,4036.36622428894,1,Anonymous,PH,Unknown,Infinivan Incorporated
103.125.18.69:8080,1798.29072952271,0,Elite,ID,Jakarta,PT JAVA MEDIANET TEKHNOLOGI
38.46.233.146:8080,1893.2991027832,0,Anonymous,ID,Boyolali,PT CYB Media Group
157.180.121.252:20417,2998.33703041077,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:37525,1939.71920013428,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:11653,1612.83302307129,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:12747,2605.07249832153,1,Elite,FI,Helsinki,Hetzner Online GmbH
45.166.93.113:999,4676.17225646973,0,Elite,HN,San Pedro Sula,MULTICABLE DE HONDURAS
103.151.218.226:8080,3481.6107749939,0,Elite,ID,Unknown,PT Parsaoran Global Datatrans
111.199.238.50:9000,5131.90722465515,0,Elite,CN,Beijing,China Unicom Beijing Province Network
103.178.88.54:8080,3691.97797775269,0,Anonymous,ID,Jakarta,PT INTER MEDIALINK SOLUSI
38.191.42.242:999,2570.11675834656,0,Anonymous,CO,Cúcuta,SERVINET COMUNICACIONES S.A.S.
176.88.175.151:8080,4720.9632396698,0,Anonymous,TR,Unknown,Superonline Iletisim Hizmetleri A.S.
103.242.104.191:8080,2883.49628448486,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
84.244.119.36:23500,5124.91679191589,0,Anonymous,CZ,Votice,RADIOKOMUNIKACE a.s.
103.144.208.1:3128,3483.95228385925,0,Anonymous,ID,Unknown,PT INDONESIA COMNETS PLUS
91.84.99.28:80,4761.57999038696,0,Elite,NL,Amsterdam,Servers Tech Fzco
157.180.121.252:33691,2072.81064987183,1,Elite,FI,Helsinki,Hetzner Online GmbH
65.108.251.40:59096,6239.41540718079,1,Elite,FI,Helsinki,Hetzner Online GmbH
103.187.86.3:8182,4179.92091178894,0,Anonymous,ID,Pinrang,PT Satunol Digital Teknologi
203.207.56.101:8080,6382.4405670166,0,Anonymous,ID,Unknown,PT. Cemerlang Multimedia
119.15.88.104:8083,4968.46890449524,0,Anonymous,KH,Phnom Penh,WiCAM Corporation Ltd.
157.180.121.252:46175,2094.86722946167,1,Elite,FI,Helsinki,Hetzner Online GmbH
118.136.24.192:8080,4167.95039176941,0,Anonymous,ID,Jakarta,Linknet-Fastnet ASN
157.180.121.252:11673,2415.81559181213,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
65.108.251.40:21717,6178.53236198425,1,Elite,FI,Helsinki,Hetzner Online GmbH
113.192.31.162:8080,2572.21722602844,0,Anonymous,ID,Duren Tiga,PT Indo Telemedia Solusi
123.112.209.102:9000,3090.87777137756,0,Elite,CN,Beijing,China Unicom Beijing Province Network
145.40.96.157:443,11287.4262332916,0,Elite,US,Unknown,PACKET
