proxy,response_time,google_pass,anonymity,country,city,isp
20.27.15.111:8561,4399.94263648987,1,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
165.16.92.193:8103,3785.964012146,0,Anonymous,LY,Tripoli,Aljeel-net
45.190.78.51:999,5837.79215812683,0,Anonymous,MX,Zapopan,META NETWORKS SA DE CV
180.191.23.66:8082,4262.42852210999,0,Anonymous,PH,Cabanatuan City,Globe Telecom Inc.
181.204.183.251:999,7239.89748954773,0,Anonymous,CO,Santiago de Cali,Colombia Movil
13.232.213.216:3128,3827.84986495972,0,Anonymous,IN,Mumbai,AMAZON-02
45.163.238.254:8080,5631.71195983887,0,Anonymous,BR,Rio de Janeiro,Unknown
202.148.8.130:64321,6437.97421455383,0,Anonymous,ID,Mojokerto,PT. Dutakom Wibawa Putra
103.130.158.242:8080,6554.58235740662,0,Anonymous,PK,Lahore,Master Communication Pvt. Ltd.
187.19.198.130:8080,6757.50994682312,0,Anonymous,BR,Pedra Branca,BRISANET SERVICOS DE TELECOMUNICACOES S.A
114.141.50.211:8080,4750.37455558777,0,Anonymous,ID,Bekasi,PT Cyberplus Media Pratama
103.14.2.89:2020,6658.68878364563,1,Anonymous,ID,Bengkalis,PT Mega Data Akses
103.20.88.25:8080,1890.29145240784,0,Anonymous,ID,Unknown,PT Indo Teknologi Konstruksi
103.184.51.101:8080,852.470874786377,0,Anonymous,ID,Unknown,PT Aktech Digital Solutions
109.205.126.6:8080,4414.06607627869,0,Anonymous,LV,Unknown,SIA BITE Latvija
103.124.136.59:999,5337.77141571045,0,Anonymous,ID,Batang,PT.Global Media Data Prima
186.96.70.14:999,6375.12469291687,0,Anonymous,VE,Caracas,AS-GOLD
103.202.226.75:8080,4921.58555984497,0,Anonymous,ID,Surabaya,PT Ring Media Nusantara
186.96.160.204:999,7060.31465530396,0,Anonymous,MX,Ejido Culiacán (Culiacancito),TOTAL PLAY TELECOMUNICACIONES SA DE CV
103.36.11.21:8080,2820.97506523132,0,Anonymous,ID,Cilegon,PT Awinet Global Mandiri
103.249.19.190:8080,3203.12333106995,0,Elite,ID,Unknown,PT Rafa Teknologi Solusi
103.26.177.35:1080,2846.90475463867,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
103.54.80.151:8080,6766.22653007507,0,Anonymous,ID,Purbalingga,"Lintas Data Prima, PT"
103.244.4.34:8081,4097.37181663513,0,Anonymous,IN,Unknown,INDINET SERVICE PRIVATE LIMITED
157.66.138.79:1080,1929.11648750305,0,Anonymous,ID,Unknown,PT Neo Fiber Teknologi
104.248.243.244:3128,3857.65743255615,1,Elite,DE,Frankfurt am Main,DIGITALOCEAN-ASN
38.194.254.30:999,6415.26198387146,0,Anonymous,MX,Teoloyucan,IENTC S DE RL DE CV
103.232.228.138:8080,3897.37391471863,0,Anonymous,NP,Unknown,Broadlink Nepal
103.83.80.67:8080,2367.65599250793,0,Anonymous,IN,Unknown,Syntego Technologies India Private Limited
182.176.164.41:8080,1920.04632949829,0,Anonymous,PK,Lahore,Pakistan Telecommunication Company Limited
103.157.135.199:443,3471.48752212524,0,Anonymous,BD,Unknown,Bangladesh Research and Education Network BdREN
190.128.195.58:999,7629.62245941162,0,Anonymous,PY,Asunción,Telecel S.A.
160.19.146.210:8080,6732.24496841431,0,Anonymous,ID,Tasikmalaya,PT Taska Sarana Nusantara
45.65.137.218:999,6473.35124015808,0,Anonymous,CO,Cúcuta,TELECOMUNICACIONES DEL CATATUMBO S.A.S
113.160.132.195:8080,1689.75687026978,0,Elite,VN,Hanoi,VNPT Corp
103.156.248.14:8080,4793.1547164917,0,Anonymous,ID,Batam,PT Lintas Jaringan Nusantara
65.20.189.104:9090,7305.77874183655,0,Anonymous,IQ,Baghdad,Hulum Almustakbal Company for Communication Engineering and Services Ltd
128.199.120.45:9090,905.645847320557,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
61.91.162.126:8080,1175.91333389282,1,Elite,TH,Nonthaburi,"TRUE INTERNET Co.,Ltd."
103.108.131.2:8080,3373.52585792542,0,Anonymous,ID,Unknown,PT Jala Lintas Media
188.132.150.214:8085,4220.6916809082,0,Anonymous,TR,Unknown,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.
192.145.228.226:8083,1677.05821990967,0,Anonymous,ID,Unknown,PT Mandala Lintas Nusa
167.172.253.162:4857,2661.65900230408,1,Elite,US,Clifton,DIGITALOCEAN-ASN
185.138.120.109:8080,2981.20164871216,0,Anonymous,IQ,Unknown,Horizon Scope Mobile Telecom WLL
27.147.215.56:13457,4041.33319854736,1,Anonymous,BD,Unknown,Link3 Technologies Ltd.
103.156.217.101:1111,4410.79449653625,0,Anonymous,ID,Jakarta,PT. Fiber Networks Indonesia
103.175.240.87:8080,5804.63266372681,0,Elite,ID,Unknown,"Lintas Data Prima, PT"
157.66.16.63:8181,2764.02163505554,1,Elite,ID,Indramayu,PT Mitra Mandiri Network
5.58.97.89:8080,6419.65270042419,0,Anonymous,UA,Ternopil,"Maxnet Telecom, Ltd"
65.108.159.129:3128,2215.71898460388,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
209.14.98.6:8080,5297.65009880066,0,Anonymous,CO,Unknown,FIBERNET
175.178.136.39:8080,3655.5483341217,0,Elite,CN,Unknown,Shenzhen Tencent Computer Systems Company Limited
72.10.160.173:1483,4463.24396133423,1,Elite,CA,Unknown,GTCOMM
38.156.73.36:8085,4200.61087608337,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
165.225.113.220:11363,803.356647491455,1,Anonymous,SG,Singapore,ZSCALER-INC
210.16.85.42:8080,1678.48563194275,0,Anonymous,IN,Chennai,Sri Vari Network Private Limited
172.98.201.190:3128,2863.41977119446,0,Anonymous,US,Unknown,DACEN-2
72.10.160.170:10983,3660.16864776611,1,Elite,CA,Unknown,GTCOMM
103.162.17.203:8080,3285.44783592224,0,Anonymous,ID,Unknown,PT Mega Data Perkasa
160.187.191.3:8082,7363.35277557373,0,Anonymous,BD,Unknown,Race Online Limited
103.156.86.76:8080,4674.4384765625,0,Anonymous,ID,Unknown,PT Chacha Networking System
103.51.205.168:8080,3725.50225257874,0,Anonymous,ID,Boyolali,"Lintas Data Prima, PT"
190.121.128.38:11201,3172.43218421936,1,Anonymous,CO,Medellín,Media Commerce Partners S.A
202.74.245.83:5020,3653.89013290405,0,Anonymous,BD,Dhaka,aamra networks limited
185.142.131.113:8080,2425.72450637817,0,Anonymous,PT,Caldas da Rainha,LigaT Telecom Sociedade Unipessoal LDA
176.126.103.194:44214,1928.02953720093,0,Elite,RU,Moscow,"Cloud Hosting Solutions, Limited."
72.10.160.173:14315,2569.61464881897,1,Elite,CA,Unknown,GTCOMM
18.188.141.177:21189,3682.20639228821,0,Elite,US,Columbus,AMAZON-02
103.126.86.199:3127,5589.50448036194,0,Anonymous,ID,Unknown,PT. Rasi Bintang Perkasa
171.22.8.196:80,2940.73963165283,0,Anonymous,ES,Carranque,Innovaciones Tecnlogicas del Sur S.L.
103.172.197.231:8080,3588.00792694092,0,Elite,ID,Unknown,PT Cahaya Solusindo Internusa
172.212.68.37:3128,2069.58603858948,0,Elite,US,Washington,MICROSOFT-CORP-MSN-AS-BLOCK
72.10.160.174:23709,2559.02338027954,1,Elite,CA,Unknown,GTCOMM
117.161.170.163:9199,8330.14678955078,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
103.171.240.198:8080,2166.55230522156,0,Anonymous,ID,Unknown,PT Abs Multimedia Indonesia
41.33.203.115:1982,5380.28430938721,0,Anonymous,EG,Cairo,TE Data
182.253.40.149:8080,1009.86385345459,0,Anonymous,ID,Lumajang,BIZNET NETWORKS
192.145.173.101:8080,5632.47895240784,0,Anonymous,SO,Mogadishu,HORMUUD
103.134.242.121:8080,1550.05693435669,0,Anonymous,BD,Unknown,Winer Communication
103.230.81.121:8080,6028.21683883667,0,Anonymous,ID,Unknown,PT. Pandeglang Akses Semesta
197.164.101.10:1981,6272.03154563904,1,Anonymous,EG,Cairo,LINKdotNET
78.130.246.65:1881,6597.26476669312,0,Anonymous,BG,Plovdiv,Cooolbox AD
117.161.170.163:9325,9030.8210849762,0,Elite,CN,Unknown,"China Mobile Communications Group Co., Ltd."
119.18.146.114:5020,5102.06055641174,0,Anonymous,BD,Unknown,Broad Band Telecom Services Ltd
121.230.9.247:1080,6546.65350914001,0,Anonymous,CN,Taizhou,Chinanet
103.141.247.6:8080,2529.94441986084,0,Anonymous,IN,Unknown,Vinayaga Communications Pvt Ltd
94.158.49.82:3128,3037.81723976135,0,Elite,UZ,Guliston,IPLUS LLC
116.203.139.209:5153,2643.93615722656,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
102.38.31.8:80,4410.12215614319,0,Anonymous,LY,Tripoli,Giga-Communication
45.167.126.14:999,10136.1782550812,0,Anonymous,CO,Popayán,SEPCOM COMUNICACIONES SAS
143.0.243.78:8080,3058.67433547974,0,Anonymous,BR,São João do Pacuí,Nova Info Internet e Telecomunicacoes LTDA
223.25.100.235:8080,6855.90934753418,0,Anonymous,ID,Unknown,PT INDONESIA COMNETS PLUS
213.87.103.76:3128,2751.13272666931,1,Elite,RU,Blagoveshchensk,MTS PJSC
113.160.184.87:8080,7201.67541503906,0,Anonymous,VN,Thanh Hóa,VNPT Corp
119.155.143.218:8080,6854.23159599304,0,Anonymous,PK,Unknown,Pakistan Telecommunication Company Limited
12.218.209.130:53281,6185.90974807739,0,Anonymous,US,San Jose,ATT-INTERNET4
103.75.84.181:7788,3909.6200466156,0,Anonymous,ID,Pekalongan,MEGADATA-ISP
199.48.129.114:3120,2127.73585319519,1,Elite,US,Durham,NETACTUATE
49.156.44.115:8080,1301.20849609375,1,Elite,KH,Phnom Penh,WiCAM Corporation Ltd.
18.188.141.177:13,4171.56028747559,0,Anonymous,US,Columbus,AMAZON-02
103.231.239.166:58080,3194.00429725647,0,Anonymous,BD,Ullāpāra,Systems Solutions & development Technologies Limited
38.194.251.180:999,5382.94172286987,0,Anonymous,MX,Ixtlahuaca de Rayón,IENTC S DE RL DE CV
103.132.53.23:8090,4170.08399963379,0,Anonymous,ID,Jakarta,PT. ADEAKSA INDO JAYATAMA
18.143.165.238:13040,3825.94132423401,0,Anonymous,SG,Singapore,AMAZON-02
103.144.102.82:8080,3165.97294807434,0,Elite,ID,Cirebon,PT Dharma Sarana Solusindo
188.132.222.232:8080,4119.84610557556,1,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
177.55.178.92:8080,7990.13304710388,0,Anonymous,BR,Pedro Leopoldo,BTT TELECOMUNICACOES S.A.
85.133.240.75:8080,2727.07891464233,0,Elite,IR,Unknown,Respina Networks & Beyond PJSC
163.227.135.53:8080,5838.70983123779,0,Anonymous,ID,Unknown,PT EMLIMA KONEKSI NUSANTARA
157.66.84.29:7777,5355.2725315094,0,Anonymous,ID,Unknown,PT. Menaksopal Link Nusantara
117.161.170.163:9080,5496.42372131348,0,Elite,CN,Unknown,"China Mobile Communications Group Co., Ltd."
117.161.170.163:9269,7344.00057792664,0,Elite,CN,Unknown,"China Mobile Communications Group Co., Ltd."
170.130.202.134:3128,6832.84115791321,0,Anonymous,US,Dallas,AS62904
72.10.164.178:13521,3529.57463264465,1,Elite,CA,Unknown,GTCOMM
190.61.55.19:999,6240.60916900635,0,Elite,CO,Unknown,UFINET PANAMA S.A.
176.213.141.107:8080,5708.82844924927,0,Anonymous,RU,Unknown,JSC ER-Telecom Holding
103.163.13.14:1111,3932.45124816895,0,Anonymous,ID,Unknown,PT Solusi Media Telekomunikasi
152.53.194.46:8051,2816.3378238678,0,Elite,AT,Unknown,Unknown
103.191.254.245:1024,4828.51624488831,1,Elite,ID,Unknown,PT Ayodya Data Internusa
190.12.150.219:999,4169.8317527771,0,Anonymous,EC,Rosa Zarate,SERVITELCONET CIA. LTDA.
147.28.240.218:443,1388.3535861969,0,Elite,DE,Frankfurt am Main,PACKET
70.36.99.51:3128,2350.50940513611,0,Elite,US,Los Angeles,PERFECT-INTERNATIONAL
123.108.66.139:8090,7679.7080039978,0,Anonymous,ID,Unknown,PT. GOMEDS NETWORK
37.120.162.180:13526,3333.90831947327,1,Elite,DE,Nuremberg,netcup GmbH
37.120.162.180:20002,3495.2437877655,1,Elite,DE,Nuremberg,netcup GmbH
37.120.162.180:42526,6876.40118598938,1,Elite,DE,Nuremberg,netcup GmbH
58.249.55.210:9797,3558.95066261292,0,Anonymous,CN,Unknown,China Unicom Guangzhou network
147.28.240.218:9401,1324.76139068604,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.218:80,1328.40657234192,0,Elite,DE,Frankfurt am Main,PACKET
163.223.78.97:8080,3617.81597137451,0,Anonymous,ID,Jombang,PT Big Network Indonesia
152.53.194.46:8053,2854.45094108582,1,Anonymous,AT,Unknown,Unknown
201.230.121.244:999,7040.88306427002,0,Anonymous,PE,Ate,Telefonica del Peru S.A.A.
147.28.240.215:9401,1333.86635780334,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:9401,1352.0359992981,0,Elite,DE,Frankfurt am Main,PACKET
118.97.75.85:8080,5593.36471557617,0,Anonymous,ID,Depok,PT Telekomunikasi Indonesia
103.194.175.174:7777,4750.75006484985,0,Elite,ID,Banyuwangi,PT Inovasi Tjaraka Buana
177.125.208.1:8080,8816.64133071899,0,Anonymous,BR,Campo Mourão,GIGA MAIS FIBRA TELECOMUNICACOES S.A. LIGUE
147.28.240.217:9401,1347.54252433777,0,Elite,DE,Frankfurt am Main,PACKET
171.241.121.25:4001,6865.15498161316,0,Anonymous,VN,Hanoi,Viettel Group
152.53.168.53:31915,2923.41613769531,1,Elite,AT,Unknown,netcup GmbH
147.28.240.216:9401,1321.21753692627,0,Elite,DE,Frankfurt am Main,PACKET
84.247.188.39:8888,3113.64006996155,0,Elite,DE,Düsseldorf,Contabo GmbH
112.216.83.10:3128,1890.70558547974,0,Elite,KR,Geumcheon-gu,LG DACOM Corporation
103.193.145.22:8081,4809.42940711975,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
144.76.159.121:8082,1461.64751052856,1,Elite,DE,Falkenstein,Hetzner Online GmbH
49.150.62.1:8082,6629.00352478027,0,Anonymous,PH,Tarlac City,Philippine Long Distance Telephone Company
162.223.89.87:3128,4347.81193733215,0,Anonymous,US,Buffalo,COLOUP
183.237.195.130:3128,3861.01627349854,0,Elite,CN,Unknown,China Mobile communications corporation
147.28.240.214:443,1310.95218658447,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:9400,1345.78919410706,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:9400,1330.88397979736,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:443,1277.62603759766,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.218:9443,1291.583776474,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.218:9400,1288.80047798157,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:443,1324.39255714417,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:443,1295.29404640198,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:9443,1337.69345283508,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:9400,1309.3409538269,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:80,1317.95835494995,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:80,1274.84822273254,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:80,1371.342420578,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:9443,1335.74914932251,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:9400,1287.2371673584,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:9443,1327.86679267883,0,Elite,DE,Frankfurt am Main,PACKET
152.53.194.46:8070,2931.14590644836,0,Elite,AT,Unknown,Unknown
147.28.240.215:80,1284.89542007446,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:9443,1334.50269699097,0,Elite,DE,Frankfurt am Main,PACKET
41.73.158.87:8080,8023.52690696716,0,Anonymous,NG,Unknown,IS-GHANA
103.155.167.22:1111,4401.62301063538,0,Anonymous,ID,Unknown,PT Network Lintas Fiberindo
152.53.194.46:8029,2928.49445343018,1,Elite,AT,Unknown,Unknown
203.150.128.141:8080,1894.25468444824,0,Anonymous,TH,Unknown,Internet Thailand Company Limited
152.53.168.53:18807,2670.28141021729,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:32379,3632.74478912354,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:24691,3688.17520141602,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:56893,3893.91469955444,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:59629,3692.10267066956,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:30115,2816.35546684265,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:16657,7595.52311897278,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:16821,4172.63340950012,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:10055,3368.66188049316,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:30649,3420.82834243774,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:44029,4170.71056365967,1,Elite,AT,Unknown,netcup GmbH
186.215.43.69:3128,6016.71409606934,0,Anonymous,BR,Campinas,TELEFONICA BRASIL S.A
159.223.68.151:8000,2020.4164981842,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
37.120.162.180:38225,4219.16937828064,1,Elite,DE,Nuremberg,netcup GmbH
37.120.162.180:33434,4178.69710922241,1,Elite,DE,Nuremberg,netcup GmbH
37.120.162.180:39157,3556.99014663696,1,Elite,DE,Nuremberg,netcup GmbH
38.224.223.246:999,5935.62960624695,0,Anonymous,MX,Cunduacán,JAVIER TAMAYO GARCIA
43.246.200.73:8888,711.723327636719,1,Anonymous,BD,Unknown,HelloTech Limited
67.43.236.22:5101,3553.79462242126,1,Elite,CA,Unknown,GTCOMM
196.251.195.146:8084,6842.58270263672,0,Anonymous,ZA,Brits,INFOGRO
157.180.121.252:37525,2711.35950088501,1,Elite,FI,Helsinki,Hetzner Online GmbH
106.12.111.83:9103,8230.76367378235,0,Anonymous,CN,Unknown,"Beijing Baidu Netcom Science and Technology Co., Ltd."
20.210.76.104:8561,4800.94933509827,1,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
20.210.76.178:8561,4896.81267738342,1,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
111.199.238.50:9000,3763.89479637146,0,Anonymous,CN,Beijing,China Unicom Beijing Province Network
157.180.121.252:21001,2017.86732673645,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:48053,1623.23451042175,1,Elite,FI,Helsinki,Hetzner Online GmbH
67.43.228.250:17457,4479.46119308472,1,Elite,CA,Unknown,GTCOMM
157.180.121.252:33691,3312.57486343384,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:46175,1664.86430168152,1,Elite,FI,Helsinki,Hetzner Online GmbH
67.43.228.250:24507,4071.01821899414,1,Elite,CA,Unknown,GTCOMM
72.10.160.91:10647,4788.38181495667,1,Elite,CA,Unknown,GTCOMM
157.180.121.252:32052,1821.51985168457,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:54315,2203.29570770264,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:11673,2364.07613754272,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:41022,2579.96463775635,1,Elite,FI,Helsinki,Hetzner Online GmbH
43.153.43.58:31280,3468.48058700562,0,Anonymous,US,Santa Clara,"Tencent Building, Kejizhongyi Avenue"
187.189.119.231:8080,8936.7048740387,0,Anonymous,MX,Tuxtla Gutiérrez,TOTAL PLAY TELECOMUNICACIONES SA DE CV
103.133.61.189:1010,872.59578704834,0,Anonymous,ID,Unknown,PT Tunas Link Indonesia
103.141.150.191:8080,4547.01137542725,0,Anonymous,ID,Unknown,PT Primacom Interbuana
103.175.242.70:808,4177.59704589844,0,Anonymous,BD,Unknown,DISCOVERY INTERNET
62.60.236.119:3128,1880.43594360352,0,Elite,FI,Helsinki,Aeza International Ltd
173.209.63.70:8192,5706.39824867249,0,Elite,CA,Unknown,GTCOMM
34.101.88.34:3128,4124.62687492371,1,Elite,ID,Jakarta,GOOGLE-CLOUD-PLATFORM
88.210.11.216:8989,1591.6600227356,0,Elite,NL,Unknown,Servers Tech Fzco
35.238.111.20:3128,3599.84421730042,0,Elite,US,Council Bluffs,GOOGLE-CLOUD-PLATFORM
14.239.189.73:8080,1144.6373462677,0,Elite,VN,Haiphong,VNPT Corp
27.71.134.202:16000,2975.31414031982,0,Anonymous,VN,Unknown,Viettel Group
45.86.44.243:1080,2410.47596931458,1,Elite,RU,Moscow,Lutacom LLC
46.62.143.200:8055,3775.26760101318,1,Anonymous,DE,Unknown,Hetzner Online GmbH
49.12.103.92:8088,4082.81135559082,1,Elite,DE,Falkenstein,Hetzner Online GmbH
49.12.103.92:8095,2344.42043304443,1,Elite,DE,Falkenstein,Hetzner Online GmbH
49.12.103.92:8099,2222.0025062561,1,Elite,DE,Falkenstein,Hetzner Online GmbH
34.166.25.120:8080,1661.61155700684,1,Elite,SA,Dammam,GOOGLE-CLOUD-PLATFORM
173.209.63.68:8133,4819.74315643311,1,Elite,CA,Unknown,GTCOMM
173.209.63.68:8142,6140.94209671021,1,Elite,CA,Unknown,GTCOMM
173.209.63.66:8181,3129.52136993408,1,Anonymous,CA,Unknown,GTCOMM
89.58.45.94:37590,4519.0327167511,1,Elite,DE,Nuremberg,netcup GmbH
42.118.2.102:16000,6296.37980461121,0,Anonymous,VN,Hanoi,FPT Telecom Company
24.173.217.114:55443,3830.59048652649,0,Anonymous,US,Round Rock,TWC-11427-TEXAS
27.79.199.43:16000,3733.15715789795,0,Anonymous,VN,Hanoi,Viettel Group
72.10.164.178:5933,5611.3977432251,1,Elite,CA,Unknown,GTCOMM
67.43.236.20:11221,5520.94149589539,1,Elite,CA,Unknown,GTCOMM
124.121.2.236:8080,3985.87083816528,0,Anonymous,TH,Bangkok,True Online
27.79.219.168:16000,7022.96090126038,0,Anonymous,VN,Hanoi,Viettel Group
190.102.13.213:1111,6263.70453834534,0,Anonymous,SX,Philipsburg,New Technologies Group N.V.
190.93.102.136:999,7669.44718360901,0,Anonymous,DO,Santo Domingo Este,AIRTIME TECHNOLOGY SRL
190.97.236.133:999,6645.63703536987,0,Anonymous,VE,El Tigre,VIGINET C.A
42.119.102.244:16000,3519.20604705811,1,Anonymous,VN,Quận Hai,FPT Telecom Company
49.12.103.92:8083,1729.66456413269,0,Anonymous,DE,Falkenstein,Hetzner Online GmbH
46.62.143.200:8060,3932.89232254028,1,Elite,DE,Unknown,Hetzner Online GmbH
