proxy,response_time,google_pass,anonymity,country,city,isp
38.123.220.110:999,7508.43691825867,0,Anonymous,MX,Ixtlahuaca de Rayón,COGENT-174
103.184.62.9:8080,5387.95828819275,0,Anonymous,ID,Unknown,PT NKNET Data Media
117.161.170.163:9031,6671.63181304932,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
129.146.167.15:3128,2341.1865234375,1,Elite,US,Phoenix,ORACLE-BMC-31898
46.34.165.86:443,7420.3929901123,1,Anonymous,IR,Unknown,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
128.199.120.45:9090,702.967643737793,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
128.199.254.13:9090,814.188003540039,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
103.39.51.207:8080,6659.45267677307,0,Anonymous,ID,Kuningan,PT Mega Mentari Mandiri
187.125.52.250:8080,8789.66641426086,0,Anonymous,BR,Unknown,V tal
117.161.170.163:9443,3046.81158065796,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
103.152.238.93:1080,6273.0815410614,0,Anonymous,ID,Bekasi,PT Acces Prima Nusantara
49.205.160.115:8080,3456.05206489563,0,Anonymous,IN,Nellore,Atria Convergence Technologies Ltd.
65.108.159.129:3128,3769.66595649719,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
163.61.47.6:1111,883.740901947021,0,Elite,ID,Unknown,PT BAYU MULTIMEDIA TELEKOMUNIKASI
103.81.194.167:8080,4510.97416877747,0,Anonymous,ID,Bogor,PT Rtiga Global Media
103.25.111.246:8080,4682.71064758301,0,Anonymous,ID,Unknown,PT INDONESIA COMNETS PLUS
41.65.103.25:1981,2364.76445198059,1,Elite,EG,Giza,Etisalat Misr
45.225.123.102:40033,4766.03841781616,0,Anonymous,BR,Paulo Afonso,CENTROSULNET INFORMATICA EIRELI
67.43.228.253:14501,3576.02882385254,1,Elite,CA,Unknown,GTCOMM
103.123.168.202:3932,6538.25998306274,0,Anonymous,BD,Gazipur,Sajid Trading Ltd.
103.156.14.18:8080,6794.23308372498,0,Elite,ID,Pondok Bambu,PT Lintas Jaringan Nusantara
103.162.66.10:8080,5527.31537818909,0,Anonymous,IN,Pune,Imperium Digital Network
189.203.181.34:8080,2841.75205230713,0,Anonymous,MX,Monterrey,TOTAL PLAY TELECOMUNICACIONES SA DE CV
38.194.246.34:999,7764.82605934143,0,Elite,MX,Reynosa,IENTC S DE RL DE CV
65.108.203.37:28080,3232.84411430359,1,Anonymous,FI,Helsinki,Hetzner Online GmbH
103.156.75.124:1111,2867.04158782959,0,Anonymous,ID,Unknown,PT Trika Global Media
85.119.120.55:8080,5017.27962493896,0,Anonymous,MT,Unknown,Melita Limited
1.0.171.213:8080,5025.20775794983,0,Anonymous,TH,Ban Tha Kham,TOT Public Company Limited
103.166.254.220:3124,4696.10548019409,0,Anonymous,ID,Unknown,PT Instanet Media Nusantara
103.169.133.118:8085,4610.30983924866,0,Anonymous,ID,Majalengka,PT Alfa Omega Interkoneksi
167.250.50.56:999,6093.89066696167,0,Anonymous,VE,La Guaira,"CORPORACION GALA IT, C.A."
18.188.141.177:21189,5949.81527328491,1,Anonymous,US,Columbus,AMAZON-02
72.10.160.93:6869,3168.42699050903,1,Elite,CA,Unknown,GTCOMM
186.215.87.194:30011,6660.64643859863,0,Anonymous,BR,Campo Grande,TELEFONICA BRASIL S.A
192.145.228.209:8082,4214.88404273987,0,Anonymous,ID,Unknown,PT Mandala Lintas Nusa
36.64.52.234:4480,4574.47481155396,1,Anonymous,ID,Jakarta,PT Telekomunikasi Indonesia
182.160.124.214:6969,4079.51688766479,0,Anonymous,BD,Dhaka,aamra networks limited
5.202.191.225:8080,5990.60773849487,0,Anonymous,IR,Unknown,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
103.203.234.20:7777,3144.19746398926,0,Anonymous,ID,Unknown,PT Nesta Indo Media
103.101.193.46:1111,6171.25010490417,0,Anonymous,ID,Unknown,PT Bintang Teknologi Sejahtera
103.141.247.6:8080,8709.56754684448,0,Anonymous,IN,Unknown,Vinayaga Communications Pvt Ltd
116.203.139.209:5153,3750.89859962463,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
103.106.218.103:8081,6503.55911254883,1,Elite,ID,Unknown,PT. ARTHA LINTAS DATA MANDIRI
103.131.16.108:8080,6257.70545005798,0,Anonymous,ID,Unknown,PT Global Media Inti Semesta
176.108.59.40:29667,7530.00020980835,1,Anonymous,BA,Gradačac,Telesat d.o.o.
176.88.175.171:8080,4348.62756729126,0,Anonymous,TR,Unknown,Superonline Iletisim Hizmetleri A.S.
186.96.50.113:999,4278.44285964966,1,Elite,MX,San Luis Potosí City,TOTAL PLAY TELECOMUNICACIONES SA DE CV
213.87.103.76:3128,3840.20233154297,0,Elite,RU,Blagoveshchensk,MTS PJSC
103.217.216.30:8080,4424.65758323669,0,Anonymous,ID,Bekasi,PT. Infotama Lintas Global
102.36.133.62:8080,9041.50676727295,0,Anonymous,NG,Unknown,SYSCODES-COMMUNICATIONS-AS
45.65.138.48:999,5814.28956985474,0,Anonymous,CO,Cúcuta,TELECOMUNICACIONES DEL CATATUMBO S.A.S
103.155.169.81:8299,8178.43508720398,0,Anonymous,ID,Unknown,PT Arozak Bima Yudho Sangkara
51.159.159.73:80,2291.32628440857,0,Elite,FR,Paris,Scaleway S.a.s.
117.161.170.163:9004,7615.52858352661,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
41.196.16.229:1981,4167.08445549011,1,Elite,EG,Giza,LINKdotNET
18.188.141.177:13,3107.93566703796,0,Anonymous,US,Columbus,AMAZON-02
103.94.250.151:8080,3592.82207489014,0,Anonymous,ID,Unknown,PT Centronet Data Indonesia
103.118.127.218:6969,4944.51856613159,0,Anonymous,ID,Unknown,PT Tele Net
117.161.170.163:9232,3255.76615333557,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
13.125.7.17:4286,4973.72317314148,0,Anonymous,KR,Unknown,AMAZON-02
103.18.79.185:8080,4570.11985778809,1,Anonymous,ID,Jakarta,PT. Usaha Adisanggoro
72.10.164.178:22877,5202.68249511719,1,Elite,CA,Unknown,GTCOMM
38.46.233.246:3127,889.647722244263,0,Anonymous,ID,Boyolali,PT CYB Media Group
117.161.170.163:9269,2490.00287055969,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
103.154.230.180:8080,2877.49290466309,0,Anonymous,ID,Unknown,PT Digital Media Telematika
139.135.145.198:5050,2895.31636238098,0,Anonymous,PH,Pasig,Converge ICT Solutions Inc.
117.161.170.163:9447,2844.56610679626,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
103.156.75.132:8181,5773.98085594177,0,Anonymous,ID,Gianyar,PT Trika Global Media
180.191.22.27:8082,5507.61318206787,0,Anonymous,PH,Cabanatuan City,Globe Telecom Inc.
49.156.44.116:8080,5717.17977523804,0,Anonymous,KH,Phnom Penh,WiCAM Corporation Ltd.
117.161.170.163:9158,6286.26179695129,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
103.193.145.5:8080,3657.86504745483,0,Elite,ID,Unknown,PT Lintas Jaringan Nusantara
152.53.194.46:8065,6989.60518836975,0,Elite,AT,Unknown,Unknown
202.57.25.94:8080,3776.39842033386,0,Anonymous,ID,Semarang,PT Wahyu Adidaya Network
103.26.128.203:8080,5413.71750831604,0,Anonymous,ID,Demak,PT Jaringan Inti Exadata
202.77.112.245:8080,4522.40538597107,0,Anonymous,ID,Jakarta,Linknet ASN
177.125.208.1:8080,9448.20475578308,0,Anonymous,BR,Campo Mourão,GIGA MAIS FIBRA TELECOMUNICACOES S.A. LIGUE
213.169.33.7:80,4281.06164932251,0,Anonymous,BG,Unknown,A1 Bulgaria EAD
103.139.98.74:8080,3581.06255531311,0,Anonymous,ID,Unknown,PT. DIGITAL NETWORK SETIAWAN
190.12.150.244:999,7176.31840705872,0,Anonymous,EC,Rosa Zarate,SERVITELCONET CIA. LTDA.
103.99.136.18:8080,3934.61322784424,0,Anonymous,ID,Unknown,PT Jelajah Kreasi Informatika
188.132.150.200:8080,7102.42056846619,0,Elite,TR,Unknown,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.
46.245.123.10:8080,5896.23284339905,0,Anonymous,IR,Unknown,Asiatech Data Transmission company
27.49.68.66:8082,1539.54792022705,0,Anonymous,PH,Cebu City,Converge ICT Solutions Inc.
113.23.195.9:1231,6747.41435050964,0,Anonymous,MY,Semenyih,Extreme Broadband - Total Broadband Experience
45.171.164.8:999,8118.49784851074,0,Anonymous,PE,Lima region,P & M COMUNICACIONES S.A.C.
49.65.124.192:3128,7198.70328903198,0,Elite,CN,Unknown,CHINANET Nanjing Jishan IDC network
38.191.42.242:999,5591.21036529541,0,Anonymous,CO,Cúcuta,SERVINET COMUNICACIONES S.A.S.
165.16.59.65:8080,7898.02098274231,0,Anonymous,LY,Tripoli,Aljeel-net
103.242.104.191:8080,3537.4653339386,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
91.84.99.28:80,2413.81788253784,0,Elite,NL,Amsterdam,Servers Tech Fzco
65.108.251.40:41890,6250.71120262146,1,Anonymous,FI,Helsinki,Hetzner Online GmbH
34.166.25.120:8080,1296.94700241089,1,Elite,SA,Dammam,GOOGLE-CLOUD-PLATFORM
103.122.1.23:8181,5255.93876838684,0,Elite,ID,Palembang,PT. Java Digital Nusantara
186.182.6.191:3129,3605.60846328735,0,Anonymous,AR,Catamarca,Techtel LMDS Comunicaciones Interactivas S.A.
190.93.102.136:999,6495.61357498169,0,Anonymous,DO,Santo Domingo Este,AIRTIME TECHNOLOGY SRL
72.10.160.173:6241,3200.94418525696,1,Elite,CA,Unknown,GTCOMM
85.9.87.26:8080,4512.95304298401,0,Anonymous,IR,Unknown,Web Gostaran Bandar Company (PJS)
182.253.110.130:8080,8159.12199020386,0,Anonymous,ID,Pekalongan,BIZNET NETWORKS
81.28.38.3:8080,8115.38696289063,0,Anonymous,IR,Unknown,IsIran
117.161.170.163:9067,2736.07039451599,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
103.82.246.23:6080,2901.92866325378,0,Elite,ID,Unknown,PT Master Star Network
103.82.246.21:6080,5194.15593147278,0,Anonymous,ID,Unknown,PT Master Star Network
152.53.194.55:16435,6796.49972915649,1,Elite,AT,Unknown,Unknown
200.70.35.2:8080,7715.09408950806,0,Elite,AR,Buenos Aires,Telefonica de Argentina
152.53.194.55:49216,3782.97233581543,1,Elite,AT,Unknown,Unknown
181.78.49.207:999,4703.84335517883,0,Anonymous,GT,Unknown,UFINET PANAMA S.A.
103.148.49.197:8080,5523.74029159546,0,Anonymous,ID,Pontianak,PT. Borneo Cakrawala Media
203.167.14.15:3128,8968.49799156189,0,Elite,VN,Unknown,CMC Telecom Infrastructure Company
103.126.86.239:9000,1241.42599105835,0,Elite,ID,Unknown,PT. Rasi Bintang Perkasa
117.161.170.163:9348,3902.16684341431,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
117.161.170.163:9323,3222.62001037598,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
191.97.20.84:999,10743.4551715851,0,Anonymous,PE,Chiclayo,INTEGRA NETWORK DEL PERU E.I.R.L.
193.181.35.101:8118,6868.51263046265,0,Anonymous,SE,Stockholm,PVDataNet AB
45.123.142.21:8181,6220.05200386047,0,Anonymous,ID,Unknown,PT Anten Sarana Teknologi
45.174.95.142:999,4905.65395355225,0,Elite,MX,San Juan Bautista Tuxtla,Enlace de Datos y Redes SA de CV
27.147.129.26:5050,6285.70652008057,0,Anonymous,BD,Dhaka,Link3 Technologies Ltd.
45.170.40.30:999,6921.35047912598,0,Anonymous,AR,Pérez,WNet Internet y Hosting
8.212.165.33:3333,3442.31176376343,0,Elite,PH,Manila,"Alibaba US Technology Co., Ltd."
86.109.3.27:10074,9510.66994667053,0,Anonymous,US,Unknown,PACKET
182.253.151.54:3128,5015.30075073242,0,Elite,ID,Jakarta,BIZNET NETWORKS
118.136.37.139:8080,5225.42381286621,0,Anonymous,ID,Jakarta,Linknet-Fastnet ASN
103.153.38.105:8083,2723.66666793823,0,Elite,PK,Unknown,Getlinks SMC-Private Limited
72.10.160.90:24783,4124.93491172791,1,Elite,CA,Unknown,GTCOMM
86.109.3.24:10054,13533.6530208588,0,Anonymous,US,Unknown,PACKET
112.203.208.214:8082,5981.600522995,0,Anonymous,PH,Quezon City,Philippine Long Distance Telephone Company
117.161.170.163:9390,3621.33121490479,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
103.9.190.130:8080,4378.26371192932,1,Anonymous,KH,Phnom Penh,"EZECOM CO., LTD."
103.161.130.10:8181,2696.78854942322,0,Anonymous,ID,Unknown,PT Jaringan Internet Nusantara
103.26.176.137:8080,4927.9408454895,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
141.253.113.154:3170,2975.31390190125,1,Anonymous,FR,Paris,ORACLE-BMC-31898
86.109.3.23:10080,13744.6947097778,0,Anonymous,US,Unknown,PACKET
86.109.3.23:55555,9960.12091636658,0,Anonymous,US,Unknown,PACKET
117.161.170.163:9252,4041.76545143127,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
103.169.148.3:1111,6112.85281181335,0,Anonymous,ID,Pekanbaru,PT Kangen Network Solusindo
103.171.83.19:3125,5219.02346611023,0,Anonymous,ID,Unknown,PT Multi Network Indonesia
157.66.221.68:39064,8947.91436195374,0,Anonymous,VN,Unknown,SANDCLOCK SERVICE TRADING COMPANY LIMITED
184.180.9.150:3128,2970.87216377258,0,Anonymous,US,Fairfax,ASN-CXA-ALL-CCI-22773-RDC
203.205.33.131:1452,8785.28928756714,0,Anonymous,VN,Ho Chi Minh City,CMC Telecom Infrastructure Company
175.118.246.102:3128,1398.01645278931,0,Elite,KR,Gumi,SK Broadband Co Ltd
117.161.170.163:9187,7073.57716560364,0,Elite,CN,Unknown,"China Mobile Communications Group Co., Ltd."
103.144.90.72:8082,4642.41433143616,0,Anonymous,ID,Ponorogo,PT RESTU PANCA ALAM
103.173.140.144:7777,5699.76019859314,0,Elite,ID,Unknown,WIFIAN
202.59.89.43:8080,6923.60901832581,0,Anonymous,PK,Unknown,Autonomous System Number for Nexlinx
86.109.3.23:10013,10014.741897583,0,Anonymous,US,Unknown,PACKET
86.109.3.24:10021,5888.11635971069,0,Anonymous,US,Unknown,PACKET
117.161.170.163:9060,3828.4432888031,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
117.161.170.163:9363,2964.02168273926,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
201.190.178.205:8080,8147.49884605408,0,Anonymous,AR,Godoy Cruz,ARLINK S.A.
45.238.57.1:8080,4498.22545051575,0,Elite,EC,Guayaquil,INSTALACION DE SISTEMAS EN REDES INSYSRED S.A.
134.209.152.106:3128,730.555057525635,1,Elite,IN,Bengaluru,DIGITALOCEAN-ASN
190.61.90.58:999,7369.55547332764,0,Anonymous,GT,Guatemala City,UFINET PANAMA S.A.
190.110.35.93:999,10407.4161052704,0,Anonymous,DO,Santiago de los Caballeros,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L"
190.242.157.215:8080,2889.48655128479,1,Elite,CO,Santiago de Cali,LIBERTY-NETWORKS
195.25.20.155:3128,6349.38836097717,0,Anonymous,FR,Unknown,Orange
18.143.165.238:84,2898.84066581726,0,Anonymous,SG,Singapore,AMAZON-02
203.99.54.146:8244,3475.13675689697,0,Anonymous,PK,Rawalpindi,Nayatel Pvt Ltd
121.230.8.83:1080,5032.30166435242,0,Anonymous,CN,Taizhou,Chinanet
152.53.194.55:17962,6590.24381637573,1,Anonymous,AT,Unknown,Unknown
36.147.78.166:80,2803.6253452301,0,Elite,CN,Unknown,"China Mobile Communications Group Co., Ltd."
204.186.254.106:8080,8669.21067237854,0,Anonymous,US,Phillipsburg,AS-PTD
157.175.147.228:10010,6642.53091812134,0,Anonymous,BH,Unknown,AMAZON-02
209.141.62.12:5555,4938.24148178101,0,Anonymous,US,Las Vegas,PONYNET
152.53.194.55:25320,7373.64816665649,1,Anonymous,AT,Unknown,Unknown
52.184.80.192:23128,1008.47268104553,1,Elite,HK,Hong Kong,MICROSOFT-CORP-MSN-AS-BLOCK
103.161.69.233:2698,3705.57117462158,0,Anonymous,BD,Barishal,Digicon Telecommunication Ltd
47.129.253.163:938,4149.43313598633,0,Anonymous,SG,Singapore,AMAZON-02
45.167.126.175:999,5036.0734462738,0,Anonymous,CO,Popayán,SEPCOM COMUNICACIONES SAS
45.167.126.168:999,5743.49689483643,0,Elite,CO,Popayán,SEPCOM COMUNICACIONES SAS
86.109.3.24:10034,13505.6040287018,0,Anonymous,US,Unknown,PACKET
86.109.3.24:10052,8790.44675827026,0,Anonymous,US,Unknown,PACKET
38.191.214.4:999,7221.88186645508,0,Elite,US,Unknown,COGENT-174
65.108.251.40:38084,4454.33878898621,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
45.167.126.174:999,4735.32056808472,0,Anonymous,CO,Popayán,SEPCOM COMUNICACIONES SAS
181.118.151.185:999,8361.97400093079,0,Anonymous,CO,Medellín,Media Commerce Partners S.A
117.161.170.163:9070,2375.65660476685,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
38.191.209.131:999,5761.40451431274,0,Elite,CO,Santiago de Cali,SERVINET COMUNICACIONES S.A.S.
38.211.25.10:8080,1727.12802886963,0,Elite,ID,Denpasar,PT Putra Garsel Interkoneksi
122.228.246.248:3128,5790.46201705933,0,Anonymous,CN,Unknown,"WENZHOU, ZHEJIANG Province, P.R.China."
141.253.110.62:3177,2363.49987983704,1,Anonymous,FR,Paris,ORACLE-BMC-31898
196.251.222.25:8104,4888.80705833435,1,Anonymous,ZA,Brits,INFOGRO
157.66.81.111:3128,5095.35670280457,0,Anonymous,VN,Unknown,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
113.53.60.187:8180,1942.8563117981,0,Elite,TH,Chon Buri,TOT Public Company Limited
122.52.33.231:8081,1191.43676757813,0,Anonymous,PH,Imus,Philippine Long Distance Telephone Company
38.190.100.47:999,5203.78303527832,0,Elite,PE,San Juan de Lurigancho,CONEX TV E.I.R.L.
52.188.28.218:3128,2464.15758132935,0,Elite,US,Washington,MICROSOFT-CORP-MSN-AS-BLOCK
139.59.221.206:3128,774.291276931763,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
3.248.8.208:3128,1827.7108669281,1,Elite,IE,Dublin,AMAZON-02
37.27.80.214:3128,2964.12777900696,1,Anonymous,FI,Helsinki,Hetzner Online GmbH
38.191.219.107:999,3464.46919441223,0,Anonymous,CO,Santiago de Cali,TV&MAS S.A.S
37.27.203.117:3128,2884.72700119019,1,Elite,FI,Helsinki,Hetzner Online GmbH
159.223.64.126:3128,583.745718002319,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
222.252.194.29:8080,1384.07707214355,0,Elite,VN,Hải Dương,VNPT Corp
109.160.20.134:8080,6501.34301185608,0,Elite,BG,Nesebar,VISION 2008 Ltd.
117.161.170.163:9142,3650.04110336304,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
191.97.20.72:999,8598.51098060608,0,Anonymous,PE,Chiclayo,INTEGRA NETWORK DEL PERU E.I.R.L.
58.69.114.117:5050,3651.27086639404,0,Anonymous,PH,Quezon City,Philippine Long Distance Telephone Company
8.243.68.10:8080,2841.48550033569,1,Elite,CO,Bogotá,LEVEL3
205.237.104.203:3128,2589.87951278687,0,Elite,FR,Paris,Unknown
185.112.151.207:8022,2887.00437545776,1,Elite,IR,Unknown,Sefroyek Pardaz Engineering PJSC
50.28.85.14:3128,2550.96125602722,1,Elite,US,Unknown,LIQUIDWEB
2.180.5.234:8080,3362.34307289124,1,Elite,IR,Unknown,Iran Telecommunication Company PJS
171.228.185.227:5109,1201.98369026184,0,Elite,VN,Hanoi,Viettel Group
49.229.25.67:3128,1044.5659160614,1,Elite,TH,Unknown,SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
34.59.253.55:8080,3201.57289505005,1,Elite,US,Council Bluffs,GOOGLE-CLOUD-PLATFORM
103.242.104.149:8080,6232.54990577698,0,Elite,ID,Batu,PT Lintas Jaringan Nusantara
