proxy,response_time,google_pass,anonymity,country,city,isp
103.239.254.72:58080,4455.91068267822,0,Anonymous,BD,Unknown,Systems Solutions & development Technologies Limited
103.156.221.108:8080,1110.57233810425,1,Anonymous,ID,Unknown,PT Gading Bhakti Utama
181.15.220.154:8080,11049.468755722,0,Anonymous,AR,Catamarca,Telecom Argentina S.A.
191.37.66.225:8080,5250.22387504578,0,Anonymous,BR,Taboão da Serra,YARA DOS SANTOS BARREIRO - ME
197.232.158.189:41890,8136.39450073242,0,Anonymous,KE,Nairobi,JTL
112.199.40.53:8080,6399.02830123901,0,Anonymous,PH,Cebu City,"Eastern Telecoms Phils., Inc."
103.125.39.93:8080,7426.58591270447,0,Anonymous,ID,Unknown,PT. Eka Mas Republik
45.22.209.157:8888,3017.28415489197,0,Anonymous,US,Miami,ATT-INTERNET4
103.153.149.45:8035,4237.93935775757,1,Anonymous,ID,Gianyar,PT JARINGANKU SARANA NUSANTARA
122.52.109.3:8081,8884.13405418396,0,Anonymous,PH,San Jose,Philippine Long Distance Telephone Company
186.96.111.214:999,9272.15933799744,0,Anonymous,CO,Bogotá,TV AZTECA SUCURSAL COLOMBIA
185.79.243.74:8080,5448.66991043091,0,Anonymous,PL,Myszków,PHU Kario-Sat Sp. z o.o.
103.180.123.27:8080,2729.68316078186,0,Anonymous,ID,Duren Tiga,PT Indo Telemedia Solusi
103.19.59.1:3127,7458.43720436096,0,Anonymous,ID,Unknown,PT BINA INFORMATIKA SOLUSI
36.50.11.196:8080,3064.24999237061,0,Anonymous,BD,Unknown,Digicon Telecommunication Ltd
157.20.252.221:8083,5851.73678398132,0,Elite,ID,Tanjung Pinang,PT.Global Media Data Prima
209.14.98.5:8080,5095.56937217712,1,Anonymous,CO,Unknown,FIBERNET
185.191.236.162:3128,6582.92365074158,0,Elite,CH,Unknown,GRUPO PANAGLOBAL 15 S.A
13.232.213.216:3128,1973.09041023254,0,Anonymous,IN,Mumbai,AMAZON-02
157.10.97.119:8181,5303.16233634949,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
200.4.254.67:999,6155.75623512268,0,Anonymous,PE,Lima,Telefonica del Peru S.A.A.
103.191.218.115:8080,7313.49897384644,0,Anonymous,ID,Unknown,PT Replay Inti Media
203.76.98.21:45958,5637.78853416443,1,Anonymous,BD,Dhaka,Link3 Technologies Ltd.
103.124.137.150:20,3312.41726875305,0,Anonymous,ID,Batang,PT.Global Media Data Prima
180.178.109.179:8080,2138.69118690491,0,Anonymous,ID,Unknown,PT. HIPERNET INDODATA
36.95.22.27:8080,4913.5434627533,0,Anonymous,ID,Cilegon,PT Telekomunikasi Indonesia
138.117.13.129:999,7399.11246299744,0,Anonymous,AR,28 de Noviembre,Unknown
103.106.34.49:4995,2609.32922363281,0,Anonymous,BD,Unknown,Mohammad Shahajahan
170.81.171.189:8282,6520.4770565033,0,Anonymous,BR,Francisco Morato,Wireless Comm Services LTDA
103.165.245.146:8082,6143.48220825195,0,Anonymous,ID,Jakarta,PT. Fiber Networks Indonesia
180.191.23.22:8089,3024.334192276,0,Anonymous,PH,Cabanatuan City,Globe Telecom Inc.
106.51.185.233:8080,2002.27904319763,0,Elite,IN,Bengaluru,Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
36.95.24.221:8080,5744.45509910583,0,Anonymous,ID,Cilegon,PT Telekomunikasi Indonesia
165.225.113.220:10095,821.714639663696,0,Elite,SG,Singapore,ZSCALER-INC
103.149.194.30:32650,3386.72232627869,0,Anonymous,IN,Unknown,Kavya Internet Services Pvt. Ltd.
180.149.234.198:8080,3691.51854515076,0,Anonymous,BD,Joypurhat,Digi Jadoo Broadband Ltd
143.255.147.242:8080,9258.8963508606,0,Anonymous,BR,Sombrio,Pontonet Computadores e Redes Ltda Epp
165.16.92.193:8102,2707.30209350586,0,Anonymous,LY,Tripoli,Aljeel-net
160.19.146.210:8080,6787.05668449402,0,Anonymous,ID,Tasikmalaya,PT Taska Sarana Nusantara
129.146.167.15:3128,5683.2001209259,1,Elite,US,Phoenix,ORACLE-BMC-31898
34.124.190.108:8090,2023.28586578369,1,Elite,SG,Singapore,GOOGLE-CLOUD-PLATFORM
46.34.165.86:443,7312.82496452332,0,Anonymous,IR,Unknown,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
128.199.120.45:9090,783.828020095825,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
103.108.131.2:8080,5820.9400177002,0,Anonymous,ID,Unknown,PT Jala Lintas Media
192.145.228.226:8083,5849.65562820435,1,Anonymous,ID,Unknown,PT Mandala Lintas Nusa
143.0.243.70:8080,5132.06338882446,0,Anonymous,BR,São João do Pacuí,Nova Info Internet e Telecomunicacoes LTDA
67.219.118.122:8080,7259.42182540894,0,Anonymous,US,Weatherford,NEXTLINK-TEXAS
185.138.120.109:8080,3261.55996322632,1,Anonymous,IQ,Unknown,Horizon Scope Mobile Telecom WLL
45.233.90.10:443,7072.96752929688,0,Elite,BR,Cruz do Espírito Santo,D.R SERVICOS DE COMUNICACAO LTDA - ME
117.161.170.163:9443,9627.98047065735,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
186.231.33.58:61804,6825.06489753723,1,Anonymous,BR,São Paulo,TIM SA
103.171.194.52:83,4518.12958717346,0,Anonymous,IN,Unknown,Udupi Fastnet Private Limited
103.171.255.89:8080,7593.91355514526,0,Elite,ID,Unknown,PT Zona Kolektif Indonesia
43.252.107.102:7777,2475.27647018433,0,Anonymous,ID,Unknown,"Lintas Data Prima, PT"
196.204.83.235:1981,7517.69328117371,1,Anonymous,EG,6th of October City,RAYA Telecom - Egypt
65.108.159.129:3128,2182.2555065155,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
190.97.230.105:999,10273.3719348907,0,Anonymous,VE,Caracas,VIGINET C.A
103.80.98.130:8080,6360.12387275696,0,Anonymous,ID,Unknown,PT. Menaksopal Link Nusantara
119.18.146.92:96,3086.20357513428,0,Anonymous,BD,Unknown,Broad Band Telecom Services Ltd
103.163.244.206:83,7612.8933429718,0,Anonymous,IN,Panipat,Infolink System
41.203.213.211:8101,5201.86328887939,1,Anonymous,KE,Nairobi,Safaricom
160.22.92.2:8080,3546.70333862305,0,Anonymous,ID,Unknown,PT Tiga Media Solusi
144.22.175.58:1080,7270.70093154907,0,Anonymous,BR,São Paulo,ORACLE-BMC-31898
119.252.167.130:41890,2540.57717323303,0,Anonymous,ID,Jakarta,PT INDONESIA COMNETS PLUS
103.133.27.179:8080,4625.39505958557,0,Anonymous,ID,Jakarta,PT PHATRIA INTI PERSADA
210.16.85.42:8080,5864.46237564087,0,Anonymous,IN,Chennai,Sri Vari Network Private Limited
169.239.223.79:9999,9019.90032196045,0,Anonymous,ZA,Queenstown,Hero-Telecoms
165.225.113.220:11533,834.136486053467,1,Elite,SG,Singapore,ZSCALER-INC
165.225.113.220:11596,799.463748931885,0,Elite,SG,Singapore,ZSCALER-INC
72.10.160.94:2339,3843.32609176636,1,Elite,CA,Unknown,GTCOMM
165.225.113.220:10884,788.594722747803,0,Elite,SG,Singapore,ZSCALER-INC
126.209.72.162:8082,4361.99617385864,0,Anonymous,PH,Unknown,Infinivan Incorporated
103.156.249.34:8080,4517.70114898682,0,Anonymous,ID,Lumajang,PT Lintas Jaringan Nusantara
187.245.214.11:999,8640.91682434082,0,Elite,MX,Comitán,"Mega Cable, S.A. de C.V."
103.231.236.217:8182,2800.30584335327,0,Anonymous,ID,Pemalang,PT Level Indodata Teknologi
176.126.103.194:44214,1954.71978187561,0,Elite,RU,Moscow,"Cloud Hosting Solutions, Limited."
221.202.27.194:10811,6751.43837928772,0,Anonymous,CN,Unknown,CHINA UNICOM China169 Backbone
18.188.141.177:21189,5383.25929641724,0,Anonymous,US,Columbus,AMAZON-02
54.154.27.41:58158,5751.85322761536,0,Elite,IE,Dublin,AMAZON-02
103.104.142.162:8080,3253.57460975647,0,Anonymous,BD,Unknown,Brosis Communication
103.126.29.225:9797,8921.51117324829,0,Anonymous,ID,Unknown,PT Integra Kreasitama Solusindo
4.247.152.147:3128,2518.92781257629,1,Elite,IN,Pune,MICROSOFT-CORP-MSN-AS-BLOCK
77.242.30.9:8088,6491.1835193634,0,Anonymous,AL,Tirana,Abissnet sh.a.
101.255.32.42:8080,6400.30455589294,0,Anonymous,ID,Jakarta,PT Remala Abadi
103.165.157.107:8080,7962.27383613586,0,Anonymous,ID,Unknown,MEGADATA-ISP
24.72.215.236:8246,6015.17295837402,0,Anonymous,US,Schuyler,VYVE-BROADBAND
103.143.105.138:8080,3990.42463302612,0,Anonymous,ID,Unknown,PT Aplikanusa Lintasarta
37.220.83.49:8080,4571.91872596741,0,Anonymous,PL,Warsaw,TimeWeb Ltd.
116.203.139.209:5153,2550.84919929504,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
40.172.232.213:54403,3083.97722244263,0,Anonymous,AE,Dubai,AMAZON-02
180.191.20.10:8081,1809.88836288452,0,Anonymous,PH,Cabanatuan City,Globe Telecom Inc.
72.10.164.178:18499,3767.88854598999,1,Elite,CA,Unknown,GTCOMM
13.232.213.216:4030,4039.63208198547,0,Anonymous,IN,Mumbai,AMAZON-02
202.137.14.57:8085,5381.58321380615,0,Anonymous,ID,Bekasi,Linknet ASN
165.225.113.220:11274,784.320116043091,1,Elite,SG,Singapore,ZSCALER-INC
165.225.113.220:11513,790.478467941284,1,Elite,SG,Singapore,ZSCALER-INC
165.225.113.220:11810,767.162561416626,1,Elite,SG,Singapore,ZSCALER-INC
103.70.130.225:8080,5352.7672290802,0,Anonymous,IN,Hyderabad,Pioneer Elabs Ltd.
119.18.147.179:96,5259.49573516846,1,Anonymous,BD,Unknown,Broad Band Telecom Services Ltd
84.246.85.52:8888,1915.76457023621,1,Elite,NL,Meppel,Stark Industries Solutions Ltd
72.10.164.178:13541,8752.02417373657,0,Anonymous,CA,Unknown,GTCOMM
18.188.141.177:13,3297.97339439392,0,Anonymous,US,Columbus,AMAZON-02
78.186.166.109:3128,5705.99436759949,1,Elite,TR,Istanbul,Turk Telekom
187.190.114.60:999,5408.49375724792,0,Anonymous,MX,Poza Rica,TOTAL PLAY TELECOMUNICACIONES SA DE CV
103.171.233.72:8080,4274.19352531433,0,Anonymous,BD,Unknown,TS Network
103.139.98.90:8080,3163.69891166687,0,Anonymous,ID,Unknown,PT. DIGITAL NETWORK SETIAWAN
112.201.237.191:8080,5603.39641571045,0,Elite,PH,Potrero,Philippine Long Distance Telephone Company
13.125.7.17:4286,4208.70423316956,0,Anonymous,KR,Unknown,AMAZON-02
67.43.228.250:4597,2407.7160358429,1,Elite,CA,Unknown,GTCOMM
114.250.20.229:9000,4742.03109741211,0,Anonymous,CN,Beijing,China Unicom Beijing Province Network
31.14.114.69:1081,1850.34966468811,0,Anonymous,IR,Unknown,Afranet
220.92.130.114:3036,3522.54319190979,0,Anonymous,KR,Gimhae,Korea Telecom
85.133.240.75:8080,2270.24531364441,0,Elite,IR,Unknown,Respina Networks & Beyond PJSC
180.178.95.142:8080,3190.6042098999,0,Anonymous,ID,Makassar,"Widya Intersat Nusantara, PT"
45.65.227.97:999,7226.67980194092,1,Anonymous,AR,Ciudadela,SOLUTION LAN S.A
147.75.68.85:443,2218.65963935852,0,Elite,US,San Jose,PACKET
165.227.135.234:8080,2603.38115692139,1,Elite,DE,Frankfurt am Main,DIGITALOCEAN-ASN
103.18.77.154:8085,6447.88718223572,0,Anonymous,ID,Jakarta,PT. Usaha Adisanggoro
45.123.142.146:8181,2029.88290786743,0,Anonymous,ID,Unknown,PT Anten Sarana Teknologi
149.86.144.211:8080,6948.8673210144,0,Elite,TR,Istanbul,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
103.240.68.87:1111,4002.24900245667,1,Anonymous,ID,Unknown,PT Parsaoran Global Datatrans
103.120.76.145:8080,3500.64396858215,0,Anonymous,ID,Tangerang,PT Haci Telekomunikasi Indonesia
58.69.63.220:8081,6611.88006401062,0,Anonymous,PH,Mandaue City,Philippine Long Distance Telephone Company
103.48.68.122:83,4640.03252983093,0,Anonymous,IN,Unknown,Country Online Services PVT LTD
103.60.181.46:8080,2265.53416252136,0,Anonymous,ID,Unknown,PT Jala Lintas Media
191.97.20.77:999,6811.21611595154,0,Elite,PE,Chiclayo,INTEGRA NETWORK DEL PERU E.I.R.L.
43.130.57.74:3128,5926.25546455383,0,Anonymous,US,Santa Clara,"Tencent Building, Kejizhongyi Avenue"
42.117.243.39:16000,2457.1704864502,0,Elite,VN,Hanoi,FPT Telecom Company
41.65.162.72:1981,3947.27373123169,1,Anonymous,EG,Al Maḩallah al Kubrá,Etisalat Misr
38.95.88.124:999,7221.07481956482,0,Elite,DO,Santo Domingo,"TELECABLE DOMINICANO, S.A."
181.45.78.61:8080,10817.8789615631,0,Anonymous,AR,Buenos Aires,Telecentro S.A.
147.28.240.218:443,1335.68120002747,0,Elite,DE,Frankfurt am Main,PACKET
152.53.194.46:8065,2757.41219520569,1,Anonymous,AT,Unknown,Unknown
138.121.113.179:999,5768.80049705505,0,Elite,AR,Formosa,REFSA TELECOMUNICACIONES
92.58.181.171:7575,1213.68312835693,0,Elite,ES,Madrid,Orange Espagne SA
37.120.162.180:34869,2641.4258480072,1,Elite,DE,Nuremberg,netcup GmbH
212.200.39.210:8080,7374.85837936401,0,Anonymous,RS,Kulpin,TELEKOM SRBIJA a.d.
38.56.23.139:999,10261.4967823029,0,Anonymous,CO,Pasto,INTERCOMM DE NARINO SAS
103.167.156.25:8083,1582.55100250244,0,Anonymous,ID,Pemalang,PT Jaringan Tiang Indonesia Group
113.160.99.26:8080,3278.86366844177,0,Anonymous,VN,Haiphong,VNPT Corp
103.155.168.171:8299,3429.71110343933,1,Anonymous,ID,Unknown,PT Arozak Bima Yudho Sangkara
103.73.193.228:8089,2024.06358718872,1,Anonymous,ID,Unknown,PT Dak Kite Kih Nabil
147.28.240.218:9401,1375.5247592926,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.218:80,1322.41535186768,0,Elite,DE,Frankfurt am Main,PACKET
161.97.181.217:8118,1285.18843650818,0,Anonymous,FR,Lauterbourg,Contabo GmbH
103.242.104.151:8080,1998.12436103821,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
49.205.160.117:8080,530.669450759888,0,Anonymous,IN,Nellore,Atria Convergence Technologies Ltd.
181.119.67.133:999,9415.9038066864,0,Anonymous,CO,Bogotá,UFINET PANAMA S.A.
147.28.240.215:9401,1385.68258285522,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:9401,1298.36010932922,0,Elite,DE,Frankfurt am Main,PACKET
103.203.234.103:8080,4538.13648223877,0,Elite,ID,Unknown,PT Nesta Indo Media
41.254.48.66:1976,3594.61784362793,0,Anonymous,LY,Tripoli,General Post and Telecommunication Company
147.28.240.217:9401,1452.60882377625,1,Elite,DE,Frankfurt am Main,PACKET
110.76.145.6:8080,7787.47367858887,0,Anonymous,ID,Unknown,PT Tonggak Teknologi Netikom
222.59.173.105:45035,3937.34121322632,0,Anonymous,CN,Unknown,China Mobile communications corporation
147.28.240.216:9401,1358.58654975891,0,Elite,DE,Frankfurt am Main,PACKET
201.245.195.11:999,5530.95006942749,0,Anonymous,CO,Bogotá,Colombia
103.181.255.55:8080,5278.77140045166,1,Anonymous,ID,Gunem,PT Giga Digital Nusantara
144.76.159.121:8082,1489.43901062012,1,Elite,DE,Falkenstein,Hetzner Online GmbH
147.28.240.214:443,1393.73970031738,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:9400,1395.40767669678,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:9400,1334.46383476257,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:443,1308.85910987854,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.218:9443,1312.66236305237,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.218:9400,1283.34999084473,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:443,1292.06681251526,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:443,1321.38514518738,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:9443,1325.34050941467,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:9400,1289.86072540283,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:80,1309.79514122009,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:80,1304.02779579163,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:80,1326.69615745544,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:9443,1286.2651348114,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:9400,1316.53070449829,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:9443,1310.66632270813,0,Elite,DE,Frankfurt am Main,PACKET
37.120.162.180:42824,2947.75438308716,1,Elite,DE,Nuremberg,netcup GmbH
152.53.194.46:8070,2501.30867958069,0,Anonymous,AT,Unknown,Unknown
147.28.240.215:80,1371.01888656616,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:9443,1317.30818748474,1,Elite,DE,Frankfurt am Main,PACKET
103.169.53.145:8080,4474.06911849976,0,Anonymous,IN,Aizawl,Hyosec Solutions Private Limited
207.141.78.26:8080,8617.60187149048,0,Anonymous,US,Vero Beach,PDMNET
208.102.24.225:80,4660.65669059753,0,Anonymous,US,Harrison,FUSE-NET
38.172.129.168:999,4037.25051879883,0,Anonymous,PE,San Juan de Lurigancho,CONEX TV E.I.R.L.
178.49.137.190:8080,5994.41456794739,0,Anonymous,RU,Novosibirsk,Novotelecom Ltd
103.147.77.66:8082,6847.43475914001,0,Anonymous,ID,Unknown,PT Trisari Data Indonusa
103.138.185.17:83,6916.02396965027,0,Anonymous,IN,Unknown,Mahrth Internet Service Private Limited
103.247.23.197:8080,5927.45995521545,0,Anonymous,ID,Ngawi,WIFIAN
190.121.128.201:999,7873.54969978333,0,Elite,CO,Medellín,Media Commerce Partners S.A
174.138.18.165:8880,5180.57417869568,1,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
95.53.246.137:3128,7159.97862815857,0,Elite,RU,Vologda,Rostelecom
45.59.117.2:8080,1276.5781879425,0,Elite,US,Unknown,Unknown
49.145.127.122:8082,4141.55578613281,0,Anonymous,PH,Cebu City,Philippine Long Distance Telephone Company
126.209.19.35:8082,3941.89429283142,0,Anonymous,PH,Manila,Infinivan Incorporated
103.126.87.155:8081,3755.0265789032,0,Anonymous,ID,Unknown,PT. Rasi Bintang Perkasa
103.167.171.147:8080,797.09529876709,0,Anonymous,ID,Jakarta,PT Rajeg Media Telekomunikasi
177.234.217.90:999,9638.72647285461,0,Elite,EC,Quito,UFINET PANAMA S.A.
177.234.217.88:999,5071.1784362793,0,Anonymous,EC,Quito,UFINET PANAMA S.A.
103.125.179.6:8080,1718.08838844299,0,Elite,PK,Lahore,KK Networks Pvt Ltd.
94.19.75.239:8080,8137.11428642273,0,Anonymous,RU,St Petersburg,SkyNet Ltd.
176.88.175.146:8080,8854.83431816101,0,Anonymous,TR,Unknown,Superonline Iletisim Hizmetleri A.S.
49.65.124.192:3128,5756.89721107483,0,Elite,CN,Unknown,CHINANET Nanjing Jishan IDC network
103.242.104.191:8080,4155.30157089233,1,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
160.191.180.236:8080,3026.01552009583,0,Anonymous,ID,Unknown,PT.Global Media Data Prima
103.144.208.1:3128,1441.74313545227,1,Anonymous,ID,Unknown,PT INDONESIA COMNETS PLUS
117.161.170.163:9254,8971.44079208374,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
91.84.99.28:80,1382.75241851807,1,Elite,NL,Amsterdam,Servers Tech Fzco
119.110.75.50:63123,7659.39092636108,0,Anonymous,ID,Bekasi,PT Maxindo Mitra Solusi
157.173.101.217:3128,1759.18579101563,0,Elite,DE,Düsseldorf,Contabo GmbH
102.0.17.164:8080,8021.1067199707,1,Anonymous,KE,Nairobi,CKL1-ASN
78.128.51.138:8080,6188.6944770813,0,Anonymous,BG,Sofia,Bol Bg Iztok Ltd
113.11.179.243:8080,3921.75078392029,0,Anonymous,ID,Bandung,BIZNET NETWORKS
222.59.173.105:45106,6862.8523349762,0,Anonymous,CN,Unknown,China Mobile communications corporation
103.39.70.65:8181,4724.10798072815,0,Anonymous,ID,Unknown,PT Gateway media Zafira
222.59.173.105:45240,5831.62903785706,0,Anonymous,CN,Unknown,China Mobile communications corporation
43.153.43.58:31280,2772.48644828796,0,Elite,US,Santa Clara,"Tencent Building, Kejizhongyi Avenue"
1.54.73.223:16000,1858.86168479919,0,Elite,VN,Hanoi,FPT Telecom Company
190.104.37.36:999,3426.80954933167,1,Elite,AR,Buenos Aires,Jumpnet Soluciones de Internet S.R.L.
115.147.39.54:8082,5427.29640007019,0,Anonymous,PH,Taguig,Philippine Long Distance Telephone Company
103.156.17.233:8080,4005.75804710388,0,Anonymous,ID,Unknown,RSTNET
103.172.70.195:1111,4422.90329933167,0,Anonymous,ID,Unknown,PT JARINGAN LINTAS ARTHA
62.60.236.119:3128,1486.32335662842,1,Elite,FI,Helsinki,Aeza International Ltd
173.209.63.70:8192,2683.66074562073,0,Elite,CA,Unknown,GTCOMM
45.174.205.91:999,2878.52334976196,1,Elite,CL,Olmué,SERVICIOS INFORMATICOS IGNACIO LIZANA CARRENO E.I.R.LINALTEC.
27.79.187.88:16000,8593.60861778259,1,Elite,VN,Hanoi,Viettel Group
115.72.170.23:10008,7037.23812103271,1,Elite,VN,Vũng Tàu,Viettel Group
91.231.182.147:8080,2009.8443031311,1,Elite,UA,Kyiv,South Park Networks LLC
27.79.210.238:16000,3667.80829429626,1,Elite,VN,Hanoi,Viettel Group
202.4.125.221:9999,2654.0265083313,1,Anonymous,BD,Unknown,AmberIT Limited
183.80.22.18:16000,1988.02304267883,1,Elite,VN,Hanoi,FPT Telecom Company
183.80.23.37:16000,4349.69925880432,0,Elite,VN,Hanoi,FPT Telecom Company
