proxy,response_time,google_pass,anonymity,country,city,isp
188.166.230.109:31028,4824.69367980957,1,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
103.247.216.70:8080,6028.27525138855,0,Anonymous,ID,Unknown,PT Parsaoran Global Datatrans
202.154.18.160:8084,4115.58103561401,0,Elite,ID,Jombang,PT Digital Media Telematika
129.146.167.15:3128,2391.77274703979,1,Elite,US,Phoenix,ORACLE-BMC-31898
103.191.251.54:8080,5220.02649307251,1,Anonymous,ID,Blian,PT Mulia Batam Net
128.199.120.45:9090,793.872594833374,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
128.199.254.13:9090,838.325500488281,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
200.69.78.90:999,9012.91012763977,0,Anonymous,CO,Chiquinquirá,TV AZTECA SUCURSAL COLOMBIA
102.68.79.153:83,7258.73637199402,0,Anonymous,KE,Unknown,Unwired-Communications
76.169.128.104:8080,8882.61008262634,0,Anonymous,US,Santa Ana,TWC-20001-PACWEST
36.88.189.66:8080,4662.0135307312,0,Anonymous,ID,Jakarta,PT Telekomunikasi Indonesia
121.101.132.39:8080,5954.15425300598,0,Anonymous,ID,Karawang,PT SELARAS CITRA TERABIT
90.188.40.191:3128,9489.5646572113,0,Anonymous,RU,Ulan-Ude,Rostelecom
43.252.107.102:7777,8847.62763977051,0,Anonymous,ID,Unknown,"Lintas Data Prima, PT"
65.108.159.129:3128,3205.23905754089,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
209.14.98.6:8080,7762.29619979858,0,Anonymous,CO,Unknown,FIBERNET
163.61.47.6:1111,1887.35032081604,0,Elite,ID,Unknown,PT BAYU MULTIMEDIA TELEKOMUNIKASI
180.191.20.35:8082,4999.71890449524,0,Anonymous,PH,Cabanatuan City,Globe Telecom Inc.
175.178.136.39:8080,3674.973487854,0,Elite,CN,Unknown,Shenzhen Tencent Computer Systems Company Limited
117.161.170.163:9082,4528.45668792725,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
185.41.152.110:3128,4611.46545410156,0,Elite,FR,Unknown,Techcrea Solutions SAS
103.172.42.121:8086,5000.19311904907,0,Anonymous,ID,Unknown,PT Media Solusi Sukses
103.25.111.246:8080,3897.27234840393,0,Anonymous,ID,Unknown,PT INDONESIA COMNETS PLUS
41.65.103.25:1981,2283.3399772644,1,Elite,EG,Giza,Etisalat Misr
45.133.107.238:81,7784.89279747009,0,Anonymous,AM,Unknown,Art-net LLC
103.147.134.59:8080,4200.25157928467,0,Anonymous,ID,Unknown,PT.MURNI MAKMUR ABADI
36.129.129.215:9000,5469.63667869568,0,Anonymous,CN,Shenyang,China Mobile communications corporation
176.126.103.194:44214,2977.8003692627,0,Elite,RU,Moscow,"Cloud Hosting Solutions, Limited."
18.188.141.177:21189,4129.60505485535,0,Anonymous,US,Columbus,AMAZON-02
121.177.104.201:3028,2886.24334335327,1,Anonymous,KR,Changwon,Korea Telecom
202.154.18.172:8082,4184.19623374939,1,Elite,ID,Jombang,PT Digital Media Telematika
172.212.68.37:3128,6835.56151390076,0,Anonymous,US,Washington,MICROSOFT-CORP-MSN-AS-BLOCK
54.154.27.41:58158,4690.30022621155,0,Anonymous,IE,Dublin,AMAZON-02
5.202.191.225:8080,6743.79777908325,1,Anonymous,IR,Unknown,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
1.1.189.58:8080,4729.67219352722,0,Anonymous,TH,Bangkok,TOT Public Company Limited
103.38.104.164:7777,4998.50368499756,0,Anonymous,ID,Unknown,PT Tunas Media Data
199.48.130.178:3121,2591.60089492798,1,Elite,US,Durham,NETACTUATE
103.156.140.239:8080,3915.29250144958,0,Anonymous,ID,Unknown,PT Tekling Media Telematika
117.161.170.163:9325,9665.12298583984,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
116.203.139.209:5153,3133.59761238098,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
122.52.44.56:8081,3572.2644329071,0,Anonymous,PH,Imus,Philippine Long Distance Telephone Company
213.87.103.76:3128,7352.4181842804,0,Elite,RU,Blagoveshchensk,MTS PJSC
112.198.18.206:8080,6470.93296051025,0,Anonymous,PH,Makati City,Globe Telecoms
18.188.141.177:13,3674.16405677795,0,Anonymous,US,Columbus,AMAZON-02
103.136.82.252:83,5056.16879463196,1,Anonymous,IN,Ranchi,Protoact Digital Network Pvt. Ltd.
103.109.204.220:8080,2928.92956733704,0,Anonymous,ID,Unknown,PT Hard Work Media Data Trans
72.10.160.90:10223,3741.37377738953,1,Elite,CA,Unknown,GTCOMM
18.143.165.238:13040,2713.28520774841,0,Anonymous,SG,Singapore,AMAZON-02
13.125.7.17:4286,4070.35708427429,0,Anonymous,KR,Unknown,AMAZON-02
182.160.105.46:14157,2455.65629005432,0,Anonymous,BD,Dhaka,aamra networks limited
38.9.48.214:8080,6736.5825176239,0,Anonymous,DO,Bella Vista,"INVERSIONES BONAFER, SRL"
103.144.102.82:8080,5240.74506759644,0,Anonymous,ID,Cirebon,PT Dharma Sarana Solusindo
103.40.156.44:3128,5839.42246437073,0,Anonymous,BD,Unknown,Signature International
190.83.15.241:999,7511.17467880249,0,Anonymous,EC,Loja,TAPIA FLORES OSCAR ALDO FIBRANET ZAMORA
117.161.170.163:9080,7750.15783309937,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
31.46.33.59:53281,5495.78523635864,0,Anonymous,HU,Budapest,Magyar Telekom Plc.
49.156.44.116:8080,6851.7529964447,0,Elite,KH,Phnom Penh,WiCAM Corporation Ltd.
103.238.232.202:8080,1411.91434860229,0,Elite,ID,Unknown,PT Digital Netcom Solution
103.193.145.5:8080,4580.98387718201,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
212.252.71.9:8080,7950.46877861023,0,Anonymous,TR,Unknown,Superonline Iletisim Hizmetleri A.S.
152.53.194.46:8065,3709.40804481506,1,Elite,AT,Unknown,Unknown
92.58.181.171:7575,2160.82334518433,1,Elite,ES,Madrid,Orange Espagne SA
92.86.207.198:8080,7508.5301399231,0,Anonymous,RO,Greoni,Orange Romania S.A.
103.26.128.203:8080,4378.96323204041,0,Anonymous,ID,Demak,PT Jaringan Inti Exadata
191.97.20.79:999,10464.5850658417,0,Anonymous,PE,Chiclayo,INTEGRA NETWORK DEL PERU E.I.R.L.
180.127.230.46:1080,4376.61790847778,0,Elite,CN,Unknown,Chinanet
84.247.188.39:8888,7550.69613456726,1,Elite,DE,Düsseldorf,Contabo GmbH
152.53.194.55:20433,3030.48157691956,1,Anonymous,AT,Unknown,Unknown
152.53.194.55:47399,3977.47826576233,1,Elite,AT,Unknown,Unknown
103.159.194.121:8080,4377.63381004333,0,Anonymous,ID,Unknown,PT Giga Digital Nusantara
113.11.183.199:8080,5224.18546676636,0,Anonymous,ID,Bandung,BIZNET NETWORKS
181.48.135.34:999,8051.39994621277,0,Anonymous,CO,Bogotá,Telmex Colombia S.A.
103.125.179.6:8080,5773.1876373291,1,Anonymous,PK,Lahore,KK Networks Pvt Ltd.
45.166.93.113:999,5659.98268127441,1,Elite,HN,San Pedro Sula,MULTICABLE DE HONDURAS
3.79.73.102:8080,3688.44509124756,0,Elite,DE,Frankfurt am Main,AMAZON-02
49.65.124.192:3128,6186.11335754395,0,Anonymous,CN,Unknown,CHINANET Nanjing Jishan IDC network
201.182.242.209:999,6657.07945823669,0,Anonymous,EC,Saraguro,GUALAN JAPON LUIS JOAQUIN SARAGUROSNET
117.161.170.163:9254,5151.24201774597,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
65.108.251.40:59096,7860.36324501038,1,Anonymous,FI,Helsinki,Hetzner Online GmbH
119.15.88.104:8083,5260.409116745,0,Anonymous,KH,Phnom Penh,WiCAM Corporation Ltd.
103.145.34.153:1111,8531.89849853516,0,Anonymous,ID,Umbulan Tebingsuluh,PT Lintas Data Multimedia
191.97.20.76:999,10472.6901054382,0,Anonymous,PE,Chiclayo,INTEGRA NETWORK DEL PERU E.I.R.L.
103.114.98.146:8889,6283.55669975281,0,Anonymous,BD,Unknown,HelloTech Limited
103.167.12.179:8080,4491.41573905945,0,Anonymous,ID,Pekanbaru,PT. Fiber Networks Indonesia
188.132.150.199:8080,7333.99128913879,0,Anonymous,TR,Unknown,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.
34.166.25.120:8080,1783.7963104248,1,Elite,SA,Dammam,GOOGLE-CLOUD-PLATFORM
222.59.173.105:45019,5686.13457679749,0,Elite,CN,Unknown,China Mobile communications corporation
222.59.173.105:45148,5559.61680412292,0,Elite,CN,Unknown,China Mobile communications corporation
103.167.68.60:8080,4749.57132339478,0,Anonymous,ID,Bandung,PT Kataji Nukami Indonesia
222.59.173.105:45085,6840.50154685974,0,Elite,CN,Unknown,China Mobile communications corporation
222.59.173.105:45090,5781.7862033844,0,Elite,CN,Unknown,China Mobile communications corporation
222.59.173.105:45061,5212.46743202209,0,Elite,CN,Unknown,China Mobile communications corporation
222.59.173.105:45108,4447.0362663269,0,Elite,CN,Unknown,China Mobile communications corporation
191.97.20.83:999,10505.0756931305,0,Anonymous,PE,Chiclayo,INTEGRA NETWORK DEL PERU E.I.R.L.
117.161.170.163:9457,7802.68669128418,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
152.53.194.55:31617,5447.76320457458,1,Elite,AT,Unknown,Unknown
200.70.35.2:8080,10988.8355731964,0,Anonymous,AR,Buenos Aires,Telefonica de Argentina
181.143.42.138:8080,3737.24818229675,0,Anonymous,CO,Medellín,UNE EPM TELECOMUNICACIONES S.A.
67.43.236.20:19825,3314.18061256409,1,Elite,CA,Unknown,GTCOMM
222.59.173.105:45105,6438.17090988159,0,Anonymous,CN,Unknown,China Mobile communications corporation
222.59.173.105:45153,6235.26000976563,0,Anonymous,CN,Unknown,China Mobile communications corporation
117.161.170.163:9449,4235.34560203552,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
103.247.23.248:8081,8326.34878158569,0,Anonymous,ID,Unknown,WIFIAN
222.59.173.105:45167,9850.9361743927,0,Anonymous,CN,Unknown,China Mobile communications corporation
66.36.234.130:1339,2768.74327659607,1,Elite,US,Revere,DEDIOUTLET-NETWORKS
65.108.251.40:15251,4692.67988204956,1,Anonymous,FI,Helsinki,Hetzner Online GmbH
181.209.121.238:999,7173.85697364807,0,Elite,AR,Buenos Aires,Empresa Argentina de Soluciones Satelitales S.A.
45.174.95.142:999,4264.86039161682,0,Anonymous,MX,San Juan Bautista Tuxtla,Enlace de Datos y Redes SA de CV
141.253.121.129:3242,7267.40312576294,0,Anonymous,FR,Paris,ORACLE-BMC-31898
114.237.77.214:1080,5539.47901725769,0,Anonymous,CN,Unknown,Chinanet
191.97.20.71:999,6658.6332321167,0,Anonymous,PE,Chiclayo,INTEGRA NETWORK DEL PERU E.I.R.L.
117.161.170.163:9310,5807.53111839294,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
222.59.173.105:45219,4943.91989707947,0,Anonymous,CN,Unknown,China Mobile communications corporation
38.52.155.166:999,4794.48843002319,0,Anonymous,CO,Bogotá,GIGA FIBRA SAS
38.52.155.164:999,5632.35402107239,1,Anonymous,CO,Bogotá,GIGA FIBRA SAS
38.52.155.165:999,6762.81905174255,0,Anonymous,CO,Bogotá,GIGA FIBRA SAS
103.153.96.153:8181,3454.8327922821,0,Anonymous,ID,Serang,PT Nitnet Media Teknologi
8.212.165.33:3333,6494.23217773438,0,Anonymous,PH,Manila,"Alibaba US Technology Co., Ltd."
103.164.229.149:8080,5047.41477966309,0,Anonymous,ID,Unknown,PT Muria Data Utama
27.112.66.146:8181,6148.31876754761,0,Anonymous,ID,Jakarta,PT.Graha Telekomunikasi Indonesia
38.156.75.39:8080,3212.88132667542,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
207.248.2.114:999,7472.93186187744,0,Anonymous,CL,Rancagua,GRUPO METROWAN TELECOM SPA
170.78.208.244:999,6927.0122051239,0,Elite,MX,San Juan del Río,Wantelco SAS de CV
188.132.150.7:8080,6213.0286693573,0,Anonymous,TR,Unknown,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.
49.150.58.141:8082,5167.71745681763,0,Anonymous,PH,Tarlac City,Philippine Long Distance Telephone Company
180.191.16.233:8082,5689.99147415161,0,Anonymous,PH,Cabanatuan City,Globe Telecom Inc.
222.59.173.105:45038,7044.1632270813,0,Elite,CN,Unknown,China Mobile communications corporation
222.59.173.105:45088,6942.12341308594,0,Anonymous,CN,Unknown,China Mobile communications corporation
141.253.118.12:3201,4011.55567169189,0,Anonymous,FR,Paris,ORACLE-BMC-31898
37.211.76.44:8080,9414.93058204651,0,Anonymous,QA,Doha,Ooredoo Q.S.C.
117.161.170.163:9187,3478.56903076172,0,Elite,CN,Unknown,"China Mobile Communications Group Co., Ltd."
103.131.19.44:8080,4706.43925666809,0,Anonymous,ID,Batang,PT.Global Media Data Prima
103.18.79.91:8080,3628.25727462769,0,Elite,ID,Jakarta,PT. Usaha Adisanggoro
147.75.92.249:10017,7302.14667320251,0,Anonymous,US,Unknown,PACKET
60.249.94.59:3128,2865.59462547302,1,Elite,TW,Chang-hua,Data Communication Business Group
202.59.89.43:8080,5527.90856361389,1,Elite,PK,Unknown,Autonomous System Number for Nexlinx
114.31.8.202:2024,6195.23811340332,0,Anonymous,BD,Unknown,"Rangs Nilu Square, 5th Floor, House 75, Road 5A, Dhanmondi RA, Dhaka 1209"
160.250.238.2:8080,4844.92039680481,0,Anonymous,ID,Unknown,PT Nusantara Multimedia Solution Gorontalo
134.209.152.106:3128,486.546277999878,1,Elite,IN,Bengaluru,DIGITALOCEAN-ASN
189.48.37.164:8999,9536.43345832825,1,Anonymous,BR,Natal,V tal
190.242.157.215:8080,3082.66186714172,1,Elite,CO,Santiago de Cali,LIBERTY-NETWORKS
45.170.128.125:999,6365.00573158264,0,Anonymous,PY,Ciudad del Este,GIG@NET SOCIEDAD ANONIMA
14.103.174.69:9999,4839.65373039246,0,Anonymous,CN,Unknown,China Telecom Group
195.25.20.155:3128,3573.42052459717,1,Elite,FR,Unknown,Orange
103.133.222.234:4004,6414.05153274536,0,Anonymous,ID,Jakarta,PT Cloud Teknologi Nusantara
18.143.165.238:84,2472.91207313538,0,Anonymous,SG,Singapore,AMAZON-02
202.137.8.150:8080,3306.54525756836,0,Anonymous,ID,Bekasi,Linknet ASN
165.101.222.18:8080,5291.28551483154,0,Anonymous,Unknown,Unknown,Unknown
103.158.121.245:8090,3727.14138031006,0,Anonymous,ID,Unknown,PT Anugerah Cimanuk Raya
46.161.198.242:3128,3638.39650154114,0,Anonymous,IQ,Unknown,Valin Company for General Trading and Communication LTD
13.211.233.22:36619,3826.2357711792,0,Anonymous,AU,Sydney,AMAZON-02
27.112.66.142:8181,3096.01807594299,0,Anonymous,ID,Jakarta,PT.Graha Telekomunikasi Indonesia
165.16.3.254:9999,3980.36503791809,0,Anonymous,LY,Darnah,Aljeel-net
47.129.253.163:938,5807.54685401917,0,Anonymous,SG,Singapore,AMAZON-02
86.109.3.27:10089,10075.7942199707,0,Anonymous,US,Unknown,PACKET
45.167.126.170:999,6208.89496803284,0,Elite,CO,Popayán,SEPCOM COMUNICACIONES SAS
45.167.126.168:999,6268.65196228027,0,Anonymous,CO,Popayán,SEPCOM COMUNICACIONES SAS
152.53.194.55:48856,5341.38679504395,1,Elite,AT,Unknown,Unknown
38.191.214.4:999,6732.91277885437,0,Elite,US,Unknown,COGENT-174
49.151.69.44:8080,7719.09737586975,0,Anonymous,PH,Alaminos,Philippine Long Distance Telephone Company
152.53.194.55:12455,6507.80296325684,1,Elite,AT,Unknown,Unknown
182.253.151.54:80,6617.34461784363,0,Anonymous,ID,Jakarta,BIZNET NETWORKS
38.172.130.240:999,8407.95254707336,0,Anonymous,PE,Lima region,CONEX TV E.I.R.L.
175.100.34.177:8080,7483.8559627533,0,Elite,KH,Phnom Penh,ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
152.53.194.55:18185,6152.62746810913,1,Elite,AT,Unknown,Unknown
38.190.100.47:999,7461.13252639771,1,Elite,PE,San Juan de Lurigancho,CONEX TV E.I.R.L.
52.188.28.218:3128,2044.19541358948,0,Elite,US,Washington,MICROSOFT-CORP-MSN-AS-BLOCK
139.59.221.206:3128,593.11580657959,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
3.248.8.208:3128,1880.01275062561,1,Elite,IE,Dublin,AMAZON-02
38.190.100.46:999,6983.93201828003,0,Anonymous,PE,San Juan de Lurigancho,CONEX TV E.I.R.L.
159.223.64.126:3128,680.471658706665,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
65.109.54.12:8888,4746.58250808716,1,Elite,FI,Helsinki,Hetzner Online GmbH
222.252.194.29:8080,1307.10983276367,0,Elite,VN,Hải Dương,VNPT Corp
168.232.137.5:3128,7173.28596115112,0,Anonymous,BR,Laranjeiras do Sul,VIARAPIDA TELECOMUNICACOES LTDA - ME
8.243.68.10:8080,2705.91878890991,1,Elite,CO,Bogotá,LEVEL3
205.237.104.203:3128,2275.16913414001,1,Elite,FR,Paris,Unknown
209.227.236.18:8080,1801.71632766724,1,Elite,IT,Rome,Aruba S.p.A.
185.112.151.207:8022,2926.5570640564,1,Elite,IR,Unknown,Sefroyek Pardaz Engineering PJSC
2.180.5.234:8080,3312.27588653564,1,Elite,IR,Unknown,Iran Telecommunication Company PJS
103.21.220.141:3128,1157.00745582581,1,Elite,HK,Hong Kong,LEASEWEB HONG KONG LIMITED
183.81.95.123:16000,1266.12210273743,1,Elite,VN,Ho Chi Minh City,FPT Telecom Company
45.150.128.10:3128,1036.69452667236,1,Elite,TH,Nonthaburi,"Siamdata Communication Co.,Ltd."
171.228.185.227:5109,1326.68018341064,1,Elite,VN,Hanoi,Viettel Group
182.253.109.168:8080,1293.2288646698,1,Elite,ID,Bandung,BIZNET NETWORKS
49.229.25.67:3128,1940.36173820496,1,Anonymous,TH,Unknown,SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
41.204.8.1:8246,8053.14922332764,0,Anonymous,SZ,Mbabane,REALNET-ASN-1
103.148.213.43:7777,1017.28081703186,1,Elite,BD,Unknown,Red Data Pvt. Limited
119.148.39.29:16464,989.828586578369,1,Elite,BD,Dhaka,Agni Systems Limited
67.43.236.19:26977,3074.59926605225,1,Elite,CA,Unknown,GTCOMM
72.10.164.178:2327,3134.56392288208,1,Elite,CA,Unknown,GTCOMM
128.199.67.95:8080,928.519487380981,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
103.242.104.149:8080,995.962142944336,1,Elite,ID,Batu,PT Lintas Jaringan Nusantara
141.145.217.136:3162,3361.30452156067,0,Anonymous,FR,Paris,ORACLE-BMC-31898
65.108.251.40:40291,5422.52779006958,1,Elite,FI,Helsinki,Hetzner Online GmbH
160.25.8.213:8080,2105.1287651062,0,Elite,BD,Unknown,CIRCLE NETWORK BANGLADESH
168.110.52.228:3128,1328.53722572327,1,Elite,US,Unknown,Unknown
211.143.79.108:3128,3292.44518280029,0,Elite,CN,Unknown,Hebei Mobile Communication Company Limited
213.32.85.26:3128,3212.06879615784,1,Elite,FR,Unknown,OVH SAS
45.174.206.120:999,7368.4549331665,0,Elite,CL,Olmué,SERVICIOS INFORMATICOS IGNACIO LIZANA CARRENO E.I.R.LINALTEC.
