proxy,response_time,google_pass,anonymity,country,city,isp
14.225.240.23:8562,3507.11989402771,0,Anonymous,VN,Ho Chi Minh City,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
72.10.164.178:33227,2887.58611679077,1,Elite,CA,Unknown,GTCOMM
115.231.181.40:8128,4342.14043617249,0,Elite,CN,Unknown,"NINGBO, ZHEJIANG Province, P.R.China."
159.69.57.20:8880,1555.24706840515,0,Elite,DE,Falkenstein,Hetzner Online GmbH
31.25.236.121:3128,3849.02834892273,0,Elite,GB,Unknown,Massivegrid Ltd
200.37.209.195:3128,3137.1545791626,1,Elite,PE,Unknown,Telefonica del Peru S.A.A.
187.49.176.141:8080,3627.90203094482,0,Anonymous,BR,Fortaleza,P3 Telecom LTDA
103.186.33.15:8080,6437.67499923706,0,Anonymous,ID,Unknown,CV Ali Media Network
103.63.26.123:8080,4674.37672615051,0,Anonymous,ID,Probolinggo,PT.Global Media Data Prima
54.199.199.66:3128,3850.76570510864,0,Anonymous,JP,Tokyo,AMAZON-02
103.149.194.30:32650,4663.82193565369,0,Anonymous,IN,Unknown,Kavya Internet Services Pvt. Ltd.
103.232.228.138:8080,5721.82631492615,0,Anonymous,NP,Unknown,Broadlink Nepal
103.156.248.192:8080,4874.58395957947,0,Anonymous,ID,Batam,PT Lintas Jaringan Nusantara
91.184.243.186:3128,1813.44842910767,1,Elite,FI,Helsinki,Aeza International Ltd
128.199.254.13:9090,3221.46558761597,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
103.203.234.13:8181,5293.58243942261,0,Anonymous,ID,Unknown,PT Nesta Indo Media
103.179.84.150:3127,2518.03469657898,0,Anonymous,ID,Boyolali,PT CYB Media Group
65.108.159.129:3128,1864.68100547791,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
163.61.47.6:1111,3821.83218002319,1,Elite,ID,Unknown,PT BAYU MULTIMEDIA TELEKOMUNIKASI
175.178.136.39:8080,3094.6626663208,0,Elite,CN,Unknown,Shenzhen Tencent Computer Systems Company Limited
186.194.161.141:999,7732.35988616943,0,Anonymous,CO,Bogotá,TELENET DIGITAL S.A.S
83.118.60.147:8213,4971.70257568359,0,Anonymous,TH,Unknown,Symphony Communication Thailand PCL.
160.25.197.25:8080,5692.01397895813,0,Anonymous,ID,Blora,PT Rnet Mitra Sentosa
103.171.255.244:8080,5771.86226844788,0,Anonymous,ID,Unknown,PT Zona Kolektif Indonesia
180.191.16.9:8085,6221.32730484009,0,Anonymous,PH,Cabanatuan City,Globe Telecom Inc.
31.14.114.67:1081,2704.90121841431,0,Anonymous,IR,Unknown,Afranet
67.43.228.250:26797,3100.35419464111,0,Anonymous,CA,Unknown,GTCOMM
103.162.17.203:8080,7402.53496170044,0,Anonymous,ID,Unknown,PT Mega Data Perkasa
124.83.120.47:8081,8272.69554138184,0,Anonymous,PH,Taguig,Philippine Long Distance Telephone Company
31.14.114.71:1081,2585.76607704163,0,Anonymous,IR,Unknown,Afranet
176.126.103.194:44214,2792.14978218079,0,Anonymous,RU,Moscow,"Cloud Hosting Solutions, Limited."
18.188.141.177:21189,3304.24809455872,0,Anonymous,US,Columbus,AMAZON-02
172.212.68.37:3128,2919.02041435242,0,Anonymous,US,Washington,MICROSOFT-CORP-MSN-AS-BLOCK
54.154.27.41:58158,4545.82118988037,0,Elite,IE,Dublin,AMAZON-02
103.156.16.76:1080,5133.469581604,0,Anonymous,ID,Unknown,RSTNET
154.236.177.104:1977,2024.62363243103,1,Elite,EG,Cairo,Etisalat Misr
72.10.160.90:30867,3121.22273445129,1,Elite,CA,Unknown,GTCOMM
89.19.175.122:8012,1745.28622627258,1,Elite,RU,Unknown,JSC Comcor
94.158.49.82:3128,2886.66486740112,0,Anonymous,UZ,Guliston,IPLUS LLC
116.203.139.209:5153,1892.06910133362,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
40.172.232.213:54403,5480.36170005798,0,Anonymous,AE,Dubai,AMAZON-02
124.108.19.6:9292,1308.3119392395,0,Elite,IN,Unknown,Intech Online Private Limited
103.178.221.217:8080,1700.14119148254,1,Anonymous,BD,Dhaka,MIR INFO SYSTEMS LTD.
180.191.23.171:8081,5260.30206680298,0,Anonymous,PH,Cabanatuan City,Globe Telecom Inc.
176.88.168.105:8080,4098.66547584534,0,Elite,TR,Kilis,Superonline Iletisim Hizmetleri A.S.
198.145.118.100:8080,7675.87733268738,0,Anonymous,TR,Unknown,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
122.52.44.56:8081,3153.02610397339,0,Anonymous,PH,Imus,Philippine Long Distance Telephone Company
213.87.103.76:3128,2553.76696586609,1,Elite,RU,Blagoveshchensk,MTS PJSC
103.156.114.13:8080,1218.38474273682,0,Anonymous,ID,Jakarta,PT. Eka Mas Republik
78.186.166.109:3128,8393.63551139832,0,Anonymous,TR,Istanbul,Turk Telekom
38.194.235.146:999,2775.7511138916,0,Elite,MX,Ixmiquilpan,IENTC S DE RL DE CV
72.10.160.173:25739,2867.29192733765,1,Anonymous,CA,Unknown,GTCOMM
112.201.237.191:8080,1875.52547454834,0,Elite,PH,Potrero,Philippine Long Distance Telephone Company
103.167.170.244:1111,1950.60706138611,0,Anonymous,ID,Jakarta,PT Rajeg Media Telekomunikasi
13.125.7.17:4286,4141.40105247498,1,Anonymous,KR,Unknown,AMAZON-02
103.144.102.82:8080,4625.1380443573,0,Anonymous,ID,Cirebon,PT Dharma Sarana Solusindo
103.48.70.185:83,2019.25778388977,0,Elite,IN,Unknown,Country Online Services PVT LTD
147.75.88.121:9400,10312.6950263977,0,Anonymous,US,San Jose,PACKET
104.225.150.168:8081,2255.87868690491,1,Elite,US,Los Angeles,IT7NET
62.101.137.150:8080,3795.32527923584,0,Anonymous,RS,Belgrade,TELEKOM SRBIJA a.d.
122.54.90.217:8080,10278.9509296417,0,Anonymous,PH,Paranaque City,Philippine Long Distance Telephone Company
200.217.165.114:8080,7487.15400695801,0,Anonymous,BR,Montes Claros,V tal
142.93.51.31:3128,1922.91498184204,1,Elite,US,North Bergen,DIGITALOCEAN-ASN
50.200.166.130:8080,6247.49636650085,0,Anonymous,US,Houston,COMCAST-7922
103.184.99.194:8080,2170.0222492218,1,Anonymous,ID,Unknown,PT Citra Jelajah Informatika
206.42.12.236:8080,7033.2190990448,0,Anonymous,BR,Fortaleza,BRISANET SERVICOS DE TELECOMUNICACOES S.A
109.194.22.112:3128,10763.0927562714,1,Elite,RU,Unknown,JSC ER-Telecom Holding
58.69.1.146:8082,2942.94118881226,0,Anonymous,PH,Mandaue City,Philippine Long Distance Telephone Company
183.88.223.247:8080,4821.34938240051,0,Anonymous,TH,Chon Buri,Triple T Broadband Public Company Limited
196.251.222.41:8104,7249.84860420227,0,Anonymous,ZA,Brits,INFOGRO
45.167.124.29:999,7030.70425987244,0,Anonymous,CO,Popayán,SEPCOM COMUNICACIONES SAS
36.50.92.99:8080,3873.03876876831,0,Anonymous,ID,Unknown,PT Ring Media Nusantara
201.163.219.194:8080,7274.77407455444,0,Anonymous,MX,Cunduacán,"Alestra, S. de R.L. de C.V."
38.183.146.135:8080,6182.45339393616,0,Anonymous,ID,Bekasi,PT Ikhlas Cipta Teknologi
181.119.93.94:999,5119.38452720642,0,Anonymous,PE,Lima,UFINET PANAMA S.A.
152.53.194.46:8065,7454.57649230957,0,Anonymous,AT,Unknown,Unknown
152.53.194.46:8100,2774.44267272949,0,Elite,AT,Unknown,Unknown
202.57.25.94:8080,3993.47257614136,0,Anonymous,ID,Semarang,PT Wahyu Adidaya Network
160.19.16.148:8181,6664.41750526428,0,Anonymous,ID,Tanjungbalai,PT Media Balai Nusa
103.31.235.138:1111,2872.33638763428,0,Anonymous,ID,Unknown,PT. Usaha Adisanggoro
152.53.194.46:8055,5537.21714019775,1,Elite,AT,Unknown,Unknown
78.47.126.220:8888,1654.10017967224,1,Elite,DE,Nuremberg,Hetzner Online GmbH
103.193.145.21:8081,1625.49471855164,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
147.28.240.214:9401,2201.35712623596,0,Elite,DE,Frankfurt am Main,PACKET
152.32.77.213:8095,7089.8494720459,0,Anonymous,PH,Quezon City,Converge ICT Solutions Inc.
186.96.73.16:999,7403.41067314148,0,Anonymous,PA,Panama City,AS-GOLD
183.80.22.11:16000,1593.1408405304,1,Elite,VN,Hanoi,FPT Telecom Company
152.53.168.53:31915,3304.67438697815,1,Elite,AT,Unknown,netcup GmbH
84.247.188.39:8888,2805.34720420837,1,Elite,DE,Düsseldorf,Contabo GmbH
170.239.97.99:80,2293.26725006104,0,Anonymous,BR,Ipatinga,SUPRANET TELECOM INFORMATICA LTDA
112.216.83.10:3128,1808.72631072998,0,Anonymous,KR,Geumcheon-gu,LG DACOM Corporation
103.99.136.18:8080,2778.98812294006,0,Elite,ID,Unknown,PT Jelajah Kreasi Informatika
31.14.114.73:1081,2345.68905830383,0,Anonymous,IR,Unknown,Afranet
180.127.230.60:1080,2982.03778266907,0,Elite,CN,Unknown,Chinanet
147.28.240.214:443,2041.81885719299,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:9400,1857.78975486755,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:80,1868.92461776733,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:9443,1848.09255599976,0,Elite,DE,Frankfurt am Main,PACKET
103.169.255.194:6080,2033.96248817444,0,Anonymous,ID,Unknown,PT Master Star Network
103.247.23.251:8080,4730.54099082947,0,Anonymous,ID,Unknown,WIFIAN
152.53.168.53:18807,3213.58466148376,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:32379,3081.72631263733,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:46265,3458.49442481995,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:24691,3221.30608558655,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:43471,3576.7126083374,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:52015,3647.36747741699,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:56893,3109.65061187744,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:59629,3687.42990493774,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:30115,3921.08154296875,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:30691,3894.38247680664,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:12525,3026.775598526,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:16657,3541.45121574402,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:16821,3110.29767990112,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:19997,3087.79072761536,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:10055,3322.89385795593,1,Elite,AT,Unknown,netcup GmbH
180.127.230.34:1080,6951.83205604553,0,Elite,CN,Unknown,Chinanet
159.223.68.151:8000,3940.82260131836,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
209.14.119.120:999,6862.65635490417,0,Anonymous,CO,Bogotá,TV AZTECA SUCURSAL COLOMBIA
103.18.77.14:1111,4054.52179908752,1,Elite,ID,Jakarta,PT. Usaha Adisanggoro
103.253.127.154:8080,5955.1055431366,0,Anonymous,ID,Jombang,PT Media Akses Telematika
149.86.142.239:8080,3101.6674041748,0,Anonymous,TR,Istanbul,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
198.145.118.246:8080,2358.45541954041,0,Anonymous,TR,Unknown,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
200.24.130.149:999,6504.57882881165,1,Anonymous,EC,La Troncal,UFINET PANAMA S.A.
152.53.168.53:44887,6625.17046928406,1,Elite,AT,Unknown,netcup GmbH
45.166.93.113:999,5974.11251068115,0,Anonymous,HN,San Pedro Sula,MULTICABLE DE HONDURAS
111.199.238.50:9000,6781.58664703369,0,Anonymous,CN,Beijing,China Unicom Beijing Province Network
103.172.71.25:8080,4328.44710350037,0,Anonymous,ID,Unknown,PT JARINGAN LINTAS ARTHA
159.89.98.131:3128,5716.29357337952,0,Elite,DE,Frankfurt am Main,DIGITALOCEAN-ASN
165.16.59.65:8080,7636.48915290833,0,Anonymous,LY,Tripoli,Aljeel-net
103.144.208.1:3128,4396.37684822083,1,Anonymous,ID,Unknown,PT INDONESIA COMNETS PLUS
91.84.99.28:80,2888.8144493103,0,Elite,NL,Amsterdam,Servers Tech Fzco
65.108.251.40:41890,5325.14500617981,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:45040,1583.51230621338,1,Elite,FI,Helsinki,Hetzner Online GmbH
182.253.73.13:443,5633.11910629272,0,Anonymous,ID,Unknown,BIZNET NETWORKS
85.214.190.195:3128,4347.54800796509,1,Elite,DE,Unknown,Strato GmbH
46.175.148.17:2040,2593.23215484619,1,Elite,NL,Unknown,Serverius Holding B.V.
103.114.98.146:8889,5419.08359527588,0,Anonymous,BD,Unknown,HelloTech Limited
124.105.61.253:8081,6876.1191368103,0,Anonymous,PH,Quezon City,Philippine Long Distance Telephone Company
103.172.70.195:1111,2938.76886367798,0,Anonymous,ID,Unknown,PT JARINGAN LINTAS ARTHA
72.10.160.173:11111,3016.41654968262,1,Elite,CA,Unknown,GTCOMM
101.255.69.26:8080,4896.16298675537,0,Anonymous,ID,Jakarta,PT Remala Abadi
186.65.106.90:2024,4630.86104393005,0,Anonymous,BR,Salvador,Bahiadados Telecom Ltda.
190.94.213.132:999,5674.55005645752,0,Anonymous,VE,Caracas,IFX Networks Venezuela C.A.
192.177.33.17:8000,6268.23139190674,0,Anonymous,US,San Jose,EGIHOSTING
185.200.37.242:8080,4303.5900592804,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
103.153.247.50:3125,4634.11974906921,0,Anonymous,ID,Jakarta,PT Citra Celebas Multimedia
188.132.150.198:8080,2665.59934616089,0,Anonymous,TR,Unknown,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.
192.177.139.195:8000,6240.78702926636,0,Anonymous,US,Unknown,EGIHOSTING
34.166.25.120:8080,1638.90099525452,1,Elite,SA,Dammam,GOOGLE-CLOUD-PLATFORM
37.120.162.180:46274,5738.88778686523,1,Elite,DE,Nuremberg,netcup GmbH
197.243.27.122:3128,2965.71493148804,0,Elite,RW,Kigali,Olleh-Rwanda-Networks
45.175.155.16:999,6420.98641395569,0,Anonymous,AR,Río Segundo,ALBORNOZ GUIDO RUBEN
178.210.131.63:9511,7010.65254211426,0,Anonymous,UA,Lviv,Telecomunikatsiina Companiya Ltd
45.175.155.3:999,4469.25234794617,0,Anonymous,AR,Río Segundo,ALBORNOZ GUIDO RUBEN
103.220.23.113:3120,976.080179214478,1,Elite,ID,Surabaya,PT Gayatri Lintas Nusantara
103.188.33.74:8085,2719.31505203247,0,Anonymous,ID,Unknown,PT Aplikanusa Lintasarta
190.93.102.136:999,5594.14005279541,1,Elite,DO,Santo Domingo Este,AIRTIME TECHNOLOGY SRL
47.76.96.202:11112,1820.95980644226,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
34.101.64.157:3128,1036.41724586487,1,Elite,ID,Jakarta,GOOGLE-CLOUD-PLATFORM
58.136.169.136:8080,1803.18450927734,0,Elite,TH,Bangkok,AIS Fibre
177.93.58.96:999,5407.42492675781,0,Anonymous,CO,Bogotá,TV AZTECA SUCURSAL COLOMBIA
170.80.202.129:999,8239.03870582581,0,Anonymous,DO,Santiago de los Caballeros,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L"
203.162.13.26:6868,3477.04029083252,1,Anonymous,VN,Unknown,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
203.162.13.222:6868,1615.66758155823,1,Elite,VN,Unknown,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
103.126.87.203:8081,5046.37169837952,0,Anonymous,ID,Unknown,PT. Rasi Bintang Perkasa
102.219.178.143:3128,1528.86891365051,0,Elite,TN,Unknown,OXAHOST-AS
191.97.20.86:999,7259.08756256104,0,Anonymous,PE,Chiclayo,INTEGRA NETWORK DEL PERU E.I.R.L.
38.253.80.25:999,7932.83748626709,0,Anonymous,PE,Lima,CORPORACION TARAZONA CATV S.A.C.
34.101.51.45:3128,1328.43637466431,1,Elite,ID,Jakarta,GOOGLE-CLOUD-PLATFORM
66.175.219.50:3228,7990.33260345459,1,Elite,US,Fremont,Akamai Connected Cloud
45.175.155.35:999,4926.03731155396,0,Anonymous,AR,Río Segundo,ALBORNOZ GUIDO RUBEN
45.175.155.44:999,6606.19211196899,1,Anonymous,AR,Río Segundo,ALBORNOZ GUIDO RUBEN
45.175.155.8:999,6548.68125915527,0,Anonymous,AR,Río Segundo,ALBORNOZ GUIDO RUBEN
110.74.195.34:25,4453.53126525879,1,Anonymous,KH,Phnom Penh,"EZECOM CO., LTD."
185.200.37.37:8080,3895.05529403687,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
103.125.177.172:8282,6263.7243270874,0,Anonymous,PK,Lahore,KK Networks Pvt Ltd.
103.178.194.227:8080,1806.61749839783,0,Anonymous,ID,Tangerang,PT Jaringan Keluarga Bersama
103.82.246.23:6080,2070.81842422485,1,Elite,ID,Unknown,PT Master Star Network
45.175.155.17:999,6140.95377922058,0,Anonymous,AR,Río Segundo,ALBORNOZ GUIDO RUBEN
45.175.155.5:999,8168.20526123047,0,Elite,AR,Río Segundo,ALBORNOZ GUIDO RUBEN
152.53.168.53:32271,3821.3222026825,1,Elite,AT,Unknown,netcup GmbH
115.77.35.33:1002,1582.27777481079,0,Anonymous,VN,Quận Bảy,Viettel Group
113.116.180.180:9000,6019.93274688721,0,Elite,CN,Guangzhou,Chinanet
122.2.79.75:8082,3038.32340240479,0,Anonymous,PH,Mandaluyong,Philippine Long Distance Telephone Company
94.68.128.18:8080,2416.93377494812,0,Anonymous,GR,Thessaloniki,OTEnet S\.A\.
27.71.140.43:16000,2149.30844306946,0,Elite,VN,Unknown,Viettel Group
34.101.127.208:3128,844.161510467529,0,Elite,ID,Jakarta,GOOGLE-CLOUD-PLATFORM
43.252.236.134:1111,1038.72132301331,0,Elite,ID,Tangerang,PT. Usaha Adisanggoro
49.48.84.178:8080,1910.23969650269,0,Anonymous,TH,Nakhon Ratchasima,Triple T Broadband Public Company Limited
64.69.43.232:1080,1869.14563179016,0,Elite,US,Los Angeles,MULTA-ASN1
163.223.78.173:8080,5471.73404693604,0,Anonymous,ID,Unknown,PT Big Network Indonesia
45.175.155.42:999,7076.69734954834,0,Anonymous,AR,Río Segundo,ALBORNOZ GUIDO RUBEN
181.143.42.138:8080,5707.20720291138,0,Elite,CO,Medellín,UNE EPM TELECOMUNICACIONES S.A.
110.136.82.250:1111,5962.67056465149,0,Anonymous,ID,Jakarta,PT Telekomunikasi Indonesia
103.194.175.51:7777,2677.91628837585,0,Anonymous,ID,Banyuwangi,PT Inovasi Tjaraka Buana
27.124.75.2:1080,4048.57015609741,0,Anonymous,ID,Unknown,PT Arsa Work Indonesia
34.101.213.62:3128,843.918323516846,1,Elite,ID,Jakarta,GOOGLE-CLOUD-PLATFORM
49.48.202.45:8080,2424.54719543457,0,Anonymous,TH,Phitsanulok,Triple T Broadband Public Company Limited
212.34.145.44:3128,1278.75471115112,1,Elite,NL,Amsterdam,Servers Tech Fzco
101.108.182.130:8080,1359.36808586121,1,Elite,TH,Ratchaburi,TOT Public Company Limited
188.125.169.88:8080,5434.71574783325,0,Anonymous,TR,Unknown,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
20.54.244.246:3128,1256.91699981689,0,Elite,NL,Amsterdam,MICROSOFT-CORP-MSN-AS-BLOCK
181.78.49.207:999,8113.38400840759,0,Anonymous,GT,Unknown,UFINET PANAMA S.A.
216.195.100.56:3129,2414.25228118896,1,Elite,US,Fort Worth,BELWAVE-COMMUNICATIONS
216.195.100.60:3129,2354.27331924438,1,Elite,US,Fort Worth,BELWAVE-COMMUNICATIONS
216.195.100.58:3129,2394.96946334839,1,Elite,US,Fort Worth,BELWAVE-COMMUNICATIONS
216.195.100.62:3129,2408.79344940186,0,Elite,US,Fort Worth,BELWAVE-COMMUNICATIONS
88.210.38.50:3128,1222.81455993652,1,Elite,NL,Amsterdam,Melbikomas UAB
115.76.203.198:8080,5306.89716339111,0,Anonymous,VN,Ho Chi Minh City,Viettel Group
113.121.253.65:8118,6126.12557411194,0,Anonymous,CN,Unknown,Chinanet
116.105.31.185:9100,7810.49084663391,0,Anonymous,VN,Huế,Viettel Corporation
103.160.150.191:7777,4324.50222969055,0,Anonymous,ID,Unknown,PT. LINTASMAYA MULTI MEDIA
171.4.23.109:8080,1257.1108341217,0,Anonymous,TH,Chaiyaphum,Triple T Broadband Public Company Limited
23.239.111.194:8080,2342.08726882935,1,Elite,US,Unknown,GORILLASERVERS
49.48.93.94:8080,4004.95958328247,0,Elite,TH,Nakhon Ratchasima,Triple T Broadband Public Company Limited
37.238.63.58:8080,4842.02837944031,1,Elite,IQ,Baghdad,Hulum Almustakbal Company for Communication Engineering and Services Ltd
149.86.146.239:8080,5102.3998260498,0,Anonymous,TR,Istanbul,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
34.101.109.213:3128,834.419727325439,1,Elite,ID,Jakarta,GOOGLE-CLOUD-PLATFORM
42.118.0.155:16000,1065.05060195923,0,Elite,VN,Hanoi,FPT Telecom Company
156.254.6.229:3128,1152.53138542175,0,Elite,HK,Unknown,Cloudie Limited
182.253.62.42:8080,2185.97936630249,0,Anonymous,ID,Jakarta,BIZNET NETWORKS
14.249.38.244:10008,2549.36981201172,0,Anonymous,VN,Hanoi,VNPT Corp
14.249.38.244:10004,5443.85075569153,1,Elite,VN,Hanoi,VNPT Corp
216.195.100.59:3129,3282.71770477295,1,Elite,US,Fort Worth,BELWAVE-COMMUNICATIONS
72.10.164.178:16905,4018.17226409912,1,Anonymous,CA,Unknown,GTCOMM
14.249.38.244:10009,2780.71546554565,0,Elite,VN,Hanoi,VNPT Corp
14.39.239.79:56192,1872.94101715088,1,Elite,KR,Eunpyeong-gu,Korea Telecom
67.43.236.20:32335,3718.97768974304,1,Elite,CA,Unknown,GTCOMM
72.10.164.178:7005,3119.04621124268,1,Elite,CA,Unknown,GTCOMM
72.10.160.94:14965,2580.35707473755,1,Elite,CA,Unknown,GTCOMM
14.249.38.244:10003,5540.22669792175,1,Elite,VN,Hanoi,VNPT Corp
8.209.249.89:3128,1589.94960784912,1,Elite,JP,Tokyo,"Alibaba US Technology Co., Ltd."
14.249.38.244:10010,5346.68207168579,1,Anonymous,VN,Hanoi,VNPT Corp
83.229.73.113:13554,2231.63080215454,0,Elite,IL,Haifa,O.m.c. Computers & Communications Ltd
72.10.160.170:24007,3128.71837615967,1,Elite,CA,Unknown,GTCOMM
125.163.140.92:3128,4070.73950767517,0,Anonymous,ID,Jakarta,PT Telekomunikasi Indonesia
103.157.24.29:8080,4133.68844985962,0,Anonymous,ID,Unknown,PT Dapur Remaja Multi Sarana
123.30.234.153:1315,1169.78693008423,0,Elite,VN,Unknown,VNPT Corp
72.10.160.170:3935,3558.19725990295,1,Elite,CA,Unknown,GTCOMM
217.52.247.89:1981,2983.7121963501,0,Anonymous,EG,Unknown,Etisalat Misr
141.11.109.242:3128,2918.84064674377,1,Anonymous,TR,Istanbul,KEYUBU Internet ve Bilisim Tic. Ltd. Sti.
141.253.112.236:3168,8001.55305862427,0,Anonymous,FR,Paris,ORACLE-BMC-31898
152.53.168.53:23149,3546.41890525818,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:37729,3396.27814292908,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:42086,3579.40125465393,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:32498,3661.8070602417,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:50153,3269.68955993652,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:43310,3979.07567024231,1,Anonymous,AT,Unknown,netcup GmbH
152.53.168.53:44985,4716.23373031616,1,Anonymous,AT,Unknown,netcup GmbH
152.53.168.53:45119,3923.89702796936,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:49661,3240.65113067627,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:49425,2892.46010780334,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:58273,5135.2481842041,1,Anonymous,AT,Unknown,netcup GmbH
152.53.168.53:55775,2800.68492889404,1,Elite,AT,Unknown,netcup GmbH
152.53.194.55:10735,6747.90859222412,1,Anonymous,AT,Unknown,Unknown
152.53.194.55:19899,7887.88866996765,1,Anonymous,AT,Unknown,Unknown
152.53.168.53:26657,2665.14492034912,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:36435,3403.75852584839,1,Anonymous,AT,Unknown,netcup GmbH
194.5.212.186:443,8659.06524658203,0,Anonymous,DE,Frankfurt am Main,M247 Europe SRL
152.53.168.53:22612,3899.6365070343,1,Anonymous,AT,Unknown,netcup GmbH
152.53.168.53:29057,2953.32503318787,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:15019,3285.86578369141,1,Anonymous,AT,Unknown,netcup GmbH
152.53.168.53:16371,4466.30096435547,1,Anonymous,AT,Unknown,netcup GmbH
