proxy,response_time,google_pass,anonymity,country,city,isp
20.27.14.220:8561,5768.73421669006,0,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
159.69.57.20:8880,1499.70769882202,0,Elite,DE,Falkenstein,Hetzner Online GmbH
200.174.198.86:8888,3486.96756362915,1,Elite,BR,São Paulo,CLARO S.A.
209.14.98.5:8080,5898.19145202637,1,Elite,CO,Unknown,FIBERNET
177.130.63.80:8080,10446.3324546814,0,Anonymous,BR,Itaituba,Wsp Servicos de Telecomunicacoes Ltda
103.147.98.122:8080,4387.96162605286,0,Elite,IN,Unknown,Onquee Networks Pvt Ltd.
157.10.97.119:8181,4311.1789226532,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
202.148.8.130:64321,3484.91024971008,0,Anonymous,ID,Mojokerto,PT. Dutakom Wibawa Putra
58.69.222.240:8082,8032.54723548889,0,Anonymous,PH,Cebu City,Philippine Long Distance Telephone Company
122.54.105.109:8082,3028.24735641479,0,Anonymous,PH,Quezon City,Philippine Long Distance Telephone Company
190.8.34.212:999,6777.20999717712,0,Anonymous,DO,Santo Domingo,AS-TRILOGY-DOMINICANA
182.93.75.162:8080,4278.41520309448,0,Anonymous,NP,Kathmandu,"Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal"
103.172.196.131:2020,923.818111419678,0,Anonymous,ID,Unknown,PT Cahaya Solusindo Internusa
122.3.87.41:8080,6679.61168289185,0,Anonymous,PH,Pasay,Philippine Long Distance Telephone Company
203.76.98.21:45958,2179.02708053589,0,Anonymous,BD,Dhaka,Link3 Technologies Ltd.
180.178.109.179:8080,3449.30243492126,0,Anonymous,ID,Unknown,PT. HIPERNET INDODATA
103.22.98.69:8080,1911.51142120361,1,Anonymous,ID,Unknown,CV. KHALISTA GROUP
190.8.164.245:999,7158.4575176239,0,Anonymous,VE,Porlamar,"CORPORACION FIBEX TELECOM, C.A."
38.65.172.81:999,5748.291015625,1,Elite,MX,San José Iturbide,Guillermo Robles Ramirez
192.203.0.22:999,7106.09245300293,0,Anonymous,PR,Naguabo,BOOMNETPR01
47.251.43.115:33333,4360.45074462891,0,Elite,US,Santa Clara,"Alibaba US Technology Co., Ltd."
188.166.230.109:31028,771.995067596436,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
54.199.199.66:3128,4281.3868522644,1,Anonymous,JP,Tokyo,AMAZON-02
112.198.178.194:8080,5149.70135688782,0,Anonymous,PH,Nasugbu,Globe Telecom Inc.
103.83.80.67:8080,4848.24132919312,0,Anonymous,IN,Unknown,Syntego Technologies India Private Limited
176.105.199.153:8010,5306.60843849182,0,Anonymous,UA,Vinnytsia,NPK Home-Net Ltd.
107.178.115.140:3128,5645.22957801819,1,Elite,US,Phoenix,IOFLOOD
209.14.113.2:999,4504.45008277893,0,Anonymous,CO,Bogotá,TV AZTECA SUCURSAL COLOMBIA
51.159.107.202:8118,1641.7019367218,1,Elite,FR,Paris,Scaleway S.a.s.
80.94.229.155:8080,7535.63618659973,1,Anonymous,BY,Minsk,IP TelCom LLC
113.160.132.195:8080,1610.26930809021,0,Elite,VN,Hanoi,VNPT Corp
103.131.219.26:8080,3639.41431045532,1,Anonymous,ID,Jakarta,PT. HIPERNET INDODATA
103.153.62.155:8080,5309.7882270813,0,Anonymous,ID,Bekasi,PT Ikhlas Cipta Teknologi
188.132.222.39:8080,7135.46061515808,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
190.186.1.126:999,5654.54363822937,0,Anonymous,BO,Santa Cruz,COTAS LTDA.
193.43.149.72:8080,8454.04744148254,0,Elite,SY,Unknown,Syrian Telecommunication Private Closed Joint Stock Company
46.34.165.86:443,2786.44490242004,0,Anonymous,IR,Unknown,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
148.101.179.182:8080,5790.31896591187,0,Anonymous,DO,Santo Domingo,Compania Dominicana de Telefonos S. A.
157.66.84.24:1983,4162.37807273865,0,Anonymous,ID,Unknown,PT. Menaksopal Link Nusantara
58.69.212.156:5050,3929.11624908447,0,Anonymous,PH,Cebu City,Philippine Long Distance Telephone Company
161.49.90.70:1337,4055.94038963318,0,Anonymous,PH,Pasig,Converge ICT Solutions Inc.
202.29.222.254:8080,3203.43470573425,0,Anonymous,TH,Bangkok,Chulalongkorn University
128.199.120.45:9090,815.199375152588,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
200.35.148.98:999,7281.69798851013,0,Anonymous,VE,Caracas,"RED DOT TECHNOLOGIES, C.A."
91.241.241.5:3128,8941.46800041199,0,Anonymous,UA,Unknown,LLC Ip Service
123.58.255.116:19999,4018.35346221924,0,Anonymous,CN,Unknown,China Networks Inter-Exchange
103.203.234.75:8080,4181.68830871582,0,Anonymous,ID,Unknown,PT Nesta Indo Media
143.0.243.70:8080,6077.31795310974,0,Elite,BR,São João do Pacuí,Nova Info Internet e Telecomunicacoes LTDA
167.172.253.162:4857,2061.8052482605,0,Anonymous,US,Clifton,DIGITALOCEAN-ASN
118.69.62.188:57140,3108.39295387268,0,Anonymous,VN,Nha Trang,FPT Telecom Company
123.25.234.143:8090,3408.52093696594,0,Anonymous,VN,Ho Chi Minh City,VNPT Corp
65.108.159.129:3128,2747.63774871826,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
209.14.98.6:8080,7585.86120605469,0,Elite,CO,Unknown,FIBERNET
175.178.136.39:8080,2987.14804649353,0,Elite,CN,Unknown,Shenzhen Tencent Computer Systems Company Limited
203.150.172.151:8080,6175.60338973999,0,Anonymous,TH,Unknown,Internet Thailand Company Limited
103.173.138.239:1111,5312.49475479126,0,Anonymous,ID,Unknown,PT Serayu Multi Connection
103.56.206.67:4000,5306.51688575745,0,Anonymous,ID,Unknown,Argon Data Communication
5.202.103.101:514,6756.08086585999,0,Anonymous,IR,Unknown,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
165.16.92.193:8104,6355.45563697815,0,Anonymous,LY,Tripoli,Aljeel-net
45.174.95.137:8080,7179.03780937195,0,Anonymous,MX,San Juan Bautista Tuxtla,Enlace de Datos y Redes SA de CV
67.43.228.253:4297,2948.2409954071,1,Elite,CA,Unknown,GTCOMM
138.0.143.120:8080,6387.04752922058,0,Anonymous,BR,Valparaíso,F NET TELECOM
103.142.254.101:1111,2548.90990257263,0,Anonymous,ID,Unknown,"Lintas Data Prima, PT"
177.136.44.194:54443,5536.24701499939,0,Anonymous,BR,Salvador,TASCOM TELECOMUNICACOES LTDA
89.46.249.253:53018,5670.77493667603,0,Anonymous,GB,London,Hydra Communications Ltd
164.92.148.68:3128,8385.74576377869,0,Anonymous,NL,Amsterdam,DIGITALOCEAN-ASN
85.119.120.55:8080,5377.96545028687,1,Anonymous,MT,Unknown,Melita Limited
203.96.226.154:8080,4111.01007461548,0,Anonymous,BD,Dhaka,ELITE COMMUNICATION
74.50.96.247:8888,5519.62733268738,0,Anonymous,US,Los Angeles,HVC-AS
170.239.205.185:999,3711.05265617371,0,Anonymous,CO,Bogotá,FIBERNET
103.171.245.184:1080,919.684886932373,0,Anonymous,ID,Ngawi,PT Data Arta Sedaya
221.202.27.194:10811,2659.47127342224,0,Anonymous,CN,Unknown,CHINA UNICOM China169 Backbone
18.188.141.177:21189,2639.51134681702,0,Anonymous,US,Columbus,AMAZON-02
72.10.160.94:11813,3913.24281692505,1,Elite,CA,Unknown,GTCOMM
24.52.33.75:8080,2455.16633987427,0,Anonymous,US,St. George,TDS-AS
179.96.28.58:80,4315.82903862,1,Elite,BR,Goiânia,Megatelecom Telecomunicacoes Ltda
54.154.27.41:58158,1596.35186195374,0,Elite,IE,Dublin,AMAZON-02
117.161.170.163:9012,8496.33812904358,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
198.23.189.151:8118,3370.42427062988,0,Anonymous,US,Buffalo,AS-COLOCROSSING
38.51.48.244:999,6732.89227485657,0,Anonymous,DO,Santiago de los Caballeros,TELEMARCH S.R.L
95.105.161.142:13128,1640.86604118347,0,Anonymous,SK,Bratislava,Orange Slovensko a.s.
37.220.83.49:8080,3977.03337669373,0,Anonymous,PL,Warsaw,TimeWeb Ltd.
149.34.210.58:9090,5386.36517524719,0,Anonymous,TR,Unknown,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
94.156.152.115:3128,1549.973487854,1,Elite,BG,Unknown,Internet Magnate (Pty) Ltd
138.255.14.20:8080,5990.46897888184,0,Anonymous,BR,Sinop,VirtualSpace Telecom
116.203.139.209:5153,1862.82682418823,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
103.184.50.102:9090,2636.49106025696,0,Anonymous,ID,Unknown,PT Aktech Digital Solutions
103.151.226.133:8080,3637.9406452179,0,Anonymous,ID,Unknown,PT. MEDIA DISTRIBUSI PRIMA
198.145.118.100:8080,4782.2163105011,0,Anonymous,TR,Unknown,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
213.87.103.76:3128,2872.91955947876,1,Elite,RU,Blagoveshchensk,MTS PJSC
36.89.158.93:4480,2674.23725128174,1,Anonymous,ID,Jakarta,PT Telekomunikasi Indonesia
82.209.251.53:45678,9859.73238945007,0,Anonymous,BY,Minsk,Republican Unitary Telecommunication Enterprise Beltelecom
85.215.195.58:3128,2415.5261516571,1,Elite,DE,Unknown,IONOS SE
103.75.84.181:7788,1890.29002189636,0,Anonymous,ID,Pekalongan,MEGADATA-ISP
67.43.236.20:20587,3009.12666320801,1,Anonymous,CA,Unknown,GTCOMM
116.68.170.117:8080,5750.39386749268,0,Anonymous,ID,Unknown,PT Sumber Data Indonesia
103.171.233.72:8080,7703.61328125,0,Elite,BD,Unknown,TS Network
18.143.165.238:13040,3804.354429245,0,Anonymous,SG,Singapore,AMAZON-02
13.125.7.17:4286,5611.23299598694,0,Elite,KR,Unknown,AMAZON-02
45.65.227.97:999,10020.0304985046,0,Anonymous,AR,Ciudadela,SOLUTION LAN S.A
45.182.21.150:999,9072.47352600098,0,Anonymous,HN,Azacualpa,MULTICABLE DE HONDURAS
103.122.1.13:8181,7130.35798072815,0,Anonymous,ID,Palembang,PT. Java Digital Nusantara
181.45.78.61:8080,11083.6160182953,0,Anonymous,AR,Buenos Aires,Telecentro S.A.
147.28.240.218:443,1338.83285522461,0,Elite,DE,Frankfurt am Main,PACKET
152.53.194.46:8065,4003.03173065186,1,Elite,AT,Unknown,Unknown
37.120.162.180:34869,4061.94043159485,0,Elite,DE,Nuremberg,netcup GmbH
66.153.194.12:8888,10415.3258800507,0,Anonymous,US,Myrtle Beach,AS21565
103.193.145.27:8080,1918.98012161255,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
147.28.240.218:9401,1387.93134689331,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.218:80,1340.63124656677,0,Elite,DE,Frankfurt am Main,PACKET
168.196.227.203:999,6729.87627983093,0,Anonymous,AR,Villa de Mayo,VANET TELECOMUNICACIONES S.R.L.
49.205.160.117:8080,5019.22273635864,0,Anonymous,IN,Nellore,Atria Convergence Technologies Ltd.
152.53.194.46:8053,2995.47839164734,0,Anonymous,AT,Unknown,Unknown
147.28.240.215:9401,1395.68066596985,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:9401,1414.00718688965,0,Anonymous,DE,Frankfurt am Main,PACKET
152.32.77.213:8095,7384.56201553345,0,Anonymous,PH,Quezon City,Converge ICT Solutions Inc.
103.139.98.74:8080,6039.66355323792,0,Anonymous,ID,Unknown,PT. DIGITAL NETWORK SETIAWAN
45.10.161.161:8118,1255.18727302551,0,Anonymous,DE,Karlsruhe,Contabo GmbH
147.28.240.217:9401,1308.24089050293,0,Elite,DE,Frankfurt am Main,PACKET
186.235.123.3:8080,5595.55792808533,0,Anonymous,BR,Rio Bonito,K1 Telecom e Multimidia LTDA
36.95.27.225:8080,5773.47207069397,0,Anonymous,ID,Cilegon,PT Telekomunikasi Indonesia
202.62.67.209:53281,3914.36648368835,0,Anonymous,IN,Bengaluru,CityOnline Services Ltd
163.61.55.163:8881,6413.88869285583,0,Anonymous,ID,Unknown,PT INFINITY GLOBAL DATA NUSANTARA
147.28.240.216:9401,1351.07374191284,0,Elite,DE,Frankfurt am Main,PACKET
5.190.36.4:3128,5891.56794548035,1,Elite,IR,Unknown,Iran Telecommunication Company PJS
58.147.189.196:8080,5647.20559120178,0,Anonymous,ID,Unknown,PT. Transhybrid Communication
112.216.83.10:3128,2978.14846038818,0,Anonymous,KR,Geumcheon-gu,LG DACOM Corporation
147.28.240.214:443,1331.31527900696,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:9400,1336.88688278198,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:9400,1293.217420578,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:443,1280.41100502014,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.218:9443,1321.87867164612,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.218:9400,1292.58894920349,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:443,1297.77050018311,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:443,1352.83184051514,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:9443,1325.83546638489,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.200:9401,1340.72160720825,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:9400,1306.83779716492,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:80,1326.23767852783,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:80,1310.23859977722,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:80,1313.79771232605,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.216:9443,1280.48729896545,0,Anonymous,DE,Frankfurt am Main,PACKET
147.28.240.216:9400,1318.80688667297,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.214:9443,1286.58175468445,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.200:9400,1302.98376083374,0,Elite,DE,Frankfurt am Main,PACKET
147.28.240.215:80,1344.71750259399,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.217:9443,1313.22741508484,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.200:9443,1429.89730834961,0,Elite,DE,Frankfurt am Main,PACKET
72.10.164.178:18373,3503.57437133789,1,Anonymous,CA,Unknown,GTCOMM
152.53.194.46:8029,4788.55562210083,0,Elite,AT,Unknown,Unknown
36.50.92.109:1111,7021.53897285461,0,Anonymous,ID,Unknown,PT Ring Media Nusantara
49.145.127.122:8082,4583.97555351257,0,Anonymous,PH,Cebu City,Philippine Long Distance Telephone Company
126.209.73.253:8082,6095.09229660034,0,Anonymous,PH,Unknown,Infinivan Incorporated
72.10.160.90:2971,7835.34622192383,1,Anonymous,CA,Unknown,GTCOMM
5.35.82.129:3128,4055.30667304993,0,Anonymous,RU,St Petersburg,Beget LLC
65.108.251.40:59096,3665.61532020569,1,Elite,FI,Helsinki,Hetzner Online GmbH
177.93.59.71:999,7586.14253997803,0,Anonymous,CO,Bogotá,TV AZTECA SUCURSAL COLOMBIA
113.11.179.243:8080,3374.3736743927,0,Anonymous,ID,Bandung,BIZNET NETWORKS
119.95.181.222:8082,4964.00809288025,0,Anonymous,PH,Manila,Philippine Long Distance Telephone Company
43.153.43.58:31280,7581.00271224976,0,Anonymous,US,Santa Clara,"Tencent Building, Kejizhongyi Avenue"
190.104.37.36:999,5640.5463218689,1,Elite,AR,Buenos Aires,Jumpnet Soluciones de Internet S.R.L.
117.161.170.163:9050,8768.19729804993,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
145.40.96.157:443,6098.40154647827,1,Elite,US,Unknown,PACKET
35.238.111.20:3128,7224.75481033325,1,Anonymous,US,Council Bluffs,GOOGLE-CLOUD-PLATFORM
85.217.192.39:1414,7196.18082046509,0,Anonymous,BG,Sistov,INVEST sLLC
46.62.143.200:8080,5333.21142196655,0,Anonymous,DE,Unknown,Hetzner Online GmbH
34.166.25.120:8080,1718.10746192932,1,Elite,SA,Dammam,GOOGLE-CLOUD-PLATFORM
197.243.27.122:3128,4449.95498657227,0,Anonymous,RW,Kigali,Olleh-Rwanda-Networks
57.128.188.167:8085,2467.09227561951,1,Elite,FR,Unknown,OVH SAS
45.175.155.7:999,7508.54325294495,0,Anonymous,AR,Río Segundo,ALBORNOZ GUIDO RUBEN
117.86.6.58:1080,3501.62625312805,0,Elite,CN,Unknown,Chinanet
34.101.71.166:3128,858.394861221313,1,Elite,ID,Jakarta,GOOGLE-CLOUD-PLATFORM
49.12.103.92:8070,3328.92489433289,0,Anonymous,DE,Falkenstein,Hetzner Online GmbH
38.196.217.198:999,7763.30018043518,0,Anonymous,DO,Santo Domingo Este,FASTNET SOLUTIONS SRL
45.175.155.4:999,8058.60948562622,0,Anonymous,AR,Río Segundo,ALBORNOZ GUIDO RUBEN
49.12.103.92:8023,2649.31845664978,1,Elite,DE,Falkenstein,Hetzner Online GmbH
49.12.103.92:8084,3042.75703430176,0,Anonymous,DE,Falkenstein,Hetzner Online GmbH
49.12.103.92:8074,3359.27224159241,1,Elite,DE,Falkenstein,Hetzner Online GmbH
49.12.103.92:8087,3297.19758033752,1,Elite,DE,Falkenstein,Hetzner Online GmbH
50.112.100.138:80,4277.95028686523,1,Elite,US,Boardman,AMAZON-02
181.78.74.67:999,5495.1159954071,0,Anonymous,CO,Bogotá,UFINET PANAMA S.A.
46.62.143.200:8024,7808.9702129364,0,Anonymous,DE,Unknown,Hetzner Online GmbH
117.1.133.113:8080,8155.07411956787,0,Anonymous,VN,Hanoi,Viettel Group
49.12.103.92:8031,4342.77176856995,0,Anonymous,DE,Falkenstein,Hetzner Online GmbH
37.238.40.153:8080,5238.94786834717,1,Anonymous,IQ,Baghdad,Hulum Almustakbal Company for Communication Engineering and Services Ltd
49.12.103.92:8024,5026.41034126282,0,Anonymous,DE,Falkenstein,Hetzner Online GmbH
167.250.22.80:9090,5371.50192260742,0,Anonymous,BR,Unknown,OnNet Telecomunicacoes LTDA
168.197.116.22:8082,5167.11282730103,1,Elite,BR,Prata,GM TELECOM E INFORMATICA LTDA ME
182.253.109.29:8080,905.2574634552,1,Elite,ID,Bandung,BIZNET NETWORKS
27.79.134.136:16000,2776.2508392334,0,Anonymous,VN,Hanoi,Viettel Group
1.10.231.193:8080,931.338310241699,0,Elite,TH,Bangkok,TOT Public Company Limited
1.55.199.150:16000,5562.15023994446,1,Elite,VN,Hanoi,FPT Telecom Company
1.55.250.15:16000,3784.49630737305,1,Elite,VN,Hanoi,FPT Telecom Company
8.213.43.9:3128,5525.36845207214,0,Elite,SA,Riyadh,"Alibaba US Technology Co., Ltd."
110.136.52.220:8080,5710.79444885254,1,Elite,ID,Jakarta,PT Telekomunikasi Indonesia
116.96.85.215:16000,6213.42897415161,0,Anonymous,VN,Ho Chi Minh City,Viettel Group
102.213.248.59:8080,4655.28678894043,0,Anonymous,KE,Nairobi,OGL1-AS
125.163.136.177:8080,4871.72150611877,0,Elite,ID,Jakarta,PT Telekomunikasi Indonesia
116.98.187.72:1016,3739.55202102661,0,Anonymous,VN,Tân Tiến,Viettel Group
103.162.30.156:3452,2992.95020103455,1,Anonymous,VN,Unknown,Bach Kim Network solutions Join stock company
171.237.60.177:10007,5208.57501029968,1,Anonymous,VN,Thái Nguyên,Viettel Group
188.132.249.253:8080,3993.24345588684,0,Anonymous,TR,Reyhanlı,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.
27.79.149.233:16000,3129.52733039856,1,Anonymous,VN,Hanoi,Viettel Group
27.79.178.10:16000,4463.75346183777,0,Elite,VN,Hanoi,Viettel Group
27.71.130.52:16000,3306.68377876282,0,Anonymous,VN,Unknown,Viettel Group
27.71.140.43:16000,3432.55305290222,1,Anonymous,VN,Unknown,Viettel Group
27.79.143.253:16000,3615.73624610901,0,Elite,VN,Hanoi,Viettel Group
27.79.199.127:16000,3142.64273643494,1,Elite,VN,Hanoi,Viettel Group
27.79.184.108:16000,5575.86717605591,1,Anonymous,VN,Hanoi,Viettel Group
190.97.232.248:999,5904.31070327759,0,Anonymous,VE,El Tigre,VIGINET C.A
152.53.194.55:16435,3366.75429344177,0,Anonymous,AT,Unknown,Unknown
49.12.103.92:8008,3029.18314933777,1,Anonymous,DE,Falkenstein,Hetzner Online GmbH
58.186.92.84:16000,6266.85404777527,0,Elite,VN,Hanoi,FPT Telecom Company
64.69.43.232:1080,2388.26394081116,1,Elite,US,Los Angeles,MULTA-ASN1
67.211.219.122:8888,8146.57545089722,1,Elite,US,Unknown,IS-AS-1
45.134.14.181:1080,4437.83044815063,1,Elite,AE,Unknown,Unknown
163.223.78.173:8080,1718.590259552,0,Anonymous,ID,Unknown,PT Big Network Indonesia
210.79.146.34:8080,2087.46314048767,1,Anonymous,ID,Situbondo,PT Petabyte Network Indonesia
173.209.63.68:8016,5989.20583724976,0,Anonymous,CA,Unknown,GTCOMM
182.43.22.41:3128,5226.00030899048,0,Elite,CN,Unknown,Cloud Computing Corporation
104.247.171.78:2071,5210.31546592712,0,Anonymous,TR,Unknown,Teknet Yazlim Ve Bilgisayar Teknolojileri
