proxy,response_time,google_pass,anonymity,country,city,isp
43.218.138.81:3128,3325.06394386292,0,Elite,ID,Jakarta,AMAZON-02
103.178.86.10:8080,5549.53694343567,0,Elite,ID,Unknown,PT Adhi Pradana Makayasa
103.124.198.118:8080,7583.10914039612,0,Anonymous,ID,Batam,PT INFORMASI NUSANTARA TEKNOLOGI
58.69.222.240:8082,7711.3037109375,0,Anonymous,PH,Cebu City,Philippine Long Distance Telephone Company
38.190.100.236:999,9286.72695159912,0,Anonymous,PE,San Juan de Lurigancho,CONEX TV E.I.R.L.
103.85.183.30:4995,2750.1015663147,0,Anonymous,BD,Unknown,Smart Online
187.49.176.141:8080,5485.00394821167,0,Anonymous,BR,Fortaleza,P3 Telecom LTDA
36.95.22.27:8080,2665.78459739685,0,Anonymous,ID,Cilegon,PT Telekomunikasi Indonesia
79.253.206.196:8080,7868.3009147644,0,Anonymous,DE,Traunstein,Deutsche Telekom AG
103.167.68.90:8181,5133.41975212097,0,Anonymous,ID,Bandung,PT Kataji Nukami Indonesia
103.247.21.229:3231,4694.44799423218,1,Anonymous,ID,Purbalingga,WIFIAN
149.113.84.36:8080,2048.13432693481,0,Anonymous,ID,Sleman,Linknet-Fastnet ASN
194.160.189.179:8080,3866.36304855347,1,Anonymous,SK,Martin,Zdruzenie pouzivatelov Slovenskej akademickej datovej siete SANET
203.190.46.27:8080,6476.42111778259,0,Anonymous,ID,Yogyakarta,"Jaringan Lintas Utara, PT"
165.225.113.220:18080,830.826759338379,1,Elite,SG,Singapore,ZSCALER-INC
188.132.222.67:8080,5522.61924743652,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
125.77.135.240:80,4979.55179214478,0,Elite,CN,Unknown,Quanzhou
165.225.113.220:10095,782.000780105591,0,Anonymous,SG,Singapore,ZSCALER-INC
35.94.168.239:3128,4868.57938766479,0,Anonymous,US,Boardman,AMAZON-02
54.199.199.66:3128,4167.20175743103,0,Anonymous,JP,Tokyo,AMAZON-02
206.189.134.250:3128,6205.18732070923,0,Anonymous,IN,Bengaluru,DIGITALOCEAN-ASN
38.253.80.104:999,7806.4751625061,0,Anonymous,PE,Lima,CORPORACION TARAZONA CATV S.A.C.
203.115.123.163:1452,4826.98464393616,0,Anonymous,IN,Mumbai,Primesoftex Ltd
115.178.53.114:8080,6160.55107116699,0,Anonymous,ID,Unknown,PT Citra Jelajah Informatika
113.160.132.195:8080,2825.5398273468,0,Anonymous,VN,Hanoi,VNPT Corp
103.164.223.53:80,6671.18287086487,0,Anonymous,ID,Unknown,PT iForte Global Internet
103.171.245.165:1080,8262.20870018005,0,Anonymous,ID,Ngawi,PT Data Arta Sedaya
103.191.251.54:8080,717.653751373291,0,Elite,ID,Blian,PT Mulia Batam Net
103.48.70.209:83,2991.79577827454,0,Anonymous,IN,Unknown,Country Online Services PVT LTD
46.36.200.151:8080,7494.34423446655,0,Anonymous,TR,Reyhanlı,E Sim international LLC
128.199.120.45:9090,746.266603469849,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
128.199.254.13:9090,736.493825912476,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
16.24.74.162:54223,2904.51335906982,0,Anonymous,BH,Unknown,AMAZON-02
3.29.21.124:3128,2978.24478149414,0,Elite,AE,Dubai,AMAZON-02
180.92.239.146:8080,6120.84698677063,0,Anonymous,BD,Unknown,"ISN, Internet Service Provider"
103.168.149.48:8181,2063.61317634583,1,Anonymous,ID,Pematangsiantar,TORSADA
185.208.102.58:8080,7524.68180656433,0,Anonymous,TR,Reyhanlı,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.
103.255.243.10:8080,6820.09053230286,0,Anonymous,ID,Unknown,PT Media Sarana Data
27.74.247.173:8080,6457.30662345886,0,Anonymous,VN,Ho Chi Minh City,Viettel Group
38.45.43.6:999,5543.72000694275,0,Anonymous,DO,Santo Domingo,"FENIX NETWORKS, S.R.L."
67.219.118.122:8080,8458.81652832031,0,Anonymous,US,Weatherford,NEXTLINK-TEXAS
103.154.52.5:1111,7091.09902381897,0,Anonymous,ID,Unknown,PT Inditech Global Network
103.48.68.186:83,5710.80255508423,0,Elite,IN,Unknown,Country Online Services PVT LTD
65.108.159.129:3128,2645.54595947266,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
175.178.136.39:8080,3616.65654182434,0,Anonymous,CN,Unknown,Shenzhen Tencent Computer Systems Company Limited
72.10.164.178:22739,3341.85481071472,1,Elite,CA,Unknown,GTCOMM
13.208.43.139:3128,3415.56000709534,0,Anonymous,JP,Osaka,AMAZON-02
86.100.108.89:8091,4467.30303764343,0,Elite,LT,Klaipėda,UAB Balticum TV
103.141.66.78:96,2124.42016601563,0,Anonymous,BD,Dhaka,Link3 Technologies Ltd.
119.18.156.242:8080,4975.62336921692,1,Anonymous,ID,Unknown,PT Jala Lintas Media
103.139.98.169:8080,4015.32578468323,0,Anonymous,ID,Unknown,PT. DIGITAL NETWORK SETIAWAN
103.166.27.254:8080,4507.31253623962,0,Anonymous,ID,Lumajang,PT Sanders Bersaudara Media
46.130.117.84:8080,8073.84252548218,0,Anonymous,AM,Yerevan,Viva Armenia CJSC
197.232.25.204:8080,7996.51193618774,0,Anonymous,KE,Nairobi,JTL
5.202.103.101:514,2369.12441253662,0,Anonymous,IR,Unknown,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
165.16.92.193:8104,7301.21183395386,0,Anonymous,LY,Tripoli,Aljeel-net
103.119.152.146:8989,1308.20035934448,1,Elite,KH,Unknown,"BigHub Co.,Ltd"
160.22.64.16:2022,1458.96983146667,0,Anonymous,ID,Unknown,"Lintas Data Prima, PT"
72.10.160.170:9843,2962.14890480042,1,Elite,CA,Unknown,GTCOMM
103.247.240.34:8080,2441.11680984497,0,Anonymous,ID,Unknown,PT Media Kerinci Network
186.67.94.10:999,6941.20502471924,0,Anonymous,CL,Santiago,ENTEL CHILE S.A.
103.189.11.63:3838,3537.28222846985,0,Anonymous,BD,Unknown,Digicon Telecommunication Ltd
203.190.46.99:8080,5604.72631454468,0,Anonymous,ID,Yogyakarta,"Jaringan Lintas Utara, PT"
176.126.103.194:44214,1853.15585136414,0,Elite,RU,Moscow,"Cloud Hosting Solutions, Limited."
3.29.67.201:3128,4068.43900680542,0,Anonymous,AE,Dubai,AMAZON-02
13.212.185.138:3128,4568.91059875488,0,Anonymous,SG,Singapore,AMAZON-02
138.122.250.25:8080,6099.26795959473,0,Anonymous,BR,Farias Brito,NET ON LINE LTDA
222.59.173.105:45026,9691.47253036499,0,Anonymous,CN,Unknown,China Mobile communications corporation
159.89.239.166:18086,6763.97776603699,0,Anonymous,US,North Bergen,DIGITALOCEAN-ASN
172.212.68.37:3128,1944.42105293274,1,Elite,US,Washington,MICROSOFT-CORP-MSN-AS-BLOCK
16.176.152.119:3128,3206.05325698853,0,Anonymous,AU,Sydney,AMAZON-02
54.154.27.41:58158,2494.97890472412,1,Anonymous,IE,Dublin,AMAZON-02
13.212.185.138:16702,5747.45559692383,0,Anonymous,SG,Singapore,AMAZON-02
35.94.168.239:49570,4991.86754226685,0,Anonymous,US,Boardman,AMAZON-02
103.203.234.20:7777,3416.20683670044,0,Anonymous,ID,Unknown,PT Nesta Indo Media
186.215.87.194:30001,5473.29187393188,0,Anonymous,BR,Campo Grande,TELEFONICA BRASIL S.A
192.140.93.6:3128,6917.77610778809,0,Elite,EC,Esmeraldas,KOLVECH S.A. TELECOMVAS
35.95.34.84:59329,4078.19247245789,0,Anonymous,US,Boardman,AMAZON-02
176.34.192.17:4889,1571.45762443542,0,Anonymous,IE,Dublin,AMAZON-02
123.253.37.209:8080,5073.02021980286,0,Anonymous,BD,Unknown,Rashedur Rahman ta Onesky Communications Limited.
16.24.74.162:4714,3197.92652130127,0,Anonymous,BH,Unknown,AMAZON-02
103.155.246.155:8080,5875.17023086548,0,Elite,ID,Sukoharjo,PT Amanna Media Link
114.237.77.203:1080,3412.41073608398,0,Anonymous,CN,Unknown,Chinanet
46.161.194.87:8085,9570.13845443726,0,Anonymous,IQ,Unknown,Valin Company for General Trading and Communication LTD
106.111.216.103:1080,4745.71084976196,0,Anonymous,CN,Unknown,Chinanet
72.10.164.178:27019,4146.58856391907,1,Elite,CA,Unknown,GTCOMM
51.17.155.195:53281,2835.64019203186,0,Anonymous,IL,Tel Aviv,AMAZON-02
115.147.20.37:8082,4845.37506103516,1,Elite,PH,Quezon City,Philippine Long Distance Telephone Company
103.175.240.161:3127,6762.58683204651,0,Anonymous,ID,Unknown,"Lintas Data Prima, PT"
18.60.146.88:57355,2192.41261482239,0,Anonymous,IN,Hyderabad,AMAZON-02
116.203.139.209:5153,2102.2686958313,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
47.129.162.143:8074,2861.74821853638,0,Anonymous,SG,Singapore,AMAZON-02
13.112.26.188:40752,3874.62377548218,0,Anonymous,JP,Tokyo,AMAZON-02
3.28.207.182:53115,3282.02342987061,0,Anonymous,AE,Dubai,AMAZON-02
40.172.232.213:54403,3721.71187400818,0,Anonymous,AE,Dubai,AMAZON-02
103.171.245.137:1080,4646.49081230164,0,Anonymous,ID,Ngawi,PT Data Arta Sedaya
45.167.126.14:999,9019.84167098999,1,Anonymous,CO,Popayán,SEPCOM COMUNICACIONES SAS
180.191.23.171:8081,1349.58100318909,0,Anonymous,PH,Cabanatuan City,Globe Telecom Inc.
13.232.213.216:4030,2824.88226890564,1,Elite,IN,Mumbai,AMAZON-02
66.96.233.62:8085,2936.60950660706,0,Anonymous,ID,Jakarta,PT. Eka Mas Republik
147.75.49.154:80,3512.03608512878,0,Elite,US,San Jose,PACKET
103.167.171.50:8080,1623.48079681396,0,Anonymous,ID,Jakarta,PT Rajeg Media Telekomunikasi
160.19.18.99:8080,6489.24040794373,0,Anonymous,ID,Unknown,PT Indo Telemedia Solusi
18.179.46.106:19766,5513.57173919678,0,Anonymous,JP,Tokyo,AMAZON-02
8.243.67.190:8080,2845.77608108521,0,Elite,CO,Bogotá,LEVEL3
72.10.164.178:4825,2557.51729011536,1,Elite,CA,Unknown,GTCOMM
54.168.197.42:8889,5449.43165779114,0,Anonymous,JP,Tokyo,AMAZON-02
187.50.41.98:8080,7225.09002685547,0,Anonymous,BR,São Paulo,TELEFONICA BRASIL S.A
86.109.3.23:10001,9943.68743896484,1,Anonymous,US,Unknown,PACKET
34.207.150.233:3128,6440.24181365967,0,Anonymous,US,Ashburn,AMAZON-AES
54.168.197.42:45088,4718.80316734314,1,Anonymous,JP,Tokyo,AMAZON-02
13.125.7.17:4286,3010.9076499939,1,Anonymous,KR,Unknown,AMAZON-02
72.10.160.171:15599,3182.14678764343,1,Elite,CA,Unknown,GTCOMM
18.230.59.125:47676,4192.88110733032,0,Elite,BR,São Paulo,AMAZON-02
132.255.18.121:8080,5353.47175598145,0,Anonymous,BR,Guarapuava,E. M. Fernandes
103.231.239.137:58080,6061.28001213074,0,Anonymous,BD,Ullāpāra,Systems Solutions & development Technologies Limited
202.182.55.44:8080,7078.73964309692,0,Anonymous,ID,Unknown,PT Remala Abadi
95.214.123.53:8080,4148.48375320435,0,Anonymous,HU,Kecskemét,Deltakon Kft.
179.60.53.25:999,4120.23282051086,0,Anonymous,EC,Sigsig,UFINET PANAMA S.A.
58.136.168.66:8080,3715.07668495178,0,Anonymous,TH,Bangkok,AIS Fibre
181.119.94.16:999,3005.36036491394,0,Anonymous,PY,Asunción,UFINET PANAMA S.A.
103.180.196.113:2024,1403.85746955872,0,Anonymous,ID,Yogyakarta,PT Dekadata Lingkar Nusantara
103.184.99.194:8080,2818.16029548645,0,Anonymous,ID,Unknown,PT Citra Jelajah Informatika
72.10.164.178:18965,3215.25382995605,1,Elite,CA,Unknown,GTCOMM
163.227.135.18:8081,4370.7058429718,1,Anonymous,ID,Unknown,PT EMLIMA KONEKSI NUSANTARA
103.83.178.222:8080,4483.8752746582,1,Anonymous,ID,Tangerang,PT SOLUSI TRIMEGAH PERSADA
190.61.55.19:999,3852.28037834167,0,Anonymous,CO,Unknown,UFINET PANAMA S.A.
41.242.44.9:8084,5608.41369628906,0,Anonymous,ZA,Brits,INFOGRO
147.75.66.235:80,17856.8425178528,0,Elite,US,Secaucus,PACKET
45.190.79.65:999,6919.06499862671,1,Anonymous,MX,Zapopan,META NETWORKS SA DE CV
103.113.3.240:3128,841.347694396973,0,Elite,ID,Unknown,DISKOMINFO TANGERANG SELATAN
38.183.146.135:8080,4478.09481620789,0,Anonymous,ID,Bekasi,PT Ikhlas Cipta Teknologi
58.19.22.61:3128,4455.641746521,0,Anonymous,CN,Wuhan,CHINA UNICOM China169 Backbone
182.253.228.3:3128,2796.391248703,0,Anonymous,ID,Jakarta,BIZNET NETWORKS
124.83.100.216:8081,2224.58004951477,0,Anonymous,PH,Manila,Philippine Long Distance Telephone Company
202.178.125.136:8080,7010.3600025177,0,Elite,KH,Unknown,ANGKOR DATA COMMUNICATION
89.169.112.142:1080,7396.5892791748,0,Anonymous,FI,Helsinki,Nebius B.V.
103.247.23.119:8080,7318.62878799438,0,Anonymous,ID,Unknown,WIFIAN
44.203.211.184:3128,2570.73473930359,1,Elite,US,Ashburn,AMAZON-AES
58.136.171.103:8080,4683.55631828308,0,Anonymous,TH,Bangkok,AIS Fibre
212.252.71.9:8080,8387.66741752625,0,Anonymous,TR,Unknown,Superonline Iletisim Hizmetleri A.S.
147.28.240.218:443,1967.1585559845,0,Elite,DE,Frankfurt am Main,PACKET
70.36.99.51:3128,2435.09316444397,0,Anonymous,US,Los Angeles,PERFECT-INTERNATIONAL
58.186.92.153:16000,5935.02473831177,0,Anonymous,VN,Hanoi,FPT Telecom Company
27.71.137.213:16000,1810.53423881531,1,Elite,VN,Unknown,Viettel Group
123.108.66.139:8090,5480.712890625,0,Anonymous,ID,Unknown,PT. GOMEDS NETWORK
52.32.176.50:3128,2374.01437759399,1,Elite,US,Boardman,AMAZON-02
92.58.181.171:7575,1346.35305404663,1,Elite,ES,Madrid,Orange Espagne SA
152.53.194.46:8100,3150.70366859436,0,Elite,AT,Unknown,Unknown
35.209.221.142:3128,7224.56765174866,0,Anonymous,US,Council Bluffs,GOOGLE
103.191.250.58:8080,6676.2547492981,0,Elite,ID,Blian,PT Mulia Batam Net
152.53.194.46:8062,2779.2432308197,1,Elite,AT,Unknown,Unknown
152.53.194.46:8030,4678.12967300415,0,Anonymous,AT,Unknown,Unknown
157.10.90.39:8080,2521.40307426453,0,Anonymous,ID,Ponorogo,Unknown
45.189.252.233:999,9032.08446502686,0,Anonymous,MX,Lerdo de Tejada,TRACERED SA DE CV
147.28.240.218:9401,1853.09600830078,1,Elite,DE,Frankfurt am Main,PACKET
147.28.240.218:80,1850.27551651001,0,Elite,DE,Frankfurt am Main,PACKET
104.238.30.16:34512,2975.82006454468,0,Elite,IT,Rome,WS Telecom Inc
1.55.192.208:16000,2628.85999679565,0,Elite,VN,Hanoi,FPT Telecom Company
181.119.68.5:8080,6424.29900169373,1,Anonymous,CO,Medellín,UFINET PANAMA S.A.
103.156.75.196:8083,4490.28491973877,0,Anonymous,ID,Gianyar,PT Trika Global Media
103.242.104.151:8080,2478.52039337158,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
103.194.175.183:7777,4416.81814193726,0,Anonymous,ID,Banyuwangi,PT Inovasi Tjaraka Buana
3.255.247.49:3128,4152.86087989807,1,Elite,IE,Dublin,AMAZON-02
3.211.161.22:80,2286.6415977478,1,Elite,US,Ashburn,AMAZON-AES
3.66.35.240:3128,1668.23601722717,1,Elite,DE,Frankfurt am Main,AMAZON-02
58.187.71.205:16000,3696.69270515442,1,Elite,VN,Hanoi,FPT Telecom Company
183.80.8.20:16000,4804.93474006653,0,Anonymous,VN,Hanoi,FPT Telecom Company
182.253.109.125:8080,7859.35759544373,0,Anonymous,ID,Bandung,BIZNET NETWORKS
